frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_bytes,imgsz,model,seq
181,132.2873979988799,8,"[329, 327, 437, 449, 461, 409, 446, 366]","[[895.9363403320312, 444.70367431640625, 1003.412841796875, 740.8895874023438], [778.6845092773438, 436.2239074707031, 898.8500366210938, 794.4635620117188], [972.0196533203125, 435.6199035644531, 1059.89697265625, 701.9954223632812], [1154.957275390625, 447.8398742675781, 1199.258056640625, 549.0807495117188], [464.3995666503906, 467.2560119628906, 506.0124816894531, 575.115234375], [576.9199829101562, 426.5361328125, 784.2023315429688, 910.01513671875], [597.2304077148438, 426.9129638671875, 756.171630859375, 915.1127319335938], [1079.5609130859375, 452.7451477050781, 1128.4638671875, 594.6895751953125]]","[0.8117512464523315, 0.8498945832252502, 0.693499743938446, 0.5242429375648499, 0.43414461612701416, 0.9006953239440918, 0.3421376049518585, 0.3862092196941376]","[[949.6745910644531, 740.8895874023438], [838.7672729492188, 794.4635620117188], [1015.9583129882812, 701.9954223632812], [1177.107666015625, 549.0807495117188], [485.2060241699219, 575.115234375], [680.5611572265625, 910.01513671875], [676.7010192871094, 915.1127319335938], [1104.0123901367188, 594.6895751953125]]",28400640,640,yolo26n.pt,MOT17-02
182,133.5844060013187,8,"[329, 327, 437, 449, 461, 409, 366, 467]","[[901.9215698242188, 444.0487976074219, 1008.4193725585938, 741.8211059570312], [779.6867065429688, 434.82720947265625, 901.4009399414062, 798.5172119140625], [976.343017578125, 435.11083984375, 1065.023193359375, 705.0615844726562], [1154.625732421875, 447.9707336425781, 1198.4212646484375, 549.31982421875], [465.533447265625, 470.4981689453125, 505.65826416015625, 574.6965942382812], [579.5305786132812, 424.410400390625, 786.7755126953125, 910.0776977539062], [1079.771728515625, 451.45672607421875, 1129.12158203125, 595.045166015625], [570.2645263671875, 445.2486572265625, 630.6334228515625, 564.144287109375]]","[0.8161558508872986, 0.8569902777671814, 0.7153863310813904, 0.560789942741394, 0.4880792200565338, 0.9090842604637146, 0.44684383273124695, 0.44683530926704407]","[[955.1704711914062, 741.8211059570312], [840.5438232421875, 798.5172119140625], [1020.68310546875, 705.0615844726562], [1176.5234985351562, 549.31982421875], [485.5958557128906, 574.6965942382812], [683.1530456542969, 910.0776977539062], [1104.4466552734375, 595.045166015625], [600.448974609375, 564.144287109375]]",28400640,640,yolo26n.pt,MOT17-02
183,133.7105540005723,9,"[329, 327, 437, 449, 461, 409, 366, 467, 446]","[[907.6066284179688, 444.37518310546875, 1012.849365234375, 742.64306640625], [780.6968383789062, 434.0199890136719, 902.9598999023438, 800.4445190429688], [980.3001098632812, 436.5630187988281, 1067.102783203125, 701.6510009765625], [1154.451416015625, 448.2059020996094, 1197.6756591796875, 549.1324462890625], [465.87896728515625, 471.8260192871094, 505.6744384765625, 575.1724853515625], [582.21240234375, 424.245361328125, 788.4204711914062, 910.2619018554688], [1080.1258544921875, 452.0826416015625, 1129.167724609375, 595.1397094726562], [568.07275390625, 445.97357177734375, 633.627685546875, 575.3593139648438], [599.8050537109375, 428.1658020019531, 762.2526245117188, 915.6456909179688]]","[0.7855205535888672, 0.8642676472663879, 0.73204505443573, 0.5490997433662415, 0.4408223032951355, 0.6012361645698547, 0.3710254430770874, 0.5029093623161316, 0.7323799133300781]","[[960.2279968261719, 742.64306640625], [841.828369140625, 800.4445190429688], [1023.7014465332031, 701.6510009765625], [1176.0635375976562, 549.1324462890625], [485.7767028808594, 575.1724853515625], [685.3164367675781, 910.2619018554688], [1104.6467895507812, 595.1397094726562], [600.8502197265625, 575.3593139648438], [681.0288391113281, 915.6456909179688]]",28400640,640,yolo26n.pt,MOT17-02
184,131.81842999983928,8,"[329, 327, 437, 449, 461, 409, 366, 467]","[[913.5719604492188, 442.80792236328125, 1017.4364624023438, 742.1268310546875], [781.7229614257812, 433.1329040527344, 904.325439453125, 801.3526000976562], [984.8170166015625, 439.59063720703125, 1067.5908203125, 691.4953002929688], [1154.020263671875, 448.9862365722656, 1196.6641845703125, 548.8754272460938], [466.040771484375, 472.6167907714844, 505.6336669921875, 575.3843383789062], [585.396484375, 426.36456298828125, 789.6100463867188, 912.177001953125], [1080.128173828125, 449.28173828125, 1129.8487548828125, 594.7324829101562], [565.3953247070312, 444.3833312988281, 637.8131713867188, 588.1788940429688]]","[0.8461454510688782, 0.8682839870452881, 0.7007609009742737, 0.5514291524887085, 0.4680195748806, 0.8338152170181274, 0.3595043420791626, 0.3877860903739929]","[[965.5042114257812, 742.1268310546875], [843.0242004394531, 801.3526000976562], [1026.2039184570312, 691.4953002929688], [1175.3422241210938, 548.8754272460938], [485.83721923828125, 575.3843383789062], [687.5032653808594, 912.177001953125], [1104.9884643554688, 594.7324829101562], [601.604248046875, 588.1788940429688]]",28400640,640,yolo26n.pt,MOT17-02
185,131.9627560005756,8,"[329, 327, 437, 449, 461, 409, 366, 467]","[[917.0138549804688, 442.3650207519531, 1020.104248046875, 744.4063720703125], [783.0861206054688, 433.4365539550781, 905.8041381835938, 803.1561279296875], [987.1716918945312, 441.0630187988281, 1070.1922607421875, 693.9507446289062], [1154.0216064453125, 449.9650573730469, 1196.0523681640625, 548.4401245117188], [467.2117004394531, 474.4429931640625, 506.5619201660156, 575.986083984375], [590.1803588867188, 429.4404296875, 791.1884765625, 912.0284423828125], [1079.56396484375, 445.4058532714844, 1130.3935546875, 594.7762451171875], [563.9866333007812, 445.1811828613281, 640.0123901367188, 597.4588623046875]]","[0.8461573123931885, 0.8737918734550476, 0.712539553642273, 0.6000533699989319, 0.5491446256637573, 0.8377240300178528, 0.26862308382987976, 0.3612551689147949]","[[968.5590515136719, 744.4063720703125], [844.4451293945312, 803.1561279296875], [1028.6819763183594, 693.9507446289062], [1175.0369873046875, 548.4401245117188], [486.8868103027344, 575.986083984375], [690.6844177246094, 912.0284423828125], [1104.978759765625, 594.7762451171875], [601.99951171875, 597.4588623046875]]",28400640,640,yolo26n.pt,MOT17-02
186,130.85533699995722,7,"[329, 327, 437, 449, 461, 409, 467]","[[920.0994873046875, 443.68475341796875, 1022.3837890625, 748.5899047851562], [783.6381225585938, 434.089599609375, 906.1068725585938, 804.3637084960938], [990.6412963867188, 442.6982116699219, 1071.84423828125, 689.12060546875], [1154.396484375, 449.7577209472656, 1196.889892578125, 548.8713989257812], [468.720703125, 476.9784851074219, 507.480712890625, 576.0654907226562], [593.2382202148438, 429.002685546875, 792.513916015625, 911.4417724609375], [558.5033569335938, 436.637939453125, 643.1493530273438, 608.821044921875]]","[0.850776195526123, 0.8866226077079773, 0.6482730507850647, 0.7267632484436035, 0.5451355576515198, 0.8236784338951111, 0.5225300788879395]","[[971.2416381835938, 748.5899047851562], [844.8724975585938, 804.3637084960938], [1031.2427673339844, 689.12060546875], [1175.6431884765625, 548.8713989257812], [488.1007080078125, 576.0654907226562], [692.8760681152344, 911.4417724609375], [600.8263549804688, 608.821044921875]]",28400640,640,yolo26n.pt,MOT17-02
187,131.25419900097768,7,"[329, 327, 437, 449, 461, 409, 467]","[[923.5800170898438, 443.6382141113281, 1025.3992919921875, 751.4742431640625], [786.07275390625, 434.49359130859375, 908.0610961914062, 804.8932495117188], [994.8178100585938, 443.59893798828125, 1076.7086181640625, 692.216064453125], [1155.0452880859375, 450.2797546386719, 1197.415283203125, 548.17431640625], [468.8050231933594, 477.29412841796875, 507.78826904296875, 576.1478271484375], [597.4575805664062, 428.7898864746094, 795.0694580078125, 911.346435546875], [557.2095336914062, 433.7066955566406, 642.7075805664062, 610.7623291015625]]","[0.8326143622398376, 0.8820502161979675, 0.7652787566184998, 0.6708595752716064, 0.535223662853241, 0.8519726395606995, 0.4890320897102356]","[[974.4896545410156, 751.4742431640625], [847.0669250488281, 804.8932495117188], [1035.7632141113281, 692.216064453125], [1176.2302856445312, 548.17431640625], [488.29664611816406, 576.1478271484375], [696.2635192871094, 911.346435546875], [599.9585571289062, 610.7623291015625]]",28400640,640,yolo26n.pt,MOT17-02
188,132.2002090018941,7,"[329, 327, 437, 449, 461, 409, 467]","[[926.8087768554688, 442.6658020019531, 1028.165771484375, 752.282958984375], [788.8676147460938, 434.6250915527344, 910.30322265625, 804.398681640625], [997.11572265625, 444.4669189453125, 1078.8538818359375, 692.9351806640625], [1155.39111328125, 451.7374572753906, 1197.66064453125, 548.512451171875], [468.5296325683594, 478.3094482421875, 507.2838134765625, 575.25048828125], [599.78466796875, 428.8414611816406, 798.1384887695312, 917.193115234375], [556.2060546875, 432.9570617675781, 642.7996826171875, 615.7691650390625]]","[0.8090450763702393, 0.31640011072158813, 0.5843304991722107, 0.6400195360183716, 0.4339582920074463, 0.846167802810669, 0.4901479184627533]","[[977.4872741699219, 752.282958984375], [849.5854187011719, 804.398681640625], [1037.9848022460938, 692.9351806640625], [1176.52587890625, 548.512451171875], [487.90672302246094, 575.25048828125], [698.9615783691406, 917.193115234375], [599.5028686523438, 615.7691650390625]]",28400640,640,yolo26n.pt,MOT17-02
189,131.2633140005346,7,"[329, 327, 437, 449, 461, 409, 467]","[[932.9965209960938, 442.0064392089844, 1035.31103515625, 754.0243530273438], [791.0943603515625, 432.8328552246094, 912.7581176757812, 805.0031127929688], [1000.2601928710938, 440.3970031738281, 1082.9898681640625, 694.1064453125], [1154.5604248046875, 448.37493896484375, 1198.7060546875, 549.2802124023438], [467.7561950683594, 477.6908874511719, 507.49639892578125, 576.114013671875], [601.8075561523438, 428.62750244140625, 801.3347778320312, 925.572021484375], [556.5845947265625, 431.5155334472656, 642.0533447265625, 615.3380126953125]]","[0.8543849587440491, 0.8703098893165588, 0.61577308177948, 0.626677930355072, 0.5189825892448425, 0.761123776435852, 0.6032409071922302]","[[984.1537780761719, 754.0243530273438], [851.9262390136719, 805.0031127929688], [1041.6250305175781, 694.1064453125], [1176.6332397460938, 549.2802124023438], [487.6262969970703, 576.114013671875], [701.5711669921875, 925.572021484375], [599.3189697265625, 615.3380126953125]]",28400640,640,yolo26n.pt,MOT17-02
190,132.8653269993083,8,"[329, 327, 437, 449, 461, 409, 467, 446]","[[937.9706420898438, 442.49853515625, 1040.8349609375, 754.571044921875], [794.80908203125, 432.65618896484375, 916.8317260742188, 806.6782836914062], [1003.3674926757812, 440.3861083984375, 1087.258056640625, 701.7821044921875], [1153.986328125, 448.4284973144531, 1198.4603271484375, 549.5643310546875], [468.3279113769531, 476.9109802246094, 508.40350341796875, 575.2738647460938], [606.0948486328125, 428.6971740722656, 806.1271362304688, 933.841552734375], [558.3128051757812, 434.87872314453125, 640.3508911132812, 614.4280395507812], [618.441162109375, 426.1793518066406, 790.7590942382812, 939.544921875]]","[0.8244102597236633, 0.8841016292572021, 0.3647550046443939, 0.551317572593689, 0.4945463538169861, 0.6826443672180176, 0.6172035336494446, 0.5577425956726074]","[[989.4028015136719, 754.571044921875], [855.8204040527344, 806.6782836914062], [1045.3127746582031, 701.7821044921875], [1176.2233276367188, 549.5643310546875], [488.36570739746094, 575.2738647460938], [706.1109924316406, 933.841552734375], [599.3318481445312, 614.4280395507812], [704.6001281738281, 939.544921875]]",28400640,640,yolo26n.pt,MOT17-02
191,131.21628199951374,7,"[329, 327, 449, 461, 409, 467, 446]","[[944.9556274414062, 443.4456481933594, 1049.0789794921875, 755.8951416015625], [797.5490112304688, 432.92987060546875, 919.0971069335938, 807.0502319335938], [1153.5289306640625, 446.9359130859375, 1199.0618896484375, 549.413818359375], [466.32598876953125, 477.45281982421875, 506.58612060546875, 575.1080322265625], [611.0195922851562, 429.11456298828125, 809.95068359375, 938.0691528320312], [558.9979858398438, 435.83062744140625, 639.85693359375, 615.9320068359375], [621.9559326171875, 426.024658203125, 796.1517333984375, 942.635986328125]]","[0.8170499205589294, 0.881982684135437, 0.5362332463264465, 0.42753514647483826, 0.6883400082588196, 0.6822510957717896, 0.728523313999176]","[[997.0173034667969, 755.8951416015625], [858.3230590820312, 807.0502319335938], [1176.29541015625, 549.413818359375], [486.4560546875, 575.1080322265625], [710.4851379394531, 938.0691528320312], [599.4274597167969, 615.9320068359375], [709.0538330078125, 942.635986328125]]",28400640,640,yolo26n.pt,MOT17-02
192,131.5970190007647,8,"[329, 327, 449, 461, 409, 467, 446, 437]","[[948.24853515625, 447.96600341796875, 1051.8258056640625, 755.8289794921875], [800.056884765625, 432.0980529785156, 921.72998046875, 807.77197265625], [1153.0543212890625, 446.68701171875, 1199.2464599609375, 549.4293212890625], [464.8783264160156, 477.42193603515625, 505.2389221191406, 574.5613403320312], [614.9002075195312, 430.6953430175781, 813.1826171875, 945.5803833007812], [559.9144897460938, 438.17041015625, 638.9661865234375, 617.0698852539062], [624.5404663085938, 426.0775451660156, 801.2350463867188, 950.2687377929688], [1013.0603637695312, 437.0863037109375, 1099.995361328125, 706.1240234375]]","[0.8075628876686096, 0.8824007511138916, 0.5109894275665283, 0.35851815342903137, 0.5471708178520203, 0.6900758743286133, 0.7441896796226501, 0.26234906911849976]","[[1000.0371704101562, 755.8289794921875], [860.8934326171875, 807.77197265625], [1176.150390625, 549.4293212890625], [485.0586242675781, 574.5613403320312], [714.0414123535156, 945.5803833007812], [599.4403381347656, 617.0698852539062], [712.8877563476562, 950.2687377929688], [1056.5278625488281, 706.1240234375]]",28400640,640,yolo26n.pt,MOT17-02
193,132.9917370021576,8,"[329, 327, 449, 461, 409, 467, 446, 437]","[[949.9276733398438, 445.12060546875, 1055.40869140625, 755.7653198242188], [801.1567993164062, 430.4614562988281, 922.0247192382812, 805.8355102539062], [1151.8475341796875, 444.71844482421875, 1199.3287353515625, 549.5409545898438], [464.6656188964844, 477.80780029296875, 505.6617431640625, 575.0128784179688], [617.2205200195312, 428.584228515625, 816.0570678710938, 952.9658813476562], [561.3348999023438, 439.93841552734375, 638.5152587890625, 617.4244384765625], [627.2590942382812, 431.02862548828125, 801.60400390625, 949.9581298828125], [1018.3250732421875, 436.9735107421875, 1105.6990966796875, 704.1422119140625]]","[0.8281615972518921, 0.8815242648124695, 0.46374720335006714, 0.3549762964248657, 0.26260897517204285, 0.7069657444953918, 0.7924198508262634, 0.5907570719718933]","[[1002.6681823730469, 755.7653198242188], [861.5907592773438, 805.8355102539062], [1175.588134765625, 549.5409545898438], [485.16368103027344, 575.0128784179688], [716.6387939453125, 952.9658813476562], [599.9250793457031, 617.4244384765625], [714.4315490722656, 949.9581298828125], [1062.0120849609375, 704.1422119140625]]",28400640,640,yolo26n.pt,MOT17-02
194,131.63858199914102,8,"[329, 327, 449, 461, 409, 467, 446, 437]","[[949.3951416015625, 443.9563293457031, 1055.632568359375, 755.8611450195312], [804.0217895507812, 431.0726318359375, 924.8018798828125, 806.6318359375], [1147.8724365234375, 447.61041259765625, 1193.89892578125, 549.752685546875], [462.884765625, 476.7130126953125, 505.14739990234375, 575.8289184570312], [621.5283203125, 426.123046875, 822.439453125, 961.6915283203125], [562.046875, 438.7242126464844, 638.9298095703125, 618.5372314453125], [630.2759399414062, 430.24932861328125, 805.8807983398438, 951.682373046875], [1020.0382080078125, 434.6617736816406, 1110.748779296875, 710.38720703125]]","[0.813090443611145, 0.8766180276870728, 0.4787200689315796, 0.33239972591400146, 0.7792604565620422, 0.7260746955871582, 0.5352573394775391, 0.6910650730133057]","[[1002.5138549804688, 755.8611450195312], [864.4118347167969, 806.6318359375], [1170.8856811523438, 549.752685546875], [484.0160827636719, 575.8289184570312], [721.98388671875, 961.6915283203125], [600.4883422851562, 618.5372314453125], [718.078369140625, 951.682373046875], [1065.3934936523438, 710.38720703125]]",28400640,640,yolo26n.pt,MOT17-02
195,131.3122729989118,8,"[329, 327, 449, 461, 409, 467, 446, 437]","[[950.2857055664062, 444.9887390136719, 1058.0081787109375, 757.8206787109375], [806.7685546875, 431.45587158203125, 927.3756103515625, 805.7008056640625], [1144.529541015625, 446.0094299316406, 1190.6441650390625, 549.8892211914062], [461.7532043457031, 475.31317138671875, 504.8747253417969, 575.9028930664062], [625.6072387695312, 423.8464660644531, 825.9509887695312, 963.6441040039062], [562.417724609375, 437.6776428222656, 638.60888671875, 618.5336303710938], [630.8316650390625, 426.2065734863281, 807.5574340820312, 949.4689331054688], [1023.8990478515625, 433.906494140625, 1115.6171875, 711.5021362304688]]","[0.8191742300987244, 0.8788917064666748, 0.548124372959137, 0.2645701467990875, 0.7177237868309021, 0.7368764281272888, 0.37277209758758545, 0.7567563056945801]","[[1004.1469421386719, 757.8206787109375], [867.0720825195312, 805.7008056640625], [1167.5868530273438, 549.8892211914062], [483.31396484375, 575.9028930664062], [725.7791137695312, 963.6441040039062], [600.5133056640625, 618.5336303710938], [719.1945495605469, 949.4689331054688], [1069.7581176757812, 711.5021362304688]]",28400640,640,yolo26n.pt,MOT17-02
196,131.87837899749866,6,"[329, 327, 449, 461, 467, 437]","[[950.6768188476562, 445.3761291503906, 1059.6866455078125, 759.2178955078125], [812.6083984375, 432.6966247558594, 934.0040283203125, 804.6572875976562], [1142.5660400390625, 442.9084167480469, 1189.6025390625, 550.328125], [457.475830078125, 474.3481140136719, 500.15814208984375, 573.7877197265625], [564.4019165039062, 440.1789855957031, 638.3134765625, 617.706298828125], [1027.6607666015625, 433.5514221191406, 1120.7144775390625, 714.8649291992188]]","[0.7608299255371094, 0.8865704536437988, 0.5791637897491455, 0.2951512336730957, 0.7239366173744202, 0.7269258499145508]","[[1005.1817321777344, 759.2178955078125], [873.3062133789062, 804.6572875976562], [1166.0842895507812, 550.328125], [478.8169860839844, 573.7877197265625], [601.3576965332031, 617.706298828125], [1074.1876220703125, 714.8649291992188]]",28400640,640,yolo26n.pt,MOT17-02
197,132.63912500042352,8,"[329, 327, 449, 461, 467, 437, 405, 409]","[[951.9136352539062, 445.20513916015625, 1061.1312255859375, 758.4472045898438], [819.8307495117188, 433.07794189453125, 943.8209228515625, 804.5529174804688], [1142.7308349609375, 443.7714538574219, 1189.1129150390625, 550.804931640625], [454.835693359375, 472.134521484375, 498.4464111328125, 574.218017578125], [565.3916625976562, 439.7239990234375, 638.21826171875, 616.583984375], [1032.030517578125, 432.48681640625, 1125.2574462890625, 713.3952026367188], [1824.206298828125, 467.5409851074219, 1900.33984375, 651.2177734375], [628.3859252929688, 421.94256591796875, 825.8568115234375, 963.2147827148438]]","[0.8410820960998535, 0.8542339205741882, 0.49869057536125183, 0.2951960861682892, 0.7501404285430908, 0.3895184099674225, 0.2751627266407013, 0.775795578956604]","[[1006.5224304199219, 758.4472045898438], [881.8258361816406, 804.5529174804688], [1165.921875, 550.804931640625], [476.64105224609375, 574.218017578125], [601.8049621582031, 616.583984375], [1078.6439819335938, 713.3952026367188], [1862.2730712890625, 651.2177734375], [727.1213684082031, 963.2147827148438]]",28400640,640,yolo26n.pt,MOT17-02
198,132.40339100229903,8,"[329, 327, 449, 461, 467, 437, 405, 409]","[[956.302001953125, 446.73126220703125, 1064.8880615234375, 759.2774047851562], [824.6962890625, 433.41619873046875, 951.86962890625, 806.4655151367188], [1142.8878173828125, 442.4297790527344, 1189.233154296875, 550.655517578125], [454.02301025390625, 470.4914855957031, 498.6710510253906, 575.8712158203125], [566.849853515625, 441.4244384765625, 638.3283081054688, 616.3920288085938], [1036.047119140625, 433.34722900390625, 1129.1387939453125, 713.576416015625], [1823.916748046875, 466.0752258300781, 1899.1566162109375, 651.0350341796875], [632.6641845703125, 422.0994873046875, 825.5873413085938, 958.6250610351562]]","[0.8608033657073975, 0.8846448063850403, 0.5240322351455688, 0.28255507349967957, 0.7620920538902283, 0.5329863429069519, 0.2550126910209656, 0.7392867803573608]","[[1010.5950317382812, 759.2774047851562], [888.282958984375, 806.4655151367188], [1166.0604858398438, 550.655517578125], [476.34703063964844, 575.8712158203125], [602.5890808105469, 616.3920288085938], [1082.5929565429688, 713.576416015625], [1861.5366821289062, 651.0350341796875], [729.1257629394531, 958.6250610351562]]",28400640,640,yolo26n.pt,MOT17-02
199,132.98418400154333,7,"[329, 327, 449, 461, 467, 437, 409]","[[962.6614990234375, 446.71588134765625, 1071.390380859375, 761.3348999023438], [829.4259643554688, 434.040283203125, 959.9422607421875, 808.0460205078125], [1142.001220703125, 444.1712951660156, 1187.0206298828125, 550.7141723632812], [453.6036376953125, 471.44793701171875, 497.9036865234375, 576.5209350585938], [568.46484375, 444.2192077636719, 638.1685180664062, 616.1296997070312], [1039.964599609375, 436.51275634765625, 1132.717529296875, 714.7514038085938], [637.8661499023438, 423.3385009765625, 828.95361328125, 960.4600219726562]]","[0.8607646822929382, 0.8886718153953552, 0.5402588248252869, 0.2880018353462219, 0.7675355672836304, 0.5173370838165283, 0.8466612696647644]","[[1017.0259399414062, 761.3348999023438], [894.6841125488281, 808.0460205078125], [1164.5109252929688, 550.7141723632812], [475.753662109375, 576.5209350585938], [603.3166809082031, 616.1296997070312], [1086.341064453125, 714.7514038085938], [733.4098815917969, 960.4600219726562]]",28400640,640,yolo26n.pt,MOT17-02
200,133.84487999792327,7,"[329, 327, 449, 467, 437, 409, 473]","[[968.294189453125, 447.21923828125, 1076.4725341796875, 762.1219482421875], [831.01904296875, 435.8476257324219, 964.2095947265625, 809.551513671875], [1140.64208984375, 444.7895202636719, 1184.90869140625, 550.9882202148438], [569.323974609375, 445.8226013183594, 637.97607421875, 616.2373046875], [1042.2149658203125, 434.8445739746094, 1136.4302978515625, 717.7874755859375], [643.271728515625, 423.4064636230469, 833.1253051757812, 962.6392822265625], [649.7515258789062, 418.9522705078125, 823.9332885742188, 966.7645874023438]]","[0.8315511345863342, 0.8858891129493713, 0.4514058828353882, 0.7424200773239136, 0.6262822151184082, 0.8989648818969727, 0.7118592858314514]","[[1022.3833618164062, 762.1219482421875], [897.6143188476562, 809.551513671875], [1162.775390625, 550.9882202148438], [603.6500244140625, 616.2373046875], [1089.3226318359375, 717.7874755859375], [738.1985168457031, 962.6392822265625], [736.8424072265625, 966.7645874023438]]",28400640,640,yolo26n.pt,MOT17-02
201,130.69418799932464,7,"[329, 327, 449, 467, 437, 409, 473]","[[972.6839599609375, 449.46356201171875, 1078.9085693359375, 762.5018920898438], [832.1849975585938, 437.0047912597656, 967.89404296875, 811.2437133789062], [1137.9183349609375, 445.6695251464844, 1181.5462646484375, 551.6316528320312], [570.1469116210938, 444.1001281738281, 638.8059692382812, 615.8680419921875], [1045.6363525390625, 435.473388671875, 1140.3836669921875, 720.6341552734375], [650.5914306640625, 424.41290283203125, 838.3826904296875, 962.3096923828125], [657.9773559570312, 418.36895751953125, 830.3345947265625, 960.7337036132812]]","[0.8488722443580627, 0.8817914128303528, 0.2915726602077484, 0.7396406531333923, 0.7321649193763733, 0.774956464767456, 0.5655518174171448]","[[1025.7962646484375, 762.5018920898438], [900.0395202636719, 811.2437133789062], [1159.7322998046875, 551.6316528320312], [604.4764404296875, 615.8680419921875], [1093.010009765625, 720.6341552734375], [744.487060546875, 962.3096923828125], [744.1559753417969, 960.7337036132812]]",28400640,640,yolo26n.pt,MOT17-02
202,132.92944299973897,7,"[329, 327, 449, 467, 437, 409, 473]","[[977.380859375, 450.24334716796875, 1082.1829833984375, 763.0966796875], [832.024658203125, 437.3916320800781, 970.009765625, 813.2064208984375], [1138.36962890625, 439.76788330078125, 1182.9605712890625, 550.3136596679688], [571.3683471679688, 445.24566650390625, 639.4430541992188, 615.885986328125], [1048.615966796875, 436.2917175292969, 1143.610107421875, 722.2584228515625], [654.7385864257812, 423.77117919921875, 842.1766357421875, 963.76025390625], [661.8355102539062, 416.2337646484375, 834.9730834960938, 961.0596313476562]]","[0.863289475440979, 0.8753916621208191, 0.32616662979125977, 0.2728135585784912, 0.35759809613227844, 0.801568865776062, 0.4567403197288513]","[[1029.7819213867188, 763.0966796875], [901.0172119140625, 813.2064208984375], [1160.6651000976562, 550.3136596679688], [605.4057006835938, 615.885986328125], [1096.113037109375, 722.2584228515625], [748.4576110839844, 963.76025390625], [748.404296875, 961.0596313476562]]",28400640,640,yolo26n.pt,MOT17-02
203,132.13588500002516,4,"[329, 327, 467, 437]","[[982.0697631835938, 449.8514709472656, 1086.2412109375, 763.2449951171875], [831.4422607421875, 437.5174865722656, 971.1251220703125, 814.450439453125], [571.9918823242188, 442.9573059082031, 640.8078002929688, 615.80078125], [1052.676513671875, 434.0505676269531, 1147.640380859375, 720.5641479492188]]","[0.8418909311294556, 0.8591833114624023, 0.8048802018165588, 0.7737790942192078]","[[1034.1554870605469, 763.2449951171875], [901.28369140625, 814.450439453125], [606.3998413085938, 615.80078125], [1100.158447265625, 720.5641479492188]]",28400640,640,yolo26n.pt,MOT17-02
204,131.84738899872173,6,"[329, 327, 467, 437, 405, 409]","[[986.3886108398438, 449.0900573730469, 1090.59521484375, 764.6026000976562], [830.956298828125, 436.94189453125, 971.9308471679688, 814.0897827148438], [574.5939331054688, 447.3738098144531, 641.7976684570312, 616.1268920898438], [1056.689208984375, 433.5612487792969, 1150.9193115234375, 720.310791015625], [1823.1793212890625, 468.885498046875, 1896.7291259765625, 650.0582275390625], [658.8980712890625, 426.18603515625, 849.6627197265625, 980.2874755859375]]","[0.8286019563674927, 0.819534957408905, 0.8207995891571045, 0.7706515789031982, 0.3146885931491852, 0.6483813524246216]","[[1038.4919128417969, 764.6026000976562], [901.4435729980469, 814.0897827148438], [608.19580078125, 616.1268920898438], [1103.8042602539062, 720.310791015625], [1859.9542236328125, 650.0582275390625], [754.2803955078125, 980.2874755859375]]",28400640,640,yolo26n.pt,MOT17-02
205,134.3391080008587,7,"[329, 327, 467, 437, 476, 409, 461]","[[990.3740234375, 447.83544921875, 1094.3060302734375, 764.1728515625], [831.3621826171875, 436.6217041015625, 973.391357421875, 813.3057250976562], [574.049560546875, 446.7021484375, 641.58154296875, 616.80419921875], [1060.1920166015625, 436.733642578125, 1152.6470947265625, 719.819580078125], [664.0181884765625, 422.589599609375, 846.0089721679688, 991.3186645507812], [661.0770263671875, 426.4723815917969, 852.807861328125, 989.79248046875], [450.4539794921875, 475.57537841796875, 492.57733154296875, 575.6944580078125]]","[0.8351726531982422, 0.8793061375617981, 0.841821551322937, 0.7855972051620483, 0.4283432960510254, 0.8268744349479675, 0.2583131790161133]","[[1042.3400268554688, 764.1728515625], [902.3767700195312, 813.3057250976562], [607.8155517578125, 616.80419921875], [1106.4195556640625, 719.819580078125], [755.0135803222656, 991.3186645507812], [756.9424438476562, 989.79248046875], [471.5156555175781, 575.6944580078125]]",28400640,640,yolo26n.pt,MOT17-02
206,132.4718819996633,6,"[329, 327, 467, 437, 476, 409]","[[995.50439453125, 447.7137451171875, 1098.4122314453125, 763.253662109375], [833.129638671875, 434.7956237792969, 976.23388671875, 812.3700561523438], [574.1024169921875, 446.5906066894531, 641.8046875, 617.4598388671875], [1061.836669921875, 435.982666015625, 1154.4400634765625, 721.4057006835938], [668.0586547851562, 424.7778625488281, 849.8645629882812, 993.5578002929688], [663.3894653320312, 424.3036193847656, 855.0651245117188, 992.9407958984375]]","[0.840124785900116, 0.893088698387146, 0.8201013803482056, 0.7895013093948364, 0.8580387234687805, 0.30752086639404297]","[[1046.9583129882812, 763.253662109375], [904.6817626953125, 812.3700561523438], [607.9535522460938, 617.4598388671875], [1108.1383666992188, 721.4057006835938], [758.9616088867188, 993.5578002929688], [759.227294921875, 992.9407958984375]]",28400640,640,yolo26n.pt,MOT17-02
