timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772816427.140744,5.1025,1.6041200000000002,8.181000000000001,0.31,22.0,2.2600000000000002,2.2600000000000002,0,263361
1772816428.2129433,5.1013,1.5299600000000002,7.802700000000001,0.33,22.0,2.2600000000000002,2.25,0,263363
1772816429.28545,5.1036,1.53347,7.820600000000001,0.33,22.0,2.2600000000000002,2.25,0,263365
1772816430.3570442,5.1005,1.59155,8.116900000000001,0.32,22.0,2.25,2.25,0,263368
1772816431.4293752,5.101500000000001,1.6321800000000002,8.3241,0.31,22.0,2.2600000000000002,2.2600000000000002,0,263372
1772816432.503838,5.1067,1.65863,8.459,0.3,22.0,2.2600000000000002,2.25,0,263374
1772816433.5789702,5.0961,1.6216000000000002,8.2539,0.31,22.0,2.25,2.25,0,263376
1772816434.653086,5.1094,1.6431700000000002,8.3801,0.31,22.0,2.2600000000000002,2.2600000000000002,0,263378
1772816435.728603,5.1109,1.5430300000000001,7.8848,0.33,22.0,2.2600000000000002,2.25,0,263381
1772816436.8048656,5.0936,1.6064800000000001,8.1769,0.31,22.0,2.2600000000000002,2.25,0,263383
1772816437.8808236,5.0987,1.6587600000000002,8.443,0.3,22.0,2.2600000000000002,2.2600000000000002,0,263385
1772816438.956915,5.1062,1.51259,7.7142,0.33,22.0,2.25,2.25,0,263387
1772816440.031328,5.1069,1.58651,8.0912,0.32,22.0,2.2600000000000002,2.25,0,263389
1772816441.1064987,5.1047,1.5750300000000002,8.0326,0.32,22.0,2.2600000000000002,2.25,0,263392
