timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772819737.8474402,5.097700000000001,1.9152000000000002,9.7483,0.26,23.0,2.2600000000000002,2.2600000000000002,0,270801
1772819738.9238198,5.0953,1.7046700000000001,8.6767,0.29,23.0,2.2600000000000002,2.2600000000000002,0,270803
1772819739.9968832,5.1058,1.67829,8.5592,0.3,23.0,2.2600000000000002,2.25,0,270806
1772819741.0711873,5.1058,1.5133400000000001,7.718,0.33,23.0,2.27,2.2600000000000002,0,270808
1772819742.1470978,5.1028,1.65063,8.4182,0.3,23.0,2.2600000000000002,2.2600000000000002,0,270812
1772819743.2226899,5.0933,1.6028700000000002,8.1586,0.31,23.0,2.2600000000000002,2.2600000000000002,0,270815
1772819744.2973788,5.1022,1.6222200000000002,8.2733,0.31,23.0,2.2600000000000002,2.2600000000000002,0,270817
1772819745.3709195,5.1131,1.5751400000000002,8.0489,0.32,23.0,2.2600000000000002,2.2600000000000002,0,270820
1772819746.4471378,5.1008000000000004,1.5076200000000002,7.6888000000000005,0.33,23.0,2.2600000000000002,2.2600000000000002,0,270822
1772819747.5227423,5.1025,1.8547600000000002,9.459200000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,270825
1772819748.5998905,5.1094,1.8507500000000001,9.4388,0.27,23.0,2.2600000000000002,2.25,0,270828
1772819749.6792054,5.0991,1.8965400000000001,9.6533,0.26,23.0,2.2600000000000002,2.2600000000000002,0,270830
1772819750.7562532,5.1012,1.79173,9.1378,0.28,23.0,2.27,2.2600000000000002,0,270833
1772819751.8320217,5.0956,1.8101200000000002,9.2135,0.28,23.0,2.2600000000000002,2.2600000000000002,0,270835
1772819752.909599,5.0966000000000005,1.8693700000000002,9.515,0.27,23.0,2.2600000000000002,2.2600000000000002,0,270838
1772819753.988583,5.095000000000001,1.8087000000000002,9.2062,0.28,23.0,2.2600000000000002,2.2600000000000002,0,270840
1772819755.06926,5.0952,1.87474,9.5424,0.27,23.0,2.27,2.2600000000000002,0,270845
1772819756.1484084,5.0987,1.7356800000000001,8.8346,0.29,23.0,2.2600000000000002,2.2600000000000002,0,270848
1772819757.22622,5.1006,1.70534,8.6972,0.29,23.0,2.2600000000000002,2.25,0,270850
1772819758.3002076,5.0998,1.6207,8.2493,0.31,23.0,2.27,2.2600000000000002,0,270853
1772819759.372089,5.0981000000000005,1.78868,9.1043,0.28,23.0,2.2600000000000002,2.2600000000000002,0,270856
1772819760.4442408,5.1033,1.6665200000000002,8.4992,0.3,23.0,2.2600000000000002,2.2600000000000002,0,270858
1772819761.5167668,5.0998,1.7799500000000001,9.0599,0.28,23.0,2.2600000000000002,2.2600000000000002,0,270860
1772819762.591935,5.097,1.71422,8.7253,0.29,23.0,2.2600000000000002,2.2600000000000002,0,270863
1772819763.6660285,5.0922,1.7157900000000001,8.7333,0.29,23.0,2.2600000000000002,2.2600000000000002,0,270865
1772819764.7428725,5.099,1.6514400000000002,8.405800000000001,0.3,23.0,2.2600000000000002,2.2600000000000002,0,270868
1772819765.818181,5.0944,1.6734000000000002,8.5176,0.3,23.0,2.2600000000000002,2.25,0,270870
1772819766.8936636,5.0998,1.7879200000000002,9.1005,0.28,23.0,2.2600000000000002,2.2600000000000002,0,270872
1772819767.9718451,5.1081,1.6944100000000002,8.6414,0.3,23.0,2.2600000000000002,2.2600000000000002,0,270875
1772819769.0479748,5.1117,1.8527700000000003,9.467600000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,270880
1772819770.1223094,5.0892,1.7575900000000002,8.9285,0.28,23.0,2.2600000000000002,2.2600000000000002,0,270882
1772819771.1996105,5.1005,1.6401500000000002,8.364700000000001,0.31,23.0,2.2600000000000002,2.2600000000000002,0,270885
1772819772.275812,5.097700000000001,1.72212,8.765500000000001,0.29,23.0,2.2600000000000002,2.2600000000000002,0,270887
1772819773.350569,5.0981000000000005,1.8800000000000001,9.5692,0.27,23.0,2.2600000000000002,2.2600000000000002,0,270890
1772819774.424579,5.1061000000000005,1.8721400000000001,9.5479,0.27,23.0,2.2600000000000002,2.2600000000000002,0,270892
1772819775.497009,5.101100000000001,1.7578300000000002,8.9649,0.29,23.0,2.2600000000000002,2.2600000000000002,0,270894
1772819776.5705593,5.1009,1.8112500000000002,9.237300000000001,0.28,23.0,2.2600000000000002,2.2600000000000002,0,270897
1772819777.6429188,5.1069,1.91599,9.7715,0.26,23.0,2.2600000000000002,2.2600000000000002,0,270899
1772819778.7161155,5.098,1.81,9.212900000000001,0.28,23.0,2.2600000000000002,2.2600000000000002,0,270902
1772819779.7909036,5.095000000000001,1.72347,8.772400000000001,0.29,23.0,2.2600000000000002,2.2600000000000002,0,270904
1772819780.868244,5.0983,1.9433300000000002,9.8915,0.26,23.0,2.2600000000000002,2.2600000000000002,0,270906
1772819781.9411635,5.113,1.6768900000000002,8.568900000000001,0.3,23.0,2.2600000000000002,2.2600000000000002,0,270909
1772819783.0169208,5.1016,1.6959000000000002,8.649000000000001,0.3,23.0,2.25,2.25,0,270913
1772819784.0908751,5.1022,1.70795,8.7105,0.29,23.0,2.2600000000000002,2.2600000000000002,0,270916
1772819785.1667747,5.1075,1.6610900000000002,8.4715,0.3,23.0,2.2600000000000002,2.2600000000000002,0,270918
