timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772818228.7807813,5.1056,1.68056,8.5708,0.3,22.0,2.2600000000000002,2.25,0,267350
1772818229.8556633,5.0941,1.5656100000000002,7.9689000000000005,0.32,22.0,2.2600000000000002,2.25,0,267352
1772818230.9311945,5.09,1.6187300000000002,8.2393,0.31,22.0,2.2600000000000002,2.2600000000000002,0,267354
1772818232.009984,5.095000000000001,1.61122,8.2011,0.31,22.0,2.25,2.25,0,267356
1772818233.0869637,5.1242,1.5807900000000001,8.0936,0.32,22.0,2.2600000000000002,2.25,0,267358
1772818234.164072,5.1084000000000005,1.4986300000000001,7.643000000000001,0.34,22.0,2.2600000000000002,2.2600000000000002,0,267360
1772818235.2429914,5.1089,1.48093,7.552700000000001,0.34,22.0,2.2600000000000002,2.25,0,267362
1772818236.3208778,5.1256,1.54278,7.899,0.33,22.0,2.2600000000000002,2.25,0,267365
1772818237.3981745,5.1002,1.4488500000000002,7.3891,0.35000000000000003,22.0,2.2600000000000002,2.2600000000000002,0,267367
1772818238.474575,5.100700000000001,1.60182,8.1692,0.31,22.0,2.2600000000000002,2.2600000000000002,0,267369
1772818239.5526025,5.0939000000000005,1.6171900000000001,8.2314,0.31,22.0,2.2600000000000002,2.2600000000000002,0,267371
1772818240.629778,5.1131,1.5061900000000001,7.6966,0.33,22.0,2.25,2.25,0,267376
1772818241.7025824,5.1062,1.5060300000000002,7.680700000000001,0.33,22.0,2.2600000000000002,2.2600000000000002,0,267378
1772818242.7784076,5.0911,1.6708500000000002,8.5046,0.3,22.0,2.2600000000000002,2.25,0,267380
1772818243.852147,5.0997,1.5945500000000001,8.116200000000001,0.31,22.0,2.2600000000000002,2.25,0,267382
1772818244.9241254,5.097300000000001,1.5751100000000002,8.0173,0.32,22.0,2.2600000000000002,2.25,0,267385
1772818246.0030942,5.1084000000000005,1.40426,7.161700000000001,0.36,22.0,2.2600000000000002,2.2600000000000002,0,267387
1772818247.076243,5.1033,1.69175,8.6279,0.3,22.0,2.2600000000000002,2.2600000000000002,0,267389
1772818248.1505153,5.0997,1.6637600000000001,8.4685,0.3,22.0,2.2600000000000002,2.2600000000000002,0,267391
1772818249.2248423,5.1244000000000005,1.4105500000000002,7.222,0.36,22.0,2.2600000000000002,2.25,0,267393
1772818250.297733,5.1009,1.5755100000000002,8.0351,0.32,22.0,2.2600000000000002,2.2600000000000002,0,267396
1772818251.373164,5.0959,1.55031,7.891,0.32,22.0,2.2600000000000002,2.2600000000000002,0,267398
1772818252.4507473,5.1033,1.6503400000000001,8.4167,0.3,22.0,2.2600000000000002,2.25,0,267400
1772818253.5305073,5.1005,1.6035300000000001,8.178,0.31,22.0,2.2600000000000002,2.25,0,267403
1772818254.611121,5.1275,1.24361,6.3672,0.41000000000000003,22.0,2.2600000000000002,2.25,0,267407
1772818255.6960106,5.101100000000001,1.6690300000000002,8.512,0.3,22.0,2.2600000000000002,2.2600000000000002,0,267409
1772818256.7700944,5.0769,1.55953,7.9068000000000005,0.32,22.0,2.2600000000000002,2.25,0,267411
1772818257.8485065,5.1195,1.3859800000000002,7.0823,0.36,22.0,2.25,2.25,0,267414
1772818258.9248338,5.0987,1.6200500000000002,8.246,0.31,22.0,2.2600000000000002,2.25,0,267416
1772818260.0000684,5.0967,1.5739100000000001,8.0112,0.32,22.0,2.2600000000000002,2.25,0,267418
1772818261.0812945,5.0878000000000005,1.5932300000000001,8.0936,0.31,22.0,2.25,2.25,0,267420
1772818262.1618526,5.1003,1.5971400000000002,8.1454,0.31,22.0,2.2600000000000002,2.2600000000000002,0,267422
