timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772822175.4675338,5.0941,1.497,7.619700000000001,0.34,23.0,2.27,2.2600000000000002,0,276819
1772822176.5473607,5.1036,1.62619,8.2935,0.31,23.0,2.2600000000000002,2.2600000000000002,0,276822
1772822177.6217103,5.103000000000001,1.83831,9.375300000000001,0.27,23.0,2.27,2.2600000000000002,0,276824
1772822178.696153,5.1004000000000005,1.53194,7.8128,0.33,23.0,2.27,2.2600000000000002,0,276827
1772822179.7726915,5.1084000000000005,1.6728100000000001,8.5313,0.3,23.0,2.27,2.2600000000000002,0,276831
1772822180.8491404,5.1022,1.8354800000000002,9.3609,0.27,23.0,2.27,2.2600000000000002,0,276834
1772822181.9242332,5.1102,1.9065500000000002,9.7424,0.26,23.0,2.2600000000000002,2.25,0,276836
1772822182.9998062,5.1086,1.6669900000000002,8.5016,0.3,23.0,2.27,2.2600000000000002,0,276839
1772822184.07652,5.0972,1.61515,8.2211,0.31,23.0,2.27,2.2600000000000002,0,276841
1772822185.154547,5.1005,1.8945900000000002,9.6624,0.26,23.0,2.2600000000000002,2.2600000000000002,0,276843
1772822186.231572,5.1023000000000005,1.6099400000000001,8.210600000000001,0.31,23.0,2.27,2.2600000000000002,0,276846
1772822187.3080595,5.1058,1.6087300000000002,8.204500000000001,0.31,23.0,2.2600000000000002,2.2600000000000002,0,276848
1772822188.3875394,5.1036,1.9246400000000001,9.8156,0.26,23.0,2.27,2.2600000000000002,0,276850
1772822189.4655428,5.098,1.6757600000000001,8.5296,0.3,23.0,2.27,2.27,0,276852
1772822190.544797,5.1141000000000005,1.6187900000000002,8.272,0.31,23.0,2.2600000000000002,2.2600000000000002,0,276855
1772822191.6188474,5.1008000000000004,1.58047,8.0603,0.32,23.0,2.2600000000000002,2.2600000000000002,0,276857
1772822192.6934385,5.1037,1.89545,9.6667,0.26,23.0,2.27,2.2600000000000002,0,276862
1772822193.770351,5.1116,1.6794000000000002,8.5817,0.3,23.0,2.2600000000000002,2.2600000000000002,0,276865
1772822194.8440223,5.098,1.50648,7.6679,0.33,23.0,2.27,2.2600000000000002,0,276867
1772822195.9185774,5.0942,1.88535,9.596400000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,276870
1772822196.995045,5.107,1.7138300000000002,8.7405,0.29,23.0,2.2600000000000002,2.2600000000000002,0,276872
1772822198.0706623,5.0941,1.5328600000000001,7.8022,0.33,23.0,2.27,2.2600000000000002,0,276875
1772822199.1435149,5.0978,1.5367400000000002,7.822,0.33,23.0,2.2600000000000002,2.2600000000000002,0,276877
1772822200.2193637,5.1086,1.75177,8.934000000000001,0.29,23.0,2.27,2.2600000000000002,0,276880
1772822201.2930493,5.1058,1.8890200000000001,9.634,0.27,23.0,2.27,2.2600000000000002,0,276882
1772822202.3680997,5.1073,1.67884,8.562000000000001,0.3,23.0,2.2600000000000002,2.2600000000000002,0,276885
1772822203.4447765,5.0909,1.75194,8.917300000000001,0.29,23.0,2.27,2.2600000000000002,0,276887
1772822204.518044,5.0959,1.85851,9.459800000000001,0.27,23.0,2.27,2.2600000000000002,0,276890
1772822205.5939,5.0928,1.7244000000000002,8.7771,0.29,23.0,2.27,2.2600000000000002,0,276892
1772822206.670175,5.0945,2.00637,10.2124,0.25,23.0,2.27,2.2600000000000002,0,276897
1772822207.7439911,5.096900000000001,1.87383,9.537700000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,276900
1772822208.8210127,5.0920000000000005,1.8619800000000002,9.477400000000001,0.27,23.0,2.27,2.2600000000000002,0,276902
1772822209.9017467,5.1044,1.6616700000000002,8.4745,0.3,23.0,2.27,2.27,0,276905
1772822210.9775531,5.1033,1.76398,8.9962,0.28,23.0,2.2600000000000002,2.2600000000000002,0,276908
1772822212.050926,5.115200000000001,1.8158,9.2787,0.28,23.0,2.27,2.2600000000000002,0,276910
1772822213.1255374,5.103400000000001,1.5081300000000002,7.691400000000001,0.33,23.0,2.2600000000000002,2.2600000000000002,0,276913
