timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772820963.5074785,5.0944,1.9831,10.0939,0.25,23.0,2.2600000000000002,2.2600000000000002,0,273826
1772820964.585942,5.107200000000001,1.7923600000000002,9.141,0.28,23.0,2.27,2.2600000000000002,0,273828
1772820965.660897,5.1105,1.56729,8.0088,0.32,23.0,2.27,2.2600000000000002,0,273831
1772820966.7366052,5.0883,2.0015300000000003,10.1677,0.25,23.0,2.27,2.2600000000000002,0,273833
1772820967.8130963,5.0967,1.7910800000000002,9.1165,0.28,23.0,2.2600000000000002,2.2600000000000002,0,273836
1772820968.8885376,5.0862,1.8917500000000003,9.610000000000001,0.26,23.0,2.2600000000000002,2.2600000000000002,0,273838
1772820969.9662151,5.0923,1.61816,8.2364,0.31,23.0,2.27,2.2600000000000002,0,273841
1772820971.0451074,5.1128,1.7418700000000003,8.9009,0.29,23.0,2.27,2.2600000000000002,0,273843
1772820972.1237495,5.1064,1.7031,8.6858,0.29,23.0,2.2600000000000002,2.2600000000000002,0,273846
1772820973.2013109,5.1002,1.66795,8.5065,0.3,23.0,2.27,2.2600000000000002,0,273848
1772820974.2731419,5.107,1.7835800000000002,9.0962,0.28,23.0,2.2600000000000002,2.2600000000000002,0,273851
1772820975.3481162,5.107,1.8534800000000002,9.4527,0.27,23.0,2.27,2.2600000000000002,0,273853
1772820976.4229438,5.0941,2.06122,10.4916,0.24,23.0,2.27,2.2600000000000002,0,273858
1772820977.4987001,5.1033,1.69991,8.669500000000001,0.3,23.0,2.2600000000000002,2.2600000000000002,0,273860
1772820978.5697436,5.1028,1.7683200000000001,9.0184,0.28,23.0,2.2600000000000002,2.2600000000000002,0,273863
1772820979.6423216,5.1119,1.79109,9.1524,0.28,23.0,2.27,2.2600000000000002,0,273865
1772820980.7150388,5.0998,1.6684800000000002,8.4925,0.3,23.0,2.2600000000000002,2.2600000000000002,0,273868
1772820981.7885697,5.1028,1.76371,8.994900000000001,0.28,23.0,2.2600000000000002,2.2600000000000002,0,273870
1772820982.8615322,5.108700000000001,1.8864500000000002,9.620800000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,273873
1772820983.934407,5.1036,1.6378400000000002,8.3529,0.31,23.0,2.27,2.27,0,273875
1772820985.0076356,5.1059,1.66843,8.5089,0.3,23.0,2.2600000000000002,2.2600000000000002,0,273878
1772820986.082599,5.0952,1.6238000000000001,8.2651,0.31,23.0,2.2600000000000002,2.25,0,273880
1772820987.1574435,5.0991,1.9628,9.9906,0.25,23.0,2.27,2.2600000000000002,0,273883
1772820988.2318866,5.0958000000000006,1.7668500000000003,8.9932,0.28,23.0,2.2600000000000002,2.2600000000000002,0,273885
1772820989.3099978,5.101100000000001,1.7636300000000003,8.9945,0.28,23.0,2.2600000000000002,2.2600000000000002,0,273888
1772820990.3842432,5.1055,1.8103000000000002,9.2325,0.28,23.0,2.27,2.2600000000000002,0,273893
1772820991.4577117,5.0958000000000006,1.7826300000000002,9.073500000000001,0.28,23.0,2.2600000000000002,2.2600000000000002,0,273895
1772820992.5355537,5.0995,1.77004,9.009500000000001,0.28,23.0,2.27,2.2600000000000002,0,273898
1772820993.6128356,5.1186,1.6543,8.4534,0.3,23.0,2.27,2.2600000000000002,0,273900
1772820994.6901295,5.1141000000000005,1.7695,9.0421,0.28,23.0,2.2600000000000002,2.2600000000000002,0,273903
1772820995.7642043,5.1028,1.7069200000000002,8.7052,0.29,23.0,2.2600000000000002,2.2600000000000002,0,273905
1772820996.8395512,5.1027000000000005,1.7177200000000001,8.7603,0.29,23.0,2.2600000000000002,2.2600000000000002,0,273908
1772820997.9175072,5.1097,1.80505,9.2057,0.28,23.0,2.2600000000000002,2.2600000000000002,0,273910
1772820998.9900787,5.1044,1.6808,8.572000000000001,0.3,23.0,2.27,2.2600000000000002,0,273913
