frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
146,76.36064698453993,5,"[5, 1, 3, 10, 16]","[[1248.46875, 126.984375, 1562.4375, 1032.75], [933.9375, 233.296875, 1300.3125, 1033.59375], [434.296875, 397.40625, 569.34375, 745.875], [302.0625, 420.8203125, 440.2265625, 751.1484375], [36.375, 275.90625, 239.0625, 931.921875]]","[0.9086179733276367, 0.9019206762313843, 0.8742839097976685, 0.8354018926620483, 0.7799928784370422]","[[1405.453125, 1032.75], [1117.125, 1033.59375], [501.8203125, 745.875], [371.14453125, 751.1484375], [137.71875, 931.921875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
147,79.85353900585324,5,"[5, 1, 3, 10, 16]","[[1245.9375, 126.984375, 1557.9375, 1039.078125], [928.125, 235.828125, 1286.90625, 1042.03125], [432.84375, 397.40625, 570.84375, 746.61328125], [301.59375, 418.921875, 441.0, 750.83203125], [53.4375, 280.546875, 256.21875, 920.953125]]","[0.9032942056655884, 0.8848377466201782, 0.8784018754959106, 0.8407780528068542, 0.8031737804412842]","[[1401.9375, 1039.078125], [1107.515625, 1042.03125], [501.84375, 746.61328125], [371.296875, 750.83203125], [154.828125, 920.953125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
148,75.7832900271751,5,"[5, 1, 3, 16, 10]","[[1238.0625, 126.140625, 1552.59375, 1048.78125], [917.71875, 235.40625, 1276.3125, 1045.40625], [432.984375, 396.3515625, 576.09375, 747.3515625], [1.5, 281.8125, 319.5, 921.796875], [302.90625, 417.4453125, 437.671875, 751.5703125]]","[0.9026095867156982, 0.8902942538261414, 0.8740260004997253, 0.8679338097572327, 0.8401902914047241]","[[1395.328125, 1048.78125], [1097.015625, 1045.40625], [504.5390625, 747.3515625], [160.5, 921.796875], [370.2890625, 751.5703125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
149,75.94897097442299,5,"[5, 1, 3, 10, 16]","[[1233.09375, 125.0859375, 1544.25, 1054.6875], [916.96875, 236.25, 1259.90625, 1051.3125], [432.5625, 395.71875, 571.96875, 742.921875], [301.6875, 415.3359375, 436.640625, 751.04296875], [1.125, 285.609375, 375.375, 917.578125]]","[0.9086179733276367, 0.8705973029136658, 0.8611568212509155, 0.8438577651977539, 0.4912118911743164]","[[1388.671875, 1054.6875], [1088.4375, 1051.3125], [502.265625, 742.921875], [369.1640625, 751.04296875], [188.25, 917.578125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
150,76.25491596991196,5,"[5, 1, 3, 10, 16]","[[1227.75, 123.3984375, 1544.71875, 1062.703125], [923.4375, 237.09375, 1260.0, 1062.703125], [434.296875, 392.34375, 571.6875, 745.13671875], [286.03125, 415.3359375, 434.2734375, 748.6171875], [0.84375, 288.7734375, 414.75, 916.734375]]","[0.9219217896461487, 0.8902942538261414, 0.8643580675125122, 0.7861685156822205, 0.6076632142066956]","[[1386.234375, 1062.703125], [1091.71875, 1062.703125], [502.9921875, 745.13671875], [360.15234375, 748.6171875], [207.796875, 916.734375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
151,75.02488698810339,5,"[5, 1, 16, 10, 3]","[[1218.84375, 119.6015625, 1541.34375, 1065.234375], [888.5625, 234.5625, 1250.25, 1075.78125], [0.0, 289.40625, 442.5, 908.9296875], [282.0, 412.171875, 431.34375, 741.97265625], [435.9375, 387.4921875, 577.40625, 744.609375]]","[0.9235923886299133, 0.9012274742126465, 0.7981867790222168, 0.7880122661590576, 0.6443184614181519]","[[1380.09375, 1065.234375], [1069.40625, 1075.78125], [221.25, 908.9296875], [356.671875, 741.97265625], [506.671875, 744.609375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
152,72.94442300917581,5,"[5, 16, 1, 10, 3]","[[1211.90625, 114.1171875, 1531.875, 1061.859375], [21.0, 295.3125, 457.3125, 910.828125], [872.625, 227.8125, 1233.1875, 1079.578125], [297.375, 413.4375, 433.5703125, 738.28125], [436.03125, 387.0703125, 577.921875, 746.0859375]]","[0.9230391979217529, 0.9111796617507935, 0.894789457321167, 0.8430082201957703, 0.7616032361984253]","[[1371.890625, 1061.859375], [239.15625, 910.828125], [1052.90625, 1079.578125], [365.47265625, 738.28125], [506.9765625, 746.0859375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
153,75.70276700425893,5,"[5, 1, 16, 10, 3]","[[1198.3125, 104.203125, 1518.1875, 1070.296875], [849.5625, 222.75, 1225.5, 1076.203125], [79.6875, 298.6875, 460.875, 912.515625], [324.5625, 413.015625, 432.515625, 740.390625], [437.8125, 386.859375, 583.78125, 745.55859375]]","[0.9155072569847107, 0.9099069833755493, 0.8175744414329529, 0.7383959889411926, 0.6153632998466492]","[[1358.25, 1070.296875], [1037.53125, 1076.203125], [270.28125, 912.515625], [378.5390625, 740.390625], [510.796875, 745.55859375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
154,75.08759701158851,5,"[1, 5, 16, 3, 10]","[[834.1875, 217.0546875, 1213.125, 1075.78125], [1175.25, 97.03125, 1514.4375, 1071.984375], [107.625, 298.0546875, 464.34375, 913.78125], [439.40625, 390.0234375, 589.6875, 747.7734375], [339.84375, 414.0703125, 436.1484375, 703.58203125]]","[0.9059898257255554, 0.9046505093574524, 0.8856314420700073, 0.5592900514602661, 0.4064772427082062]","[[1023.65625, 1075.78125], [1344.84375, 1071.984375], [285.984375, 913.78125], [514.546875, 747.7734375], [387.99609375, 703.58203125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
155,80.8779890066944,5,"[5, 1, 16, 3, 10]","[[1174.6875, 92.390625, 1511.53125, 1076.625], [803.8125, 213.6796875, 1199.625, 1074.515625], [120.5625, 296.3671875, 466.59375, 910.40625], [441.65625, 389.390625, 592.3125, 749.4609375], [353.0625, 413.2265625, 431.71875, 663.08203125]]","[0.9184802770614624, 0.9124361872673035, 0.8933094143867493, 0.6325027346611023, 0.4449111819267273]","[[1343.109375, 1076.625], [1001.71875, 1074.515625], [293.578125, 910.40625], [516.984375, 749.4609375], [392.390625, 663.08203125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
156,78.39923503343016,5,"[1, 5, 16, 17, 3]","[[776.25, 210.9375, 1178.4375, 1074.9375], [1165.875, 83.3203125, 1510.125, 1074.515625], [186.5625, 299.3203125, 464.25, 898.59375], [1467.375, 379.265625, 1586.0390625, 675.84375], [439.546875, 388.23046875, 601.78125, 751.5703125]]","[0.917302668094635, 0.8558511734008789, 0.7786493301391602, 0.7739773392677307, 0.740174412727356]","[[977.34375, 1074.9375], [1338.0, 1074.515625], [325.40625, 898.59375], [1526.70703125, 675.84375], [520.6640625, 751.5703125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
157,75.4829709767364,5,"[1, 5, 17, 16, 3]","[[762.1875, 208.828125, 1166.71875, 1077.46875], [1157.71875, 75.09375, 1503.375, 1072.40625], [1459.96875, 379.265625, 1589.6484375, 676.8984375], [154.6875, 297.0, 464.0625, 893.7421875], [445.59375, 390.55078125, 600.5625, 750.9375]]","[0.9241418242454529, 0.9118099808692932, 0.8623326420783997, 0.7248703241348267, 0.41111087799072266]","[[964.453125, 1077.46875], [1330.546875, 1072.40625], [1524.80859375, 676.8984375], [309.375, 893.7421875], [523.078125, 750.9375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
158,75.19509899429977,5,"[5, 1, 17, 3, 16]","[[1149.9375, 68.5546875, 1495.125, 1072.828125], [744.375, 204.8203125, 1156.875, 1076.625], [1470.9375, 378.2109375, 1590.703125, 672.46875], [424.875, 388.96875, 598.21875, 750.9375], [231.0, 294.890625, 470.25, 894.1640625]]","[0.9136765599250793, 0.9019206762313843, 0.8071975111961365, 0.7025300860404968, 0.4980469048023224]","[[1322.53125, 1072.828125], [950.625, 1076.625], [1530.8203125, 672.46875], [511.546875, 750.9375], [350.625, 894.1640625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
159,73.3100560028106,5,"[5, 1, 17, 16, 3]","[[1140.5625, 63.28125, 1490.8125, 1061.015625], [738.1875, 202.2890625, 1148.90625, 1080.0], [1479.9375, 379.6875, 1595.859375, 676.4765625], [146.0625, 391.921875, 354.1875, 889.734375], [450.0, 391.2890625, 603.140625, 752.203125]]","[0.9136765599250793, 0.8864204287528992, 0.8352201581001282, 0.6495786309242249, 0.47117355465888977]","[[1315.6875, 1061.015625], [943.546875, 1080.0], [1537.8984375, 676.4765625], [250.125, 889.734375], [526.5703125, 752.203125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
160,73.28224298544228,5,"[5, 1, 17, 16, 3]","[[1129.21875, 60.75, 1487.25, 1058.0625], [749.71875, 198.4921875, 1141.6875, 1076.625], [1481.8125, 376.734375, 1601.34375, 674.26171875], [142.875, 332.859375, 482.25, 892.265625], [457.59375, 393.3984375, 601.078125, 755.578125]]","[0.9118099808692932, 0.8615382313728333, 0.8446579575538635, 0.7676898241043091, 0.6156859993934631]","[[1308.234375, 1058.0625], [945.703125, 1076.625], [1541.578125, 674.26171875], [312.5625, 892.265625], [529.3359375, 755.578125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
161,75.61292097670957,4,"[5, 17, 16, 1]","[[1118.0625, 56.3203125, 1480.875, 1071.140625], [1478.953125, 373.359375, 1608.84375, 672.890625], [156.5625, 373.78125, 470.15625, 894.375], [772.59375, 198.28125, 1125.375, 1070.71875]]","[0.9124361872673035, 0.8111437559127808, 0.8006919622421265, 0.30074557662010193]","[[1299.46875, 1071.140625], [1543.8984375, 672.890625], [313.359375, 894.375], [948.984375, 1070.71875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
162,76.92258700262755,5,"[5, 1, 16, 17, 20]","[[1108.3125, 52.5234375, 1473.75, 1074.09375], [777.9375, 199.125, 1119.5625, 1080.0], [175.6875, 379.6875, 463.21875, 894.796875], [1481.296875, 373.9921875, 1617.75, 672.046875], [355.875, 294.78515625, 563.25, 881.71875]]","[0.9161096215248108, 0.8688268065452576, 0.8449215292930603, 0.7963517308235168, 0.562176525592804]","[[1291.03125, 1074.09375], [948.75, 1080.0], [319.453125, 894.796875], [1549.5234375, 672.046875], [459.5625, 881.71875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
163,73.46339302603155,5,"[5, 1, 17, 16, 20]","[[1096.6875, 49.9921875, 1466.0625, 1079.578125], [762.5625, 199.546875, 1107.1875, 1078.3125], [1483.640625, 375.46875, 1622.109375, 676.79296875], [211.3125, 379.8984375, 460.125, 894.375], [363.5625, 301.640625, 609.1875, 871.8046875]]","[0.9184802770614624, 0.8856314420700073, 0.8239442110061646, 0.6774740219116211, 0.6477982401847839]","[[1281.375, 1079.578125], [934.875, 1078.3125], [1552.875, 676.79296875], [335.71875, 894.375], [486.375, 871.8046875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
164,81.24711300479248,5,"[5, 1, 17, 16, 20]","[[1084.875, 48.09375, 1461.0, 1080.0], [753.5625, 198.703125, 1098.84375, 1072.40625], [1484.765625, 378.6328125, 1626.0, 676.0546875], [246.328125, 379.8984375, 457.96875, 892.6875], [366.75, 307.125, 633.5625, 866.7421875]]","[0.9252300262451172, 0.907312273979187, 0.8168506622314453, 0.6242935657501221, 0.6169358491897583]","[[1272.9375, 1080.0], [926.203125, 1072.40625], [1555.3828125, 676.0546875], [352.1484375, 892.6875], [500.15625, 866.7421875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
165,76.00985799217597,5,"[5, 1, 20, 17, 16]","[[1065.75, 48.9375, 1451.625, 1080.0], [745.03125, 197.6484375, 1079.90625, 1071.5625], [367.5, 311.1328125, 649.78125, 887.203125], [1488.703125, 379.8984375, 1631.953125, 677.42578125], [270.46875, 386.015625, 426.28125, 857.8828125]]","[0.9230391979217529, 0.8816148638725281, 0.8267117738723755, 0.7670058012008667, 0.6206216216087341]","[[1258.6875, 1080.0], [912.46875, 1071.5625], [508.640625, 887.203125], [1560.328125, 677.42578125], [348.375, 857.8828125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
166,73.87006899807602,4,"[5, 20, 1, 17]","[[1049.25, 47.671875, 1441.6875, 1078.734375], [349.125, 313.453125, 673.6875, 885.9375], [723.46875, 196.59375, 1068.5625, 1074.9375], [1491.234375, 383.484375, 1633.78125, 675.6328125]]","[0.9284088015556335, 0.8757869601249695, 0.859663724899292, 0.7537904977798462]","[[1245.46875, 1078.734375], [511.40625, 885.9375], [896.015625, 1074.9375], [1562.5078125, 675.6328125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
167,75.7127670221962,5,"[5, 1, 20, 17, 16]","[[1036.6875, 46.828125, 1437.375, 1079.578125], [709.3125, 190.4765625, 1053.65625, 1076.625], [386.0625, 312.8203125, 683.4375, 877.5], [1497.28125, 383.6953125, 1638.7265625, 676.16015625], [328.5, 376.1015625, 481.125, 886.1484375]]","[0.9343951344490051, 0.8816148638725281, 0.8407825827598572, 0.7145735621452332, 0.334589421749115]","[[1237.03125, 1079.578125], [881.484375, 1076.625], [534.75, 877.5], [1568.00390625, 676.16015625], [404.8125, 886.1484375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
168,73.23890895349905,5,"[5, 1, 20, 17, 16]","[[1021.96875, 43.03125, 1421.4375, 1077.046875], [680.0625, 176.765625, 1024.6875, 1067.765625], [423.375, 312.609375, 689.25, 864.84375], [1498.125, 387.28125, 1639.78125, 674.68359375], [331.125, 382.21875, 494.0625, 883.1953125]]","[0.9224823713302612, 0.8558511734008789, 0.8233283758163452, 0.7896705865859985, 0.6150878667831421]","[[1221.703125, 1077.046875], [852.375, 1067.765625], [556.3125, 864.84375], [1568.953125, 674.68359375], [412.59375, 883.1953125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
169,76.01298298686743,6,"[5, 1, 17, 20, 16, 21]","[[1006.6875, 38.390625, 1410.75, 1080.0], [650.34375, 168.328125, 1024.5, 1058.484375], [1500.28125, 388.125, 1641.5390625, 673.1015625], [438.1875, 313.03125, 667.875, 856.828125], [336.65625, 389.390625, 507.09375, 873.28125], [1376.25, 434.84765625, 1470.09375, 674.68359375]]","[0.9207897186279297, 0.8807970285415649, 0.8077399730682373, 0.7799928784370422, 0.7759445905685425, 0.4933902323246002]","[[1208.71875, 1080.0], [837.421875, 1058.484375], [1570.91015625, 673.1015625], [553.03125, 856.828125], [421.875, 873.28125], [1423.171875, 674.68359375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
170,75.14817104674876,6,"[5, 1, 17, 20, 16, 21]","[[1000.3125, 28.8984375, 1398.75, 1080.0], [624.75, 161.578125, 1011.5625, 1057.21875], [1502.625, 389.6015625, 1642.453125, 672.2578125], [463.96875, 316.40625, 671.0625, 864.2109375], [350.53125, 393.1875, 524.0625, 862.3125], [1371.375, 435.5859375, 1468.546875, 674.15625]]","[0.9207897186279297, 0.8918110132217407, 0.7451369762420654, 0.7431680560112, 0.6791787147521973, 0.5688799619674683]","[[1199.53125, 1080.0], [818.15625, 1057.21875], [1572.5390625, 672.2578125], [567.515625, 864.2109375], [437.296875, 862.3125], [1419.9609375, 674.15625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
171,75.66771400161088,6,"[5, 1, 17, 16, 21, 20]","[[982.875, 11.1796875, 1390.6875, 1079.578125], [572.625, 155.25, 982.78125, 1062.703125], [1511.25, 388.96875, 1643.0625, 667.1953125], [358.6875, 398.671875, 661.5, 858.3046875], [1367.53125, 434.3203125, 1468.125, 674.578125], [510.5625, 312.1875, 668.4375, 824.765625]]","[0.9019206762313843, 0.8918110132217407, 0.7062448263168335, 0.7025300860404968, 0.5696759223937988, 0.3711366057395935]","[[1186.78125, 1079.578125], [777.703125, 1062.703125], [1577.15625, 667.1953125], [510.09375, 858.3046875], [1417.828125, 674.578125], [589.5, 824.765625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
172,75.64406702294946,5,"[5, 1, 16, 17, 21]","[[975.75, 5.6953125, 1378.6875, 1080.0], [554.25, 152.0859375, 968.53125, 1062.703125], [356.4375, 401.203125, 646.3125, 857.4609375], [1515.5625, 383.90625, 1645.640625, 665.61328125], [1365.0, 433.265625, 1469.625, 674.68359375]]","[0.9032942056655884, 0.8887588381767273, 0.8104788661003113, 0.7808046936988831, 0.6894001364707947]","[[1177.21875, 1080.0], [761.390625, 1062.703125], [501.375, 857.4609375], [1580.6015625, 665.61328125], [1417.3125, 674.68359375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
173,77.70958403125405,5,"[5, 1, 17, 21, 16]","[[957.1875, 0.0, 1363.6875, 1080.0], [547.6875, 143.859375, 948.0, 1071.984375], [1527.46875, 383.2734375, 1647.234375, 664.55859375], [1361.15625, 431.47265625, 1470.234375, 676.0546875], [373.3125, 398.8828125, 601.5, 852.609375]]","[0.9230391979217529, 0.8397339582443237, 0.7948340177536011, 0.6943836212158203, 0.6406359076499939]","[[1160.4375, 1080.0], [747.84375, 1071.984375], [1587.3515625, 664.55859375], [1415.6953125, 676.0546875], [487.40625, 852.609375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
174,76.35351101635024,5,"[1, 5, 17, 21, 16]","[[544.3125, 140.0625, 936.375, 1060.59375], [949.03125, 0.0, 1350.75, 1080.0], [1531.875, 381.796875, 1649.34375, 663.50390625], [1359.28125, 432.0, 1474.171875, 677.53125], [368.53125, 394.875, 583.125, 851.5546875]]","[0.9111796617507935, 0.8740772008895874, 0.8101606965065002, 0.7101201415061951, 0.6495786309242249]","[[740.34375, 1060.59375], [1149.890625, 1080.0], [1590.609375, 663.50390625], [1416.7265625, 677.53125], [475.828125, 851.5546875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
175,79.52874002512544,6,"[5, 1, 17, 21, 22, 16]","[[942.09375, 0.0, 1353.1875, 1079.578125], [510.5625, 137.109375, 922.5, 1056.375], [1540.078125, 382.21875, 1650.3984375, 663.3984375], [1373.203125, 429.2578125, 1477.453125, 674.578125], [355.6875, 405.0, 488.0859375, 772.34765625], [418.59375, 388.546875, 585.9375, 845.6484375]]","[0.9012274742126465, 0.8910549879074097, 0.7860256433486938, 0.7313955426216125, 0.5000283718109131, 0.272024542093277]","[[1147.640625, 1079.578125], [716.53125, 1056.375], [1595.23828125, 663.3984375], [1425.328125, 674.578125], [421.88671875, 772.34765625], [502.265625, 845.6484375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
176,75.47104300465435,5,"[5, 1, 17, 22, 21]","[[930.9375, 2.109375, 1322.8125, 1071.5625], [475.875, 134.578125, 911.0625, 1067.765625], [1543.03125, 383.90625, 1656.234375, 663.1875], [365.0625, 404.7890625, 500.0625, 813.796875], [1379.859375, 425.197265625, 1484.0625, 672.15234375]]","[0.9092645049095154, 0.907967209815979, 0.8384212851524353, 0.6859495043754578, 0.5732181668281555]","[[1126.875, 1071.5625], [693.46875, 1067.765625], [1599.6328125, 663.1875], [432.5625, 813.796875], [1431.9609375, 672.15234375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
177,72.88176502333954,6,"[1, 5, 17, 22, 21, 23]","[[506.625, 133.5234375, 898.875, 1073.671875], [923.0625, 1.6875, 1310.25, 1073.25], [1541.71875, 386.015625, 1664.90625, 663.92578125], [368.90625, 405.421875, 504.84375, 801.5625], [1386.328125, 432.2109375, 1482.609375, 677.21484375], [1339.828125, 546.75, 1398.984375, 684.333984375]]","[0.9230391979217529, 0.9111796617507935, 0.8250415325164795, 0.6876299977302551, 0.6534433960914612, 0.4517391324043274]","[[702.75, 1073.671875], [1116.65625, 1073.25], [1603.3125, 663.92578125], [436.875, 801.5625], [1434.46875, 677.21484375], [1369.40625, 684.333984375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
178,87.19688298879191,6,"[5, 1, 17, 22, 23, 21]","[[912.9375, 1.0546875, 1298.4375, 1070.296875], [486.375, 132.046875, 890.25, 1069.03125], [1548.515625, 388.546875, 1675.3125, 661.7109375], [374.25, 401.4140625, 506.8125, 800.71875], [1341.984375, 546.5390625, 1400.9296875, 684.9140625], [1391.90625, 438.75, 1483.875, 676.8984375]]","[0.9130582809448242, 0.9005298018455505, 0.8297209143638611, 0.7279754281044006, 0.58803391456604, 0.5539097189903259]","[[1105.6875, 1070.296875], [688.3125, 1069.03125], [1611.9140625, 661.7109375], [440.53125, 800.71875], [1371.45703125, 684.9140625], [1437.890625, 676.8984375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
179,75.49739797832444,7,"[5, 1, 17, 22, 23, 21, 25]","[[896.25, 1.265625, 1282.21875, 1077.046875], [441.0, 135.421875, 868.125, 1072.828125], [1551.75, 389.390625, 1684.40625, 662.23828125], [380.625, 400.04296875, 512.625, 798.3984375], [1344.796875, 545.431640625, 1398.65625, 684.861328125], [1395.9375, 423.3515625, 1485.703125, 678.26953125], [0.9375, 518.6953125, 85.6875, 1003.640625]]","[0.9161096215248108, 0.8499711751937866, 0.8465287685394287, 0.7606506943702698, 0.644353449344635, 0.6187689304351807, 0.4532618522644043]","[[1089.234375, 1077.046875], [654.5625, 1072.828125], [1618.078125, 662.23828125], [446.625, 798.3984375], [1371.7265625, 684.861328125], [1440.8203125, 678.26953125], [43.3125, 1003.640625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
180,78.93492403673008,7,"[5, 23, 25, 1, 21, 22, 17]","[[887.4375, 1.265625, 1273.5, 1080.0], [1345.453125, 544.32421875, 1401.0703125, 684.4130859375], [1.125, 508.78125, 116.15625, 1002.5859375], [469.21875, 142.3828125, 864.1875, 1072.828125], [1396.40625, 425.8828125, 1487.15625, 674.578125], [387.5625, 395.71875, 500.71875, 804.83203125], [1559.4375, 391.2890625, 1684.734375, 663.1875]]","[0.9111796617507935, 0.711706280708313, 0.6740504503250122, 0.5736784338951111, 0.5415428280830383, 0.37016767263412476, 0.2580077350139618]","[[1080.46875, 1080.0], [1373.26171875, 684.4130859375], [58.640625, 1002.5859375], [666.703125, 1072.828125], [1441.78125, 674.578125], [444.140625, 804.83203125], [1622.0859375, 663.1875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
181,75.87797997985035,5,"[5, 1, 17, 21, 23]","[[874.875, 1.265625, 1266.75, 1056.796875], [394.6875, 135.84375, 875.25, 1077.046875], [1565.671875, 395.296875, 1680.3046875, 659.91796875], [1394.53125, 424.30078125, 1488.515625, 677.7421875], [1347.703125, 543.48046875, 1402.3359375, 684.4658203125]]","[0.917302668094635, 0.8615382313728333, 0.8319684267044067, 0.7466737031936646, 0.4771444499492645]","[[1070.8125, 1056.796875], [634.96875, 1077.046875], [1622.98828125, 659.91796875], [1441.5234375, 677.7421875], [1375.01953125, 684.4658203125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
182,76.20694499928504,7,"[5, 1, 17, 25, 21, 23, 20]","[[861.5625, 1.6875, 1270.6875, 1061.4375], [393.84375, 137.53125, 835.125, 1071.5625], [1568.53125, 394.98046875, 1682.390625, 656.2265625], [0.09375, 161.578125, 142.875, 1009.125], [1395.046875, 430.734375, 1490.2265625, 678.1640625], [1347.796875, 544.8515625, 1405.96875, 684.59765625], [718.875, 317.77734375, 870.5625, 839.53125]]","[0.8910549879074097, 0.8322367072105408, 0.8143315315246582, 0.7745833992958069, 0.661322295665741, 0.5721032619476318, 0.5058591365814209]","[[1066.125, 1061.4375], [614.484375, 1071.5625], [1625.4609375, 656.2265625], [71.484375, 1009.125], [1442.63671875, 678.1640625], [1376.8828125, 684.59765625], [794.71875, 839.53125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
183,75.4054170101881,7,"[5, 1, 17, 21, 23, 20, 25]","[[853.40625, 1.265625, 1260.0, 1044.140625], [365.25, 130.78125, 846.375, 1074.9375], [1568.53125, 395.19140625, 1684.5, 660.12890625], [1394.53125, 434.7421875, 1492.6875, 677.53125], [1347.75, 544.904296875, 1407.0, 684.861328125], [699.46875, 320.203125, 872.8125, 830.0390625], [0.0, 172.546875, 190.5, 1005.75]]","[0.8918110132217407, 0.863391637802124, 0.8446354269981384, 0.6948440670967102, 0.6928455829620361, 0.6141626238822937, 0.5253688097000122]","[[1056.703125, 1044.140625], [605.8125, 1074.9375], [1626.515625, 660.12890625], [1443.609375, 677.53125], [1377.375, 684.861328125], [786.140625, 830.0390625], [95.25, 1005.75]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
184,77.82328501343727,7,"[5, 25, 17, 1, 20, 21, 23]","[[840.1875, 0.6328125, 1238.25, 1052.578125], [0.46875, 193.8515625, 290.90625, 993.09375], [1575.0, 391.2890625, 1690.2890625, 657.28125], [342.5625, 121.921875, 769.3125, 1075.359375], [684.9375, 321.046875, 871.3125, 831.515625], [1395.75, 439.59375, 1494.4921875, 676.16015625], [1350.046875, 545.0625, 1409.53125, 685.125]]","[0.8840392827987671, 0.8661325573921204, 0.8611676096916199, 0.7956580519676208, 0.709019124507904, 0.5852823853492737, 0.5809762477874756]","[[1039.21875, 1052.578125], [145.6875, 993.09375], [1632.64453125, 657.28125], [555.9375, 1075.359375], [778.125, 831.515625], [1445.12109375, 676.16015625], [1379.7890625, 685.125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
185,75.64135995926335,7,"[5, 25, 1, 17, 20, 23, 21]","[[828.28125, 1.265625, 1227.1875, 1067.765625], [0.5625, 194.6953125, 322.125, 989.0859375], [304.6875, 118.125, 804.0, 1080.0], [1577.0625, 390.8671875, 1696.6171875, 655.69921875], [679.03125, 317.25, 875.0625, 834.890625], [1352.484375, 545.58984375, 1408.8515625, 685.125], [1398.46875, 431.3671875, 1499.1796875, 673.3125]]","[0.896975576877594, 0.8872045874595642, 0.8606036305427551, 0.8533912301063538, 0.709019124507904, 0.6166026592254639, 0.38259345293045044]","[[1027.734375, 1067.765625], [161.34375, 989.0859375], [554.34375, 1080.0], [1636.83984375, 655.69921875], [777.046875, 834.890625], [1380.66796875, 685.125], [1448.82421875, 673.3125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
186,75.6118280114606,8,"[25, 5, 17, 1, 16, 23, 20, 21]","[[1.21875, 200.8125, 306.75, 982.7578125], [808.875, 0.0, 1208.8125, 1073.25], [1581.09375, 388.01953125, 1698.09375, 654.43359375], [282.1875, 62.4375, 757.5, 1078.734375], [603.375, 397.828125, 786.9375, 823.078125], [1356.140625, 546.85546875, 1410.6796875, 685.3359375], [749.0625, 313.6640625, 880.3125, 839.53125], [1398.5625, 434.478515625, 1502.0859375, 674.3671875]]","[0.9059898257255554, 0.8984106183052063, 0.8595748543739319, 0.6279512047767639, 0.6187804341316223, 0.6118744611740112, 0.46101677417755127, 0.31823214888572693]","[[153.984375, 982.7578125], [1008.84375, 1073.25], [1639.59375, 654.43359375], [519.84375, 1078.734375], [695.15625, 823.078125], [1383.41015625, 685.3359375], [814.6875, 839.53125], [1450.32421875, 674.3671875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
