frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
105,151.9088559998636,8.855082000081893,5,"[3, 5, 1, 11, 15]","[[1337.83984375, 316.7938232421875, 1573.8349609375, 894.5921020507812], [1578.0501708984375, 218.97193908691406, 1806.5557861328125, 887.95849609375], [1114.6947021484375, 334.6048583984375, 1307.867919921875, 750.932861328125], [463.71844482421875, 420.72882080078125, 586.3367919921875, 714.0751953125], [333.11395263671875, 448.6867370605469, 432.4347839355469, 712.357666015625]]","[0.9398357272148132, 0.9398357272148132, 0.9282472729682922, 0.8951353430747986, 0.8288305997848511]","[[1455.83740234375, 894.5921020507812], [1692.302978515625, 887.95849609375], [1211.2813110351562, 750.932861328125], [525.0276184082031, 714.0751953125], [382.7743682861328, 712.357666015625]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
106,153.29711499907717,8.7401310011046,5,"[5, 3, 1, 11, 15]","[[1570.6468505859375, 217.99630737304688, 1801.801513671875, 894.6835327148438], [1330.22607421875, 310.82073974609375, 1571.8951416015625, 894.3687133789062], [1119.85546875, 336.83966064453125, 1311.2060546875, 749.9002075195312], [465.3013000488281, 421.6499938964844, 586.2271118164062, 713.56005859375], [332.450439453125, 453.25994873046875, 436.1591491699219, 713.11376953125]]","[0.9409288167953491, 0.9397673606872559, 0.9070875644683838, 0.8994579911231995, 0.8395000100135803]","[[1686.2241821289062, 894.6835327148438], [1451.0606079101562, 894.3687133789062], [1215.53076171875, 749.9002075195312], [525.7642059326172, 713.56005859375], [384.30479431152344, 713.11376953125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
107,151.36696999979904,8.844924999721115,5,"[3, 5, 1, 11, 15]","[[1315.54638671875, 306.0999755859375, 1557.9229736328125, 895.3369750976562], [1567.017333984375, 217.6429443359375, 1797.054443359375, 901.7529907226562], [1122.799072265625, 337.3932189941406, 1313.053955078125, 748.9054565429688], [465.5823669433594, 422.0686950683594, 585.8098754882812, 714.149658203125], [333.6529846191406, 456.78289794921875, 438.3740539550781, 714.1243896484375]]","[0.9415292739868164, 0.94085693359375, 0.9074681997299194, 0.8994938731193542, 0.8110982179641724]","[[1436.7346801757812, 895.3369750976562], [1682.035888671875, 901.7529907226562], [1217.926513671875, 748.9054565429688], [525.6961212158203, 714.149658203125], [386.0135192871094, 714.1243896484375]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
108,154.4826600002125,9.235923000233015,5,"[5, 3, 11, 1, 15]","[[1559.791259765625, 218.34835815429688, 1788.95849609375, 913.16650390625], [1300.5665283203125, 301.9238586425781, 1561.629150390625, 895.2261352539062], [465.4071350097656, 422.6007995605469, 583.3804931640625, 716.7180786132812], [1133.6739501953125, 338.0098876953125, 1312.4874267578125, 743.8006591796875], [336.4459228515625, 461.4048767089844, 438.5394287109375, 715.0215454101562]]","[0.9508159756660461, 0.9304330945014954, 0.901423454284668, 0.8701556921005249, 0.8110349178314209]","[[1674.3748779296875, 913.16650390625], [1431.0978393554688, 895.2261352539062], [524.3938140869141, 716.7180786132812], [1223.0806884765625, 743.8006591796875], [387.49267578125, 715.0215454101562]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
109,153.53310899990902,8.762839001065004,5,"[5, 3, 11, 1, 15]","[[1555.05615234375, 218.15927124023438, 1785.0152587890625, 915.53466796875], [1291.174072265625, 298.9930419921875, 1557.6795654296875, 896.0291748046875], [465.7313537597656, 422.9779357910156, 581.583251953125, 718.36865234375], [1147.2557373046875, 337.6000671386719, 1314.636962890625, 737.3636474609375], [341.6282043457031, 460.1661376953125, 437.5571594238281, 716.4352416992188]]","[0.947096049785614, 0.9261622428894043, 0.8853023648262024, 0.8819571137428284, 0.7837175130844116]","[[1670.0357055664062, 915.53466796875], [1424.4268188476562, 896.0291748046875], [523.6573028564453, 718.36865234375], [1230.9463500976562, 737.3636474609375], [389.5926818847656, 716.4352416992188]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
110,154.92845100015984,8.981594000943005,5,"[5, 3, 11, 1, 15]","[[1553.36962890625, 218.5586395263672, 1779.5802001953125, 911.750244140625], [1285.231689453125, 296.7020263671875, 1547.6678466796875, 896.2006225585938], [464.6226806640625, 422.4935302734375, 580.5457153320312, 719.6121826171875], [1162.3154296875, 335.1396484375, 1313.80322265625, 734.2662353515625], [345.95953369140625, 458.91064453125, 438.93304443359375, 717.8158569335938]]","[0.9462476968765259, 0.9258291125297546, 0.8935110569000244, 0.8749533295631409, 0.799759566783905]","[[1666.4749145507812, 911.750244140625], [1416.4497680664062, 896.2006225585938], [522.5841979980469, 719.6121826171875], [1238.059326171875, 734.2662353515625], [392.4462890625, 717.8158569335938]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
111,151.40587700079777,8.750183000302059,5,"[5, 3, 1, 15, 11]","[[1547.4217529296875, 219.07049560546875, 1773.9111328125, 910.037841796875], [1272.9805908203125, 293.7364501953125, 1538.7957763671875, 895.7501831054688], [1172.5980224609375, 330.1441345214844, 1316.3582763671875, 737.0104370117188], [348.8656921386719, 455.0400085449219, 439.71588134765625, 719.0677490234375], [464.49005126953125, 420.08404541015625, 578.7823486328125, 720.6988525390625]]","[0.9396198987960815, 0.9342286586761475, 0.8691384792327881, 0.7257154583930969, 0.342326283454895]","[[1660.6664428710938, 910.037841796875], [1405.88818359375, 895.7501831054688], [1244.4781494140625, 737.0104370117188], [394.29078674316406, 719.0677490234375], [521.6361999511719, 720.6988525390625]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
112,152.0826109990594,9.269204001611797,5,"[5, 3, 11, 1, 15]","[[1543.953369140625, 219.9134521484375, 1769.417724609375, 913.0806274414062], [1278.5517578125, 292.5199890136719, 1537.4136962890625, 897.3078002929688], [463.6204833984375, 417.6029052734375, 574.9549560546875, 720.08740234375], [1174.4417724609375, 329.9447937011719, 1316.8175048828125, 736.6138305664062], [349.4529724121094, 452.7406311035156, 440.5263671875, 718.8405151367188]]","[0.9328480362892151, 0.9189337491989136, 0.8916335701942444, 0.8660040497779846, 0.8211058378219604]","[[1656.685546875, 913.0806274414062], [1407.9827270507812, 897.3078002929688], [519.2877197265625, 720.08740234375], [1245.629638671875, 736.6138305664062], [394.9896697998047, 718.8405151367188]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
113,151.52728599969123,9.091857000385062,5,"[5, 3, 1, 11, 15]","[[1537.54248046875, 218.87623596191406, 1766.373046875, 921.1848754882812], [1274.764404296875, 292.7476806640625, 1528.590087890625, 905.4104614257812], [1179.711181640625, 330.7294006347656, 1318.708251953125, 737.705810546875], [462.1585998535156, 415.9301452636719, 573.8720703125, 720.4669799804688], [352.6239013671875, 447.9259338378906, 442.3243713378906, 718.8409423828125]]","[0.9278380870819092, 0.9127225875854492, 0.8703302145004272, 0.839544951915741, 0.831892192363739]","[[1651.957763671875, 921.1848754882812], [1401.67724609375, 905.4104614257812], [1249.209716796875, 737.705810546875], [518.0153350830078, 720.4669799804688], [397.47413635253906, 718.8409423828125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
114,152.0368800011056,8.751432998906239,5,"[5, 3, 11, 15, 1]","[[1530.680908203125, 219.65211486816406, 1765.099609375, 925.9662475585938], [1259.5714111328125, 293.181884765625, 1525.89794921875, 905.2963256835938], [461.42327880859375, 414.3497009277344, 573.027099609375, 720.0873413085938], [355.0854797363281, 446.8192443847656, 442.0204162597656, 718.5299072265625], [1181.428955078125, 333.41571044921875, 1320.7843017578125, 737.27294921875]]","[0.9451756477355957, 0.9150557518005371, 0.8987077474594116, 0.8083077669143677, 0.6276376843452454]","[[1647.8902587890625, 925.9662475585938], [1392.7346801757812, 905.2963256835938], [517.2251892089844, 720.0873413085938], [398.5529479980469, 718.5299072265625], [1251.1066284179688, 737.27294921875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
115,152.7958539991232,9.972551999453572,6,"[5, 3, 11, 15, 1, 4]","[[1527.1153564453125, 219.17141723632812, 1755.4945068359375, 933.3914794921875], [1251.6602783203125, 293.6632995605469, 1523.166259765625, 908.4996337890625], [462.2093505859375, 413.75579833984375, 570.5493774414062, 720.1250610351562], [356.3086242675781, 447.8588562011719, 443.1868896484375, 718.8780517578125], [1181.1630859375, 336.8208312988281, 1317.97314453125, 738.6683959960938], [109.33306121826172, 537.8856201171875, 199.27484130859375, 745.221435546875]]","[0.9303519129753113, 0.9200519919395447, 0.9077137112617493, 0.806788980960846, 0.48863694071769714, 0.2975907325744629]","[[1641.304931640625, 933.3914794921875], [1387.4132690429688, 908.4996337890625], [516.3793640136719, 720.1250610351562], [399.7477569580078, 718.8780517578125], [1249.568115234375, 738.6683959960938], [154.30395126342773, 745.221435546875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
116,151.41290899919113,9.398791000421625,6,"[5, 3, 11, 15, 1, 4]","[[1518.3912353515625, 211.4165802001953, 1751.26318359375, 935.63427734375], [1247.1387939453125, 296.3245544433594, 1519.6171875, 916.5464477539062], [461.4021301269531, 411.714599609375, 568.87451171875, 719.7987670898438], [356.8653869628906, 447.8628234863281, 443.9459228515625, 719.5689697265625], [1183.2999267578125, 342.75946044921875, 1311.1988525390625, 733.9657592773438], [109.58223724365234, 536.2265625, 199.75881958007812, 745.4240112304688]]","[0.907110333442688, 0.9004541039466858, 0.8896707892417908, 0.7994017601013184, 0.3948308527469635, 0.28765034675598145]","[[1634.8272094726562, 935.63427734375], [1383.3779907226562, 916.5464477539062], [515.1383209228516, 719.7987670898438], [400.40565490722656, 719.5689697265625], [1247.2493896484375, 733.9657592773438], [154.67052841186523, 745.4240112304688]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
117,151.40639799938072,8.875602999978582,5,"[5, 11, 15, 3, 4]","[[1513.5316162109375, 206.3697052001953, 1747.4853515625, 942.45068359375], [461.5226135253906, 411.07904052734375, 567.74169921875, 720.0091552734375], [357.4532470703125, 448.0165100097656, 444.0130920410156, 720.6187744140625], [1243.9888916015625, 299.405517578125, 1512.2882080078125, 922.6365356445312], [111.040771484375, 538.64306640625, 200.3072509765625, 746.024169921875]]","[0.9299013018608093, 0.8979482054710388, 0.8114038705825806, 0.77256840467453, 0.2607874870300293]","[[1630.5084838867188, 942.45068359375], [514.6321563720703, 720.0091552734375], [400.73316955566406, 720.6187744140625], [1378.1385498046875, 922.6365356445312], [155.67401123046875, 746.024169921875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
118,151.32738600004814,9.639732999858097,5,"[3, 5, 11, 15, 4]","[[1187.132080078125, 298.20367431640625, 1497.1016845703125, 928.0313720703125], [1506.9119873046875, 199.56190490722656, 1743.0023193359375, 944.2545166015625], [457.9400634765625, 410.53912353515625, 567.4044799804688, 720.2674560546875], [356.6201171875, 448.04742431640625, 443.4260559082031, 722.0670166015625], [108.4212875366211, 537.2034912109375, 200.78353881835938, 745.5073852539062]]","[0.9453918933868408, 0.9288407564163208, 0.8900343775749207, 0.832064151763916, 0.28756165504455566]","[[1342.1168823242188, 928.0313720703125], [1624.9571533203125, 944.2545166015625], [512.6722717285156, 720.2674560546875], [400.02308654785156, 722.0670166015625], [154.60241317749023, 745.5073852539062]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
119,152.5514219993056,8.816227000352228,5,"[3, 5, 11, 15, 4]","[[1194.2908935546875, 297.67730712890625, 1488.908935546875, 936.2079467773438], [1499.56298828125, 195.1028594970703, 1740.75439453125, 947.200927734375], [459.2454528808594, 409.5654602050781, 566.1192626953125, 720.8771362304688], [356.0705871582031, 456.7300720214844, 441.5877685546875, 723.1105346679688], [110.68875122070312, 537.643310546875, 201.11692810058594, 745.4765014648438]]","[0.9509837031364441, 0.9262741208076477, 0.8641678094863892, 0.8302555084228516, 0.27523568272590637]","[[1341.5999145507812, 936.2079467773438], [1620.15869140625, 947.200927734375], [512.6823577880859, 720.8771362304688], [398.8291778564453, 723.1105346679688], [155.90283966064453, 745.4765014648438]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
120,153.75097899959655,8.087721000265446,4,"[3, 5, 11, 15]","[[1203.8636474609375, 295.9158630371094, 1479.064697265625, 940.5670166015625], [1495.9229736328125, 190.53663635253906, 1738.3192138671875, 946.4161376953125], [457.26275634765625, 409.44952392578125, 565.7930297851562, 721.413330078125], [355.365234375, 456.04840087890625, 440.7740783691406, 724.701904296875]]","[0.9516147971153259, 0.9438849091529846, 0.8455146551132202, 0.8172637820243835]","[[1341.4641723632812, 940.5670166015625], [1617.12109375, 946.4161376953125], [511.52789306640625, 721.413330078125], [398.0696563720703, 724.701904296875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
121,152.70908200000122,8.745963999899686,5,"[5, 3, 11, 15, 4]","[[1491.654296875, 185.14646911621094, 1737.2437744140625, 946.9420776367188], [1191.334228515625, 288.66656494140625, 1471.84130859375, 940.8089599609375], [456.50927734375, 409.0262451171875, 565.3739624023438, 722.1145629882812], [352.51580810546875, 455.8315734863281, 440.81787109375, 727.3179931640625], [114.70115661621094, 530.0234985351562, 205.55245971679688, 744.67919921875]]","[0.9481512308120728, 0.9347209334373474, 0.8673242330551147, 0.8062776923179626, 0.3762347400188446]","[[1614.4490356445312, 946.9420776367188], [1331.5877685546875, 940.8089599609375], [510.9416198730469, 722.1145629882812], [396.6668395996094, 727.3179931640625], [160.1268081665039, 744.67919921875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
122,153.3070619989303,8.598825999797555,5,"[3, 5, 11, 15, 4]","[[1174.559814453125, 285.27520751953125, 1466.6224365234375, 942.041748046875], [1484.0609130859375, 180.9212188720703, 1731.6651611328125, 947.0963134765625], [453.3332214355469, 409.4323425292969, 564.1438598632812, 723.9219970703125], [343.2176208496094, 456.39349365234375, 448.11004638671875, 729.3939208984375], [109.53011322021484, 507.9764404296875, 205.72872924804688, 745.1717529296875]]","[0.9486289024353027, 0.9461764097213745, 0.857433557510376, 0.8029058575630188, 0.5242024660110474]","[[1320.5911254882812, 942.041748046875], [1607.863037109375, 947.0963134765625], [508.73854064941406, 723.9219970703125], [395.66383361816406, 729.3939208984375], [157.62942123413086, 745.1717529296875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
123,155.93170099964482,8.291527999972459,4,"[3, 5, 11, 15]","[[1155.375732421875, 280.7507019042969, 1451.0047607421875, 942.2254638671875], [1477.5714111328125, 177.22023010253906, 1727.7139892578125, 948.4656372070312], [452.8357849121094, 409.9667053222656, 562.7666015625, 724.2503662109375], [341.50653076171875, 450.1957092285156, 446.1154479980469, 729.8447265625]]","[0.9500612020492554, 0.9411235451698303, 0.8519482612609863, 0.7032355070114136]","[[1303.1902465820312, 942.2254638671875], [1602.6427001953125, 948.4656372070312], [507.8011932373047, 724.2503662109375], [393.8109893798828, 729.8447265625]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
124,154.70355000070413,8.151993999490514,4,"[3, 5, 11, 15]","[[1142.6497802734375, 278.42877197265625, 1444.39208984375, 942.059814453125], [1474.2794189453125, 174.77871704101562, 1725.097412109375, 948.2779541015625], [451.888427734375, 410.4158935546875, 562.65625, 724.1397094726562], [337.1156311035156, 445.6993713378906, 443.2364196777344, 730.40966796875]]","[0.9493878483772278, 0.9417924880981445, 0.8685846328735352, 0.8153088688850403]","[[1293.5209350585938, 942.059814453125], [1599.6884155273438, 948.2779541015625], [507.2723388671875, 724.1397094726562], [390.176025390625, 730.40966796875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
125,154.71636300026148,8.020167999347905,4,"[3, 5, 11, 15]","[[1130.9071044921875, 277.0323791503906, 1437.3203125, 942.3704833984375], [1470.475830078125, 174.41842651367188, 1720.220703125, 948.7427978515625], [452.0108947753906, 410.8254089355469, 562.24755859375, 726.807373046875], [335.5561218261719, 442.48712158203125, 440.6541442871094, 730.9047241210938]]","[0.9503148794174194, 0.9407336115837097, 0.8786988854408264, 0.8112131953239441]","[[1284.1137084960938, 942.3704833984375], [1595.3482666015625, 948.7427978515625], [507.1292266845703, 726.807373046875], [388.1051330566406, 730.9047241210938]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
126,153.93618999951286,8.597263999035931,5,"[3, 5, 11, 15, 4]","[[1121.9713134765625, 275.5184631347656, 1422.0108642578125, 941.5333251953125], [1463.359130859375, 172.6321258544922, 1716.1282958984375, 948.922607421875], [451.0312805175781, 411.5206298828125, 563.7420654296875, 727.8309326171875], [338.99237060546875, 440.3311462402344, 436.85107421875, 730.4603271484375], [113.91743469238281, 509.83721923828125, 197.45126342773438, 744.6197509765625]]","[0.9410308599472046, 0.9386900067329407, 0.8527736067771912, 0.7920626997947693, 0.3726188838481903]","[[1271.9910888671875, 941.5333251953125], [1589.7437133789062, 948.922607421875], [507.3866729736328, 727.8309326171875], [387.9217224121094, 730.4603271484375], [155.6843490600586, 744.6197509765625]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
127,153.19247700062988,9.634055999413249,5,"[3, 5, 11, 15, 4]","[[1118.2625732421875, 275.0554504394531, 1422.801025390625, 942.7144775390625], [1446.2261962890625, 170.77989196777344, 1713.0120849609375, 955.4965209960938], [451.6829833984375, 409.70751953125, 561.7991333007812, 727.8262329101562], [333.87030029296875, 434.71563720703125, 438.85516357421875, 730.9327392578125], [112.24459075927734, 522.972900390625, 193.9301300048828, 744.0018310546875]]","[0.9359207153320312, 0.9330330491065979, 0.863207995891571, 0.778258740901947, 0.42969438433647156]","[[1270.5317993164062, 942.7144775390625], [1579.619140625, 955.4965209960938], [506.7410583496094, 727.8262329101562], [386.36273193359375, 730.9327392578125], [153.08736038208008, 744.0018310546875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
128,153.8215010004933,9.338163999927929,5,"[5, 3, 11, 15, 4]","[[1414.50927734375, 171.96212768554688, 1707.0130615234375, 960.0813598632812], [1125.5953369140625, 274.5572509765625, 1422.2962646484375, 959.8722534179688], [450.2731628417969, 406.8555908203125, 559.6005859375, 729.260009765625], [331.1480712890625, 430.0596923828125, 440.3067321777344, 731.0759887695312], [109.22563934326172, 530.9196166992188, 191.58517456054688, 744.3391723632812]]","[0.9318562150001526, 0.9262803792953491, 0.8542627096176147, 0.788358747959137, 0.5796765089035034]","[[1560.7611694335938, 960.0813598632812], [1273.94580078125, 959.8722534179688], [504.93687438964844, 729.260009765625], [385.72740173339844, 731.0759887695312], [150.4054069519043, 744.3391723632812]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
129,151.21420600007696,9.91739500022959,5,"[5, 3, 11, 15, 4]","[[1393.79248046875, 170.60345458984375, 1700.8087158203125, 963.087158203125], [1127.738037109375, 273.8468017578125, 1408.9879150390625, 963.1609497070312], [449.0915832519531, 403.80987548828125, 558.9381713867188, 729.6964721679688], [328.8093566894531, 429.7083435058594, 443.2183837890625, 730.7918701171875], [106.02401733398438, 532.4588012695312, 191.21775817871094, 744.3922729492188]]","[0.9261855483055115, 0.92184978723526, 0.8455173969268799, 0.8425102829933167, 0.49160224199295044]","[[1547.3005981445312, 963.087158203125], [1268.3629760742188, 963.1609497070312], [504.01487731933594, 729.6964721679688], [386.0138702392578, 730.7918701171875], [148.62088775634766, 744.3922729492188]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
130,153.7073319996125,9.02987700101221,5,"[3, 5, 15, 11, 4]","[[1132.9595947265625, 273.50555419921875, 1403.574951171875, 965.0861206054688], [1380.9501953125, 170.26731872558594, 1693.789794921875, 964.9668579101562], [328.78009033203125, 430.89385986328125, 442.63275146484375, 731.3007202148438], [447.4875183105469, 403.2533874511719, 559.5288696289062, 729.9199829101562], [103.9327621459961, 530.6113891601562, 191.81979370117188, 744.3298950195312]]","[0.9281765222549438, 0.9182227253913879, 0.8511188626289368, 0.8313573598861694, 0.5693333745002747]","[[1268.2672729492188, 965.0861206054688], [1537.3699951171875, 964.9668579101562], [385.7064208984375, 731.3007202148438], [503.50819396972656, 729.9199829101562], [147.87627792358398, 744.3298950195312]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
131,153.83957400081272,11.114815999462735,5,"[3, 5, 15, 11, 4]","[[1126.5013427734375, 273.65289306640625, 1392.111328125, 972.3909912109375], [1376.4791259765625, 169.37644958496094, 1684.651611328125, 979.3207397460938], [327.8357238769531, 430.30682373046875, 444.9640808105469, 733.8864135742188], [446.9751281738281, 403.6209716796875, 560.88818359375, 729.2828979492188], [110.13633728027344, 530.76904296875, 192.5239715576172, 744.9523315429688]]","[0.931808590888977, 0.9216129779815674, 0.8536428213119507, 0.8106648921966553, 0.7036677598953247]","[[1259.3063354492188, 972.3909912109375], [1530.5653686523438, 979.3207397460938], [386.39990234375, 733.8864135742188], [503.93165588378906, 729.2828979492188], [151.3301544189453, 744.9523315429688]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
132,153.5476410008414,10.23068299946317,6,"[3, 5, 15, 11, 4, 2]","[[1120.135009765625, 274.384521484375, 1389.3779296875, 976.8919677734375], [1381.25830078125, 168.64047241210938, 1675.5948486328125, 983.1004638671875], [328.671875, 430.22381591796875, 443.6767883300781, 734.263671875], [447.344970703125, 403.7510681152344, 558.5108032226562, 729.6990966796875], [106.76885986328125, 525.1423950195312, 193.9832305908203, 744.6695556640625], [1348.20703125, 363.5825500488281, 1452.361328125, 699.6216430664062]]","[0.9359971880912781, 0.9242387413978577, 0.8734137415885925, 0.8327064514160156, 0.5984334349632263, 0.5199752449989319]","[[1254.7564697265625, 976.8919677734375], [1528.4265747070312, 983.1004638671875], [386.17433166503906, 734.263671875], [502.9278869628906, 729.6990966796875], [150.37604522705078, 744.6695556640625], [1400.2841796875, 699.6216430664062]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
133,153.6657689994172,8.815601000605966,5,"[5, 3, 15, 11, 4]","[[1384.059814453125, 167.39511108398438, 1661.8466796875, 990.0107421875], [1111.8897705078125, 275.2207946777344, 1378.5445556640625, 986.7966918945312], [328.1456298828125, 431.709716796875, 444.357177734375, 734.139892578125], [448.4839172363281, 402.56634521484375, 559.7870483398438, 730.5475463867188], [102.19609069824219, 523.3618774414062, 193.33917236328125, 744.690185546875]]","[0.947461724281311, 0.9289901256561279, 0.8845722079277039, 0.8332905769348145, 0.5330039262771606]","[[1522.9532470703125, 990.0107421875], [1245.2171630859375, 986.7966918945312], [386.25140380859375, 734.139892578125], [504.13548278808594, 730.5475463867188], [147.76763153076172, 744.690185546875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
134,151.56426599969564,8.789195000645122,5,"[5, 3, 15, 11, 4]","[[1381.0120849609375, 163.68060302734375, 1655.7493896484375, 992.7554931640625], [1106.6883544921875, 274.3812255859375, 1372.2366943359375, 1001.9483032226562], [328.48175048828125, 430.8823547363281, 443.6549377441406, 737.0382690429688], [450.18218994140625, 402.3493957519531, 558.7008666992188, 730.477294921875], [104.35662078857422, 523.217529296875, 192.31353759765625, 744.9216918945312]]","[0.9462405443191528, 0.9243522882461548, 0.8826491236686707, 0.8216249346733093, 0.5016276836395264]","[[1518.3807373046875, 992.7554931640625], [1239.4625244140625, 1001.9483032226562], [386.06834411621094, 737.0382690429688], [504.4415283203125, 730.477294921875], [148.33507919311523, 744.9216918945312]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
135,153.1662260003941,9.321080999143305,5,"[5, 15, 11, 4, 3]","[[1372.105224609375, 158.15525817871094, 1650.9920654296875, 996.0145263671875], [327.9838562011719, 428.3309631347656, 445.1322326660156, 737.3427734375], [450.18145751953125, 401.22955322265625, 559.6381225585938, 731.6183471679688], [98.83546447753906, 500.25787353515625, 202.81170654296875, 745.7653198242188], [1099.2352294921875, 271.2740478515625, 1367.0164794921875, 1002.3406372070312]]","[0.9435415267944336, 0.8831549882888794, 0.8436728715896606, 0.5778757929801941, 0.478139191865921]","[[1511.5486450195312, 996.0145263671875], [386.55804443359375, 737.3427734375], [504.9097900390625, 731.6183471679688], [150.8235855102539, 745.7653198242188], [1233.1258544921875, 1002.3406372070312]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
136,152.5977260007494,12.040460000207531,6,"[5, 15, 11, 22, 3, 4]","[[1360.330322265625, 152.17660522460938, 1644.09912109375, 997.2283325195312], [327.9910888671875, 428.50579833984375, 444.4003601074219, 738.0189208984375], [445.7261962890625, 400.1442565917969, 562.4371948242188, 732.454833984375], [0.0, 421.7846374511719, 130.52638244628906, 930.3271484375], [1083.0892333984375, 260.77032470703125, 1351.5758056640625, 1001.9595336914062], [112.39550018310547, 518.4765625, 200.55447387695312, 744.9837036132812]]","[0.9474773406982422, 0.8684023022651672, 0.8627966642379761, 0.8394169807434082, 0.723794162273407, 0.5306329727172852]","[[1502.2147216796875, 997.2283325195312], [386.1957244873047, 738.0189208984375], [504.0816955566406, 732.454833984375], [65.26319122314453, 930.3271484375], [1217.33251953125, 1001.9595336914062], [156.4749870300293, 744.9837036132812]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
137,151.72833299948252,8.738464000998647,5,"[5, 3, 22, 15, 11]","[[1348.03564453125, 149.8061981201172, 1640.36181640625, 997.9840698242188], [1071.827392578125, 256.1533203125, 1348.6783447265625, 1002.3682861328125], [0.0787607803940773, 418.43585205078125, 168.5778045654297, 925.394775390625], [327.29632568359375, 423.9719543457031, 444.4801330566406, 737.9913330078125], [445.9913024902344, 400.3229675292969, 562.0784301757812, 733.8703002929688]]","[0.9389014840126038, 0.9192023277282715, 0.9135342836380005, 0.8725096583366394, 0.8595408201217651]","[[1494.19873046875, 997.9840698242188], [1210.2528686523438, 1002.3682861328125], [84.32828267291188, 925.394775390625], [385.8882293701172, 737.9913330078125], [504.0348663330078, 733.8703002929688]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
138,152.51907800120534,9.171753999908105,6,"[5, 3, 22, 15, 11, 4]","[[1334.393798828125, 145.67678833007812, 1633.674072265625, 998.2077026367188], [1059.43798828125, 250.87646484375, 1342.1048583984375, 1003.534912109375], [0.06160736083984375, 295.382080078125, 194.25314331054688, 921.3945922851562], [324.1409606933594, 423.87481689453125, 443.71234130859375, 738.446044921875], [443.92578125, 400.2123718261719, 563.420166015625, 736.2545166015625], [112.31591033935547, 510.3860168457031, 196.34188842773438, 745.5430908203125]]","[0.939785361289978, 0.9212890863418579, 0.8849376440048218, 0.8801950216293335, 0.8723828196525574, 0.2610609531402588]","[[1484.033935546875, 998.2077026367188], [1200.7714233398438, 1003.534912109375], [97.15737533569336, 921.3945922851562], [383.92665100097656, 738.446044921875], [503.6729736328125, 736.2545166015625], [154.32889938354492, 745.5430908203125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
