frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
109,90.30640600030893,9.4356230001722,6,"[1, 2, 18, 5, 19, 22]","[[659.0159301757812, 440.3869323730469, 769.7250366210938, 742.1946411132812], [522.2982788085938, 438.8392028808594, 686.07763671875, 806.8002319335938], [756.0872192382812, 457.2388610839844, 851.5367431640625, 696.8216552734375], [1676.5418701171875, 429.865478515625, 1785.61669921875, 583.6846313476562], [1836.476806640625, 472.1814270019531, 1919.1485595703125, 652.9082641601562], [1002.6903076171875, 454.056884765625, 1038.119140625, 521.6149291992188]]","[0.7806082963943481, 0.6674904227256775, 0.5926293134689331, 0.4177323281764984, 0.3945428729057312, 0.2858690321445465]","[[714.3704833984375, 742.1946411132812], [604.1879577636719, 806.8002319335938], [803.8119812011719, 696.8216552734375], [1731.0792846679688, 583.6846313476562], [1877.8126831054688, 652.9082641601562], [1020.4047241210938, 521.6149291992188]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
110,90.01546199942823,9.057230000507843,5,"[18, 1, 2, 5, 19]","[[754.4268798828125, 457.37884521484375, 850.6265258789062, 698.5369262695312], [661.3060302734375, 441.18310546875, 769.120361328125, 742.5256958007812], [520.000732421875, 436.0920715332031, 687.0221557617188, 806.6334838867188], [1676.142822265625, 431.6662292480469, 1784.361328125, 582.7135620117188], [1836.5947265625, 472.9355773925781, 1919.1485595703125, 654.1715698242188]]","[0.793721079826355, 0.7859667539596558, 0.6927743554115295, 0.43596529960632324, 0.403818815946579]","[[802.5267028808594, 698.5369262695312], [715.2131958007812, 742.5256958007812], [603.5114440917969, 806.6334838867188], [1730.2520751953125, 582.7135620117188], [1877.8716430664062, 654.1715698242188]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
111,93.13652000037109,9.888757999760855,6,"[1, 18, 2, 5, 19, 22]","[[662.760498046875, 442.5114440917969, 771.9986572265625, 750.7371826171875], [756.0283813476562, 457.0951232910156, 851.6129150390625, 699.52685546875], [517.9454956054688, 436.5715026855469, 688.5880737304688, 807.31396484375], [1674.6998291015625, 431.2991027832031, 1784.517333984375, 583.8580932617188], [1835.560791015625, 475.0578308105469, 1919.145751953125, 654.1319580078125], [1001.6422119140625, 452.79901123046875, 1038.0904541015625, 525.8307495117188]]","[0.8035542964935303, 0.7289761900901794, 0.7052770256996155, 0.4778551757335663, 0.4100267291069031, 0.32001036405563354]","[[717.3795776367188, 750.7371826171875], [803.8206481933594, 699.52685546875], [603.2667846679688, 807.31396484375], [1729.6085815429688, 583.8580932617188], [1877.353271484375, 654.1319580078125], [1019.8663330078125, 525.8307495117188]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
112,94.11971899953642,9.310307999840006,5,"[1, 18, 2, 19, 5]","[[665.8444213867188, 442.8687438964844, 774.413330078125, 751.5818481445312], [759.3363647460938, 456.11962890625, 851.2921142578125, 698.6137084960938], [515.67138671875, 436.77142333984375, 688.859375, 810.311279296875], [1838.204833984375, 468.72991943359375, 1919.12548828125, 653.4491577148438], [1674.970703125, 428.3608093261719, 1784.664794921875, 583.9610595703125]]","[0.8359615206718445, 0.7583210468292236, 0.6977428793907166, 0.3997044265270233, 0.3978259861469269]","[[720.1288757324219, 751.5818481445312], [805.3142395019531, 698.6137084960938], [602.265380859375, 810.311279296875], [1878.6651611328125, 653.4491577148438], [1729.8177490234375, 583.9610595703125]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
113,90.02728499945079,9.491042000263405,6,"[1, 18, 2, 15, 5, 19]","[[667.6096801757812, 440.7721862792969, 774.8739624023438, 752.9705200195312], [760.2994995117188, 451.6275939941406, 851.9035034179688, 698.2810668945312], [516.5646362304688, 436.57244873046875, 691.5010986328125, 812.2171630859375], [1240.0814208984375, 447.913330078125, 1286.469970703125, 545.2325439453125], [1677.923095703125, 428.75726318359375, 1785.771484375, 583.3079223632812], [1836.331298828125, 473.7493896484375, 1919.14794921875, 654.4133911132812]]","[0.8384557366371155, 0.7881621718406677, 0.7494835257530212, 0.4935868978500366, 0.4046176075935364, 0.3867267072200775]","[[721.2418212890625, 752.9705200195312], [806.1015014648438, 698.2810668945312], [604.0328674316406, 812.2171630859375], [1263.2756958007812, 545.2325439453125], [1731.8472900390625, 583.3079223632812], [1877.7396240234375, 654.4133911132812]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
114,90.37385499959782,9.515469000689336,6,"[1, 18, 2, 15, 5, 19]","[[668.6466064453125, 440.43621826171875, 775.2009887695312, 757.3157958984375], [761.3524169921875, 453.53961181640625, 854.4900512695312, 697.6412963867188], [522.886474609375, 436.67755126953125, 693.280029296875, 810.8439331054688], [1239.2415771484375, 445.77130126953125, 1284.796875, 545.4194946289062], [1675.75146484375, 429.92449951171875, 1785.6947021484375, 582.8067016601562], [1837.7720947265625, 415.2859191894531, 1919.0240478515625, 652.7667846679688]]","[0.8499996066093445, 0.7927564382553101, 0.7571112513542175, 0.5478437542915344, 0.4698050618171692, 0.386496365070343]","[[721.9237976074219, 757.3157958984375], [807.9212341308594, 697.6412963867188], [608.083251953125, 810.8439331054688], [1262.0192260742188, 545.4194946289062], [1730.7230834960938, 582.8067016601562], [1878.3980712890625, 652.7667846679688]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
115,90.10296399992512,9.373382999910973,6,"[1, 18, 2, 15, 5, 19]","[[669.234619140625, 439.7506103515625, 773.9765625, 758.0813598632812], [763.790771484375, 450.8589172363281, 856.5908203125, 698.2909545898438], [532.2152709960938, 437.1351623535156, 694.6710205078125, 810.7959594726562], [1238.6044921875, 446.98046875, 1284.3851318359375, 546.4019165039062], [1678.740234375, 430.9981384277344, 1786.29638671875, 582.0601806640625], [1834.18115234375, 416.4282531738281, 1919.0035400390625, 653.2861328125]]","[0.8637591004371643, 0.8138843774795532, 0.7857242226600647, 0.5679513812065125, 0.4085988998413086, 0.3266252875328064]","[[721.6055908203125, 758.0813598632812], [810.1907958984375, 698.2909545898438], [613.4431457519531, 810.7959594726562], [1261.4948120117188, 546.4019165039062], [1732.518310546875, 582.0601806640625], [1876.5923461914062, 653.2861328125]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
116,90.14864199980366,9.582657999999356,6,"[1, 18, 2, 15, 5, 19]","[[671.88916015625, 440.57098388671875, 775.190673828125, 761.1828002929688], [764.2978515625, 450.3304443359375, 857.9027709960938, 696.9840698242188], [521.5006103515625, 436.1890869140625, 694.5570068359375, 812.1234130859375], [1237.561279296875, 446.517822265625, 1283.2374267578125, 545.8880615234375], [1679.7374267578125, 431.9386291503906, 1785.62109375, 583.119140625], [1832.756103515625, 478.731201171875, 1919.153076171875, 652.7293701171875]]","[0.8580923676490784, 0.8233597278594971, 0.7773759365081787, 0.5900790691375732, 0.4623622000217438, 0.30811065435409546]","[[723.5399169921875, 761.1828002929688], [811.1003112792969, 696.9840698242188], [608.02880859375, 812.1234130859375], [1260.3993530273438, 545.8880615234375], [1732.6792602539062, 583.119140625], [1875.95458984375, 652.7293701171875]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
117,91.27371900012804,9.658076000050642,6,"[1, 18, 2, 15, 5, 19]","[[672.07275390625, 441.195556640625, 774.1097412109375, 759.7168579101562], [768.6099853515625, 452.8240051269531, 859.4419555664062, 697.5438232421875], [509.8636474609375, 438.54864501953125, 696.3512573242188, 812.689453125], [1237.90087890625, 446.8530578613281, 1282.175048828125, 546.345458984375], [1677.97900390625, 431.7488708496094, 1785.97412109375, 582.9022216796875], [1832.744140625, 414.462646484375, 1919.0361328125, 653.3634643554688]]","[0.864664614200592, 0.8341726064682007, 0.7869142889976501, 0.6750849485397339, 0.480116605758667, 0.35342341661453247]","[[723.0912475585938, 759.7168579101562], [814.0259704589844, 697.5438232421875], [603.1074523925781, 812.689453125], [1260.0379638671875, 546.345458984375], [1731.9765625, 582.9022216796875], [1875.89013671875, 653.3634643554688]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
118,89.99733600012405,10.253975000523496,7,"[1, 18, 2, 15, 5, 19, 22]","[[673.0574340820312, 441.99212646484375, 773.1989135742188, 759.9386596679688], [768.6588134765625, 459.4039001464844, 862.6533203125, 697.4871826171875], [509.0517883300781, 439.2423095703125, 696.9305419921875, 813.404052734375], [1236.997314453125, 448.8525390625, 1281.6820068359375, 546.8200073242188], [1680.272705078125, 432.5721435546875, 1785.8148193359375, 582.986572265625], [1836.04345703125, 414.51953125, 1919.05322265625, 653.6558837890625], [1002.744873046875, 456.9793701171875, 1041.7103271484375, 523.0924072265625]]","[0.8542277812957764, 0.8360059261322021, 0.8098131418228149, 0.6623519659042358, 0.485868901014328, 0.37386220693588257, 0.2656554877758026]","[[723.128173828125, 759.9386596679688], [815.6560668945312, 697.4871826171875], [602.9911651611328, 813.404052734375], [1259.3396606445312, 546.8200073242188], [1733.0437622070312, 582.986572265625], [1877.54833984375, 653.6558837890625], [1022.2276000976562, 523.0924072265625]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
119,92.04857900022034,9.730473999297828,6,"[1, 18, 2, 15, 5, 19]","[[674.7871704101562, 442.0852355957031, 773.8654174804688, 764.7841796875], [767.1114501953125, 452.6298522949219, 864.765380859375, 697.9027099609375], [516.2717895507812, 439.2532043457031, 696.3176879882812, 819.7696533203125], [1236.1356201171875, 453.4475402832031, 1280.1287841796875, 547.1802978515625], [1680.837890625, 431.4942932128906, 1787.017578125, 583.7078857421875], [1837.9046630859375, 415.40972900390625, 1919.024658203125, 653.6278076171875]]","[0.8548828363418579, 0.8427643179893494, 0.8169858455657959, 0.6283819675445557, 0.4900420904159546, 0.3690435588359833]","[[724.3262939453125, 764.7841796875], [815.9384155273438, 697.9027099609375], [606.2947387695312, 819.7696533203125], [1258.1322021484375, 547.1802978515625], [1733.927734375, 583.7078857421875], [1878.4646606445312, 653.6278076171875]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
120,90.65245500005403,10.109178999300639,6,"[1, 18, 2, 15, 5, 19]","[[676.6832275390625, 443.0378723144531, 777.7386474609375, 765.06640625], [767.9874267578125, 453.4415588378906, 871.0350341796875, 698.5773315429688], [518.9064331054688, 441.1304016113281, 696.1903076171875, 824.380615234375], [1235.3216552734375, 451.25726318359375, 1279.311279296875, 547.6390380859375], [1676.0570068359375, 429.6573486328125, 1786.7578125, 582.7891235351562], [1838.1888427734375, 417.29327392578125, 1919.04296875, 653.6382446289062]]","[0.8652317523956299, 0.8464493155479431, 0.8211774826049805, 0.5430549383163452, 0.4417675733566284, 0.38698095083236694]","[[727.2109375, 765.06640625], [819.51123046875, 698.5773315429688], [607.5483703613281, 824.380615234375], [1257.3164672851562, 547.6390380859375], [1731.4074096679688, 582.7891235351562], [1878.6159057617188, 653.6382446289062]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
121,88.34599799956777,9.937144999639713,6,"[1, 18, 2, 15, 19, 5]","[[678.1595458984375, 441.9455871582031, 779.5518798828125, 764.3129272460938], [769.7349853515625, 454.232177734375, 877.0738525390625, 698.990234375], [517.4180908203125, 441.39599609375, 696.2081298828125, 828.091796875], [1236.087890625, 452.9436340332031, 1277.1441650390625, 547.6364135742188], [1839.582275390625, 420.7633972167969, 1919.0791015625, 653.597412109375], [1676.124267578125, 431.8623962402344, 1786.3179931640625, 582.4231567382812]]","[0.8722392916679382, 0.8448211550712585, 0.8113701343536377, 0.5029407143592834, 0.4759511649608612, 0.38497301936149597]","[[728.855712890625, 764.3129272460938], [823.4044189453125, 698.990234375], [606.8131103515625, 828.091796875], [1256.6160278320312, 547.6364135742188], [1879.3306884765625, 653.597412109375], [1731.2211303710938, 582.4231567382812]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
122,88.5957430000417,9.425363000445941,6,"[1, 18, 2, 15, 19, 5]","[[679.0709838867188, 441.59295654296875, 783.6388549804688, 764.0556030273438], [771.4127197265625, 457.5133056640625, 881.2476196289062, 699.5950317382812], [517.7827758789062, 440.61871337890625, 698.54052734375, 829.9960327148438], [1234.8907470703125, 455.84210205078125, 1277.260498046875, 546.866455078125], [1839.005615234375, 417.7869567871094, 1919.1075439453125, 652.7825317382812], [1676.49072265625, 430.1792907714844, 1786.467529296875, 582.089111328125]]","[0.8557226657867432, 0.8510687947273254, 0.8009445071220398, 0.4768539071083069, 0.42893368005752563, 0.37103235721588135]","[[731.3549194335938, 764.0556030273438], [826.3301696777344, 699.5950317382812], [608.1616516113281, 829.9960327148438], [1256.0756225585938, 546.866455078125], [1879.0565795898438, 652.7825317382812], [1731.4791259765625, 582.089111328125]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
123,88.13365000060003,9.341349999886006,6,"[1, 18, 2, 15, 5, 19]","[[680.6500854492188, 440.9023132324219, 784.4613647460938, 764.6307983398438], [772.227783203125, 454.7138977050781, 883.7054443359375, 699.4638061523438], [520.1605224609375, 441.2523498535156, 700.3690795898438, 833.9524536132812], [1233.508544921875, 456.3890686035156, 1276.3173828125, 546.3090209960938], [1675.31005859375, 428.05950927734375, 1786.834228515625, 582.0970458984375], [1836.575439453125, 419.6570739746094, 1919.0723876953125, 653.1200561523438]]","[0.8666684627532959, 0.8596920967102051, 0.7883008122444153, 0.49013015627861023, 0.39941009879112244, 0.3618183434009552]","[[732.5557250976562, 764.6307983398438], [827.9666137695312, 699.4638061523438], [610.2648010253906, 833.9524536132812], [1254.9129638671875, 546.3090209960938], [1731.0721435546875, 582.0970458984375], [1877.8239135742188, 653.1200561523438]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
124,90.43901299992285,10.227359000055003,6,"[18, 1, 2, 15, 5, 19]","[[773.5987548828125, 455.18463134765625, 886.013916015625, 701.4657592773438], [682.7359008789062, 439.60205078125, 784.347412109375, 764.337646484375], [523.8818359375, 441.4400634765625, 704.0955200195312, 836.0136108398438], [1233.7454833984375, 457.3882141113281, 1276.16064453125, 545.8816528320312], [1677.662109375, 427.73583984375, 1787.136474609375, 584.7589721679688], [1841.31689453125, 419.726318359375, 1919.10205078125, 654.4973754882812]]","[0.8593181371688843, 0.8567924499511719, 0.7822612524032593, 0.5837900042533875, 0.4494174122810364, 0.40929630398750305]","[[829.8063354492188, 701.4657592773438], [733.5416564941406, 764.337646484375], [613.9886779785156, 836.0136108398438], [1254.9530639648438, 545.8816528320312], [1732.3992919921875, 584.7589721679688], [1880.20947265625, 654.4973754882812]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
125,94.21518900035153,9.482759999627888,6,"[18, 1, 2, 15, 5, 19]","[[773.3658447265625, 454.8144226074219, 887.4912109375, 703.02587890625], [684.4481811523438, 439.4276123046875, 779.7379150390625, 763.6740112304688], [523.65185546875, 441.041259765625, 707.3828125, 835.5016479492188], [1231.63818359375, 456.2619323730469, 1275.8184814453125, 545.8370361328125], [1676.36865234375, 431.4541320800781, 1786.20703125, 582.2024536132812], [1838.1903076171875, 422.74871826171875, 1919.0811767578125, 652.0508422851562]]","[0.8611241579055786, 0.8444065451622009, 0.7921678423881531, 0.506809651851654, 0.4215327501296997, 0.3903355598449707]","[[830.4285278320312, 703.02587890625], [732.0930480957031, 763.6740112304688], [615.517333984375, 835.5016479492188], [1253.7283325195312, 545.8370361328125], [1731.287841796875, 582.2024536132812], [1878.6357421875, 652.0508422851562]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
126,90.62083999924653,10.675494000679464,6,"[18, 2, 1, 5, 15, 19]","[[775.080322265625, 453.5438537597656, 887.6852416992188, 704.4616088867188], [525.6273193359375, 440.3808898925781, 711.2323608398438, 835.4308471679688], [683.247802734375, 435.1349792480469, 781.9055786132812, 762.1306762695312], [1679.1396484375, 430.4166564941406, 1785.765869140625, 585.1025390625], [1230.4493408203125, 455.56134033203125, 1273.76220703125, 545.954345703125], [1837.8673095703125, 428.18927001953125, 1919.106689453125, 652.528564453125]]","[0.8438827395439148, 0.8033329248428345, 0.5910722017288208, 0.5230039954185486, 0.44044360518455505, 0.43810799717903137]","[[831.3827819824219, 704.4616088867188], [618.4298400878906, 835.4308471679688], [732.5766906738281, 762.1306762695312], [1732.4527587890625, 585.1025390625], [1252.1057739257812, 545.954345703125], [1878.4869995117188, 652.528564453125]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
127,94.57858199948532,9.266297000067425,6,"[1, 18, 2, 19, 5, 15]","[[682.084716796875, 439.3078308105469, 783.3081665039062, 762.6724853515625], [778.4769287109375, 453.4921875, 887.4702758789062, 706.3134765625], [526.4322509765625, 440.471435546875, 712.9971923828125, 835.6376342773438], [1838.0408935546875, 422.23004150390625, 1919.1016845703125, 653.5748291015625], [1680.16552734375, 432.777099609375, 1785.458984375, 583.9927368164062], [1228.25732421875, 455.2401123046875, 1273.3497314453125, 546.3706665039062]]","[0.8312491178512573, 0.8288787603378296, 0.7948341369628906, 0.5465223789215088, 0.5429589152336121, 0.3323301672935486]","[[732.6964416503906, 762.6724853515625], [832.9736022949219, 706.3134765625], [619.7147216796875, 835.6376342773438], [1878.5712890625, 653.5748291015625], [1732.812255859375, 583.9927368164062], [1250.8035278320312, 546.3706665039062]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
128,87.83291399959126,10.267517000102089,6,"[18, 2, 1, 19, 5, 15]","[[783.050048828125, 458.42938232421875, 888.667236328125, 707.546142578125], [527.7890625, 441.4027404785156, 715.03564453125, 835.2867431640625], [681.583251953125, 432.2691345214844, 789.08251953125, 763.32666015625], [1836.7423095703125, 415.85577392578125, 1919.0771484375, 653.5546264648438], [1678.05029296875, 431.0803527832031, 1784.850830078125, 584.083740234375], [1224.571044921875, 467.97412109375, 1270.079833984375, 544.9114379882812]]","[0.8256995677947998, 0.8125519752502441, 0.8070198893547058, 0.5147619247436523, 0.4864939749240875, 0.26871630549430847]","[[835.858642578125, 707.546142578125], [621.412353515625, 835.2867431640625], [735.3328857421875, 763.32666015625], [1877.9097290039062, 653.5546264648438], [1731.4505615234375, 584.083740234375], [1247.325439453125, 544.9114379882812]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
129,90.10869299982005,9.39567499972327,5,"[18, 2, 1, 19, 5]","[[785.6478271484375, 456.243408203125, 890.1024169921875, 708.7146606445312], [532.554443359375, 440.8777160644531, 717.0233764648438, 835.7588500976562], [685.8616943359375, 434.0582275390625, 789.8643798828125, 764.2694091796875], [1836.4306640625, 419.48028564453125, 1919.063232421875, 652.8291015625], [1679.55078125, 428.6495056152344, 1785.362548828125, 583.995849609375]]","[0.8266273736953735, 0.7914845943450928, 0.778537392616272, 0.4884282648563385, 0.4550321102142334]","[[837.8751220703125, 708.7146606445312], [624.7889099121094, 835.7588500976562], [737.863037109375, 764.2694091796875], [1877.7469482421875, 652.8291015625], [1732.4566650390625, 583.995849609375]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
130,89.28799799923581,9.194889000355033,5,"[18, 2, 1, 19, 5]","[[785.737060546875, 460.74444580078125, 891.9075927734375, 708.0803833007812], [532.1296997070312, 441.5695495605469, 717.8748168945312, 835.9581909179688], [686.494384765625, 433.99835205078125, 788.5972900390625, 765.1856079101562], [1836.093994140625, 418.16546630859375, 1919.07373046875, 653.1156616210938], [1678.53564453125, 430.8227233886719, 1784.61181640625, 584.0650634765625]]","[0.8573499917984009, 0.7983641624450684, 0.7727739214897156, 0.5015220642089844, 0.46981728076934814]","[[838.8223266601562, 708.0803833007812], [625.0022583007812, 835.9581909179688], [737.5458374023438, 765.1856079101562], [1877.5838623046875, 653.1156616210938], [1731.57373046875, 584.0650634765625]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
131,90.30968699971709,9.291402000599192,5,"[18, 2, 1, 5, 19]","[[788.0887451171875, 457.09796142578125, 896.000732421875, 708.1893920898438], [532.5205688476562, 441.77532958984375, 719.53955078125, 836.5883178710938], [685.0455932617188, 434.2845153808594, 788.470947265625, 765.815673828125], [1677.73388671875, 428.41754150390625, 1784.6392822265625, 584.3642578125], [1836.50732421875, 413.71527099609375, 1919.06494140625, 652.6602783203125]]","[0.8589228391647339, 0.803480863571167, 0.7579989433288574, 0.49423888325691223, 0.48582717776298523]","[[842.0447387695312, 708.1893920898438], [626.0300598144531, 836.5883178710938], [736.7582702636719, 765.815673828125], [1731.1865844726562, 584.3642578125], [1877.7861328125, 652.6602783203125]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
132,90.5733390000023,9.830214999965392,5,"[18, 2, 1, 19, 5]","[[790.5802001953125, 460.5450439453125, 898.0103759765625, 708.5921020507812], [530.2293701171875, 440.4993896484375, 718.9266967773438, 836.7616577148438], [691.3886108398438, 433.61138916015625, 787.705078125, 766.3446044921875], [1833.6123046875, 419.2545471191406, 1919.1141357421875, 651.8866577148438], [1678.6728515625, 429.0519714355469, 1785.3870849609375, 583.482666015625]]","[0.8708516955375671, 0.8012605905532837, 0.7773598432540894, 0.5105672478675842, 0.42929548025131226]","[[844.2952880859375, 708.5921020507812], [624.5780334472656, 836.7616577148438], [739.5468444824219, 766.3446044921875], [1876.3632202148438, 651.8866577148438], [1732.0299682617188, 583.482666015625]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
133,92.35124200040445,11.005448999640066,6,"[18, 2, 1, 19, 5, 22]","[[789.9102172851562, 460.3580017089844, 902.2527465820312, 709.7813110351562], [528.44482421875, 440.8157958984375, 719.727294921875, 836.7411499023438], [691.9310913085938, 433.26068115234375, 790.1610107421875, 767.5894775390625], [1836.3681640625, 413.16204833984375, 1919.09228515625, 652.728759765625], [1675.355224609375, 424.8438720703125, 1785.26953125, 582.7853393554688], [1007.9972534179688, 451.2823486328125, 1041.71875, 522.2285766601562]]","[0.8812695145606995, 0.7907599806785583, 0.7796770930290222, 0.49504730105400085, 0.39486944675445557, 0.2728269696235657]","[[846.0814819335938, 709.7813110351562], [624.0860595703125, 836.7411499023438], [741.0460510253906, 767.5894775390625], [1877.730224609375, 652.728759765625], [1730.3123779296875, 582.7853393554688], [1024.8580017089844, 522.2285766601562]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
134,94.67368900004658,11.166442000103416,7,"[18, 1, 2, 19, 5, 27, 28]","[[789.876953125, 453.66131591796875, 904.3111572265625, 710.1115112304688], [690.8551635742188, 433.01470947265625, 792.7611694335938, 766.943359375], [527.234375, 441.3060302734375, 721.0238037109375, 837.4937133789062], [1836.9136962890625, 418.96307373046875, 1919.092529296875, 652.6898803710938], [1676.607421875, 430.4547424316406, 1784.70849609375, 584.7994995117188], [486.1125183105469, 468.82696533203125, 532.3300170898438, 570.804931640625], [952.8480834960938, 437.71337890625, 996.603271484375, 517.4398803710938]]","[0.8645341992378235, 0.7775713205337524, 0.7753617167472839, 0.5116623044013977, 0.461865097284317, 0.4140893816947937, 0.33941397070884705]","[[847.0940551757812, 710.1115112304688], [741.8081665039062, 766.943359375], [624.1290893554688, 837.4937133789062], [1878.0031127929688, 652.6898803710938], [1730.657958984375, 584.7994995117188], [509.2212677001953, 570.804931640625], [974.7256774902344, 517.4398803710938]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
135,90.31025900003442,10.488302999874577,8,"[18, 2, 1, 19, 5, 28, 22, 27]","[[790.8319091796875, 446.8693542480469, 904.6243896484375, 710.1340942382812], [521.671630859375, 440.5989074707031, 722.15234375, 843.002197265625], [692.6617431640625, 433.4403076171875, 795.7257080078125, 763.2572631835938], [1837.74755859375, 417.5400085449219, 1919.07470703125, 652.3798828125], [1674.099365234375, 430.92230224609375, 1785.923583984375, 584.5532836914062], [953.2177734375, 437.8638610839844, 996.4180908203125, 518.0192260742188], [1005.532470703125, 451.48443603515625, 1039.95068359375, 519.9559326171875], [485.2575988769531, 472.8080749511719, 531.2854614257812, 571.056884765625]]","[0.8055768013000488, 0.7603617906570435, 0.4962025582790375, 0.4799344837665558, 0.4441450238227844, 0.39105695486068726, 0.3095962107181549, 0.30759650468826294]","[[847.7281494140625, 710.1340942382812], [621.9119873046875, 843.002197265625], [744.1937255859375, 763.2572631835938], [1878.4111328125, 652.3798828125], [1730.011474609375, 584.5532836914062], [974.8179321289062, 518.0192260742188], [1022.7415771484375, 519.9559326171875], [508.2715301513672, 571.056884765625]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
136,92.76140700058022,10.710079000091355,8,"[1, 18, 2, 27, 19, 5, 28, 22]","[[694.6041870117188, 433.94647216796875, 796.2791748046875, 763.0501098632812], [792.46435546875, 449.4312744140625, 907.7489013671875, 707.078125], [527.5005493164062, 441.8426208496094, 723.259765625, 847.9041748046875], [486.2138671875, 465.63800048828125, 532.57763671875, 569.4525146484375], [1837.78564453125, 419.06280517578125, 1919.0888671875, 653.7327270507812], [1675.492919921875, 431.3006896972656, 1786.0946044921875, 585.0092163085938], [953.3443603515625, 437.97222900390625, 995.85888671875, 518.44580078125], [1006.7759399414062, 450.7308044433594, 1039.6290283203125, 519.7451171875]]","[0.8729383945465088, 0.8448479175567627, 0.7114681005477905, 0.5162603855133057, 0.5041374564170837, 0.4237339198589325, 0.3837687075138092, 0.278989315032959]","[[745.4416809082031, 763.0501098632812], [850.1066284179688, 707.078125], [625.3801574707031, 847.9041748046875], [509.395751953125, 569.4525146484375], [1878.437255859375, 653.7327270507812], [1730.7937622070312, 585.0092163085938], [974.6016235351562, 518.44580078125], [1023.2024841308594, 519.7451171875]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
137,90.2969260005193,10.003499999584164,7,"[1, 18, 2, 19, 5, 27, 28]","[[697.9793090820312, 434.68658447265625, 799.94873046875, 763.0975952148438], [793.1749877929688, 453.53448486328125, 909.697265625, 706.585205078125], [528.55615234375, 439.785888671875, 724.3492431640625, 856.6231079101562], [1831.18017578125, 420.5254821777344, 1919.0965576171875, 652.9077758789062], [1672.57666015625, 431.1178283691406, 1784.86962890625, 584.6287231445312], [485.67230224609375, 464.7032470703125, 530.8314208984375, 570.7727661132812], [955.0065307617188, 440.2455749511719, 996.6541748046875, 518.622802734375]]","[0.8643357157707214, 0.8472234010696411, 0.7591845989227295, 0.5015957355499268, 0.4713572859764099, 0.44028863310813904, 0.33514490723609924]","[[748.9640197753906, 763.0975952148438], [851.4361267089844, 706.585205078125], [626.4526977539062, 856.6231079101562], [1875.1383666992188, 652.9077758789062], [1728.72314453125, 584.6287231445312], [508.2518615722656, 570.7727661132812], [975.8303527832031, 518.622802734375]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
