frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
171,61.57200504094362,6,"[1, 2, 15, 13, 24, 16]","[[534.2708129882812, 432.0703125, 770.9375, 900.46875], [752.0833129882812, 437.34375, 879.0103759765625, 784.6875], [865.3125, 443.90625, 989.84375, 739.1015625], [1667.2916259765625, 425.2734375, 1785.703125, 637.265625], [939.4791259765625, 449.765625, 1028.020751953125, 698.3203125], [1834.583251953125, 420.87890625, 1919.036376953125, 652.96875]]","[0.8839545845985413, 0.859663724899292, 0.8140527606010437, 0.3757064640522003, 0.36026397347450256, 0.3593641221523285]","[[652.6041564941406, 900.46875], [815.5468444824219, 784.6875], [927.578125, 739.1015625], [1726.4973754882812, 637.265625], [983.7499389648438, 698.3203125], [1876.809814453125, 652.96875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
172,64.68577397754416,6,"[1, 2, 15, 16, 24, 13]","[[533.125, 432.0703125, 773.8541259765625, 903.28125], [754.4270629882812, 435.234375, 881.9270629882812, 789.375], [867.34375, 442.96875, 987.7603759765625, 739.5703125], [1829.270751953125, 419.53125, 1919.0103759765625, 654.84375], [944.53125, 451.40625, 1029.739501953125, 694.5703125], [1668.020751953125, 421.7578125, 1785.598876953125, 637.67578125]]","[0.8859513401985168, 0.8624675869941711, 0.8233283758163452, 0.5525397062301636, 0.43206343054771423, 0.3182732164859772]","[[653.4895629882812, 903.28125], [818.1770629882812, 789.375], [927.5520629882812, 739.5703125], [1874.1405639648438, 654.84375], [987.1353759765625, 694.5703125], [1726.809814453125, 637.67578125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
173,63.43720300355926,6,"[1, 2, 15, 16, 13, 24]","[[537.6041259765625, 430.4296875, 774.1666259765625, 905.625], [755.5728759765625, 435.234375, 883.4895629882812, 791.953125], [868.8541259765625, 444.0234375, 989.7916259765625, 739.21875], [1830.8853759765625, 418.76953125, 1919.036376953125, 653.671875], [1668.958251953125, 421.9921875, 1786.8228759765625, 585.46875], [942.1353759765625, 446.6015625, 1030.546875, 695.5078125]]","[0.8821199536323547, 0.8489722013473511, 0.8175744414329529, 0.4205995798110962, 0.3259495198726654, 0.2523840367794037]","[[655.8853759765625, 905.625], [819.5312194824219, 791.953125], [929.3228759765625, 739.21875], [1874.9608764648438, 653.671875], [1727.8905639648438, 585.46875], [986.3411254882812, 695.5078125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
174,66.07195001561195,6,"[1, 2, 15, 16, 21, 24]","[[542.0833129882812, 430.3125, 776.0416259765625, 908.4375], [757.2916259765625, 436.40625, 886.4583129882812, 791.015625], [871.7708129882812, 440.859375, 1000.15625, 739.921875], [1829.1666259765625, 417.01171875, 1919.0625, 652.96875], [1067.03125, 456.73828125, 1132.734375, 596.015625], [938.90625, 439.6875, 1028.645751953125, 694.921875]]","[0.8754675388336182, 0.8529354929924011, 0.7325918078422546, 0.4902356266975403, 0.2845759987831116, 0.2501792907714844]","[[659.0624694824219, 908.4375], [821.8749694824219, 791.015625], [935.9635314941406, 739.921875], [1874.1145629882812, 652.96875], [1099.8828125, 596.015625], [983.7760009765625, 694.921875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
175,63.85273399064317,7,"[1, 2, 15, 25, 16, 21, 13]","[[546.4583129882812, 431.953125, 778.4375, 910.78125], [759.9478759765625, 436.640625, 887.0833129882812, 794.296875], [875.1041259765625, 442.5, 1001.3020629882812, 741.5625], [1149.375, 456.826171875, 1211.640625, 546.85546875], [1830.208251953125, 416.1328125, 1918.984375, 652.265625], [1070.2603759765625, 454.21875, 1133.9322509765625, 596.66015625], [1668.59375, 431.25, 1785.15625, 637.8515625]]","[0.8794935941696167, 0.8469578623771667, 0.7732163667678833, 0.5370413661003113, 0.3830641508102417, 0.332852303981781, 0.31742626428604126]","[[662.4479064941406, 910.78125], [823.5155944824219, 794.296875], [938.2030944824219, 741.5625], [1180.5078125, 546.85546875], [1874.5963134765625, 652.265625], [1102.0963134765625, 596.66015625], [1726.875, 637.8515625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
176,64.62196999927983,7,"[1, 2, 15, 25, 16, 21, 13]","[[553.9583129882812, 430.078125, 777.2916259765625, 912.1875], [765.4166259765625, 439.453125, 888.0208129882812, 797.9296875], [876.875, 442.734375, 995.7291259765625, 743.671875], [1154.375, 458.759765625, 1212.005126953125, 547.20703125], [1834.114501953125, 420.64453125, 1919.0103759765625, 652.96875], [1070.78125, 455.7421875, 1132.265625, 596.484375], [1670.2603759765625, 427.03125, 1783.90625, 637.265625]]","[0.8797143697738647, 0.8365545868873596, 0.7620701193809509, 0.5755879878997803, 0.46295860409736633, 0.3090237081050873, 0.2806163728237152]","[[665.6249694824219, 912.1875], [826.7187194824219, 797.9296875], [936.3020629882812, 743.671875], [1183.1900634765625, 547.20703125], [1876.5624389648438, 652.96875], [1101.5234375, 596.484375], [1727.0833129882812, 637.265625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
177,63.12042596982792,6,"[1, 2, 15, 25, 16, 21]","[[557.8125, 430.3125, 781.0416259765625, 913.59375], [765.1041259765625, 440.15625, 891.8228759765625, 799.1015625], [879.8958129882812, 443.4375, 997.2916259765625, 743.7890625], [1154.0103759765625, 452.16796875, 1212.6171875, 547.6171875], [1833.177001953125, 421.171875, 1919.036376953125, 652.3828125], [1070.7291259765625, 450.3515625, 1133.177001953125, 595.6640625]]","[0.8725777268409729, 0.8459424376487732, 0.7956580519676208, 0.5350984334945679, 0.46004632115364075, 0.2751297354698181]","[[669.4270629882812, 913.59375], [828.4635009765625, 799.1015625], [938.5937194824219, 743.7890625], [1183.3137817382812, 547.6171875], [1876.106689453125, 652.3828125], [1101.9530639648438, 595.6640625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
178,63.996696029789746,6,"[1, 2, 15, 13, 25, 16]","[[563.125, 430.8984375, 779.1666259765625, 915.0], [772.3958129882812, 439.8046875, 893.6458129882812, 802.8515625], [885.0, 444.609375, 1001.875, 742.5], [1673.645751953125, 436.11328125, 1783.8541259765625, 637.6171875], [1151.614501953125, 444.0234375, 1214.505126953125, 547.236328125], [1833.8541259765625, 413.203125, 1918.984375, 652.265625]]","[0.8799853324890137, 0.8407825827598572, 0.8187368512153625, 0.5389832258224487, 0.5175709128379822, 0.3575674891471863]","[[671.1458129882812, 915.0], [833.0208129882812, 802.8515625], [943.4375, 742.5], [1728.7499389648438, 637.6171875], [1183.059814453125, 547.236328125], [1876.4192504882812, 652.265625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
179,63.38407803559676,7,"[1, 2, 15, 13, 16, 25, 21]","[[565.625, 433.59375, 780.0, 914.765625], [772.34375, 438.75, 892.9166259765625, 803.203125], [887.96875, 445.78125, 1002.8645629882812, 742.265625], [1669.1666259765625, 436.171875, 1783.4375, 637.8515625], [1831.0416259765625, 414.140625, 1919.0103759765625, 653.0859375], [1153.098876953125, 448.681640625, 1208.0078125, 549.0234375], [1062.1875, 457.96875, 1132.005126953125, 596.484375]]","[0.8593872785568237, 0.8499711751937866, 0.8489722013473511, 0.5602526664733887, 0.40922078490257263, 0.38769033551216125, 0.2523840367794037]","[[672.8125, 914.765625], [832.6301879882812, 803.203125], [945.4166564941406, 742.265625], [1726.3020629882812, 637.8515625], [1875.0260009765625, 653.0859375], [1180.5533447265625, 549.0234375], [1097.0963134765625, 596.484375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
180,63.57845599995926,7,"[2, 1, 15, 13, 25, 16, 21]","[[775.78125, 437.578125, 893.4375, 802.8515625], [568.5416259765625, 436.0546875, 784.1666259765625, 915.9375], [890.9375, 446.71875, 1000.7291259765625, 742.96875], [1671.25, 443.5546875, 1782.864501953125, 637.5], [1153.177001953125, 447.24609375, 1207.4609375, 548.37890625], [1829.4791259765625, 403.59375, 1918.984375, 650.390625], [1070.677001953125, 456.09375, 1132.65625, 596.77734375]]","[0.8529354929924011, 0.8411048054695129, 0.8140527606010437, 0.5175709128379822, 0.41111087799072266, 0.32766830921173096, 0.2516477108001709]","[[834.609375, 802.8515625], [676.3541259765625, 915.9375], [945.8333129882812, 742.96875], [1727.0572509765625, 637.5], [1180.3189697265625, 548.37890625], [1874.2317504882812, 650.390625], [1101.6666259765625, 596.77734375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
181,63.68866702541709,8,"[1, 2, 15, 13, 28, 25, 27, 16]","[[579.375, 440.390625, 785.9375, 915.0], [777.1353759765625, 437.8125, 898.6458129882812, 804.2578125], [898.3853759765625, 446.25, 1002.5, 743.7890625], [1667.96875, 441.2109375, 1782.1353759765625, 637.1484375], [571.5364379882812, 461.572265625, 622.2916259765625, 552.1875], [1152.1875, 447.099609375, 1206.1588134765625, 548.96484375], [461.71875, 469.921875, 513.046875, 577.44140625], [1830.625, 405.5859375, 1918.984375, 650.0390625]]","[0.8578426241874695, 0.8529354929924011, 0.8116759657859802, 0.5409238934516907, 0.42250463366508484, 0.34334173798561096, 0.3380771279335022, 0.3225259780883789]","[[682.65625, 915.0], [837.8905944824219, 804.2578125], [950.4426879882812, 743.7890625], [1725.0520629882812, 637.1484375], [596.9140319824219, 552.1875], [1179.1731567382812, 548.96484375], [487.3828125, 577.44140625], [1874.8046875, 650.0390625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
182,64.70546097261831,9,"[1, 2, 15, 13, 27, 28, 25, 16, 24]","[[582.9166259765625, 440.9765625, 785.8333129882812, 915.0], [779.5572509765625, 435.46875, 898.125, 805.78125], [905.3645629882812, 445.3125, 1011.1458129882812, 741.09375], [1670.3125, 440.859375, 1782.2916259765625, 637.3828125], [463.4635314941406, 470.5078125, 511.53643798828125, 578.26171875], [573.7630004882812, 456.416015625, 628.7239379882812, 557.75390625], [1152.239501953125, 446.3671875, 1203.294189453125, 549.140625], [1830.3125, 410.2734375, 1918.984375, 648.75], [974.4270629882812, 448.59375, 1062.8125, 704.296875]]","[0.8628438115119934, 0.8624675869941711, 0.7732163667678833, 0.4804786741733551, 0.43206343054771423, 0.4205995798110962, 0.37022536993026733, 0.36116471886634827, 0.2991051971912384]","[[684.3749694824219, 915.0], [838.8411254882812, 805.78125], [958.2551879882812, 741.09375], [1726.3020629882812, 637.3828125], [487.49998474121094, 578.26171875], [601.2434692382812, 557.75390625], [1177.766845703125, 549.140625], [1874.6484375, 648.75], [1018.6197814941406, 704.296875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
183,61.34689599275589,9,"[1, 2, 15, 25, 27, 28, 24, 16, 21]","[[586.0416259765625, 440.2734375, 785.8333129882812, 915.0], [781.71875, 437.109375, 909.6614379882812, 799.21875], [911.5103759765625, 445.546875, 1014.4791259765625, 742.3828125], [1151.380126953125, 452.548828125, 1202.161376953125, 548.49609375], [463.59375, 470.185546875, 512.0572509765625, 578.14453125], [574.8306884765625, 454.599609375, 628.8801879882812, 561.62109375], [978.0208129882812, 447.3046875, 1063.958251953125, 705.0], [1826.71875, 412.3828125, 1918.9322509765625, 649.3359375], [1066.1978759765625, 456.5625, 1133.255126953125, 596.25]]","[0.8635057806968689, 0.8092759251594543, 0.7648916244506836, 0.4970703423023224, 0.45423004031181335, 0.3988746404647827, 0.3942009508609772, 0.3259495198726654, 0.2689414322376251]","[[685.9374694824219, 915.0], [845.6900939941406, 799.21875], [962.9947509765625, 742.3828125], [1176.770751953125, 548.49609375], [487.82550048828125, 578.14453125], [601.8554382324219, 561.62109375], [1020.9895324707031, 705.0], [1872.8255004882812, 649.3359375], [1099.7265014648438, 596.25]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
184,66.89092703163624,9,"[1, 2, 15, 25, 27, 24, 28, 16, 21]","[[591.9270629882812, 439.921875, 789.375, 916.40625], [781.9791259765625, 437.8125, 909.4270629882812, 801.5625], [916.25, 442.5, 1022.8645629882812, 743.7890625], [1150.1822509765625, 455.830078125, 1200.911376953125, 548.671875], [463.75, 471.357421875, 510.6119689941406, 577.96875], [976.7708129882812, 445.3125, 1069.739501953125, 710.625], [574.4400634765625, 452.607421875, 630.8853759765625, 565.13671875], [1827.552001953125, 411.5625, 1918.90625, 649.8046875], [1069.84375, 455.44921875, 1136.171875, 596.25]]","[0.875888466835022, 0.8606036305427551, 0.6926419734954834, 0.622459352016449, 0.47268348932266235, 0.39140594005584717, 0.31742626428604126, 0.3123700022697449, 0.25534364581108093]","[[690.6510314941406, 916.40625], [845.7030944824219, 801.5625], [969.5572814941406, 743.7890625], [1175.5468139648438, 548.671875], [487.1809844970703, 577.96875], [1023.2551574707031, 710.625], [602.6627197265625, 565.13671875], [1873.2291259765625, 649.8046875], [1103.0078125, 596.25]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
185,67.80928099760786,9,"[1, 2, 15, 24, 25, 13, 16, 21, 28]","[[599.7916259765625, 445.078125, 789.0625, 916.875], [782.7603759765625, 436.40625, 912.6041259765625, 800.5078125], [920.3125, 441.2109375, 1022.8645629882812, 743.90625], [984.3228759765625, 446.953125, 1074.427001953125, 702.0703125], [1149.5572509765625, 454.716796875, 1200.8463134765625, 547.734375], [1671.9791259765625, 439.3359375, 1784.0625, 637.3828125], [1828.958251953125, 417.7734375, 1918.9322509765625, 650.5078125], [1070.364501953125, 455.56640625, 1135.625, 597.01171875], [571.8489379882812, 452.9296875, 630.2083129882812, 578.4375]]","[0.8816677331924438, 0.854884684085846, 0.6859495043754578, 0.6020615696907043, 0.590779185295105, 0.5156199336051941, 0.36296918988227844, 0.2925952970981598, 0.28140562772750854]","[[694.4270629882812, 916.875], [847.6822509765625, 800.5078125], [971.5885314941406, 743.90625], [1029.3749389648438, 702.0703125], [1175.2017822265625, 547.734375], [1728.0208129882812, 637.3828125], [1873.9452514648438, 650.5078125], [1102.9947509765625, 597.01171875], [601.0286254882812, 578.4375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
186,63.61783196916804,8,"[1, 2, 25, 15, 24, 13, 16, 21]","[[605.2083129882812, 428.4375, 791.4583129882812, 916.640625], [785.46875, 436.40625, 911.8228759765625, 799.21875], [1149.0103759765625, 455.185546875, 1204.505126953125, 547.734375], [923.4895629882812, 439.921875, 1024.921875, 750.3515625], [986.9791259765625, 442.03125, 1078.984375, 706.40625], [1669.583251953125, 439.27734375, 1782.473876953125, 637.3828125], [1829.114501953125, 413.0859375, 1918.958251953125, 649.921875], [1068.3853759765625, 453.75, 1138.046875, 597.5390625]]","[0.8852003216743469, 0.8749346137046814, 0.6943026781082153, 0.6279512047767639, 0.4493926763534546, 0.42536652088165283, 0.36116471886634827, 0.25091278553009033]","[[698.3333129882812, 916.640625], [848.6458129882812, 799.21875], [1176.7577514648438, 547.734375], [974.2057189941406, 750.3515625], [1032.9817504882812, 706.40625], [1726.028564453125, 637.3828125], [1874.036376953125, 649.921875], [1103.2161254882812, 597.5390625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
187,61.21158099267632,8,"[1, 2, 25, 15, 13, 24, 16, 28]","[[606.5625, 428.4375, 797.5, 917.34375], [785.1041259765625, 436.171875, 912.65625, 795.3515625], [1148.8541259765625, 457.060546875, 1206.3150634765625, 547.734375], [928.0208129882812, 447.65625, 1020.625, 750.9375], [1666.1978759765625, 436.34765625, 1782.5, 637.6171875], [990.6510009765625, 451.171875, 1083.2291259765625, 706.0546875], [1829.270751953125, 404.0625, 1918.9322509765625, 650.625], [568.0989379882812, 451.7578125, 631.1978759765625, 607.8515625]]","[0.882235586643219, 0.8438951373100281, 0.6842640042304993, 0.5717666149139404, 0.5156199336051941, 0.49609386920928955, 0.3812195360660553, 0.28140562772750854]","[[702.03125, 917.34375], [848.8801879882812, 795.3515625], [1177.5845947265625, 547.734375], [974.3229064941406, 750.9375], [1724.3489379882812, 637.6171875], [1036.9400634765625, 706.0546875], [1874.1015014648438, 650.625], [599.6484069824219, 607.8515625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
188,62.404941010754555,7,"[2, 1, 15, 25, 13, 16, 24]","[[789.7395629882812, 435.46875, 913.9583129882812, 795.1171875], [607.2916259765625, 428.7890625, 802.9166259765625, 921.796875], [931.6145629882812, 447.65625, 1033.3853759765625, 751.7578125], [1149.114501953125, 454.3359375, 1206.7578125, 548.37890625], [1667.1875, 436.0546875, 1782.630126953125, 637.79296875], [1828.5416259765625, 426.38671875, 1918.984375, 651.328125], [993.3333129882812, 450.9375, 1083.203125, 695.15625]]","[0.8606036305427551, 0.8426834940910339, 0.6566582322120667, 0.6548947095870972, 0.4863315224647522, 0.4330222010612488, 0.4054487347602844]","[[851.8489379882812, 795.1171875], [705.1041259765625, 921.796875], [982.4999694824219, 751.7578125], [1177.9361572265625, 548.37890625], [1724.9088134765625, 637.79296875], [1873.7630004882812, 651.328125], [1038.2682189941406, 695.15625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
189,60.995795007329434,7,"[1, 2, 15, 25, 28, 16, 13]","[[612.8125, 421.171875, 804.375, 929.0625], [792.7603759765625, 435.46875, 917.2135009765625, 800.390625], [934.1666259765625, 445.8984375, 1044.739501953125, 753.75], [1149.4791259765625, 452.51953125, 1205.703125, 548.26171875], [568.4375, 454.921875, 632.109375, 613.06640625], [1830.4166259765625, 423.10546875, 1919.0103759765625, 651.2109375], [1685.364501953125, 440.80078125, 1783.7760009765625, 586.46484375]]","[0.8716118931770325, 0.8587185740470886, 0.7690802216529846, 0.5525397062301636, 0.43494126200675964, 0.3647775650024414, 0.334589421749115]","[[708.59375, 929.0625], [854.9869384765625, 800.390625], [989.4530639648438, 753.75], [1177.5911254882812, 548.26171875], [600.2734375, 613.06640625], [1874.7135009765625, 651.2109375], [1734.5702514648438, 586.46484375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
190,61.1135569633916,7,"[2, 1, 15, 28, 13, 25, 16]","[[794.7916259765625, 433.828125, 921.1978759765625, 800.0390625], [614.4791259765625, 421.875, 804.1666259765625, 937.5], [938.2551879882812, 445.78125, 1054.270751953125, 753.046875], [568.828125, 456.2109375, 630.3645629882812, 611.71875], [1673.6978759765625, 431.25, 1784.192626953125, 637.20703125], [1148.59375, 449.736328125, 1205.950439453125, 548.90625], [1833.59375, 416.484375, 1919.0103759765625, 649.8046875]]","[0.8679338097572327, 0.8588123917579651, 0.7759445905685425, 0.5078118443489075, 0.43206343054771423, 0.3729618489742279, 0.2759094536304474]","[[857.9947509765625, 800.0390625], [709.3228759765625, 937.5], [996.2629699707031, 753.046875], [599.5963439941406, 611.71875], [1728.9452514648438, 637.20703125], [1177.2720947265625, 548.90625], [1876.3020629882812, 649.8046875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
191,66.69524504104629,6,"[1, 2, 28, 25, 13, 16]","[[618.3333129882812, 423.984375, 806.0416259765625, 927.1875], [797.5, 434.0625, 920.625, 801.2109375], [567.0051879882812, 454.3359375, 632.03125, 613.4765625], [1148.28125, 446.982421875, 1207.6822509765625, 548.26171875], [1673.6978759765625, 429.375, 1783.984375, 637.3828125], [1828.645751953125, 424.5703125, 1918.9322509765625, 648.6328125]]","[0.8717383146286011, 0.8624675869941711, 0.5428633093833923, 0.4590761363506317, 0.40922078490257263, 0.2759094536304474]","[[712.1874694824219, 927.1875], [859.0625, 801.2109375], [599.5182189941406, 613.4765625], [1177.9817504882812, 548.26171875], [1728.8411254882812, 637.3828125], [1873.7890014648438, 648.6328125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
192,67.64708994887769,8,"[2, 1, 15, 28, 13, 25, 16, 27]","[[798.4895629882812, 434.0625, 922.96875, 802.6171875], [621.6666259765625, 425.859375, 808.75, 933.75], [941.7708129882812, 444.375, 1074.2447509765625, 754.921875], [567.4478759765625, 451.171875, 631.71875, 613.9453125], [1674.895751953125, 431.25, 1783.802001953125, 638.3203125], [1147.239501953125, 445.48828125, 1208.1510009765625, 548.4375], [1832.5, 412.265625, 1918.984375, 649.5703125], [460.83331298828125, 477.3046875, 507.98175048828125, 575.9765625]]","[0.8529354929924011, 0.8484978079795837, 0.7201715111732483, 0.6095241904258728, 0.5794004201889038, 0.46295860409736633, 0.3225259780883789, 0.270480215549469]","[[860.7291564941406, 802.6171875], [715.2083129882812, 933.75], [1008.0077819824219, 754.921875], [599.5833129882812, 613.9453125], [1729.348876953125, 638.3203125], [1177.6952514648438, 548.4375], [1875.7421875, 649.5703125], [484.40753173828125, 575.9765625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
193,67.75381101761013,8,"[2, 1, 15, 28, 13, 25, 29, 16]","[[801.3541259765625, 434.53125, 927.421875, 799.921875], [632.6041259765625, 427.5, 812.5, 920.15625], [940.4166259765625, 446.953125, 1066.0416259765625, 757.5], [566.9270629882812, 447.65625, 631.875, 613.18359375], [1668.125, 430.3125, 1784.0625, 638.3203125], [1146.927001953125, 442.998046875, 1212.65625, 546.97265625], [1013.5416259765625, 446.8359375, 1124.375, 598.359375], [1832.34375, 429.609375, 1918.984375, 650.390625]]","[0.8509647250175476, 0.8458345532417297, 0.8019358515739441, 0.6548947095870972, 0.5983121991157532, 0.5253688097000122, 0.35398629307746887, 0.3363310694694519]","[[864.3880004882812, 799.921875], [722.5520629882812, 920.15625], [1003.2291259765625, 757.5], [599.4010314941406, 613.18359375], [1726.09375, 638.3203125], [1179.7916259765625, 546.97265625], [1068.9583129882812, 598.359375], [1875.6640625, 650.390625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
194,64.42509102635086,8,"[1, 2, 15, 28, 13, 25, 16, 29]","[[634.5833129882812, 421.2890625, 818.6458129882812, 935.859375], [803.0208129882812, 435.0, 931.9010009765625, 802.03125], [941.875, 446.484375, 1065.677001953125, 758.203125], [568.8020629882812, 448.4765625, 633.0208129882812, 614.0625], [1672.2916259765625, 431.19140625, 1783.3072509765625, 638.4375], [1146.3541259765625, 442.91015625, 1214.296875, 547.5], [1834.0625, 413.73046875, 1918.984375, 651.6796875], [1017.9166259765625, 457.3828125, 1125.1041259765625, 598.4765625]]","[0.8453460335731506, 0.8386797308921814, 0.7969253659248352, 0.6757646203041077, 0.665410578250885, 0.5234203934669495, 0.3775406777858734, 0.3090237081050873]","[[726.6145629882812, 935.859375], [867.4609069824219, 802.03125], [1003.7760009765625, 758.203125], [600.9114379882812, 614.0625], [1727.7994384765625, 638.4375], [1180.3255004882812, 547.5], [1876.5234375, 651.6796875], [1071.5103759765625, 598.4765625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
195,63.61455196747556,8,"[2, 15, 1, 28, 13, 16, 25, 29]","[[805.2603759765625, 437.578125, 938.3853759765625, 802.265625], [945.7291259765625, 448.828125, 1063.125, 758.5546875], [639.0625, 430.078125, 818.75, 970.78125], [568.2291259765625, 448.65234375, 633.59375, 615.46875], [1671.6666259765625, 435.41015625, 1782.473876953125, 637.8515625], [1832.2916259765625, 409.74609375, 1919.0103759765625, 651.2109375], [1144.739501953125, 443.0859375, 1217.578125, 548.02734375], [1023.3333129882812, 459.19921875, 1124.583251953125, 596.66015625]]","[0.8568122982978821, 0.8289388418197632, 0.8252003788948059, 0.709019124507904, 0.665410578250885, 0.39981165528297424, 0.3442229926586151, 0.2590751051902771]","[[871.8228759765625, 802.265625], [1004.4270629882812, 758.5546875], [728.90625, 970.78125], [600.9114379882812, 615.46875], [1727.0702514648438, 637.8515625], [1875.6510009765625, 651.2109375], [1181.1588134765625, 548.02734375], [1073.9582824707031, 596.66015625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
196,62.01290100580081,9,"[2, 15, 1, 28, 13, 29, 16, 27, 25]","[[802.6041259765625, 437.109375, 942.9166259765625, 806.3671875], [946.3020629882812, 448.59375, 1066.1978759765625, 758.4375], [643.2291259765625, 424.921875, 819.5833129882812, 964.6875], [568.0728759765625, 451.0546875, 634.2708129882812, 615.234375], [1672.083251953125, 437.63671875, 1782.473876953125, 637.3828125], [1027.239501953125, 452.63671875, 1127.1875, 598.359375], [1832.083251953125, 407.4609375, 1919.0103759765625, 650.390625], [452.7213439941406, 478.18359375, 498.3072814941406, 570.703125], [1143.802001953125, 445.13671875, 1217.34375, 547.55859375]]","[0.8509647250175476, 0.804405927658081, 0.7818055748939514, 0.7201715111732483, 0.6460136771202087, 0.39606815576553345, 0.37937837839126587, 0.30239108204841614, 0.2613309323787689]","[[872.7603759765625, 806.3671875], [1006.2499694824219, 758.4375], [731.4062194824219, 964.6875], [601.1718444824219, 615.234375], [1727.278564453125, 637.3828125], [1077.2135009765625, 598.359375], [1875.5468139648438, 650.390625], [475.5143127441406, 570.703125], [1180.5728759765625, 547.55859375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
197,63.01839300431311,8,"[2, 1, 28, 15, 13, 29, 27, 16]","[[803.28125, 437.109375, 954.1666259765625, 807.0703125], [648.2291259765625, 428.203125, 818.9583129882812, 964.921875], [566.015625, 450.46875, 634.84375, 615.234375], [949.53125, 447.65625, 1095.833251953125, 755.625], [1674.0103759765625, 437.8125, 1782.7603759765625, 637.6171875], [1034.375, 446.337890625, 1126.71875, 597.890625], [453.05987548828125, 478.9453125, 498.125, 572.16796875], [1828.8541259765625, 412.79296875, 1918.958251953125, 650.625]]","[0.8140527606010437, 0.8106691241264343, 0.74167400598526, 0.7074047327041626, 0.6842640042304993, 0.37022536993026733, 0.3575674891471863, 0.35398629307746887]","[[878.7239379882812, 807.0703125], [733.5937194824219, 964.921875], [600.4296875, 615.234375], [1022.6822509765625, 755.625], [1728.3853759765625, 637.6171875], [1080.546875, 597.890625], [475.5924377441406, 572.16796875], [1873.9061889648438, 650.625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
198,61.0382950399071,8,"[15, 1, 2, 28, 13, 16, 27, 29]","[[956.4583129882812, 450.0, 1073.8541259765625, 758.671875], [650.9375, 429.7265625, 820.5208129882812, 959.53125], [806.1458129882812, 437.34375, 962.7083129882812, 806.8359375], [567.4478759765625, 449.23828125, 636.328125, 615.8203125], [1673.5416259765625, 436.93359375, 1783.567626953125, 638.0859375], [1831.71875, 403.359375, 1919.0103759765625, 650.9765625], [452.51300048828125, 476.6015625, 497.39581298828125, 573.046875], [1035.208251953125, 442.763671875, 1131.328125, 593.5546875]]","[0.7745833992958069, 0.7712167501449585, 0.7185943722724915, 0.7106282711029053, 0.6740504503250122, 0.40827676653862, 0.3904758393764496, 0.36206647753715515]","[[1015.1562194824219, 758.671875], [735.7291564941406, 959.53125], [884.4270629882812, 806.8359375], [601.8880004882812, 615.8203125], [1728.5546264648438, 638.0859375], [1875.3645629882812, 650.9765625], [474.95440673828125, 573.046875], [1083.2681884765625, 593.5546875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
