frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
142,132.48305302113295,6,"[17, 3, 1, 5, 11, 16]","[[0.1875, 276.328125, 206.90625, 920.953125], [1289.625, 133.5234375, 1590.375, 1001.53125], [984.5625, 235.828125, 1324.5, 1001.109375], [443.4375, 402.2578125, 562.6875, 740.1796875], [316.9453125, 421.875, 442.6875, 744.1875], [1693.078125, 473.44921875, 1739.7890625, 584.455078125]]","[0.9537942409515381, 0.9534487724304199, 0.9270997643470764, 0.8914335370063782, 0.8807970285415649, 0.43974733352661133]","[[103.546875, 920.953125], [1440.0, 1001.53125], [1154.53125, 1001.109375], [503.0625, 740.1796875], [379.81640625, 744.1875], [1716.43359375, 584.455078125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
143,134.53856902197003,6,"[3, 17, 1, 11, 5, 16]","[[1281.1875, 129.7265625, 1580.390625, 1015.453125], [0.0, 277.3828125, 214.546875, 920.53125], [966.28125, 231.609375, 1309.5, 1010.8125], [314.203125, 421.76953125, 442.171875, 742.81640625], [442.6875, 402.890625, 563.53125, 742.2890625], [1692.890625, 473.8447265625, 1740.234375, 584.033203125]]","[0.9551520943641663, 0.951323390007019, 0.9291837811470032, 0.8757869601249695, 0.6343168616294861, 0.403566837310791]","[[1430.7890625, 1015.453125], [107.2734375, 920.53125], [1137.890625, 1010.8125], [378.1875, 742.81640625], [503.109375, 742.2890625], [1716.5625, 584.033203125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
144,133.2818730152212,6,"[17, 3, 1, 11, 5, 16]","[[0.0, 275.6953125, 222.1875, 930.65625], [1277.8125, 129.515625, 1578.84375, 1026.84375], [955.40625, 229.2890625, 1304.25, 1013.765625], [313.546875, 422.296875, 442.5, 745.453125], [443.15625, 402.046875, 564.5625, 745.2421875], [1692.515625, 473.9765625, 1739.765625, 584.244140625]]","[0.9608049392700195, 0.9531008005142212, 0.9249592423439026, 0.8757869601249695, 0.7833262085914612, 0.42823341488838196]","[[111.09375, 930.65625], [1428.328125, 1026.84375], [1129.828125, 1013.765625], [378.0234375, 745.453125], [503.859375, 745.2421875], [1716.140625, 584.244140625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
145,132.09200295386836,6,"[17, 1, 11, 3, 5, 16]","[[0.0, 273.375, 231.46875, 926.859375], [943.875, 230.5546875, 1300.3125, 1021.359375], [311.4375, 421.76953125, 442.21875, 748.828125], [1271.8125, 129.09375, 1573.21875, 1037.390625], [443.015625, 402.046875, 565.03125, 746.71875], [1692.421875, 473.4755859375, 1740.140625, 584.138671875]]","[0.9365176558494568, 0.9244152307510376, 0.8774768114089966, 0.7114308476448059, 0.6397360563278198, 0.37937837839126587]","[[115.734375, 926.859375], [1122.09375, 1021.359375], [376.828125, 748.828125], [1422.515625, 1037.390625], [504.0234375, 746.71875], [1716.28125, 584.138671875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
146,130.7288990356028,7,"[3, 1, 11, 17, 18, 16, 5]","[[1258.96875, 128.8828125, 1567.125, 1049.203125], [935.25, 230.34375, 1295.71875, 1031.484375], [311.296875, 423.03515625, 441.375, 753.6796875], [34.125, 280.96875, 244.125, 920.953125], [0.0, 388.3359375, 104.8125, 807.890625], [1692.328125, 473.923828125, 1739.90625, 584.61328125], [441.890625, 398.77734375, 567.328125, 747.7734375]]","[0.9494823217391968, 0.9317114353179932, 0.9026095867156982, 0.8899121284484863, 0.7209580540657043, 0.43974733352661133, 0.37022536993026733]","[[1413.046875, 1049.203125], [1115.484375, 1031.484375], [376.3359375, 753.6796875], [139.125, 920.953125], [52.40625, 807.890625], [1716.1171875, 584.61328125], [504.609375, 747.7734375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
147,130.5396239622496,7,"[3, 1, 11, 17, 18, 16, 5]","[[1251.0, 128.25, 1561.21875, 1049.203125], [932.0625, 234.140625, 1276.96875, 1044.140625], [310.5, 421.98046875, 439.921875, 754.5234375], [46.875, 284.1328125, 257.34375, 921.5859375], [0.1875, 389.6015625, 110.296875, 796.921875], [1692.46875, 473.44921875, 1740.609375, 584.5078125], [440.296875, 399.7265625, 569.578125, 748.08984375]]","[0.9491063356399536, 0.936051607131958, 0.9046505093574524, 0.8683809638023376, 0.7049732804298401, 0.4980469048023224, 0.4148988723754883]","[[1406.109375, 1049.203125], [1104.515625, 1044.140625], [375.2109375, 754.5234375], [152.109375, 921.5859375], [55.2421875, 796.921875], [1716.5390625, 584.5078125], [504.9375, 748.08984375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
148,132.94061599299312,7,"[3, 1, 17, 11, 5, 18, 16]","[[1241.15625, 127.6171875, 1554.0, 1057.21875], [931.59375, 234.3515625, 1266.0, 1054.265625], [69.46875, 282.65625, 323.578125, 918.0], [308.578125, 418.5, 436.125, 755.15625], [440.671875, 397.72265625, 573.84375, 748.828125], [0.0, 396.3515625, 125.953125, 831.515625], [1693.171875, 473.765625, 1739.953125, 584.40234375]]","[0.9494823217391968, 0.9405717849731445, 0.9069831967353821, 0.8940516710281372, 0.7082125544548035, 0.6851073503494263, 0.41869693994522095]","[[1397.578125, 1057.21875], [1098.796875, 1054.265625], [196.5234375, 918.0], [372.3515625, 755.15625], [507.2578125, 748.828125], [62.9765625, 831.515625], [1716.5625, 584.40234375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
149,132.72076699649915,7,"[3, 1, 17, 11, 18, 5, 16]","[[1237.875, 125.71875, 1546.78125, 1065.65625], [925.6875, 234.3515625, 1253.90625, 1060.171875], [74.90625, 284.765625, 376.96875, 916.3125], [307.265625, 418.078125, 434.8125, 755.7890625], [0.0, 395.0859375, 138.375, 906.1875], [439.875, 396.45703125, 573.328125, 748.93359375], [1693.453125, 473.4755859375, 1740.1171875, 584.244140625]]","[0.9405717849731445, 0.9351099133491516, 0.8958876132965088, 0.8856314420700073, 0.6851073503494263, 0.6433292627334595, 0.46879062056541443]","[[1392.328125, 1065.65625], [1089.796875, 1060.171875], [225.9375, 916.3125], [371.0390625, 755.7890625], [69.1875, 906.1875], [506.6015625, 748.93359375], [1716.78515625, 584.244140625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
150,135.4851009673439,7,"[3, 1, 11, 5, 17, 18, 16]","[[1230.375, 124.875, 1544.0625, 1067.34375], [913.875, 236.0390625, 1253.15625, 1077.046875], [305.203125, 417.12890625, 433.5, 755.68359375], [440.625, 394.03125, 574.078125, 748.6171875], [71.8125, 291.9375, 410.0625, 915.6796875], [0.0, 390.8671875, 207.375, 915.046875], [1693.640625, 473.7392578125, 1739.7421875, 584.0859375]]","[0.9401335716247559, 0.9291837811470032, 0.9190633296966553, 0.9082930684089661, 0.888372004032135, 0.6749081611633301, 0.4882833957672119]","[[1387.21875, 1067.34375], [1083.515625, 1077.046875], [369.3515625, 755.68359375], [507.3515625, 748.6171875], [240.9375, 915.6796875], [103.6875, 915.046875], [1716.69140625, 584.0859375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
151,136.1274059745483,7,"[3, 1, 5, 11, 17, 18, 16]","[[1219.875, 129.09375, 1531.3125, 1074.515625], [892.03125, 234.140625, 1242.75, 1077.046875], [442.78125, 391.5, 573.703125, 748.6171875], [294.328125, 413.96484375, 433.734375, 746.9296875], [82.3125, 295.3125, 446.90625, 901.125], [0.046875, 393.8203125, 219.46875, 913.359375], [1693.5703125, 473.87109375, 1740.796875, 584.82421875]]","[0.9401335716247559, 0.9374402165412903, 0.9222025275230408, 0.8856314420700073, 0.7599387168884277, 0.7483522891998291, 0.5136684775352478]","[[1375.59375, 1074.515625], [1067.390625, 1077.046875], [508.2421875, 748.6171875], [364.03125, 746.9296875], [264.609375, 901.125], [109.7578125, 913.359375], [1717.18359375, 584.82421875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
152,137.03003100818023,7,"[3, 1, 5, 11, 17, 18, 16]","[[1211.53125, 120.234375, 1526.4375, 1075.359375], [873.46875, 226.125, 1236.5625, 1077.890625], [443.8125, 391.921875, 574.734375, 748.1953125], [300.28125, 411.85546875, 434.578125, 746.296875], [87.75, 293.203125, 454.59375, 908.296875], [17.53125, 382.640625, 226.875, 901.96875], [1693.3125, 473.607421875, 1740.65625, 584.61328125]]","[0.942294716835022, 0.9281486868858337, 0.9205042719841003, 0.896251380443573, 0.8338664174079895, 0.5341265201568604, 0.4863315224647522]","[[1368.984375, 1075.359375], [1055.015625, 1077.890625], [509.2734375, 748.1953125], [367.4296875, 746.296875], [271.171875, 908.296875], [122.203125, 901.96875], [1716.984375, 584.61328125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
153,135.00633998773992,8,"[3, 1, 5, 17, 11, 19, 16, 18]","[[1202.34375, 109.265625, 1519.6875, 1078.3125], [848.0625, 221.90625, 1223.8125, 1078.734375], [446.71875, 392.34375, 575.90625, 748.40625], [76.875, 298.0546875, 460.78125, 913.78125], [322.5, 411.9609375, 434.625, 745.13671875], [1472.90625, 416.28515625, 1579.125, 679.060546875], [1692.796875, 473.02734375, 1740.890625, 584.666015625], [75.5625, 386.2265625, 231.09375, 877.078125]]","[0.941439151763916, 0.9351099133491516, 0.9238675236701965, 0.9056565761566162, 0.8104788661003113, 0.5698526501655579, 0.5117166042327881, 0.4464947283267975]","[[1361.015625, 1078.3125], [1035.9375, 1078.734375], [511.3125, 748.40625], [268.828125, 913.78125], [378.5625, 745.13671875], [1526.015625, 679.060546875], [1716.84375, 584.666015625], [153.328125, 877.078125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
154,132.94749101623893,8,"[1, 3, 5, 17, 11, 18, 19, 16]","[[830.625, 216.84375, 1210.125, 1077.890625], [1192.6875, 102.7265625, 1515.1875, 1071.5625], [447.234375, 392.44921875, 578.8125, 748.93359375], [105.75, 299.7421875, 465.375, 913.78125], [336.0, 413.015625, 433.6171875, 712.23046875], [104.53125, 387.38671875, 231.234375, 823.5], [1472.15625, 381.05859375, 1572.46875, 658.388671875], [1693.59375, 473.34375, 1740.5625, 584.40234375]]","[0.9447912573814392, 0.9291837811470032, 0.9260365962982178, 0.9193534255027771, 0.8175744414329529, 0.6433292627334595, 0.5448014140129089, 0.5097643733024597]","[[1020.375, 1077.890625], [1353.9375, 1071.5625], [513.0234375, 748.93359375], [285.5625, 913.78125], [384.80859375, 712.23046875], [167.8828125, 823.5], [1522.3125, 658.388671875], [1717.078125, 584.40234375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
155,132.60701403487474,8,"[3, 1, 17, 5, 19, 11, 18, 16]","[[1183.875, 96.1875, 1510.6875, 1072.828125], [809.0625, 212.4140625, 1197.75, 1077.46875], [121.125, 301.8515625, 466.40625, 911.671875], [447.84375, 391.078125, 584.484375, 749.4609375], [1465.6171875, 378.73828125, 1584.328125, 679.32421875], [351.65625, 412.69921875, 432.65625, 688.2890625], [114.28125, 389.8125, 258.9375, 841.640625], [1693.875, 473.02734375, 1740.890625, 584.666015625]]","[0.942294716835022, 0.934155285358429, 0.9249592423439026, 0.915808916091919, 0.709019124507904, 0.6113819479942322, 0.6011253595352173, 0.5117166042327881]","[[1347.28125, 1072.828125], [1003.40625, 1077.46875], [293.765625, 911.671875], [516.1640625, 749.4609375], [1524.97265625, 679.32421875], [392.15625, 688.2890625], [186.609375, 841.640625], [1717.3828125, 584.666015625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
156,132.9011360066943,7,"[3, 1, 5, 18, 17, 19, 16]","[[1167.75, 87.328125, 1507.5, 1073.671875], [779.15625, 211.9921875, 1176.375, 1078.3125], [448.59375, 391.2890625, 589.171875, 749.56640625], [139.40625, 393.1875, 325.59375, 892.265625], [161.4375, 295.734375, 464.8125, 897.75], [1462.3125, 378.0, 1586.53125, 684.0703125], [1693.7578125, 473.291015625, 1740.6328125, 584.771484375]]","[0.9369805455207825, 0.9336731433868408, 0.8868131041526794, 0.826151430606842, 0.8037906289100647, 0.793105959892273, 0.49609386920928955]","[[1337.625, 1073.671875], [977.765625, 1078.3125], [518.8828125, 749.56640625], [232.5, 892.265625], [313.125, 897.75], [1524.421875, 684.0703125], [1717.1953125, 584.771484375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
157,136.149074009154,6,"[3, 1, 5, 19, 18, 16]","[[1155.09375, 81.0, 1503.5625, 1072.828125], [762.375, 207.140625, 1164.9375, 1077.46875], [446.953125, 392.34375, 594.234375, 750.7265625], [1461.9375, 379.79296875, 1589.203125, 679.21875], [136.6875, 390.0234375, 369.28125, 887.94140625], [1693.3359375, 472.921875, 1741.171875, 585.193359375]]","[0.952397346496582, 0.9181873202323914, 0.9015746116638184, 0.8766343593597412, 0.8338664174079895, 0.32082128524780273]","[[1329.328125, 1072.828125], [963.65625, 1077.46875], [520.59375, 750.7265625], [1525.5703125, 679.21875], [252.984375, 887.94140625], [1717.25390625, 585.193359375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
158,132.87358300294727,7,"[3, 1, 5, 19, 18, 17, 16]","[[1146.46875, 72.5625, 1497.375, 1074.09375], [741.9375, 204.1875, 1151.25, 1080.0], [448.40625, 392.9765625, 589.40625, 752.73046875], [1469.4375, 377.3671875, 1590.890625, 681.75], [139.21875, 395.296875, 362.625, 883.828125], [238.6875, 294.046875, 469.3125, 894.375], [1692.09375, 473.3701171875, 1741.0078125, 585.03515625]]","[0.9487276077270508, 0.9296960830688477, 0.8836382627487183, 0.8705973029136658, 0.814643383026123, 0.8074606657028198, 0.3904758393764496]","[[1321.921875, 1074.09375], [946.59375, 1080.0], [518.90625, 752.73046875], [1530.1640625, 681.75], [250.921875, 883.828125], [354.0, 894.375], [1716.55078125, 585.03515625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
159,133.3250510506332,7,"[3, 1, 19, 5, 18, 17, 16]","[[1137.1875, 67.921875, 1493.625, 1073.671875], [738.46875, 200.390625, 1145.0625, 1080.0], [1475.90625, 376.20703125, 1593.84375, 679.8515625], [458.53125, 389.91796875, 590.2265625, 754.1015625], [140.25, 395.9296875, 368.8125, 882.140625], [284.4375, 293.4140625, 468.5625, 891.84375], [1692.6328125, 472.39453125, 1741.1484375, 585.140625]]","[0.9494823217391968, 0.9312127232551575, 0.8791467547416687, 0.8080672025680542, 0.7846492528915405, 0.7424216866493225, 0.42823341488838196]","[[1315.40625, 1073.671875], [941.765625, 1080.0], [1534.875, 679.8515625], [524.37890625, 754.1015625], [254.53125, 882.140625], [376.5, 891.84375], [1716.890625, 585.140625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
160,133.0414519761689,7,"[3, 1, 17, 18, 19, 16, 5]","[[1128.9375, 64.546875, 1487.625, 1076.625], [748.3125, 198.703125, 1135.5, 1078.734375], [309.1875, 293.625, 492.5625, 882.984375], [140.625, 393.1875, 413.25, 885.83203125], [1480.78125, 375.78515625, 1599.6796875, 676.4765625], [1692.796875, 473.02734375, 1742.015625, 585.193359375], [462.65625, 394.2421875, 594.375, 761.0625]]","[0.9527502655982971, 0.9216402173042297, 0.8674854636192322, 0.6469064354896545, 0.47852879762649536, 0.46101677417755127, 0.3259495198726654]","[[1308.28125, 1076.625], [941.90625, 1078.734375], [400.875, 882.984375], [276.9375, 885.83203125], [1540.23046875, 676.4765625], [1717.40625, 585.193359375], [528.515625, 761.0625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
161,136.8177350377664,7,"[3, 1, 19, 17, 5, 18, 16]","[[1116.375, 59.484375, 1480.875, 1079.15625], [775.875, 198.28125, 1119.375, 1079.15625], [1480.03125, 374.4140625, 1612.640625, 675.73828125], [332.625, 299.53125, 540.1875, 888.890625], [473.953125, 394.2421875, 593.953125, 762.1171875], [148.96875, 395.9296875, 384.75, 879.8203125], [1693.6875, 472.341796875, 1741.3359375, 585.193359375]]","[0.9558166265487671, 0.9216402173042297, 0.8864204287528992, 0.8553685545921326, 0.7975567579269409, 0.7512834072113037, 0.4882833957672119]","[[1298.625, 1079.15625], [947.625, 1079.15625], [1546.3359375, 675.73828125], [436.40625, 888.890625], [533.953125, 762.1171875], [266.859375, 879.8203125], [1717.51171875, 585.193359375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
162,131.96866598445922,7,"[3, 1, 18, 19, 5, 16, 12]","[[1107.75, 57.796875, 1475.71875, 1079.578125], [778.6875, 198.9140625, 1106.4375, 1080.0], [170.8125, 391.7109375, 463.59375, 894.1640625], [1480.78125, 373.5703125, 1617.0, 675.94921875], [478.3125, 391.7109375, 599.8125, 757.6875], [1694.25, 473.5546875, 1741.7578125, 585.087890625], [115.640625, 528.1875, 198.7734375, 745.6640625]]","[0.9537942409515381, 0.9121235609054565, 0.8994751572608948, 0.8577680587768555, 0.8037906289100647, 0.4804786741733551, 0.3904758393764496]","[[1291.734375, 1079.578125], [942.5625, 1080.0], [317.203125, 894.1640625], [1548.890625, 675.94921875], [539.0625, 757.6875], [1718.00390625, 585.087890625], [157.20703125, 745.6640625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
163,132.8049880103208,8,"[3, 1, 19, 18, 17, 16, 12, 5]","[[1097.0625, 54.421875, 1470.1875, 1080.0], [761.25, 200.1796875, 1086.1875, 1080.0], [1483.40625, 375.2578125, 1622.34375, 675.6328125], [212.625, 392.1328125, 463.3125, 892.6875], [365.25, 352.265625, 608.53125, 873.703125], [1691.6015625, 472.763671875, 1741.21875, 585.5625], [117.796875, 528.92578125, 195.2578125, 744.3984375], [500.671875, 386.859375, 611.25, 766.546875]]","[0.9505947232246399, 0.9069831967353821, 0.8774768114089966, 0.7898827195167542, 0.6540113687515259, 0.49218809604644775, 0.45132648944854736, 0.3593641221523285]","[[1283.625, 1080.0], [923.71875, 1080.0], [1552.875, 675.6328125], [337.96875, 892.6875], [486.890625, 873.703125], [1716.41015625, 585.5625], [156.52734375, 744.3984375], [555.9609375, 766.546875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
164,132.1203369880095,8,"[3, 1, 17, 19, 18, 16, 5, 12]","[[1084.125, 52.3125, 1463.15625, 1080.0], [752.34375, 198.4921875, 1080.28125, 1080.0], [374.90625, 307.3359375, 630.375, 868.640625], [1482.421875, 375.99609375, 1621.734375, 675.2109375], [246.65625, 390.65625, 461.34375, 890.7890625], [1692.46875, 473.080078125, 1741.0078125, 584.9296875], [510.9375, 396.5625, 633.9375, 764.6484375], [117.890625, 527.66015625, 194.203125, 745.453125]]","[0.9509603977203369, 0.8987665772438049, 0.8770562410354614, 0.6791787147521973, 0.6645402908325195, 0.41869693994522095, 0.39606815576553345, 0.3665897250175476]","[[1273.640625, 1080.0], [916.3125, 1080.0], [502.640625, 868.640625], [1552.078125, 675.2109375], [354.0, 890.7890625], [1716.73828125, 584.9296875], [572.4375, 764.6484375], [156.046875, 745.453125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
165,130.63275103922933,6,"[3, 17, 1, 18, 16, 12]","[[1063.6875, 48.515625, 1451.25, 1079.578125], [363.9375, 310.5, 648.65625, 888.890625], [742.3125, 200.6015625, 1074.1875, 1077.046875], [276.84375, 389.8125, 426.046875, 848.1796875], [1693.546875, 473.23828125, 1740.65625, 585.140625], [120.984375, 527.44921875, 195.421875, 746.296875]]","[0.9487276077270508, 0.9227612018585205, 0.9082930684089661, 0.780662477016449, 0.45132648944854736, 0.2845759987831116]","[[1257.46875, 1079.578125], [506.296875, 888.890625], [908.25, 1077.046875], [351.4453125, 848.1796875], [1717.1015625, 585.140625], [158.203125, 746.296875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
166,130.58181200176477,6,"[3, 1, 19, 18, 17, 16]","[[1046.15625, 45.984375, 1440.0, 1077.046875], [720.75, 196.8046875, 1059.46875, 1076.203125], [1493.53125, 384.43359375, 1637.765625, 676.0546875], [326.90625, 386.015625, 453.0, 850.078125], [365.71875, 313.875, 672.375, 886.9921875], [1692.515625, 473.291015625, 1741.3125, 584.82421875]]","[0.9483462572097778, 0.9095862507820129, 0.8572908639907837, 0.7193835973739624, 0.6288633942604065, 0.4455295205116272]","[[1243.078125, 1077.046875], [890.109375, 1076.203125], [1565.6484375, 676.0546875], [389.953125, 850.078125], [519.046875, 886.9921875], [1716.9140625, 584.82421875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
167,130.50743599887937,6,"[3, 17, 1, 18, 19, 16]","[[1039.40625, 43.453125, 1428.1875, 1076.625], [380.4375, 317.0390625, 681.421875, 888.46875], [708.1875, 192.5859375, 1050.46875, 1075.78125], [338.4375, 387.703125, 469.96875, 860.203125], [1506.5625, 384.75, 1638.5390625, 674.89453125], [1692.046875, 472.60546875, 1740.515625, 584.771484375]]","[0.9505947232246399, 0.9145963191986084, 0.9008791446685791, 0.8464508652687073, 0.590779185295105, 0.34510529041290283]","[[1233.796875, 1076.625], [530.9296875, 888.46875], [879.328125, 1075.78125], [404.203125, 860.203125], [1572.55078125, 674.89453125], [1716.28125, 584.771484375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
168,130.7016580249183,6,"[3, 1, 18, 19, 17, 16]","[[1023.0, 41.765625, 1418.25, 1078.3125], [687.28125, 190.265625, 1036.875, 1072.40625], [346.21875, 390.8671875, 496.59375, 861.046875], [1502.390625, 388.125, 1642.40625, 675.2109375], [405.9375, 311.765625, 689.625, 882.5625], [1693.5, 472.7109375, 1740.796875, 584.5078125]]","[0.9475754499435425, 0.875361442565918, 0.8392075896263123, 0.8349459171295166, 0.5146442651748657, 0.37022536993026733]","[[1220.625, 1078.3125], [862.078125, 1072.40625], [421.40625, 861.046875], [1572.3984375, 675.2109375], [547.78125, 882.5625], [1717.1484375, 584.5078125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
169,130.47462201211601,7,"[3, 1, 17, 20, 18, 19, 16]","[[1010.4375, 35.859375, 1412.625, 1077.46875], [650.625, 170.4375, 1026.0, 1075.359375], [429.375, 312.3984375, 667.453125, 875.8125], [1380.328125, 445.5, 1472.71875, 676.529296875], [343.3125, 393.609375, 520.03125, 858.09375], [1505.15625, 388.3359375, 1644.984375, 672.78515625], [1694.953125, 472.658203125, 1739.859375, 584.349609375]]","[0.9451974034309387, 0.9260365962982178, 0.9069831967353821, 0.8198933005332947, 0.8098781704902649, 0.7431680560112, 0.3942009508609772]","[[1211.53125, 1077.46875], [838.3125, 1075.359375], [548.4140625, 875.8125], [1426.5234375, 676.529296875], [431.671875, 858.09375], [1575.0703125, 672.78515625], [1717.40625, 584.349609375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
170,130.36165095400065,7,"[3, 17, 18, 20, 1, 19, 16]","[[1000.875, 30.796875, 1407.0, 1079.578125], [456.9375, 311.34375, 662.15625, 864.421875], [359.953125, 394.6640625, 524.53125, 858.515625], [1376.953125, 460.0546875, 1474.546875, 677.109375], [618.375, 160.1015625, 1004.4375, 1072.828125], [1503.84375, 388.65234375, 1647.46875, 673.1015625], [1692.75, 473.02734375, 1740.140625, 585.140625]]","[0.9369805455207825, 0.9063219428062439, 0.8433797955513, 0.8289388418197632, 0.7683857679367065, 0.6352224349975586, 0.34510529041290283]","[[1203.9375, 1079.578125], [559.546875, 864.421875], [442.2421875, 858.515625], [1425.75, 677.109375], [811.40625, 1072.828125], [1575.65625, 673.1015625], [1716.4453125, 585.140625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
171,131.6656389972195,8,"[3, 1, 18, 5, 19, 20, 16, 12]","[[983.625, 16.875, 1398.0, 1080.0], [571.5, 154.40625, 981.5625, 1074.515625], [363.09375, 394.2421875, 636.9375, 859.5703125], [520.6875, 315.3515625, 669.609375, 838.6875], [1515.703125, 388.7578125, 1647.421875, 666.7734375], [1382.671875, 452.8828125, 1472.90625, 677.109375], [1694.296875, 473.5546875, 1739.15625, 584.771484375], [124.5234375, 510.57421875, 202.078125, 745.98046875]]","[0.9322068691253662, 0.902265727519989, 0.8204694986343384, 0.7541915774345398, 0.7371581792831421, 0.6842640042304993, 0.30569732189178467, 0.2735743820667267]","[[1190.8125, 1080.0], [776.53125, 1074.515625], [500.015625, 859.5703125], [595.1484375, 838.6875], [1581.5625, 666.7734375], [1427.7890625, 677.109375], [1716.7265625, 584.771484375], [163.30078125, 745.98046875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
172,130.6777520221658,9,"[3, 1, 19, 18, 20, 21, 5, 16, 12]","[[974.4375, 5.90625, 1394.8125, 1080.0], [556.875, 151.03125, 965.8125, 1072.828125], [1521.375, 385.91015625, 1649.484375, 664.6640625], [365.4375, 400.9921875, 645.1875, 857.98828125], [1378.6875, 451.1953125, 1474.875, 677.63671875], [1334.4375, 546.75, 1389.3515625, 681.43359375], [525.1875, 312.50390625, 666.375, 837.421875], [1694.34375, 473.5546875, 1739.671875, 584.9296875], [124.03125, 514.58203125, 203.765625, 746.0859375]]","[0.9369805455207825, 0.9181873202323914, 0.8344069123268127, 0.7793218493461609, 0.7505527138710022, 0.7310585975646973, 0.47755420207977295, 0.3575674891471863, 0.2658804655075073]","[[1184.625, 1080.0], [761.34375, 1072.828125], [1585.4296875, 664.6640625], [505.3125, 857.98828125], [1426.78125, 677.63671875], [1361.89453125, 681.43359375], [595.78125, 837.421875], [1717.0078125, 584.9296875], [163.8984375, 746.0859375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
173,130.678845976945,10,"[3, 18, 19, 21, 11, 20, 1, 5, 16, 12]","[[959.71875, 5.0625, 1384.5, 1076.625], [373.3125, 403.9453125, 583.828125, 856.6171875], [1529.109375, 381.90234375, 1652.9296875, 665.9296875], [1334.859375, 545.90625, 1392.09375, 682.27734375], [353.109375, 408.955078125, 469.875, 772.453125], [1374.984375, 447.556640625, 1470.46875, 678.90234375], [550.125, 142.59375, 945.9375, 984.65625], [541.078125, 314.296875, 653.71875, 854.296875], [1692.890625, 472.974609375, 1739.203125, 584.71875], [123.234375, 535.04296875, 200.2265625, 745.6640625]]","[0.9487276077270508, 0.9102267622947693, 0.8333246111869812, 0.7606506943702698, 0.7287483215332031, 0.6169358491897583, 0.5029296278953552, 0.4139508903026581, 0.36296918988227844, 0.29098084568977356]","[[1172.109375, 1076.625], [478.5703125, 856.6171875], [1591.01953125, 665.9296875], [1363.4765625, 682.27734375], [411.4921875, 772.453125], [1422.7265625, 678.90234375], [748.03125, 984.65625], [597.3984375, 854.296875], [1716.046875, 584.71875], [161.73046875, 745.6640625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
174,132.02590704895556,9,"[3, 1, 18, 11, 19, 21, 20, 16, 12]","[[949.78125, 5.0625, 1376.25, 1076.203125], [543.0, 140.0625, 928.125, 1067.34375], [397.03125, 393.8203125, 589.03125, 852.8203125], [358.125, 409.0078125, 476.34375, 769.921875], [1533.375, 381.5859375, 1653.984375, 665.5078125], [1335.421875, 545.748046875, 1391.953125, 682.8310546875], [1379.25, 448.55859375, 1477.21875, 678.375], [1694.0625, 472.5791015625, 1739.71875, 585.03515625], [122.8828125, 539.3671875, 200.296875, 745.6640625]]","[0.952397346496582, 0.9133679866790771, 0.8944211602210999, 0.875361442565918, 0.8519527316093445, 0.7799928784370422, 0.6757646203041077, 0.3665897250175476, 0.35398629307746887]","[[1163.015625, 1076.203125], [735.5625, 1067.34375], [493.03125, 852.8203125], [417.234375, 769.921875], [1593.6796875, 665.5078125], [1363.6875, 682.8310546875], [1428.234375, 678.375], [1716.890625, 585.03515625], [161.58984375, 745.6640625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
