frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
91,235.4155970388092,7,"[5, 1, 4, 3, 2, 16, 8]","[[1663.5416259765625, 239.53125, 1885.7291259765625, 862.265625], [1382.1875, 324.84375, 1633.020751953125, 855.0], [459.4791564941406, 433.2421875, 570.625, 707.109375], [970.625, 315.46875, 1185.46875, 780.46875], [1336.6666259765625, 466.81640625, 1418.90625, 663.45703125], [314.11456298828125, 465.234375, 411.6666564941406, 706.40625], [1315.625, 541.171875, 1364.765625, 664.599609375]]","[0.9458011984825134, 0.9304582476615906, 0.8887588381767273, 0.8418256044387817, 0.7217432260513306, 0.581303060054779, 0.3363310694694519]","[[1774.6353759765625, 862.265625], [1507.6041259765625, 855.0], [515.0520782470703, 707.109375], [1078.046875, 780.46875], [1377.7864379882812, 663.45703125], [362.89060974121094, 706.40625], [1340.1953125, 664.599609375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
92,233.0318980384618,7,"[5, 1, 4, 3, 16, 2, 8]","[[1660.625, 240.46875, 1881.458251953125, 865.78125], [1378.645751953125, 322.5, 1631.40625, 855.234375], [461.640625, 433.125, 568.2291259765625, 707.4609375], [974.7916259765625, 319.21875, 1195.833251953125, 778.59375], [314.7916564941406, 466.2890625, 413.125, 707.8125], [1336.458251953125, 466.40625, 1419.583251953125, 663.33984375], [1315.755126953125, 540.8203125, 1367.6171875, 664.599609375]]","[0.9353464841842651, 0.9339146018028259, 0.8840392827987671, 0.847967803478241, 0.7279754281044006, 0.6477982401847839, 0.43206343054771423]","[[1771.0416259765625, 865.78125], [1505.0260009765625, 855.234375], [514.9348754882812, 707.4609375], [1085.3124389648438, 778.59375], [363.9583282470703, 707.8125], [1378.020751953125, 663.33984375], [1341.6861572265625, 664.599609375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
93,232.69397398689762,7,"[5, 1, 4, 3, 16, 2, 8]","[[1643.020751953125, 241.875, 1875.833251953125, 868.828125], [1375.0, 320.390625, 1626.40625, 855.703125], [463.1510314941406, 432.7734375, 565.1041259765625, 708.6328125], [974.8958129882812, 322.5, 1207.5, 777.1875], [314.6875, 469.3359375, 418.2291564941406, 709.453125], [1337.0572509765625, 466.7578125, 1419.375, 663.45703125], [1315.78125, 541.0546875, 1365.859375, 664.306640625]]","[0.9334307909011841, 0.9324532747268677, 0.8856314420700073, 0.8519527316093445, 0.7918210625648499, 0.7074047327041626, 0.30074557662010193]","[[1759.427001953125, 868.828125], [1500.703125, 855.703125], [514.1275787353516, 708.6328125], [1091.1979064941406, 777.1875], [366.4583282470703, 709.453125], [1378.2161254882812, 663.45703125], [1340.8203125, 664.306640625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
94,232.5042819720693,8,"[5, 1, 4, 3, 16, 2, 8, 6]","[[1632.9166259765625, 243.28125, 1871.6666259765625, 873.515625], [1377.5, 320.15625, 1625.2603759765625, 856.640625], [465.46875, 432.1875, 564.84375, 708.984375], [976.7708129882812, 324.2578125, 1213.0728759765625, 776.71875], [317.2916564941406, 468.6328125, 420.2604064941406, 708.3984375], [1336.6666259765625, 466.640625, 1419.895751953125, 663.1640625], [1315.7291259765625, 540.17578125, 1363.90625, 664.013671875], [119.79166412353516, 545.91796875, 200.6770782470703, 745.60546875]]","[0.9284088015556335, 0.9219217896461487, 0.8774768114089966, 0.873214840888977, 0.7563575506210327, 0.7310585975646973, 0.4073334038257599, 0.25534364581108093]","[[1752.2916259765625, 873.515625], [1501.3801879882812, 856.640625], [515.15625, 708.984375], [1094.9218444824219, 776.71875], [368.7760314941406, 708.3984375], [1378.2811889648438, 663.1640625], [1339.8176879882812, 664.013671875], [160.23437118530273, 745.60546875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
95,233.25008002575487,8,"[5, 1, 4, 3, 16, 2, 8, 6]","[[1630.833251953125, 244.21875, 1865.625, 877.96875], [1378.75, 319.6875, 1616.6666259765625, 856.640625], [466.1979064941406, 431.1328125, 564.375, 708.75], [992.2916259765625, 324.0234375, 1217.7603759765625, 775.078125], [320.2604064941406, 467.578125, 418.671875, 707.4609375], [1337.03125, 466.171875, 1418.5416259765625, 663.515625], [1315.8853759765625, 539.47265625, 1364.5572509765625, 664.5703125], [119.89582824707031, 553.125, 201.19790649414062, 745.6640625]]","[0.9353464841842651, 0.9178933501243591, 0.8652240633964539, 0.8624675869941711, 0.8289388418197632, 0.7431680560112, 0.49609386920928955, 0.267408162355423]","[[1748.2291259765625, 877.96875], [1497.7083129882812, 856.640625], [515.2864532470703, 708.75], [1105.0260009765625, 775.078125], [369.4661407470703, 707.4609375], [1377.7864379882812, 663.515625], [1340.2213134765625, 664.5703125], [160.54686737060547, 745.6640625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
96,232.24323499016464,7,"[5, 1, 3, 4, 16, 2, 8]","[[1634.1666259765625, 245.15625, 1860.520751953125, 881.71875], [1378.333251953125, 319.921875, 1606.927001953125, 857.109375], [1022.65625, 322.734375, 1223.4375, 771.5625], [468.88018798828125, 428.203125, 564.2708129882812, 708.75], [322.2916564941406, 467.51953125, 417.7604064941406, 711.09375], [1336.875, 466.34765625, 1419.270751953125, 663.92578125], [1316.0416259765625, 539.82421875, 1363.515625, 663.6328125]]","[0.929951012134552, 0.9213575720787048, 0.872347354888916, 0.8615382313728333, 0.8539127111434937, 0.7956580519676208, 0.5214711427688599]","[[1747.3436889648438, 881.71875], [1492.630126953125, 857.109375], [1123.046875, 771.5625], [516.5755004882812, 708.75], [370.0260314941406, 711.09375], [1378.0728759765625, 663.92578125], [1339.7786254882812, 663.6328125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
97,233.70858002454042,7,"[1, 5, 3, 4, 16, 2, 8]","[[1381.458251953125, 317.34375, 1603.333251953125, 858.515625], [1631.770751953125, 243.046875, 1852.708251953125, 885.0], [1035.625, 321.5625, 1222.708251953125, 762.1875], [469.6875, 426.09375, 567.1353759765625, 709.453125], [325.05206298828125, 467.6953125, 417.2135314941406, 712.96875], [1336.7447509765625, 466.0546875, 1421.1978759765625, 664.51171875], [1316.067626953125, 541.2890625, 1363.3853759765625, 664.27734375]]","[0.9252300262451172, 0.8925625681877136, 0.8824278712272644, 0.863391637802124, 0.8459424376487732, 0.8080672025680542, 0.4804786741733551]","[[1492.395751953125, 858.515625], [1742.239501953125, 885.0], [1129.1666259765625, 762.1875], [518.4114379882812, 709.453125], [371.13279724121094, 712.96875], [1378.9713134765625, 664.51171875], [1339.7265014648438, 664.27734375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
98,232.1156800026074,7,"[5, 1, 4, 3, 16, 2, 8]","[[1623.125, 238.125, 1844.1666259765625, 886.40625], [1378.8541259765625, 315.9375, 1594.84375, 870.46875], [469.11456298828125, 423.75, 571.9270629882812, 708.984375], [1050.7291259765625, 318.8671875, 1222.708251953125, 755.15625], [323.4375, 465.234375, 413.64581298828125, 711.796875], [1336.953125, 466.11328125, 1424.583251953125, 664.74609375], [1315.78125, 540.87890625, 1363.4765625, 664.482421875]]","[0.929440438747406, 0.9149009585380554, 0.8856314420700073, 0.8652240633964539, 0.847967803478241, 0.8198933005332947, 0.5039061903953552]","[[1733.6458129882812, 886.40625], [1486.8489379882812, 870.46875], [520.5208129882812, 708.984375], [1136.7186889648438, 755.15625], [368.5416564941406, 711.796875], [1380.7681884765625, 664.74609375], [1339.62890625, 664.482421875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
99,231.8759350455366,7,"[5, 1, 4, 16, 3, 2, 8]","[[1615.625, 233.203125, 1841.6666259765625, 887.34375], [1377.1875, 316.7578125, 1588.2291259765625, 875.390625], [466.61456298828125, 421.7578125, 573.3853759765625, 708.046875], [323.8541564941406, 464.296875, 413.6197814941406, 712.734375], [1062.5, 318.046875, 1222.03125, 756.796875], [1336.302001953125, 466.7578125, 1422.395751953125, 664.3359375], [1315.390625, 541.40625, 1363.5546875, 663.955078125]]","[0.9324532747268677, 0.9149009585380554, 0.8774768114089966, 0.8333246111869812, 0.8080672025680542, 0.8031737804412842, 0.403566837310791]","[[1728.6458129882812, 887.34375], [1482.7083129882812, 875.390625], [519.9999694824219, 708.046875], [368.7369689941406, 712.734375], [1142.265625, 756.796875], [1379.348876953125, 664.3359375], [1339.47265625, 663.955078125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
100,233.25419501634315,7,"[5, 3, 4, 16, 1, 2, 8]","[[1610.625, 229.21875, 1839.583251953125, 887.34375], [1078.2291259765625, 317.34375, 1221.145751953125, 754.21875], [464.21875, 420.5859375, 574.296875, 708.75], [325.625, 459.2578125, 414.921875, 712.5], [1367.5, 315.8203125, 1579.895751953125, 870.0], [1336.640625, 466.40625, 1420.052001953125, 664.3359375], [1315.3125, 541.58203125, 1363.59375, 663.720703125]]","[0.9324532747268677, 0.847967803478241, 0.8459424376487732, 0.7956580519676208, 0.7325918078422546, 0.7310585975646973, 0.28140562772750854]","[[1725.1041259765625, 887.34375], [1149.6874389648438, 754.21875], [519.2578125, 708.75], [370.2734375, 712.5], [1473.6978759765625, 870.0], [1378.3463134765625, 664.3359375], [1339.453125, 663.720703125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
101,233.2378929713741,7,"[5, 1, 4, 3, 16, 2, 8]","[[1602.6041259765625, 226.40625, 1835.7291259765625, 887.109375], [1360.4166259765625, 318.28125, 1575.625, 872.578125], [464.1666564941406, 419.6484375, 574.8697509765625, 709.1015625], [1085.208251953125, 319.21875, 1230.625, 753.75], [325.20831298828125, 454.921875, 420.52081298828125, 712.5], [1336.25, 465.9375, 1421.770751953125, 664.6875], [1314.921875, 541.11328125, 1364.84375, 664.306640625]]","[0.9343951344490051, 0.8991213440895081, 0.872347354888916, 0.8386797308921814, 0.8198933005332947, 0.6001883149147034, 0.28616926074028015]","[[1719.1666259765625, 887.109375], [1468.0208129882812, 872.578125], [519.5182037353516, 709.1015625], [1157.9166259765625, 753.75], [372.86456298828125, 712.5], [1379.0103759765625, 664.6875], [1339.8828125, 664.306640625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
102,231.93874902790412,7,"[5, 1, 4, 3, 16, 2, 6]","[[1597.5, 224.0625, 1829.7916259765625, 887.34375], [1357.239501953125, 319.21875, 1570.208251953125, 877.96875], [462.23956298828125, 419.0625, 577.6301879882812, 709.921875], [1087.6041259765625, 321.796875, 1259.270751953125, 751.875], [326.92706298828125, 452.9296875, 421.7447814941406, 712.6171875], [1335.1041259765625, 465.234375, 1405.625, 663.046875], [120.67707824707031, 557.2265625, 197.91665649414062, 745.48828125]]","[0.9362850189208984, 0.8933094143867493, 0.8840392827987671, 0.8459424376487732, 0.8221890926361084, 0.34510529041290283, 0.2598256468772888]","[[1713.6458129882812, 887.34375], [1463.723876953125, 877.96875], [519.9348754882812, 709.921875], [1173.4374389648438, 751.875], [374.33592224121094, 712.6171875], [1370.3645629882812, 663.046875], [159.29686737060547, 745.48828125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
103,232.61767002986744,6,"[5, 1, 3, 4, 16, 2]","[[1589.895751953125, 221.71875, 1819.375, 887.8125], [1352.2916259765625, 321.4453125, 1568.020751953125, 887.8125], [1099.7916259765625, 326.6015625, 1290.677001953125, 752.109375], [462.2916564941406, 418.7109375, 580.78125, 712.734375], [326.8229064941406, 450.9375, 423.6197814941406, 712.96875], [1335.2603759765625, 464.4140625, 1384.973876953125, 663.8671875]]","[0.9367494583129883, 0.907967209815979, 0.8774768114089966, 0.8757869601249695, 0.837619960308075, 0.34510529041290283]","[[1704.6353759765625, 887.8125], [1460.1561889648438, 887.8125], [1195.2343139648438, 752.109375], [521.5364532470703, 712.734375], [375.2213439941406, 712.96875], [1360.1171264648438, 663.8671875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
104,236.652605002746,5,"[5, 1, 3, 4, 16]","[[1583.333251953125, 220.078125, 1810.520751953125, 887.34375], [1350.1041259765625, 319.921875, 1563.958251953125, 893.90625], [1107.083251953125, 330.0, 1300.625, 752.578125], [460.7291564941406, 418.828125, 582.6041259765625, 713.5546875], [327.96875, 449.6484375, 428.75, 712.96875]]","[0.937210738658905, 0.9111796617507935, 0.8887588381767273, 0.8791467547416687, 0.8322367072105408]","[[1696.927001953125, 887.34375], [1457.0311889648438, 893.90625], [1203.8541259765625, 752.578125], [521.6666412353516, 713.5546875], [378.359375, 712.96875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
105,233.4632109850645,7,"[5, 1, 3, 4, 16, 8, 6]","[[1578.645751953125, 218.90625, 1804.4791259765625, 887.8125], [1340.625, 316.875, 1562.395751953125, 894.375], [1113.75, 333.515625, 1308.333251953125, 751.171875], [460.1041564941406, 419.6484375, 582.8385009765625, 713.5546875], [329.0104064941406, 450.703125, 432.9947814941406, 713.671875], [1314.0103759765625, 540.9375, 1365.3385009765625, 663.22265625], [120.52082824707031, 562.8515625, 199.94790649414062, 745.48828125]]","[0.9367494583129883, 0.9149009585380554, 0.9005298018455505, 0.8824278712272644, 0.8499711751937866, 0.29421496391296387, 0.26435837149620056]","[[1691.5624389648438, 887.8125], [1451.5103759765625, 894.375], [1211.0416259765625, 751.171875], [521.4713287353516, 713.5546875], [381.0025939941406, 713.671875], [1339.6744384765625, 663.22265625], [160.23436737060547, 745.48828125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
106,235.74972001370043,5,"[5, 1, 4, 3, 16]","[[1571.5625, 217.03125, 1799.270751953125, 893.4375], [1333.90625, 309.7265625, 1557.1875, 893.90625], [462.70831298828125, 420.703125, 581.0416259765625, 712.734375], [1118.645751953125, 336.09375, 1309.895751953125, 750.0], [331.77081298828125, 454.921875, 434.0625, 714.4921875]]","[0.9441768527030945, 0.8872045874595642, 0.8774768114089966, 0.8670357465744019, 0.8397339582443237]","[[1685.4166259765625, 893.4375], [1445.546875, 893.90625], [521.8749694824219, 712.734375], [1214.270751953125, 750.0], [382.9166564941406, 714.4921875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
107,232.33245604205877,5,"[5, 1, 3, 4, 16]","[[1568.020751953125, 216.796875, 1792.8125, 902.34375], [1315.625, 305.390625, 1552.8125, 892.96875], [1122.65625, 336.5625, 1310.625, 750.234375], [463.59375, 421.171875, 582.3697509765625, 712.265625], [330.7291564941406, 456.2109375, 436.484375, 714.84375]]","[0.9458011984825134, 0.9046505093574524, 0.8848377466201782, 0.8824278712272644, 0.837619960308075]","[[1680.4166259765625, 902.34375], [1434.21875, 892.96875], [1216.640625, 750.234375], [522.9817504882812, 712.265625], [383.6067657470703, 714.84375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
108,232.477251032833,6,"[5, 1, 3, 4, 16, 6]","[[1559.895751953125, 216.5625, 1785.9375, 912.65625], [1300.833251953125, 301.640625, 1543.020751953125, 892.5], [1135.625, 335.7421875, 1310.625, 746.484375], [465.67706298828125, 421.7578125, 581.3541259765625, 715.078125], [337.39581298828125, 460.3125, 436.328125, 714.9609375], [120.3125, 563.14453125, 199.55728149414062, 745.3125]]","[0.9429286122322083, 0.9149009585380554, 0.8757869601249695, 0.8652240633964539, 0.837619960308075, 0.2689414322376251]","[[1672.9166259765625, 912.65625], [1421.927001953125, 892.5], [1223.125, 746.484375], [523.5155944824219, 715.078125], [386.8619689941406, 714.9609375], [159.9348907470703, 745.3125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
109,234.94100401876494,6,"[5, 1, 3, 4, 16, 6]","[[1555.520751953125, 216.09375, 1783.8541259765625, 915.9375], [1293.2291259765625, 298.59375, 1542.65625, 893.90625], [1147.34375, 334.1015625, 1311.3541259765625, 738.3984375], [467.5, 422.109375, 580.1041259765625, 716.484375], [342.86456298828125, 461.71875, 434.140625, 715.78125], [120.67707824707031, 563.203125, 196.19790649414062, 744.78515625]]","[0.9399133324623108, 0.917302668094635, 0.8918110132217407, 0.8679338097572327, 0.8519527316093445, 0.3106943964958191]","[[1669.6874389648438, 915.9375], [1417.9426879882812, 893.90625], [1229.3489379882812, 738.3984375], [523.8020629882812, 716.484375], [388.5025939941406, 715.78125], [158.43749237060547, 744.78515625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
110,233.26377797638997,5,"[5, 3, 1, 16, 4]","[[1552.395751953125, 216.5625, 1782.2916259765625, 914.0625], [1162.708251953125, 335.0390625, 1310.520751953125, 735.9375], [1283.958251953125, 296.015625, 1540.520751953125, 893.90625], [344.27081298828125, 459.9609375, 436.5104064941406, 717.890625], [467.7604064941406, 421.40625, 578.2291259765625, 716.953125]]","[0.9394705891609192, 0.9155072569847107, 0.9149009585380554, 0.8606036305427551, 0.859663724899292]","[[1667.3436889648438, 914.0625], [1236.614501953125, 735.9375], [1412.239501953125, 893.90625], [390.39060974121094, 717.890625], [522.9947662353516, 716.953125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
111,234.34005200397223,5,"[1, 5, 3, 4, 16]","[[1275.1041259765625, 292.5, 1535.9375, 893.4375], [1546.6666259765625, 217.96875, 1773.020751953125, 908.671875], [1171.3541259765625, 330.234375, 1316.927001953125, 735.5859375], [466.25, 420.9375, 577.2395629882812, 719.765625], [344.89581298828125, 456.6796875, 435.859375, 718.828125]]","[0.9246877431869507, 0.9190633296966553, 0.8807970285415649, 0.8624675869941711, 0.8438951373100281]","[[1405.5208129882812, 893.4375], [1659.8436889648438, 908.671875], [1244.1405639648438, 735.5859375], [521.7447814941406, 719.765625], [390.3775939941406, 718.828125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
112,232.69454698311165,5,"[5, 1, 4, 16, 3]","[[1542.9166259765625, 218.4375, 1768.8541259765625, 913.59375], [1265.9375, 291.09375, 1535.9375, 894.84375], [465.78125, 418.9453125, 575.1041259765625, 720.0], [347.39581298828125, 455.625, 436.1979064941406, 718.359375], [1175.0, 329.8828125, 1316.9791259765625, 735.703125]]","[0.9416541457176208, 0.9155072569847107, 0.8624675869941711, 0.8499711751937866, 0.8499711751937866]","[[1655.8853759765625, 913.59375], [1400.9375, 894.84375], [520.4426879882812, 720.0], [391.79685974121094, 718.359375], [1245.9895629882812, 735.703125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
113,235.55409105028957,5,"[5, 1, 16, 3, 4]","[[1536.458251953125, 219.84375, 1765.3125, 921.5625], [1254.4791259765625, 290.625, 1529.6875, 903.28125], [347.65625, 446.1328125, 438.125, 718.359375], [1180.364501953125, 332.8125, 1319.739501953125, 734.6484375], [463.8541564941406, 416.953125, 573.203125, 720.0]]","[0.9481545686721802, 0.9005298018455505, 0.8577680587768555, 0.7799928784370422, 0.32082128524780273]","[[1650.8853759765625, 921.5625], [1392.0833129882812, 903.28125], [392.890625, 718.359375], [1250.052001953125, 734.6484375], [518.5286407470703, 720.0]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
114,232.3577689821832,6,"[5, 1, 4, 16, 3, 6]","[[1531.9791259765625, 218.90625, 1763.958251953125, 926.953125], [1246.0416259765625, 291.328125, 1525.15625, 903.515625], [462.8385314941406, 415.078125, 570.3125, 720.1171875], [349.0104064941406, 446.71875, 439.58331298828125, 718.359375], [1183.489501953125, 334.8046875, 1320.3125, 735.703125], [120.625, 563.90625, 199.921875, 744.90234375]]","[0.9433475732803345, 0.9196425676345825, 0.8539127111434937, 0.8244618773460388, 0.7025300860404968, 0.314050555229187]","[[1647.9686889648438, 926.953125], [1385.5989379882812, 903.515625], [516.5755157470703, 720.1171875], [394.29685974121094, 718.359375], [1251.9010009765625, 735.703125], [160.2734375, 744.90234375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
115,233.41055295895785,6,"[5, 1, 4, 16, 3, 6]","[[1528.645751953125, 218.671875, 1758.020751953125, 933.75], [1254.0625, 292.96875, 1522.1875, 908.4375], [462.890625, 415.1953125, 567.7603759765625, 719.765625], [350.703125, 442.6171875, 439.140625, 718.7109375], [1183.802001953125, 337.96875, 1318.802001953125, 733.125], [120.72916412353516, 563.61328125, 200.10415649414062, 745.01953125]]","[0.9407896995544434, 0.9161096215248108, 0.8670357465744019, 0.8418256044387817, 0.581303060054779, 0.39606815576553345]","[[1643.333251953125, 933.75], [1388.125, 908.4375], [515.3255004882812, 719.765625], [394.921875, 718.7109375], [1251.302001953125, 733.125], [160.4166603088379, 745.01953125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
116,232.1652119862847,6,"[5, 1, 4, 16, 3, 6]","[[1522.708251953125, 212.34375, 1753.6978759765625, 939.375], [1248.8541259765625, 295.3125, 1508.802001953125, 915.46875], [463.6979064941406, 413.0859375, 567.1353759765625, 719.765625], [350.7291564941406, 444.375, 438.3854064941406, 719.296875], [1181.302001953125, 343.4765625, 1318.020751953125, 730.8984375], [121.40625, 560.2734375, 198.9583282470703, 745.01953125]]","[0.942081868648529, 0.9207897186279297, 0.8670357465744019, 0.8333246111869812, 0.7106282711029053, 0.2735743820667267]","[[1638.2030639648438, 939.375], [1378.8280639648438, 915.46875], [515.4166412353516, 719.765625], [394.5572814941406, 719.296875], [1249.661376953125, 730.8984375], [160.18228912353516, 745.01953125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
117,231.99838498840109,5,"[5, 1, 4, 16, 3]","[[1518.020751953125, 207.1875, 1749.4791259765625, 944.765625], [1247.1875, 298.59375, 1503.802001953125, 924.84375], [462.96875, 411.796875, 565.625, 719.8828125], [348.95831298828125, 444.375, 438.72393798828125, 720.703125], [1182.708251953125, 347.2265625, 1320.5728759765625, 732.890625]]","[0.9407896995544434, 0.9184802770614624, 0.8652240633964539, 0.847967803478241, 0.3593641221523285]","[[1633.7499389648438, 944.765625], [1375.4947509765625, 924.84375], [514.296875, 719.8828125], [393.84112548828125, 720.703125], [1251.6405639648438, 732.890625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
118,233.43294899677858,5,"[5, 1, 4, 16, 6]","[[1508.5416259765625, 199.6875, 1745.520751953125, 946.875], [1188.333251953125, 298.59375, 1489.375, 928.828125], [461.5104064941406, 410.0390625, 564.2708129882812, 719.765625], [350.3125, 448.359375, 438.95831298828125, 722.34375], [120.88541412353516, 558.6328125, 200.6770782470703, 745.1953125]]","[0.9407896995544434, 0.9167081117630005, 0.8740772008895874, 0.8615382313728333, 0.3259495198726654]","[[1627.0311889648438, 946.875], [1338.8541259765625, 928.828125], [512.8906097412109, 719.765625], [394.6354064941406, 722.34375], [160.78124618530273, 745.1953125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
119,235.86461797822267,5,"[5, 1, 4, 16, 6]","[[1502.395751953125, 194.53125, 1743.645751953125, 947.8125], [1196.9791259765625, 297.65625, 1483.75, 937.96875], [460.15625, 409.921875, 564.0625, 720.234375], [353.56768798828125, 450.46875, 437.65625, 723.28125], [120.625, 562.1484375, 201.35415649414062, 745.25390625]]","[0.9429286122322083, 0.9136765599250793, 0.8856314420700073, 0.8519527316093445, 0.30074557662010193]","[[1623.020751953125, 947.8125], [1340.3645629882812, 937.96875], [512.109375, 720.234375], [395.6119689941406, 723.28125], [160.9895782470703, 745.25390625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
120,232.2974019916728,5,"[5, 1, 4, 16, 6]","[[1498.8541259765625, 191.25, 1741.8228759765625, 947.578125], [1205.4166259765625, 295.546875, 1475.0, 940.546875], [457.890625, 409.5703125, 563.6458129882812, 720.1171875], [354.0625, 451.875, 437.7604064941406, 723.6328125], [120.78125, 561.5625, 201.74478149414062, 745.8984375]]","[0.9433475732803345, 0.9178933501243591, 0.8902942538261414, 0.8624675869941711, 0.2598256468772888]","[[1620.3385009765625, 947.578125], [1340.2083129882812, 940.546875], [510.7682189941406, 720.1171875], [395.9114532470703, 723.6328125], [161.2630157470703, 745.8984375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
121,233.492168947123,5,"[5, 1, 4, 16, 6]","[[1493.645751953125, 185.15625, 1737.9166259765625, 948.28125], [1192.1875, 290.625, 1474.1666259765625, 939.375], [455.4947814941406, 409.453125, 563.5416259765625, 721.40625], [352.109375, 451.171875, 437.9166564941406, 726.09375], [120.0, 510.0, 209.5052032470703, 745.1953125]]","[0.9458011984825134, 0.9343951344490051, 0.894789457321167, 0.8344069123268127, 0.334589421749115]","[[1615.7811889648438, 948.28125], [1333.1770629882812, 939.375], [509.51820373535156, 721.40625], [395.0130157470703, 726.09375], [164.75260162353516, 745.1953125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
122,234.0113990358077,5,"[5, 1, 4, 16, 6]","[[1488.020751953125, 181.40625, 1732.9166259765625, 947.8125], [1175.208251953125, 287.34375, 1467.9166259765625, 940.78125], [453.95831298828125, 409.453125, 562.96875, 722.9296875], [342.2916564941406, 451.7578125, 438.3854064941406, 729.4921875], [119.94791412353516, 509.0625, 206.90103149414062, 745.6640625]]","[0.9433475732803345, 0.9314625263214111, 0.8918110132217407, 0.847967803478241, 0.5175709128379822]","[[1610.4686889648438, 947.8125], [1321.5624389648438, 940.78125], [508.4635314941406, 722.9296875], [390.3385314941406, 729.4921875], [163.4244728088379, 745.6640625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
123,232.07666899543256,5,"[5, 1, 4, 16, 6]","[[1479.7916259765625, 177.65625, 1728.645751953125, 947.34375], [1154.895751953125, 282.890625, 1459.1666259765625, 941.015625], [452.2916564941406, 409.921875, 561.875, 723.28125], [335.5729064941406, 444.84375, 436.45831298828125, 729.7265625], [120.78125, 510.0, 199.53125, 745.78125]]","[0.9441768527030945, 0.9324532747268677, 0.8918110132217407, 0.8397339582443237, 0.4882833957672119]","[[1604.2186889648438, 947.34375], [1307.0311889648438, 941.015625], [507.0833282470703, 723.28125], [386.01560974121094, 729.7265625], [160.15625, 745.78125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
124,233.76123700290918,5,"[5, 1, 4, 16, 6]","[[1474.4791259765625, 175.3125, 1726.09375, 945.9375], [1140.4166259765625, 279.375, 1450.4166259765625, 941.71875], [451.875, 410.390625, 559.84375, 723.6328125], [334.53125, 442.5, 436.1979064941406, 729.609375], [120.83332824707031, 507.421875, 196.6145782470703, 745.60546875]]","[0.9489172697067261, 0.9319595694541931, 0.8918110132217407, 0.8519527316093445, 0.34510529041290283]","[[1600.2864379882812, 945.9375], [1295.4166259765625, 941.71875], [505.859375, 723.6328125], [385.3645782470703, 729.609375], [158.7239532470703, 745.60546875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
125,232.26297501241788,5,"[5, 1, 4, 16, 6]","[[1471.3541259765625, 173.90625, 1723.125, 946.40625], [1128.958251953125, 276.5625, 1442.5, 942.421875], [451.40625, 411.09375, 558.8020629882812, 726.328125], [332.2916564941406, 442.03125, 435.2604064941406, 730.1953125], [121.25, 507.421875, 204.63540649414062, 745.4296875]]","[0.9504110217094421, 0.9278878569602966, 0.8856314420700073, 0.8652240633964539, 0.35398629307746887]","[[1597.2395629882812, 946.40625], [1285.7291259765625, 942.421875], [505.1041564941406, 726.328125], [383.7760314941406, 730.1953125], [162.9427032470703, 745.4296875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
