frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
121,238.3576959837228,8,"[10, 3, 2, 6, 8, 7, 14, 33]","[[771.1978759765625, 451.875, 875.9114379882812, 697.55859375], [675.1822509765625, 443.7890625, 773.2291259765625, 762.1875], [535.2603759765625, 446.8359375, 691.25, 828.984375], [936.6731567382812, 436.9921875, 979.8176879882812, 518.671875], [1008.4375, 452.28515625, 1042.3828125, 523.447265625], [1236.640625, 447.71484375, 1273.645751953125, 543.251953125], [1077.65625, 444.375, 1135.8853759765625, 596.07421875], [436.22393798828125, 466.962890625, 478.02081298828125, 568.4765625]]","[0.8910549879074097, 0.8670357465744019, 0.7490872144699097, 0.7461389899253845, 0.6740504503250122, 0.6242935657501221, 0.5195213556289673, 0.3293917179107666]","[[823.5546569824219, 697.55859375], [724.2056884765625, 762.1875], [613.2551879882812, 828.984375], [958.2454223632812, 518.671875], [1025.41015625, 523.447265625], [1255.1431884765625, 543.251953125], [1106.7708129882812, 596.07421875], [457.12237548828125, 568.4765625]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
122,236.5200499771163,8,"[10, 3, 2, 6, 8, 7, 14, 32]","[[772.6041259765625, 453.28125, 878.4375, 698.7890625], [677.7083129882812, 443.5546875, 772.1614379882812, 761.71875], [540.3125, 447.0703125, 692.2916259765625, 828.8671875], [937.1484375, 437.607421875, 979.2708129882812, 518.759765625], [1007.3828125, 451.640625, 1042.473876953125, 523.564453125], [1236.536376953125, 449.53125, 1271.848876953125, 543.134765625], [1077.161376953125, 444.78515625, 1135.9375, 596.015625], [913.7239379882812, 499.658203125, 980.5208129882812, 585.76171875]]","[0.8816148638725281, 0.8661325573921204, 0.7662936449050903, 0.7122321724891663, 0.622459352016449, 0.5869964361190796, 0.5583270192146301, 0.3575674891471863]","[[825.5208129882812, 698.7890625], [724.9348754882812, 761.71875], [616.3020629882812, 828.8671875], [958.2096252441406, 518.759765625], [1024.9283447265625, 523.564453125], [1254.192626953125, 543.134765625], [1106.5494384765625, 596.015625], [947.1223754882812, 585.76171875]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
123,234.27312495186925,8,"[10, 3, 6, 2, 8, 14, 7, 26]","[[771.8228759765625, 453.046875, 882.5, 699.66796875], [680.5208129882812, 441.6796875, 773.28125, 761.71875], [936.875, 437.87109375, 981.09375, 521.25], [531.6666259765625, 443.203125, 698.5416259765625, 832.5], [1003.9583129882812, 451.46484375, 1042.864501953125, 523.154296875], [1078.0728759765625, 445.3125, 1135.9375, 596.6015625], [1236.09375, 450.9375, 1271.575439453125, 542.4609375], [494.0104064941406, 454.248046875, 534.8958129882812, 517.236328125]]","[0.8816148638725281, 0.8558511734008789, 0.6406359076499939, 0.6113819479942322, 0.5660185217857361, 0.5467381477355957, 0.39981165528297424, 0.31573596596717834]","[[827.1614379882812, 699.66796875], [726.9010314941406, 761.71875], [958.984375, 521.25], [615.1041259765625, 832.5], [1023.4114074707031, 523.154296875], [1107.0051879882812, 596.6015625], [1253.8345947265625, 542.4609375], [514.4531097412109, 517.236328125]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
124,234.01499399915338,9,"[10, 3, 2, 6, 14, 7, 8, 26, 34]","[[777.5260009765625, 452.4609375, 883.28125, 701.1328125], [681.953125, 440.625, 771.3801879882812, 761.484375], [521.40625, 442.96875, 698.75, 833.4375], [937.2916259765625, 437.8125, 983.3853759765625, 522.919921875], [1078.125, 444.78515625, 1136.875, 596.6015625], [1236.145751953125, 453.28125, 1270.1431884765625, 542.6953125], [998.1770629882812, 451.34765625, 1043.3203125, 522.978515625], [493.99737548828125, 453.33984375, 535.5078125, 517.294921875], [528.90625, 451.201171875, 559.8176879882812, 525.87890625]]","[0.8670357465744019, 0.8267117738723755, 0.7122321724891663, 0.6992544531822205, 0.5945512652397156, 0.5660185217857361, 0.5175709128379822, 0.33111974596977234, 0.3106943964958191]","[[830.4036254882812, 701.1328125], [726.6666564941406, 761.484375], [610.078125, 833.4375], [960.3385009765625, 522.919921875], [1107.5, 596.6015625], [1253.1444702148438, 542.6953125], [1020.7486877441406, 522.978515625], [514.7525939941406, 517.294921875], [544.3619689941406, 525.87890625]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
125,236.979748995509,10,"[10, 3, 2, 7, 6, 14, 8, 26, 32, 34]","[[777.96875, 453.75, 884.7395629882812, 702.1875], [683.1770629882812, 439.453125, 772.6301879882812, 761.015625], [521.09375, 443.671875, 702.2916259765625, 834.609375], [1231.3931884765625, 454.3359375, 1268.958251953125, 543.955078125], [937.265625, 437.51953125, 983.30078125, 522.392578125], [1076.5103759765625, 447.890625, 1135.4166259765625, 596.3671875], [1001.328125, 451.5234375, 1043.3203125, 522.861328125], [494.8046875, 454.51171875, 534.2578125, 518.349609375], [912.9947509765625, 501.298828125, 979.2708129882812, 585.849609375], [527.8385009765625, 452.63671875, 558.8997192382812, 526.23046875]]","[0.8539127111434937, 0.8289388418197632, 0.7577943801879883, 0.7170118689537048, 0.6825737357139587, 0.4073334038257599, 0.403566837310791, 0.39981165528297424, 0.39606815576553345, 0.36296918988227844]","[[831.3541564941406, 702.1875], [727.9036254882812, 761.015625], [611.6926879882812, 834.609375], [1250.1757202148438, 543.955078125], [960.283203125, 522.392578125], [1105.9635009765625, 596.3671875], [1022.32421875, 522.861328125], [514.53125, 518.349609375], [946.1327819824219, 585.849609375], [543.3691101074219, 526.23046875]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
126,235.99467397434637,7,"[10, 3, 2, 7, 6, 34, 26]","[[779.84375, 452.34375, 883.125, 704.4140625], [683.8541259765625, 437.9296875, 778.4895629882812, 760.78125], [519.6353759765625, 443.4375, 703.125, 834.7265625], [1226.6666259765625, 455.009765625, 1268.802001953125, 543.984375], [938.59375, 437.958984375, 983.5676879882812, 522.3046875], [528.3203125, 455.888671875, 558.61328125, 526.0546875], [493.17706298828125, 454.74609375, 531.171875, 518.583984375]]","[0.8714748620986938, 0.847967803478241, 0.8244618773460388, 0.740174412727356, 0.6757646203041077, 0.42441198229789734, 0.4130035638809204]","[[831.484375, 704.4140625], [731.1718444824219, 760.78125], [611.3801879882812, 834.7265625], [1247.7343139648438, 543.984375], [961.0807189941406, 522.3046875], [543.466796875, 526.0546875], [512.1744689941406, 518.583984375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
127,234.17135199997574,8,"[10, 2, 3, 7, 6, 34, 26, 8]","[[782.03125, 452.34375, 882.2395629882812, 705.8203125], [522.0833129882812, 442.96875, 705.2083129882812, 835.6640625], [683.8541259765625, 437.109375, 781.3020629882812, 761.1328125], [1222.421875, 452.40234375, 1268.828125, 544.013671875], [943.8020629882812, 441.50390625, 982.8385009765625, 522.275390625], [528.515625, 456.2109375, 558.59375, 525.791015625], [493.7369689941406, 455.537109375, 530.8658447265625, 519.609375], [1010.15625, 451.9921875, 1041.9010009765625, 523.271484375]]","[0.8783142566680908, 0.8469578623771667, 0.8418256044387817, 0.7577943801879883, 0.5583270192146301, 0.5, 0.42250463366508484, 0.2925952970981598]","[[832.1354064941406, 705.8203125], [613.6458129882812, 835.6640625], [732.5780944824219, 761.1328125], [1245.625, 544.013671875], [963.3202819824219, 522.275390625], [543.5546875, 525.791015625], [512.3014068603516, 519.609375], [1026.0286254882812, 523.271484375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
128,231.90661403350532,9,"[10, 3, 2, 7, 14, 6, 34, 26, 8]","[[783.9583129882812, 452.578125, 884.21875, 707.109375], [683.3853759765625, 436.0546875, 788.8020629882812, 760.8984375], [524.1666259765625, 440.7421875, 707.5, 834.2578125], [1220.677001953125, 452.197265625, 1269.0885009765625, 544.072265625], [1075.8853759765625, 449.00390625, 1138.2291259765625, 596.484375], [947.7473754882812, 438.80859375, 984.4465942382812, 522.0703125], [528.4114379882812, 454.130859375, 559.0494384765625, 526.435546875], [489.58331298828125, 453.28125, 529.5833129882812, 573.193359375], [1006.5364379882812, 451.787109375, 1041.5494384765625, 522.978515625]]","[0.872347354888916, 0.7839884757995605, 0.7826625108718872, 0.7341195344924927, 0.672331690788269, 0.5409238934516907, 0.49609386920928955, 0.47073665261268616, 0.28140562772750854]","[[834.0885314941406, 707.109375], [736.0937194824219, 760.8984375], [615.8333129882812, 834.2578125], [1244.8827514648438, 544.072265625], [1107.0572509765625, 596.484375], [966.0969848632812, 522.0703125], [543.7304382324219, 526.435546875], [509.58331298828125, 573.193359375], [1024.0429382324219, 522.978515625]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
129,233.45597099978477,7,"[10, 3, 7, 2, 14, 6, 34]","[[787.1875, 460.78125, 885.3125, 707.34375], [682.4478759765625, 436.5234375, 784.7395629882812, 761.1328125], [1218.450439453125, 463.359375, 1268.7760009765625, 543.193359375], [553.9583129882812, 441.2109375, 711.953125, 835.078125], [1077.265625, 448.53515625, 1141.875, 596.30859375], [949.3619384765625, 439.130859375, 985.33203125, 522.158203125], [528.2942504882812, 454.27734375, 560.7551879882812, 525.99609375]]","[0.859663724899292, 0.837619960308075, 0.7122321724891663, 0.7041601538658142, 0.6242935657501221, 0.6113819479942322, 0.5117166042327881]","[[836.25, 707.34375], [733.5937194824219, 761.1328125], [1243.6132202148438, 543.193359375], [632.9557189941406, 835.078125], [1109.5703125, 596.30859375], [967.3469848632812, 522.158203125], [544.5247192382812, 525.99609375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
130,233.0138260149397,8,"[10, 2, 3, 14, 7, 6, 26, 34]","[[790.2864379882812, 458.5546875, 887.9166259765625, 706.875], [561.5625, 439.6875, 715.46875, 834.0234375], [682.34375, 436.5234375, 781.4583129882812, 761.015625], [1076.5885009765625, 449.4140625, 1143.7760009765625, 596.484375], [1217.4088134765625, 463.41796875, 1268.5416259765625, 543.662109375], [950.2213134765625, 437.63671875, 987.5, 521.923828125], [488.88018798828125, 454.04296875, 530.2017822265625, 572.607421875], [527.578125, 452.6953125, 561.5885009765625, 525.76171875]]","[0.8749346137046814, 0.8469578623771667, 0.7994422912597656, 0.6791787147521973, 0.6531268954277039, 0.531209409236908, 0.4882833957672119, 0.43590155243873596]","[[839.1015319824219, 706.875], [638.515625, 834.0234375], [731.9010314941406, 761.015625], [1110.1822509765625, 596.484375], [1242.9752197265625, 543.662109375], [968.8606567382812, 521.923828125], [509.5409851074219, 572.607421875], [544.5833129882812, 525.76171875]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
131,233.71988302096725,10,"[10, 3, 2, 7, 6, 14, 26, 34, 8, 33]","[[792.6041259765625, 456.796875, 891.7708129882812, 707.109375], [684.7135009765625, 435.703125, 788.28125, 760.4296875], [552.3958129882812, 437.2265625, 716.4583129882812, 835.1953125], [1218.216064453125, 460.576171875, 1268.7760009765625, 543.544921875], [951.328125, 438.8671875, 987.6822509765625, 521.748046875], [1077.65625, 448.18359375, 1143.28125, 596.015625], [488.88018798828125, 454.1015625, 530.3385009765625, 572.607421875], [527.6431884765625, 452.724609375, 561.3801879882812, 526.2890625], [1007.1353759765625, 450.76171875, 1042.083251953125, 522.861328125], [429.6940002441406, 468.8671875, 475.78125, 568.740234375]]","[0.8539127111434937, 0.8198933005332947, 0.7341195344924927, 0.6261242032051086, 0.5755879878997803, 0.5660185217857361, 0.5253688097000122, 0.5058591365814209, 0.35220175981521606, 0.32766830921173096]","[[842.1874694824219, 707.109375], [736.4973754882812, 760.4296875], [634.4270629882812, 835.1953125], [1243.4960327148438, 543.544921875], [969.5051879882812, 521.748046875], [1110.46875, 596.015625], [509.6093444824219, 572.607421875], [544.5116882324219, 526.2890625], [1024.6093139648438, 522.861328125], [452.7376251220703, 568.740234375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
132,234.21947797760367,9,"[2, 10, 3, 7, 33, 6, 34, 8, 14]","[[559.7916259765625, 434.0625, 718.6458129882812, 835.1953125], [795.0520629882812, 453.984375, 892.8645629882812, 707.109375], [688.4114379882812, 435.0, 787.6041259765625, 760.8984375], [1217.591064453125, 453.779296875, 1268.59375, 543.6328125], [429.46612548828125, 466.611328125, 473.72393798828125, 568.59375], [952.7473754882812, 438.45703125, 989.7395629882812, 521.513671875], [527.8125, 454.3359375, 560.4426879882812, 525.29296875], [1006.0806884765625, 450.234375, 1041.067626953125, 522.978515625], [1077.9166259765625, 478.59375, 1136.614501953125, 596.220703125]]","[0.8807970285415649, 0.8679338097572327, 0.8019358515739441, 0.7446563243865967, 0.5583270192146301, 0.5544704794883728, 0.5117166042327881, 0.32082128524780273, 0.29098084568977356]","[[639.2187194824219, 835.1953125], [843.9583129882812, 707.109375], [738.0077819824219, 760.8984375], [1243.0924072265625, 543.6328125], [451.59503173828125, 568.59375], [971.2434692382812, 521.513671875], [544.1275939941406, 525.29296875], [1023.5741577148438, 522.978515625], [1107.2655639648438, 596.220703125]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
133,238.8435920001939,9,"[2, 10, 3, 7, 14, 6, 33, 34, 8]","[[559.5833129882812, 434.296875, 719.1666259765625, 834.7265625], [795.3645629882812, 452.2265625, 899.0625, 706.40625], [689.8958129882812, 434.765625, 787.3958129882812, 760.6640625], [1216.966064453125, 467.314453125, 1265.8072509765625, 544.04296875], [1079.7916259765625, 448.125, 1144.114501953125, 596.484375], [953.28125, 438.984375, 989.6744384765625, 520.869140625], [428.1640625, 465.849609375, 471.9791564941406, 568.798828125], [527.4478759765625, 453.57421875, 559.8176879882812, 525.52734375], [1008.3333129882812, 450.439453125, 1042.265625, 522.71484375]]","[0.863391637802124, 0.8539127111434937, 0.8244618773460388, 0.6020615696907043, 0.5698526501655579, 0.5544704794883728, 0.49609386920928955, 0.41679665446281433, 0.39606815576553345]","[[639.3749694824219, 834.7265625], [847.2135314941406, 706.40625], [738.6458129882812, 760.6640625], [1241.3866577148438, 544.04296875], [1111.9530639648438, 596.484375], [971.4778442382812, 520.869140625], [450.0716094970703, 568.798828125], [543.6327819824219, 525.52734375], [1025.2994689941406, 522.71484375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
134,232.75277798529714,9,"[2, 3, 10, 6, 7, 33, 34, 14, 8]","[[557.5, 435.234375, 720.3125, 835.546875], [694.2708129882812, 436.0546875, 795.5728759765625, 760.078125], [796.5625, 451.875, 898.4895629882812, 706.171875], [954.1536254882812, 438.603515625, 992.4088134765625, 519.931640625], [1216.575439453125, 462.1875, 1266.9791259765625, 544.013671875], [428.80206298828125, 468.046875, 472.08331298828125, 568.681640625], [526.9270629882812, 453.75, 560.2083129882812, 525.849609375], [1075.677001953125, 479.23828125, 1133.359375, 595.986328125], [1006.2239379882812, 450.322265625, 1042.239501953125, 522.0703125]]","[0.8577680587768555, 0.8311430811882019, 0.8198933005332947, 0.5888891220092773, 0.5583270192146301, 0.40922078490257263, 0.3886180520057678, 0.32766830921173096, 0.314050555229187]","[[638.90625, 835.546875], [744.9218444824219, 760.078125], [847.5260314941406, 706.171875], [973.2812194824219, 519.931640625], [1241.7772827148438, 544.013671875], [450.44268798828125, 568.681640625], [543.5676879882812, 525.849609375], [1104.5181884765625, 595.986328125], [1024.2317199707031, 522.0703125]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
135,233.54534799000248,9,"[2, 3, 10, 7, 6, 26, 8, 34, 14]","[[554.5833129882812, 435.8203125, 722.0833129882812, 842.6953125], [691.9791259765625, 435.8203125, 794.21875, 759.7265625], [795.9375, 451.0546875, 900.703125, 706.2890625], [1216.2890625, 448.857421875, 1265.15625, 544.16015625], [954.5442504882812, 439.04296875, 992.421875, 520.634765625], [486.3541564941406, 488.291015625, 528.3919067382812, 575.302734375], [1005.8723754882812, 449.8828125, 1041.028564453125, 522.626953125], [525.8072509765625, 453.45703125, 559.765625, 526.201171875], [1075.1041259765625, 479.765625, 1131.458251953125, 596.015625]]","[0.8333246111869812, 0.8198933005332947, 0.815232515335083, 0.7606506943702698, 0.5389832258224487, 0.5234203934669495, 0.5214711427688599, 0.3106943964958191, 0.28776782751083374]","[[638.3333129882812, 842.6953125], [743.0989379882812, 759.7265625], [848.3203125, 706.2890625], [1240.72265625, 544.16015625], [973.4830627441406, 520.634765625], [507.37303161621094, 575.302734375], [1023.4504699707031, 522.626953125], [542.7864379882812, 526.201171875], [1103.2811889648438, 596.015625]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
136,234.7354789962992,8,"[2, 3, 10, 7, 6, 8, 26, 33]","[[557.9166259765625, 435.46875, 722.6041259765625, 849.609375], [695.0, 434.6484375, 796.5103759765625, 759.609375], [797.5, 447.7734375, 903.8020629882812, 706.171875], [1216.4322509765625, 448.974609375, 1263.333251953125, 544.248046875], [954.21875, 438.837890625, 992.6822509765625, 521.162109375], [1005.1171875, 450.0, 1040.364501953125, 522.685546875], [487.47393798828125, 453.6328125, 528.7434692382812, 573.8671875], [426.4453125, 468.603515625, 469.5572814941406, 568.037109375]]","[0.8469578623771667, 0.8418256044387817, 0.8198933005332947, 0.7431680560112, 0.5389832258224487, 0.5350984334945679, 0.3775406777858734, 0.25832599401474]","[[640.2603759765625, 849.609375], [745.7551879882812, 759.609375], [850.6510314941406, 706.171875], [1239.8827514648438, 544.248046875], [973.4505004882812, 521.162109375], [1022.7408447265625, 522.685546875], [508.10870361328125, 573.8671875], [448.0012969970703, 568.037109375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
137,234.4023990444839,8,"[2, 3, 10, 7, 6, 8, 26, 33]","[[562.3958129882812, 435.9375, 722.9166259765625, 856.40625], [695.78125, 434.6484375, 795.6510009765625, 758.90625], [802.5520629882812, 453.984375, 902.1875, 705.8203125], [1217.2135009765625, 448.916015625, 1260.989501953125, 544.482421875], [955.078125, 438.310546875, 992.0181884765625, 520.576171875], [1004.9348754882812, 449.82421875, 1040.859375, 522.421875], [487.2916564941406, 453.45703125, 528.7434692382812, 574.482421875], [425.36456298828125, 467.6953125, 468.046875, 568.974609375]]","[0.8539127111434937, 0.8469578623771667, 0.7853085398674011, 0.5851011276245117, 0.5117166042327881, 0.5058591365814209, 0.31742626428604126, 0.2782568037509918]","[[642.6562194824219, 856.40625], [745.7161254882812, 758.90625], [852.3697814941406, 705.8203125], [1239.1015014648438, 544.482421875], [973.5481567382812, 520.576171875], [1022.8971252441406, 522.421875], [508.01756286621094, 574.482421875], [446.7057189941406, 568.974609375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
138,240.22013397188857,8,"[2, 3, 10, 6, 8, 7, 33, 34]","[[566.0416259765625, 437.34375, 723.5416259765625, 861.6796875], [694.0625, 434.8828125, 799.1926879882812, 759.7265625], [805.625, 447.1875, 902.734375, 706.640625], [955.9114379882812, 437.607421875, 994.7916259765625, 520.60546875], [1005.5728759765625, 449.912109375, 1041.484375, 522.12890625], [1217.161376953125, 446.865234375, 1257.578125, 543.955078125], [423.5416564941406, 466.376953125, 466.77081298828125, 567.333984375], [524.5703125, 452.666015625, 555.5794067382812, 526.58203125]]","[0.8688268065452576, 0.8587185740470886, 0.8244618773460388, 0.581303060054779, 0.44167301058769226, 0.37387579679489136, 0.33111974596977234, 0.3293917179107666]","[[644.7916259765625, 861.6796875], [746.6275939941406, 759.7265625], [854.1796875, 706.640625], [975.3515319824219, 520.60546875], [1023.5286254882812, 522.12890625], [1237.3697509765625, 543.955078125], [445.15623474121094, 567.333984375], [540.0748596191406, 526.58203125]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
139,234.34323101537302,8,"[2, 3, 10, 7, 6, 33, 34, 8]","[[566.5625, 436.875, 723.5416259765625, 858.3984375], [694.6353759765625, 435.1171875, 802.0833129882812, 760.078125], [807.65625, 446.015625, 905.1822509765625, 708.75], [1216.2109375, 446.953125, 1256.692626953125, 542.783203125], [957.4609375, 437.548828125, 993.4765625, 520.1953125], [425.234375, 466.81640625, 467.65625, 568.505859375], [524.7135009765625, 452.138671875, 556.953125, 526.640625], [1005.3385009765625, 449.35546875, 1041.40625, 521.220703125]]","[0.8933094143867493, 0.8606036305427551, 0.837619960308075, 0.5926666259765625, 0.5, 0.4668455719947815, 0.332852303981781, 0.2735743820667267]","[[645.0520629882812, 858.3984375], [748.3593444824219, 760.078125], [856.4192504882812, 708.75], [1236.4517822265625, 542.783203125], [975.46875, 520.1953125], [446.4453125, 568.505859375], [540.8333129882812, 526.640625], [1023.3723754882812, 521.220703125]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
140,234.3508870108053,7,"[2, 3, 10, 7, 6, 33, 8]","[[565.0, 436.9921875, 723.3333129882812, 858.75], [694.8958129882812, 435.234375, 806.5103759765625, 760.8984375], [811.5625, 447.421875, 904.0364379882812, 713.4375], [1215.8072509765625, 448.125, 1254.2578125, 542.958984375], [957.734375, 437.51953125, 994.7005004882812, 520.751953125], [426.2369689941406, 469.072265625, 466.9791564941406, 568.798828125], [1004.921875, 449.912109375, 1041.6666259765625, 521.77734375]]","[0.8955226540565491, 0.8529354929924011, 0.8221890926361084, 0.6076632142066956, 0.4843800365924835, 0.3849121630191803, 0.28140562772750854]","[[644.1666564941406, 858.75], [750.7030944824219, 760.8984375], [857.7994689941406, 713.4375], [1235.0325317382812, 542.958984375], [976.2174377441406, 520.751953125], [446.6080627441406, 568.798828125], [1023.2942504882812, 521.77734375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
141,237.93273803312331,6,"[2, 3, 10, 7, 6, 33]","[[565.2083129882812, 436.875, 722.6041259765625, 859.921875], [697.7603759765625, 435.1171875, 812.7083129882812, 761.484375], [813.75, 449.6484375, 907.8385009765625, 715.546875], [1214.0103759765625, 448.212890625, 1249.231689453125, 543.57421875], [957.3828125, 437.841796875, 994.8046875, 520.1953125], [419.3619689941406, 465.76171875, 463.90625, 569.091796875]]","[0.8887588381767273, 0.8499711751937866, 0.8198933005332947, 0.6352224349975586, 0.46879062056541443, 0.3904758393764496]","[[643.9062194824219, 859.921875], [755.2343444824219, 761.484375], [860.7942504882812, 715.546875], [1231.6210327148438, 543.57421875], [976.09375, 520.1953125], [441.6341094970703, 569.091796875]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
142,231.92749900044873,8,"[2, 3, 10, 7, 6, 8, 33, 34]","[[564.8958129882812, 437.578125, 722.8125, 863.671875], [697.5520629882812, 435.46875, 819.4270629882812, 761.3671875], [814.0103759765625, 449.765625, 904.9739379882812, 717.7734375], [1211.1978759765625, 448.59375, 1246.77734375, 544.013671875], [957.5260009765625, 438.134765625, 995.3255004882812, 520.1953125], [1004.4921875, 450.41015625, 1040.2603759765625, 522.5390625], [420.390625, 465.9375, 464.21875, 569.091796875], [522.6431884765625, 451.435546875, 553.3072509765625, 525.234375]]","[0.8856314420700073, 0.8679338097572327, 0.815232515335083, 0.6706082820892334, 0.531209409236908, 0.41869693994522095, 0.403566837310791, 0.2523840367794037]","[[643.8541564941406, 863.671875], [758.4895629882812, 761.3671875], [859.4921569824219, 717.7734375], [1228.9876098632812, 544.013671875], [976.4257507324219, 520.1953125], [1022.3762817382812, 522.5390625], [442.3046875, 569.091796875], [537.9752197265625, 525.234375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
143,234.66667596949264,7,"[2, 3, 10, 7, 6, 33, 34]","[[561.875, 436.40625, 722.1875, 867.0703125], [698.2291259765625, 435.46875, 823.2291259765625, 761.484375], [816.6666259765625, 448.59375, 903.59375, 718.59375], [1210.5728759765625, 447.685546875, 1246.028564453125, 544.62890625], [957.4478759765625, 440.15625, 995.7551879882812, 519.404296875], [411.38018798828125, 465.5859375, 462.51300048828125, 569.443359375], [522.0572509765625, 450.908203125, 553.5806884765625, 525.615234375]]","[0.8791467547416687, 0.8757869601249695, 0.8175744414329529, 0.7201715111732483, 0.5234203934669495, 0.3486451208591461, 0.267408162355423]","[[642.03125, 867.0703125], [760.7291259765625, 761.484375], [860.1301879882812, 718.59375], [1228.3007202148438, 544.62890625], [976.6015319824219, 519.404296875], [436.94659423828125, 569.443359375], [537.8189697265625, 525.615234375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
144,235.55268498603255,6,"[2, 3, 10, 6, 26, 33]","[[563.75, 438.515625, 721.5625, 870.46875], [698.2291259765625, 435.1171875, 829.1145629882812, 762.1875], [818.59375, 450.0, 902.6041259765625, 715.546875], [958.1900634765625, 440.947265625, 996.2239379882812, 520.458984375], [474.609375, 454.8046875, 524.8958129882812, 575.830078125], [414.4010314941406, 466.40625, 462.70831298828125, 570.46875]]","[0.8933094143867493, 0.8840392827987671, 0.8019358515739441, 0.4941408932209015, 0.4455295205116272, 0.33111974596977234]","[[642.65625, 870.46875], [763.6718444824219, 762.1875], [860.5989379882812, 715.546875], [977.2070007324219, 520.458984375], [499.7525939941406, 575.830078125], [438.55467224121094, 570.46875]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
145,234.4288059975952,7,"[3, 2, 10, 6, 43, 33, 26]","[[697.65625, 434.8828125, 834.6353759765625, 763.125], [556.875, 438.75, 720.7291259765625, 872.109375], [820.8333129882812, 449.4140625, 905.9375, 715.078125], [957.3958129882812, 441.416015625, 996.8098754882812, 520.6640625], [875.6770629882812, 439.3359375, 952.9426879882812, 675.8203125], [408.90625, 466.142578125, 461.953125, 570.498046875], [475.15625, 456.9140625, 524.9478759765625, 575.7421875]]","[0.896251380443573, 0.8519527316093445, 0.8333246111869812, 0.5214711427688599, 0.5, 0.3557748794555664, 0.2751297354698181]","[[766.1458129882812, 763.125], [638.8020629882812, 872.109375], [863.3854064941406, 715.078125], [977.1028442382812, 520.6640625], [914.3098754882812, 675.8203125], [435.4296875, 570.498046875], [500.05206298828125, 575.7421875]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
146,234.278853982687,9,"[3, 2, 10, 43, 6, 8, 26, 7, 33]","[[697.96875, 435.8203125, 837.0833129882812, 765.0], [558.75, 440.7421875, 721.5625, 874.6875], [822.1875, 450.3515625, 907.2135009765625, 717.421875], [878.3333129882812, 437.9296875, 953.8541259765625, 676.640625], [957.34375, 441.38671875, 997.4609375, 519.697265625], [1004.3619384765625, 450.849609375, 1040.5078125, 523.037109375], [474.0104064941406, 456.9140625, 524.8958129882812, 575.654296875], [1204.9088134765625, 447.392578125, 1238.671875, 545.478515625], [412.65625, 465.99609375, 461.015625, 569.912109375]]","[0.8925625681877136, 0.8449215292930603, 0.8198933005332947, 0.665410578250885, 0.4804786741733551, 0.44167301058769226, 0.34334173798561096, 0.33982762694358826, 0.29746994376182556]","[[767.5260314941406, 765.0], [640.15625, 874.6875], [864.7005004882812, 717.421875], [916.0937194824219, 676.640625], [977.40234375, 519.697265625], [1022.4348754882812, 523.037109375], [499.45310974121094, 575.654296875], [1221.7903442382812, 545.478515625], [436.8359375, 569.912109375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
