frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
153,76.67762698838487,11,"[2, 17, 4, 6, 1, 5, 19, 16, 23, 11, 21]","[[100.453125, 546.328125, 178.21875, 795.234375], [393.046875, 711.28125, 496.546875, 973.6875], [1354.921875, 575.4375, 1458.6796875, 820.96875], [184.125, 608.765625, 256.21875, 825.71484375], [416.109375, 256.130859375, 493.734375, 471.12890625], [1720.78125, 458.7890625, 1798.640625, 665.296875], [1048.96875, 912.041015625, 1106.8828125, 1079.7890625], [859.265625, 203.291015625, 926.90625, 394.6640625], [624.09375, 754.1015625, 680.203125, 926.54296875], [525.75, 270.31640625, 590.8125, 476.40234375], [1020.046875, 132.99609375, 1082.953125, 299.794921875]]","[0.8461124897003174, 0.8318760395050049, 0.7752014398574829, 0.738103449344635, 0.6917569041252136, 0.6896602511405945, 0.6217030882835388, 0.589186429977417, 0.4101972281932831, 0.3555144965648651, 0.33847880363464355]","[[139.3359375, 795.234375], [444.796875, 973.6875], [1406.80078125, 820.96875], [220.171875, 825.71484375], [454.921875, 471.12890625], [1759.7109375, 665.296875], [1077.92578125, 1079.7890625], [893.0859375, 394.6640625], [652.1484375, 926.54296875], [558.28125, 476.40234375], [1051.5, 299.794921875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
154,74.54283896367997,11,"[2, 17, 4, 6, 5, 1, 16, 19, 11, 23, 21]","[[101.0625, 546.5390625, 177.84375, 795.12890625], [392.53125, 713.390625, 498.09375, 972.6328125], [1354.40625, 576.59765625, 1458.0234375, 820.23046875], [184.546875, 608.396484375, 258.515625, 823.921875], [1721.015625, 459.896484375, 1798.828125, 665.40234375], [415.875, 256.18359375, 494.4375, 470.1796875], [857.671875, 203.23828125, 926.671875, 393.1875], [1047.609375, 911.14453125, 1104.046875, 1080.0], [526.78125, 270.73828125, 589.8984375, 476.296875], [622.640625, 754.9453125, 680.765625, 926.96484375], [1009.546875, 133.3125, 1080.1875, 299.42578125]]","[0.8442198038101196, 0.8279659152030945, 0.7709758877754211, 0.7520294785499573, 0.7241987586021423, 0.722073495388031, 0.6554237008094788, 0.5564391016960144, 0.5282691717147827, 0.39185115694999695, 0.29798778891563416]","[[139.453125, 795.12890625], [445.3125, 972.6328125], [1406.21484375, 820.23046875], [221.53125, 823.921875], [1759.921875, 665.40234375], [455.15625, 470.1796875], [892.171875, 393.1875], [1075.828125, 1080.0], [558.33984375, 476.296875], [651.703125, 926.96484375], [1044.8671875, 299.42578125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
155,75.89458802249283,11,"[2, 17, 5, 4, 6, 1, 19, 16, 21, 11, 23]","[[100.21875, 546.328125, 177.046875, 795.76171875], [392.34375, 707.0625, 501.28125, 972.73828125], [1721.390625, 459.2109375, 1798.6171875, 665.71875], [1354.6875, 575.54296875, 1455.375, 820.125], [188.8125, 607.078125, 260.625, 820.01953125], [416.4375, 254.91796875, 493.78125, 470.70703125], [1044.375, 910.93359375, 1102.5234375, 1080.0], [856.4765625, 203.1328125, 926.0625, 391.921875], [998.15625, 132.943359375, 1077.09375, 298.6875], [526.875, 271.79296875, 590.53125, 476.40234375], [623.296875, 753.78515625, 680.34375, 927.59765625]]","[0.8508327007293701, 0.8251652717590332, 0.7198052406311035, 0.7102800607681274, 0.7018605470657349, 0.7011073231697083, 0.6620974540710449, 0.6534162163734436, 0.44847384095191956, 0.4417494237422943, 0.38595569133758545]","[[138.6328125, 795.76171875], [446.8125, 972.73828125], [1760.00390625, 665.71875], [1405.03125, 820.125], [224.71875, 820.01953125], [455.109375, 470.70703125], [1073.44921875, 1080.0], [891.26953125, 391.921875], [1037.625, 298.6875], [558.703125, 476.40234375], [651.8203125, 927.59765625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
156,74.46408696705475,11,"[2, 17, 4, 5, 6, 1, 16, 19, 21, 11, 23]","[[100.453125, 546.22265625, 177.09375, 794.70703125], [393.703125, 701.7890625, 498.984375, 969.36328125], [1354.5, 576.28125, 1458.046875, 821.1796875], [1721.71875, 459.52734375, 1797.796875, 665.40234375], [192.234375, 606.33984375, 262.734375, 818.33203125], [418.03125, 252.861328125, 495.421875, 470.07421875], [853.0078125, 202.7109375, 925.453125, 390.33984375], [1043.484375, 910.08984375, 1101.890625, 1079.89453125], [991.828125, 133.20703125, 1073.953125, 299.84765625], [526.640625, 268.998046875, 588.984375, 475.98046875], [624.703125, 753.36328125, 681.0, 928.3359375]]","[0.8535163402557373, 0.8385279774665833, 0.7704367637634277, 0.740947961807251, 0.7365603446960449, 0.7163147330284119, 0.6578782796859741, 0.6544409394264221, 0.5209428071975708, 0.46043211221694946, 0.38843199610710144]","[[138.7734375, 794.70703125], [446.34375, 969.36328125], [1406.2734375, 821.1796875], [1759.7578125, 665.40234375], [227.484375, 818.33203125], [456.7265625, 470.07421875], [889.23046875, 390.33984375], [1072.6875, 1079.89453125], [1032.890625, 299.84765625], [557.8125, 475.98046875], [652.8515625, 928.3359375]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
157,79.74623801419511,11,"[2, 17, 4, 5, 6, 1, 16, 19, 21, 23, 11]","[[100.546875, 545.90625, 177.28125, 794.8125], [393.09375, 699.46875, 499.6640625, 968.94140625], [1354.40625, 576.28125, 1459.0546875, 820.7578125], [1722.421875, 459.73828125, 1797.7265625, 665.40234375], [195.140625, 605.28515625, 263.625, 816.5390625], [417.5625, 253.546875, 494.8828125, 468.17578125], [851.90625, 200.70703125, 923.71875, 387.38671875], [1040.7421875, 909.140625, 1101.46875, 1080.0], [984.46875, 134.05078125, 1072.5, 300.375], [623.296875, 752.783203125, 680.109375, 926.015625], [530.578125, 268.1015625, 591.46875, 472.7109375]]","[0.8542098999023438, 0.8361890316009521, 0.743996262550354, 0.7328682541847229, 0.711239755153656, 0.6890535354614258, 0.6569050550460815, 0.630237877368927, 0.48902449011802673, 0.3721274137496948, 0.2910139262676239]","[[138.9140625, 794.8125], [446.37890625, 968.94140625], [1406.73046875, 820.7578125], [1760.07421875, 665.40234375], [229.3828125, 816.5390625], [456.22265625, 468.17578125], [887.8125, 387.38671875], [1071.10546875, 1080.0], [1028.484375, 300.375], [651.703125, 926.015625], [561.0234375, 472.7109375]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
158,75.98594500450417,10,"[2, 17, 4, 5, 1, 6, 16, 19, 21, 23]","[[100.453125, 545.90625, 177.046875, 794.70703125], [393.46875, 699.2578125, 496.59375, 962.71875], [1354.359375, 576.80859375, 1459.078125, 820.546875], [1721.484375, 459.73828125, 1798.1953125, 665.5078125], [417.375, 252.38671875, 493.6875, 467.015625], [196.359375, 605.390625, 264.140625, 815.90625], [849.46875, 199.86328125, 923.25, 384.22265625], [1039.96875, 908.296875, 1100.109375, 1079.26171875], [984.046875, 133.576171875, 1070.4140625, 299.53125], [624.09375, 753.36328125, 680.4609375, 926.96484375]]","[0.8523738980293274, 0.8082180023193359, 0.7634309530258179, 0.7100498080253601, 0.7082833051681519, 0.7006112337112427, 0.626861035823822, 0.5319087505340576, 0.4554327130317688, 0.4289746880531311]","[[138.75, 794.70703125], [445.03125, 962.71875], [1406.71875, 820.546875], [1759.83984375, 665.5078125], [455.53125, 467.015625], [230.25, 815.90625], [886.359375, 384.22265625], [1070.0390625, 1079.26171875], [1027.23046875, 299.53125], [652.27734375, 926.96484375]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
159,78.55381502304226,10,"[17, 2, 4, 5, 1, 19, 16, 6, 21, 23]","[[397.59375, 699.6796875, 496.640625, 952.59375], [100.640625, 546.5390625, 177.75, 795.76171875], [1353.421875, 576.9140625, 1458.0703125, 820.65234375], [1721.484375, 460.37109375, 1797.9609375, 664.875], [416.71875, 250.59375, 493.5703125, 463.640625], [1037.015625, 908.033203125, 1099.359375, 1079.578125], [849.5625, 199.494140625, 922.5703125, 386.54296875], [196.78125, 605.1796875, 265.734375, 811.265625], [983.671875, 133.5234375, 1067.578125, 299.21484375], [623.859375, 754.83984375, 680.15625, 925.69921875]]","[0.8240388035774231, 0.7970957159996033, 0.7498595118522644, 0.7336128950119019, 0.7107704281806946, 0.655105710029602, 0.6399472951889038, 0.6334368586540222, 0.5050657391548157, 0.41081318259239197]","[[447.1171875, 952.59375], [139.1953125, 795.76171875], [1405.74609375, 820.65234375], [1759.72265625, 664.875], [455.14453125, 463.640625], [1068.1875, 1079.578125], [886.06640625, 386.54296875], [231.2578125, 811.265625], [1025.625, 299.21484375], [652.0078125, 925.69921875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
160,77.70525402156636,10,"[2, 17, 4, 1, 5, 6, 16, 19, 21, 23]","[[99.234375, 546.9609375, 178.59375, 796.078125], [398.71875, 695.8828125, 495.65625, 951.85546875], [1353.75, 577.7578125, 1459.734375, 821.6015625], [417.703125, 248.748046875, 493.4765625, 461.7421875], [1720.3359375, 460.58203125, 1798.59375, 666.5625], [201.609375, 601.8046875, 266.25, 806.73046875], [848.8125, 198.38671875, 921.5859375, 376.9453125], [1036.5, 907.55859375, 1097.484375, 1079.47265625], [983.109375, 133.576171875, 1064.484375, 298.6875], [624.140625, 753.57421875, 680.9296875, 926.33203125]]","[0.850387454032898, 0.8448539972305298, 0.7304546236991882, 0.6745141744613647, 0.65395587682724, 0.6322715282440186, 0.6216844916343689, 0.5418281555175781, 0.38829734921455383, 0.31999677419662476]","[[138.9140625, 796.078125], [447.1875, 951.85546875], [1406.7421875, 821.6015625], [455.58984375, 461.7421875], [1759.46484375, 666.5625], [233.9296875, 806.73046875], [885.19921875, 376.9453125], [1066.9921875, 1079.47265625], [1023.796875, 298.6875], [652.53515625, 926.33203125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
161,77.63869100017473,10,"[17, 2, 4, 5, 1, 19, 16, 6, 23, 21]","[[400.265625, 689.765625, 495.375, 945.31640625], [99.515625, 547.171875, 178.640625, 795.76171875], [1353.46875, 577.546875, 1459.59375, 821.49609375], [1721.578125, 460.265625, 1799.578125, 667.08984375], [417.0, 247.0078125, 494.34375, 456.890625], [1033.3125, 906.71484375, 1096.6875, 1079.47265625], [848.4375, 196.91015625, 921.609375, 374.625], [209.71875, 601.751953125, 269.203125, 808.83984375], [623.90625, 753.6796875, 680.6015625, 926.12109375], [984.3515625, 133.9453125, 1062.5625, 298.0546875]]","[0.8601168394088745, 0.8520117998123169, 0.7429957985877991, 0.7358895540237427, 0.7081887125968933, 0.6925309300422668, 0.5777764320373535, 0.48824912309646606, 0.3255050480365753, 0.2584719955921173]","[[447.8203125, 945.31640625], [139.078125, 795.76171875], [1406.53125, 821.49609375], [1760.578125, 667.08984375], [455.671875, 456.890625], [1065.0, 1079.47265625], [885.0234375, 374.625], [239.4609375, 808.83984375], [652.25390625, 926.12109375], [1023.45703125, 298.0546875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
162,80.17400896642357,9,"[2, 17, 4, 1, 5, 19, 6, 16, 23]","[[99.328125, 547.59375, 178.59375, 796.18359375], [401.625, 687.4453125, 494.671875, 940.78125], [1353.9375, 577.96875, 1459.5703125, 821.6015625], [418.40625, 245.84765625, 495.140625, 455.94140625], [1721.765625, 459.6328125, 1799.015625, 666.7734375], [1032.9140625, 906.71484375, 1094.1328125, 1079.68359375], [211.921875, 598.53515625, 273.8671875, 806.51953125], [848.4375, 196.8046875, 921.6796875, 372.9375], [624.609375, 755.841796875, 680.5546875, 926.2265625]]","[0.8491315841674805, 0.761650562286377, 0.742466390132904, 0.7055677771568298, 0.6647223234176636, 0.6231319308280945, 0.6111443042755127, 0.6005242466926575, 0.41992947459220886]","[[138.9609375, 796.18359375], [448.1484375, 940.78125], [1406.75390625, 821.6015625], [456.7734375, 455.94140625], [1760.390625, 666.7734375], [1063.5234375, 1079.68359375], [242.89453125, 806.51953125], [885.05859375, 372.9375], [652.58203125, 926.2265625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
163,75.58583101490512,10,"[2, 17, 4, 5, 6, 1, 19, 16, 21, 23]","[[99.421875, 547.8046875, 178.5, 796.078125], [401.25, 684.28125, 494.015625, 939.19921875], [1353.890625, 577.96875, 1457.0390625, 821.07421875], [1720.921875, 460.212890625, 1799.15625, 666.45703125], [212.859375, 596.583984375, 277.0078125, 803.14453125], [418.5, 244.423828125, 496.6640625, 454.04296875], [1031.109375, 905.291015625, 1093.59375, 1079.3671875], [848.15625, 196.8046875, 920.90625, 360.228515625], [988.21875, 129.09375, 1058.390625, 297.2109375], [622.921875, 755.841796875, 680.9765625, 926.96484375]]","[0.8554267287254333, 0.8240467309951782, 0.748354971408844, 0.7273638844490051, 0.7164133787155151, 0.7150073647499084, 0.5735387206077576, 0.5640290379524231, 0.3388330042362213, 0.3119807243347168]","[[138.9609375, 796.078125], [447.6328125, 939.19921875], [1405.46484375, 821.07421875], [1760.0390625, 666.45703125], [244.93359375, 803.14453125], [457.58203125, 454.04296875], [1062.3515625, 1079.3671875], [884.53125, 360.228515625], [1023.3046875, 297.2109375], [651.94921875, 926.96484375]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
164,76.58246799837798,10,"[2, 17, 6, 4, 1, 5, 16, 19, 21, 23]","[[98.765625, 547.59375, 178.5, 796.39453125], [399.0, 681.1171875, 493.1953125, 935.71875], [213.5625, 594.52734375, 281.859375, 804.7265625], [1354.265625, 578.28515625, 1457.578125, 821.6015625], [417.375, 243.896484375, 496.40625, 452.8828125], [1720.828125, 459.421875, 1799.1796875, 666.3515625], [849.0234375, 196.06640625, 922.03125, 365.923828125], [1030.3125, 906.451171875, 1091.765625, 1079.47265625], [987.5859375, 128.14453125, 1053.140625, 293.625], [622.734375, 755.947265625, 680.4140625, 927.28125]]","[0.8562260866165161, 0.8249405026435852, 0.7438881397247314, 0.7426257133483887, 0.7166231870651245, 0.6426280736923218, 0.552768886089325, 0.5319782495498657, 0.29748648405075073, 0.25748327374458313]","[[138.6328125, 796.39453125], [446.09765625, 935.71875], [247.7109375, 804.7265625], [1405.921875, 821.6015625], [456.890625, 452.8828125], [1760.00390625, 666.3515625], [885.52734375, 365.923828125], [1061.0390625, 1079.47265625], [1020.36328125, 293.625], [651.57421875, 927.28125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
165,73.2296840287745,8,"[2, 17, 4, 6, 1, 5, 16, 19]","[[98.484375, 548.015625, 178.734375, 796.078125], [396.421875, 680.37890625, 494.203125, 936.03515625], [1354.40625, 577.96875, 1459.5703125, 822.8671875], [213.84375, 593.47265625, 282.09375, 804.19921875], [417.75, 242.26171875, 497.7890625, 452.77734375], [1721.15625, 460.0546875, 1799.203125, 666.3515625], [849.0, 195.802734375, 922.6171875, 377.89453125], [1027.6875, 906.662109375, 1089.7265625, 1079.26171875]]","[0.853200376033783, 0.8342027068138123, 0.7768693566322327, 0.765853226184845, 0.7192484736442566, 0.6669595837593079, 0.5955899357795715, 0.4788374602794647]","[[138.609375, 796.078125], [445.3125, 936.03515625], [1406.98828125, 822.8671875], [247.96875, 804.19921875], [457.76953125, 452.77734375], [1760.1796875, 666.3515625], [885.80859375, 377.89453125], [1058.70703125, 1079.26171875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
166,73.1147340266034,10,"[17, 2, 4, 1, 6, 5, 16, 19, 21, 23]","[[394.546875, 678.375, 493.8515625, 937.6171875], [98.4375, 546.328125, 177.9375, 796.2890625], [1354.546875, 578.28515625, 1458.140625, 822.234375], [418.125, 241.365234375, 495.5625, 452.56640625], [215.859375, 591.890625, 288.9609375, 803.25], [1721.34375, 459.31640625, 1798.9921875, 667.72265625], [848.484375, 195.328125, 922.9453125, 374.73046875], [1027.078125, 905.66015625, 1087.734375, 1079.15625], [987.5390625, 126.24609375, 1044.7265625, 292.78125], [624.28125, 756.31640625, 680.109375, 924.22265625]]","[0.8288708925247192, 0.8230687379837036, 0.7799246311187744, 0.7111559510231018, 0.7091788649559021, 0.6534541845321655, 0.5900799632072449, 0.47795602679252625, 0.309619665145874, 0.26997947692871094]","[[444.19921875, 937.6171875], [138.1875, 796.2890625], [1406.34375, 822.234375], [456.84375, 452.56640625], [252.41015625, 803.25], [1760.16796875, 667.72265625], [885.71484375, 374.73046875], [1057.40625, 1079.15625], [1016.1328125, 292.78125], [652.1953125, 924.22265625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
167,75.20868699066341,8,"[2, 17, 4, 6, 1, 16, 5, 19]","[[98.296875, 547.8046875, 179.015625, 796.18359375], [392.296875, 676.6875, 493.640625, 937.08984375], [1353.703125, 577.96875, 1457.8125, 821.390625], [215.90625, 590.994140625, 294.46875, 802.72265625], [417.984375, 241.1015625, 496.40625, 452.8828125], [847.78125, 194.484375, 924.4453125, 372.3046875], [1721.671875, 459.10546875, 1798.125, 665.82421875], [1025.4375, 905.5546875, 1087.546875, 1079.578125]]","[0.8405581116676331, 0.8283213973045349, 0.768322765827179, 0.7148685455322266, 0.7076320648193359, 0.645963728427887, 0.6065070629119873, 0.47711873054504395]","[[138.65625, 796.18359375], [442.96875, 937.08984375], [1405.7578125, 821.390625], [255.1875, 802.72265625], [457.1953125, 452.8828125], [886.11328125, 372.3046875], [1759.8984375, 665.82421875], [1056.4921875, 1079.578125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
168,80.7451669825241,9,"[2, 17, 4, 6, 1, 5, 16, 19, 23]","[[98.625, 547.171875, 178.21875, 796.2890625], [393.09375, 676.265625, 493.921875, 936.7734375], [1353.609375, 577.546875, 1456.6875, 821.1796875], [217.8515625, 589.78125, 297.8671875, 802.72265625], [417.5625, 239.150390625, 496.03125, 452.77734375], [1721.109375, 458.841796875, 1798.5703125, 667.6171875], [849.9140625, 193.95703125, 925.171875, 371.8828125], [1022.296875, 906.556640625, 1083.890625, 1079.68359375], [625.03125, 756.31640625, 680.296875, 922.640625]]","[0.8301099538803101, 0.8278040885925293, 0.7807341814041138, 0.730303943157196, 0.7097962498664856, 0.6515064239501953, 0.6402528285980225, 0.5208231210708618, 0.2897984981536865]","[[138.421875, 796.2890625], [443.5078125, 936.7734375], [1405.1484375, 821.1796875], [257.859375, 802.72265625], [456.796875, 452.77734375], [1759.83984375, 667.6171875], [887.54296875, 371.8828125], [1053.09375, 1079.68359375], [652.6640625, 922.640625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
169,75.9697460453026,9,"[2, 17, 4, 6, 1, 5, 16, 19, 23]","[[98.53125, 546.9609375, 178.546875, 796.18359375], [392.671875, 675.421875, 493.9921875, 936.7734375], [1354.171875, 578.1796875, 1457.3671875, 821.91796875], [219.5625, 589.46484375, 298.6875, 802.72265625], [418.5234375, 238.939453125, 496.5703125, 453.41015625], [1721.15625, 459.52734375, 1798.640625, 666.87890625], [850.6875, 193.53515625, 925.640625, 371.77734375], [1020.796875, 907.453125, 1084.546875, 1078.83984375], [624.984375, 757.845703125, 680.4609375, 926.75390625]]","[0.8477188944816589, 0.8406297564506531, 0.7896027565002441, 0.7539554834365845, 0.7208524942398071, 0.6697596311569214, 0.6153135895729065, 0.5540201663970947, 0.3033955991268158]","[[138.5390625, 796.18359375], [443.33203125, 936.7734375], [1405.76953125, 821.91796875], [259.125, 802.72265625], [457.546875, 453.41015625], [1759.8984375, 666.87890625], [888.1640625, 371.77734375], [1052.671875, 1078.83984375], [652.72265625, 926.75390625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
170,76.15948998136446,10,"[17, 2, 4, 6, 1, 5, 19, 16, 23, 21]","[[392.765625, 674.7890625, 493.0546875, 936.03515625], [97.96875, 547.27734375, 179.71875, 795.8671875], [1353.46875, 577.96875, 1456.2890625, 821.28515625], [220.171875, 587.671875, 298.59375, 802.6171875], [417.84375, 238.46484375, 496.171875, 452.98828125], [1720.03125, 459.6328125, 1798.078125, 666.87890625], [1019.0625, 908.61328125, 1080.84375, 1079.68359375], [851.6484375, 192.90234375, 925.78125, 357.64453125], [625.546875, 758.3203125, 680.6953125, 926.6484375], [972.796875, 123.1875, 1030.125, 289.08984375]]","[0.8411678075790405, 0.8388237357139587, 0.776273787021637, 0.747552752494812, 0.7208359837532043, 0.7010335326194763, 0.6311265826225281, 0.5426138043403625, 0.3068169057369232, 0.30272161960601807]","[[442.91015625, 936.03515625], [138.84375, 795.8671875], [1404.87890625, 821.28515625], [259.3828125, 802.6171875], [457.0078125, 452.98828125], [1759.0546875, 666.87890625], [1049.953125, 1079.68359375], [888.71484375, 357.64453125], [653.12109375, 926.6484375], [1001.4609375, 289.08984375]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
171,75.65671805059537,10,"[17, 2, 4, 6, 1, 5, 16, 19, 11, 21]","[[392.53125, 673.3125, 492.84375, 935.296875], [97.828125, 547.59375, 180.84375, 795.65625], [1354.125, 577.546875, 1456.8984375, 821.6015625], [220.21875, 586.30078125, 296.4375, 802.828125], [417.09375, 238.04296875, 496.453125, 452.98828125], [1720.828125, 459.580078125, 1798.0078125, 667.1953125], [854.15625, 192.26953125, 926.859375, 370.6171875], [1017.984375, 909.5625, 1078.7578125, 1078.9453125], [507.8203125, 275.90625, 586.453125, 497.8125], [968.203125, 123.3984375, 1027.875, 298.4765625]]","[0.834859311580658, 0.8231344819068909, 0.7654061913490295, 0.7482247352600098, 0.7011077404022217, 0.6626174449920654, 0.6173126101493835, 0.5100584626197815, 0.33838653564453125, 0.31447112560272217]","[[442.6875, 935.296875], [139.3359375, 795.65625], [1405.51171875, 821.6015625], [258.328125, 802.828125], [456.7734375, 452.98828125], [1759.41796875, 667.1953125], [890.5078125, 370.6171875], [1048.37109375, 1078.9453125], [547.13671875, 497.8125], [998.0390625, 298.4765625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
172,73.70047498261556,10,"[2, 17, 4, 6, 1, 5, 16, 19, 21, 11]","[[97.734375, 547.59375, 180.5625, 795.65625], [392.53125, 670.88671875, 492.796875, 930.76171875], [1354.359375, 577.7578125, 1457.953125, 822.33984375], [219.140625, 585.03515625, 297.28125, 801.24609375], [417.046875, 238.5703125, 496.3828125, 454.1484375], [1721.25, 459.73828125, 1798.3359375, 666.87890625], [856.1953125, 191.3203125, 927.1875, 370.828125], [1015.265625, 910.1953125, 1076.34375, 1079.26171875], [964.21875, 124.400390625, 1024.734375, 294.36328125], [507.84375, 277.48828125, 586.6875, 496.96875]]","[0.8389915227890015, 0.8338257670402527, 0.7794976234436035, 0.7507078647613525, 0.6974841952323914, 0.6515272259712219, 0.6473814249038696, 0.4178720712661743, 0.33641543984413147, 0.2716103196144104]","[[139.1484375, 795.65625], [442.6640625, 930.76171875], [1406.15625, 822.33984375], [258.2109375, 801.24609375], [456.71484375, 454.1484375], [1759.79296875, 666.87890625], [891.69140625, 370.828125], [1045.8046875, 1079.26171875], [994.4765625, 294.36328125], [547.265625, 496.96875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
173,75.45744301751256,10,"[17, 2, 4, 6, 1, 5, 16, 19, 11, 21]","[[394.265625, 668.8828125, 491.765625, 929.6015625], [97.59375, 547.27734375, 180.421875, 795.8671875], [1354.078125, 577.7578125, 1458.046875, 821.49609375], [222.5625, 583.875, 296.53125, 799.98046875], [417.375, 237.7265625, 496.9921875, 453.3046875], [1720.453125, 459.94921875, 1798.1953125, 666.45703125], [857.765625, 189.73828125, 927.703125, 367.98046875], [1013.71875, 910.08984375, 1073.296875, 1080.0], [513.5859375, 282.55078125, 587.015625, 496.86328125], [957.796875, 123.50390625, 1023.328125, 291.515625]]","[0.8427548408508301, 0.84198397397995, 0.7601261138916016, 0.7266440391540527, 0.6941578984260559, 0.6819638609886169, 0.5950828790664673, 0.5575366616249084, 0.3680744469165802, 0.3381395637989044]","[[443.015625, 929.6015625], [139.0078125, 795.8671875], [1406.0625, 821.49609375], [259.546875, 799.98046875], [457.18359375, 453.3046875], [1759.32421875, 666.45703125], [892.734375, 367.98046875], [1043.5078125, 1080.0], [550.30078125, 496.86328125], [990.5625, 291.515625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
174,73.60271300422028,10,"[17, 2, 4, 6, 1, 5, 16, 11, 19, 21]","[[396.609375, 666.7734375, 491.015625, 927.4921875], [97.453125, 547.8046875, 180.0, 795.76171875], [1353.375, 577.546875, 1457.34375, 822.4453125], [224.203125, 582.240234375, 298.640625, 796.39453125], [416.390625, 237.09375, 496.5, 453.62109375], [1721.109375, 459.791015625, 1797.0703125, 666.87890625], [856.734375, 188.314453125, 928.828125, 363.12890625], [515.1796875, 284.923828125, 587.1328125, 497.07421875], [1011.9375, 911.25, 1071.3984375, 1080.0], [950.7421875, 123.662109375, 1021.6171875, 293.51953125]]","[0.8456821441650391, 0.8419964909553528, 0.7824495434761047, 0.7090065479278564, 0.6774796843528748, 0.6373302340507507, 0.5775232911109924, 0.4796343445777893, 0.4740062355995178, 0.32796502113342285]","[[443.8125, 927.4921875], [138.7265625, 795.76171875], [1405.359375, 822.4453125], [261.421875, 796.39453125], [456.4453125, 453.62109375], [1759.08984375, 666.87890625], [892.78125, 363.12890625], [551.15625, 497.07421875], [1041.66796875, 1080.0], [986.1796875, 293.51953125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
175,76.23959600459784,10,"[2, 17, 4, 6, 5, 1, 16, 19, 21, 11]","[[97.171875, 547.69921875, 179.765625, 796.18359375], [398.953125, 663.8203125, 490.734375, 924.75], [1353.84375, 577.86328125, 1458.1640625, 821.91796875], [225.5625, 580.5, 296.7890625, 792.17578125], [1721.390625, 459.52734375, 1797.609375, 666.140625], [416.15625, 237.7265625, 495.1875, 452.25], [857.859375, 187.5234375, 929.4375, 362.91796875], [1009.359375, 912.3046875, 1069.640625, 1080.0], [938.203125, 124.76953125, 1019.3671875, 291.7265625], [519.140625, 289.564453125, 588.421875, 496.44140625]]","[0.8435385823249817, 0.840060830116272, 0.7731602191925049, 0.7178364396095276, 0.6796981692314148, 0.6553218364715576, 0.5043700933456421, 0.4939006268978119, 0.390365868806839, 0.27048155665397644]","[[138.46875, 796.18359375], [444.84375, 924.75], [1406.00390625, 821.91796875], [261.17578125, 792.17578125], [1759.5, 666.140625], [455.671875, 452.25], [893.6484375, 362.91796875], [1039.5, 1080.0], [978.78515625, 291.7265625], [553.78125, 496.44140625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
176,79.54743201844394,10,"[2, 17, 27, 4, 1, 6, 5, 11, 16, 21]","[[98.015625, 548.2265625, 178.21875, 795.97265625], [401.53125, 659.6015625, 490.96875, 914.73046875], [0.0, 615.09375, 98.15625, 842.90625], [1354.546875, 577.125, 1456.59375, 821.70703125], [414.9375, 235.72265625, 493.546875, 450.03515625], [228.1640625, 578.548828125, 295.6640625, 785.953125], [1720.5234375, 459.6328125, 1797.9140625, 666.45703125], [523.828125, 293.51953125, 588.46875, 497.07421875], [858.140625, 184.939453125, 930.09375, 365.66015625], [931.125, 124.55859375, 1017.28125, 293.625]]","[0.8395842909812927, 0.8135040402412415, 0.7701771259307861, 0.7432297468185425, 0.6886868476867676, 0.683768093585968, 0.6776177883148193, 0.4644615352153778, 0.34830519556999207, 0.2743587791919708]","[[138.1171875, 795.97265625], [446.25, 914.73046875], [49.078125, 842.90625], [1405.5703125, 821.70703125], [454.2421875, 450.03515625], [261.9140625, 785.953125], [1759.21875, 666.45703125], [556.1484375, 497.07421875], [894.1171875, 365.66015625], [974.203125, 293.625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
