frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
170,436.2873780000882,10.6462180001472,8,"[6, 1, 18, 19, 20, 16, 11, 15]","[[1001.0965576171875, 33.126869201660156, 1410.654296875, 1077.4718017578125], [612.5919189453125, 156.2843017578125, 1008.3147583007812, 1080.0], [343.60247802734375, 396.35284423828125, 554.5072631835938, 857.39404296875], [1514.960693359375, 388.1141052246094, 1645.072021484375, 673.2675170898438], [1381.2030029296875, 455.8670959472656, 1470.62060546875, 676.961181640625], [457.4850769042969, 317.1905212402344, 663.3788452148438, 859.109619140625], [126.37649536132812, 511.83251953125, 195.2987060546875, 745.3591918945312], [1691.754150390625, 474.1368408203125, 1734.5050048828125, 584.1489868164062]]","[0.9331471920013428, 0.9066799283027649, 0.8610744476318359, 0.8207002878189087, 0.8130519390106201, 0.584607720375061, 0.36459437012672424, 0.3233051896095276]","[[1205.8754272460938, 1077.4718017578125], [810.4533386230469, 1080.0], [449.05487060546875, 857.39404296875], [1580.016357421875, 673.2675170898438], [1425.9118041992188, 676.961181640625], [560.4319610595703, 859.109619140625], [160.8376007080078, 745.3591918945312], [1713.1295776367188, 584.1489868164062]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
171,435.0862049996067,11.082894000537635,8,"[6, 18, 1, 16, 20, 19, 11, 15]","[[984.625244140625, 19.055545806884766, 1403.7996826171875, 1078.461669921875], [364.4945983886719, 398.69451904296875, 590.2844848632812, 858.996826171875], [574.839599609375, 148.9062957763672, 985.755126953125, 1077.8873291015625], [507.36041259765625, 314.692138671875, 664.3822021484375, 853.1845092773438], [1383.3238525390625, 453.5074768066406, 1472.4327392578125, 676.5304565429688], [1521.5797119140625, 385.8509216308594, 1646.03857421875, 667.2333984375], [127.64472961425781, 527.2050170898438, 197.28878784179688, 745.2880859375], [1694.720458984375, 474.1636047363281, 1735.35595703125, 584.4164428710938]]","[0.9380322694778442, 0.9013261198997498, 0.8804308772087097, 0.8364185690879822, 0.8310376405715942, 0.7789856195449829, 0.40596243739128113, 0.387159138917923]","[[1194.2124633789062, 1078.461669921875], [477.38954162597656, 858.996826171875], [780.29736328125, 1077.8873291015625], [585.8713073730469, 853.1845092773438], [1427.8782958984375, 676.5304565429688], [1583.8091430664062, 667.2333984375], [162.46675872802734, 745.2880859375], [1715.0382080078125, 584.4164428710938]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
172,435.53975699978764,11.672593999719538,9,"[6, 18, 20, 21, 1, 19, 16, 15, 11]","[[976.5708618164062, 10.752250671386719, 1396.4200439453125, 1079.0093994140625], [366.9217529296875, 397.6885070800781, 571.4559326171875, 856.9707641601562], [1382.211669921875, 449.4991149902344, 1474.1312255859375, 676.4861450195312], [1332.9287109375, 545.957275390625, 1390.486328125, 681.677001953125], [555.5952758789062, 149.0295867919922, 968.2332763671875, 1080.0], [1521.1368408203125, 385.6908264160156, 1649.60595703125, 665.0757446289062], [531.59912109375, 314.81329345703125, 667.7923583984375, 856.15625], [1695.7650146484375, 474.2750549316406, 1736.603759765625, 584.7737426757812], [128.39041137695312, 533.81640625, 197.78909301757812, 745.18701171875]]","[0.9413838982582092, 0.8968594670295715, 0.8647762537002563, 0.7650937438011169, 0.753519594669342, 0.7490180134773254, 0.6438918709754944, 0.4331415891647339, 0.36654984951019287]","[[1186.4954528808594, 1079.0093994140625], [469.1888427734375, 856.9707641601562], [1428.1714477539062, 676.4861450195312], [1361.70751953125, 681.677001953125], [761.9142761230469, 1080.0], [1585.3713989257812, 665.0757446289062], [599.6957397460938, 856.15625], [1716.1843872070312, 584.7737426757812], [163.08975219726562, 745.18701171875]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
173,436.55821600077616,11.730356000043685,9,"[6, 1, 18, 20, 21, 19, 13, 15, 11]","[[959.8921508789062, 6.604877471923828, 1388.609375, 1080.0], [541.77978515625, 134.1572265625, 949.0316162109375, 1080.0], [375.8204345703125, 404.1192626953125, 587.42822265625, 855.4797973632812], [1381.848876953125, 448.8052673339844, 1476.357177734375, 676.4396362304688], [1333.65771484375, 545.4633178710938, 1392.594970703125, 682.0167236328125], [1527.8704833984375, 382.93505859375, 1651.123046875, 665.5843505859375], [344.12591552734375, 407.9207763671875, 469.30242919921875, 770.5868530273438], [1694.6611328125, 472.5877990722656, 1738.252197265625, 583.847900390625], [127.97815704345703, 530.44580078125, 198.48577880859375, 745.2745971679688]]","[0.9378672242164612, 0.8961465954780579, 0.8704265356063843, 0.8430213928222656, 0.8025668859481812, 0.7899768948554993, 0.5077663064002991, 0.36937904357910156, 0.32621607184410095]","[[1174.2507629394531, 1080.0], [745.4057006835938, 1080.0], [481.62432861328125, 855.4797973632812], [1429.10302734375, 676.4396362304688], [1363.1263427734375, 682.0167236328125], [1589.4967651367188, 665.5843505859375], [406.71417236328125, 770.5868530273438], [1716.4566650390625, 583.847900390625], [163.2319679260254, 745.2745971679688]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
174,434.7667199999705,11.63019700015866,7,"[6, 1, 18, 21, 19, 20, 15]","[[951.6220092773438, 8.467884063720703, 1376.3668212890625, 1080.0], [539.0438232421875, 131.85025024414062, 936.334716796875, 1080.0], [398.7725830078125, 395.34930419921875, 591.2774658203125, 852.9453735351562], [1335.1444091796875, 545.854248046875, 1393.2303466796875, 681.9899291992188], [1535.325927734375, 382.5048828125, 1650.920654296875, 665.5669555664062], [1380.5328369140625, 433.97943115234375, 1474.11962890625, 676.8013916015625], [1696.822998046875, 473.7025451660156, 1736.55859375, 584.542724609375]]","[0.9381653070449829, 0.9095354080200195, 0.8622469305992126, 0.8058741092681885, 0.7976676225662231, 0.6962591409683228, 0.3574853837490082]","[[1163.9944152832031, 1080.0], [737.6892700195312, 1080.0], [495.0250244140625, 852.9453735351562], [1364.1873779296875, 681.9899291992188], [1593.123291015625, 665.5669555664062], [1427.3262329101562, 676.8013916015625], [1716.6907958984375, 584.542724609375]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
175,435.1629259999754,12.595843000781315,9,"[6, 1, 19, 21, 18, 20, 13, 11, 15]","[[942.0496215820312, 5.5350494384765625, 1365.92822265625, 1078.6630859375], [536.7815551757812, 131.46575927734375, 924.5736694335938, 1077.28662109375], [1538.2803955078125, 383.8397216796875, 1650.809326171875, 664.4119262695312], [1336.668701171875, 546.0230712890625, 1393.375, 682.26123046875], [428.052001953125, 389.5198059082031, 593.5905151367188, 842.37841796875], [1381.93994140625, 433.2911071777344, 1481.136474609375, 675.85498046875], [356.7130432128906, 411.89642333984375, 484.396484375, 775.0541381835938], [126.71769714355469, 534.1036376953125, 199.39706420898438, 745.3378295898438], [1696.8173828125, 473.5811462402344, 1736.640625, 584.8641357421875]]","[0.9160107970237732, 0.9072669148445129, 0.8246347904205322, 0.8188152313232422, 0.7051953077316284, 0.6738924384117126, 0.6637561917304993, 0.40849772095680237, 0.3282671272754669]","[[1153.9889221191406, 1078.6630859375], [730.6776123046875, 1077.28662109375], [1594.5448608398438, 664.4119262695312], [1365.0218505859375, 682.26123046875], [510.8212585449219, 842.37841796875], [1431.5382080078125, 675.85498046875], [420.5547637939453, 775.0541381835938], [163.05738067626953, 745.3378295898438], [1716.72900390625, 584.8641357421875]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
176,436.102686000595,11.932964000152424,8,"[6, 13, 21, 20, 1, 19, 24, 15]","[[933.5689697265625, 7.108583450317383, 1351.552490234375, 1078.6019287109375], [356.2553405761719, 408.4037170410156, 498.66339111328125, 799.9191284179688], [1337.8369140625, 545.655029296875, 1395.46728515625, 682.922119140625], [1382.403564453125, 446.2331848144531, 1482.1856689453125, 676.3316650390625], [520.876953125, 132.77670288085938, 905.577392578125, 1068.115234375], [1545.7305908203125, 384.6855773925781, 1655.018310546875, 663.7833862304688], [0.5736465454101562, 525.748291015625, 94.79214477539062, 1004.1322021484375], [1693.2744140625, 473.1221618652344, 1737.485595703125, 583.8013916015625]]","[0.9310781359672546, 0.9058067798614502, 0.8320192694664001, 0.827975332736969, 0.7940694689750671, 0.7799729108810425, 0.5615771412849426, 0.3742614686489105]","[[1142.5607299804688, 1078.6019287109375], [427.45936584472656, 799.9191284179688], [1366.652099609375, 682.922119140625], [1432.2946166992188, 676.3316650390625], [713.2271728515625, 1068.115234375], [1600.3744506835938, 663.7833862304688], [47.68289566040039, 1004.1322021484375], [1715.3800048828125, 583.8013916015625]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
177,437.6843860000008,11.439359999712906,9,"[6, 13, 20, 21, 1, 19, 24, 15, 11]","[[925.3093872070312, 4.274574279785156, 1315.99609375, 1077.6595458984375], [364.82196044921875, 409.3126525878906, 497.94281005859375, 799.119384765625], [1384.958740234375, 454.8064270019531, 1482.4949951171875, 677.4727783203125], [1339.1041259765625, 547.073974609375, 1398.8109130859375, 683.1528930664062], [512.031982421875, 136.7660369873047, 891.5701904296875, 1077.8226318359375], [1548.263427734375, 385.64483642578125, 1664.542724609375, 664.7876586914062], [0.5003128051757812, 529.4691772460938, 95.26239013671875, 1004.5980834960938], [1695.629150390625, 474.5928955078125, 1734.96728515625, 584.1368408203125], [127.5761489868164, 534.7103271484375, 200.98849487304688, 744.9122924804688]]","[0.9358879327774048, 0.8888025283813477, 0.8568466901779175, 0.818155825138092, 0.7773562669754028, 0.75547194480896, 0.5325851440429688, 0.3929056227207184, 0.38278087973594666]","[[1120.6527404785156, 1077.6595458984375], [431.38238525390625, 799.119384765625], [1433.7268676757812, 677.4727783203125], [1368.95751953125, 683.1528930664062], [701.8010864257812, 1077.8226318359375], [1606.403076171875, 664.7876586914062], [47.881351470947266, 1004.5980834960938], [1715.2982177734375, 584.1368408203125], [164.28232192993164, 744.9122924804688]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
178,436.4344119994712,12.247294000189868,9,"[6, 13, 20, 19, 21, 1, 24, 15, 11]","[[916.2672119140625, 2.7937889099121094, 1293.151123046875, 1076.5911865234375], [374.8924255371094, 406.8104553222656, 499.3643798828125, 797.468017578125], [1388.1614990234375, 454.73809814453125, 1482.340087890625, 677.7800903320312], [1554.201171875, 388.47705078125, 1672.06298828125, 664.6956787109375], [1341.2037353515625, 546.4808959960938, 1399.8125, 683.165283203125], [486.7127380371094, 131.812255859375, 879.0284423828125, 1076.4512939453125], [0.5387306213378906, 526.818115234375, 97.14459228515625, 1005.1571655273438], [1696.13671875, 474.1478576660156, 1735.982421875, 583.69482421875], [127.22911834716797, 542.2693481445312, 200.59963989257812, 745.37646484375]]","[0.9399998784065247, 0.896101713180542, 0.8753669261932373, 0.8607645630836487, 0.8354422450065613, 0.6458527445793152, 0.6206092834472656, 0.29732924699783325, 0.25959789752960205]","[[1104.7091674804688, 1076.5911865234375], [437.12840270996094, 797.468017578125], [1435.2507934570312, 677.7800903320312], [1613.132080078125, 664.6956787109375], [1370.5081176757812, 683.165283203125], [682.8705902099609, 1076.4512939453125], [48.84166145324707, 1005.1571655273438], [1716.0595703125, 583.69482421875], [163.91437911987305, 745.37646484375]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
179,434.5957259993156,12.196407000374165,8,"[6, 13, 20, 19, 21, 1, 24, 11]","[[902.823974609375, 1.9743461608886719, 1273.8623046875, 1078.2298583984375], [381.14105224609375, 402.7169189453125, 505.6119689941406, 799.863525390625], [1392.238037109375, 454.8135986328125, 1483.21337890625, 678.2603759765625], [1559.1441650390625, 392.2151184082031, 1680.1160888671875, 664.2860717773438], [1343.9285888671875, 545.6997680664062, 1399.784423828125, 683.3157958984375], [435.18658447265625, 142.56857299804688, 869.8745727539062, 1076.8118896484375], [0.2931404113769531, 511.64068603515625, 90.05764770507812, 1003.7001342773438], [127.0860595703125, 550.4297485351562, 200.54898071289062, 745.4880981445312]]","[0.9393117427825928, 0.8713027834892273, 0.8648659586906433, 0.8608905673027039, 0.8581681847572327, 0.8120900988578796, 0.5681357383728027, 0.26946452260017395]","[[1088.3431396484375, 1078.2298583984375], [443.3765106201172, 799.863525390625], [1437.7257080078125, 678.2603759765625], [1619.630126953125, 664.2860717773438], [1371.8565063476562, 683.3157958984375], [652.5305786132812, 1076.8118896484375], [45.17539405822754, 1003.7001342773438], [163.81752014160156, 745.4880981445312]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
180,440.2362629998606,12.353389999589126,8,"[6, 19, 20, 21, 13, 1, 24, 15]","[[892.087646484375, 3.2963619232177734, 1267.51904296875, 1077.481689453125], [1561.639404296875, 393.4505920410156, 1680.5965576171875, 663.8890380859375], [1391.779052734375, 450.5712585449219, 1483.6729736328125, 677.1738891601562], [1345.2838134765625, 545.6273803710938, 1400.87060546875, 683.23779296875], [385.4116516113281, 401.43792724609375, 497.05755615234375, 799.7686157226562], [427.2560119628906, 134.65037536621094, 867.89306640625, 1076.6588134765625], [0.3846931457519531, 435.0889892578125, 117.66961669921875, 1003.72119140625], [1694.82763671875, 473.97821044921875, 1735.308837890625, 583.7041015625]]","[0.9466913938522339, 0.8695397973060608, 0.8660244345664978, 0.8541102409362793, 0.838545024394989, 0.7696024775505066, 0.7107442021369934, 0.29448795318603516]","[[1079.8033447265625, 1077.481689453125], [1621.1179809570312, 663.8890380859375], [1437.7260131835938, 677.1738891601562], [1373.0772094726562, 683.23779296875], [441.23460388183594, 799.7686157226562], [647.5745391845703, 1076.6588134765625], [59.02715492248535, 1003.72119140625], [1715.0682373046875, 583.7041015625]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
181,436.65134299953934,11.154198000440374,8,"[6, 20, 19, 1, 21, 24, 16, 15]","[[875.783203125, 11.27248764038086, 1257.9759521484375, 1076.4781494140625], [1390.7001953125, 453.8286437988281, 1484.5706787109375, 677.7116088867188], [1564.7603759765625, 397.0999450683594, 1680.158447265625, 662.1294555664062], [396.3143005371094, 144.69699096679688, 861.712890625, 1078.1396484375], [1348.379638671875, 545.5896606445312, 1404.8487548828125, 683.6152954101562], [0.45160675048828125, 192.15435791015625, 126.35659790039062, 1018.3404541015625], [722.60498046875, 321.8753967285156, 866.7742919921875, 828.5921020507812], [1695.197265625, 473.8582763671875, 1735.370361328125, 583.710205078125]]","[0.9512301683425903, 0.8794156908988953, 0.8741598725318909, 0.8557267189025879, 0.8434163331985474, 0.8248805403709412, 0.6973257660865784, 0.28970226645469666]","[[1066.8795776367188, 1076.4781494140625], [1437.6354370117188, 677.7116088867188], [1622.4594116210938, 662.1294555664062], [629.0135955810547, 1078.1396484375], [1376.6141967773438, 683.6152954101562], [63.40410232543945, 1018.3404541015625], [794.6896362304688, 828.5921020507812], [1715.2838134765625, 583.710205078125]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
182,434.5987469996544,11.094405000221741,7,"[6, 20, 24, 19, 21, 16, 1]","[[866.1652221679688, 12.358640670776367, 1249.9093017578125, 1076.9832763671875], [1392.09619140625, 452.5537414550781, 1486.8291015625, 677.8793334960938], [0.3390083312988281, 190.40509033203125, 136.73480224609375, 1008.6764526367188], [1567.07470703125, 392.9194641113281, 1680.240478515625, 661.32666015625], [1349.5849609375, 545.8822631835938, 1406.0228271484375, 683.5609741210938], [721.7486572265625, 320.7668151855469, 867.7172241210938, 829.5674438476562], [388.987060546875, 137.3632049560547, 857.7811889648438, 1077.4056396484375]]","[0.9497541785240173, 0.8658708333969116, 0.8575942516326904, 0.8476811647415161, 0.8379763960838318, 0.822691798210144, 0.7238481640815735]","[[1058.0372619628906, 1076.9832763671875], [1439.462646484375, 677.8793334960938], [68.53690528869629, 1008.6764526367188], [1623.6575927734375, 661.32666015625], [1377.8038940429688, 683.5609741210938], [794.7329406738281, 829.5674438476562], [623.3841247558594, 1077.4056396484375]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
183,440.06162400000903,11.316649000036705,8,"[6, 24, 16, 1, 20, 19, 21, 15]","[[857.5497436523438, 9.722745895385742, 1243.4638671875, 1077.0518798828125], [0.467376708984375, 179.52407836914062, 194.22486877441406, 1006.708984375], [707.158203125, 322.0311279296875, 867.462158203125, 827.700927734375], [367.3811340332031, 134.65414428710938, 860.4592895507812, 1076.0001220703125], [1393.3916015625, 449.23681640625, 1487.987060546875, 679.377197265625], [1571.4027099609375, 394.612548828125, 1682.401611328125, 660.3733520507812], [1351.1663818359375, 545.173828125, 1406.3045654296875, 683.4893188476562], [1694.2042236328125, 474.1718444824219, 1736.10888671875, 582.5975952148438]]","[0.9476907849311829, 0.876876711845398, 0.8748388290405273, 0.8698127269744873, 0.8622276782989502, 0.8451283574104309, 0.8326238393783569, 0.25053709745407104]","[[1050.5068054199219, 1077.0518798828125], [97.34612274169922, 1006.708984375], [787.3101806640625, 827.700927734375], [613.9202117919922, 1076.0001220703125], [1440.6893310546875, 679.377197265625], [1626.9021606445312, 660.3733520507812], [1378.7354736328125, 683.4893188476562], [1715.1565551757812, 582.5975952148438]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
184,437.049997000031,11.255188999712118,8,"[6, 24, 16, 19, 1, 20, 21, 15]","[[841.125, 10.79710578918457, 1231.8115234375, 1080.0], [0.7309112548828125, 192.80511474609375, 289.83953857421875, 1005.3272094726562], [691.6038818359375, 319.3175964355469, 866.7470703125, 827.66748046875], [1577.0804443359375, 393.2318420410156, 1685.2672119140625, 657.2626953125], [334.14508056640625, 121.30425262451172, 840.5121459960938, 1076.7196044921875], [1392.69482421875, 448.6661376953125, 1491.107177734375, 681.025146484375], [1353.7421875, 545.1583251953125, 1406.4677734375, 685.59765625], [1696.481201171875, 474.78436279296875, 1737.0765380859375, 583.2041015625]]","[0.941426694393158, 0.9096639752388, 0.8922602534294128, 0.8554587364196777, 0.8549420833587646, 0.8332758545875549, 0.765673816204071, 0.28995370864868164]","[[1036.46826171875, 1080.0], [145.28522491455078, 1005.3272094726562], [779.1754760742188, 827.66748046875], [1631.173828125, 657.2626953125], [587.32861328125, 1076.7196044921875], [1441.9010009765625, 681.025146484375], [1380.10498046875, 685.59765625], [1716.7788696289062, 583.2041015625]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
185,437.07057099982194,12.060206000569451,9,"[6, 24, 16, 19, 20, 1, 12, 21, 15]","[[829.2244262695312, 8.70168685913086, 1223.37890625, 1080.0], [0.7177276611328125, 199.17422485351562, 324.3326721191406, 1002.3733520507812], [722.912841796875, 321.4017028808594, 884.8152465820312, 828.7440795898438], [1579.7867431640625, 393.18511962890625, 1693.21044921875, 656.09814453125], [1392.876220703125, 448.3162536621094, 1493.372802734375, 681.3853759765625], [315.294189453125, 113.95687103271484, 804.9559326171875, 1077.8955078125], [634.51123046875, 407.9482727050781, 783.1089477539062, 811.8128662109375], [1355.5213623046875, 545.2003173828125, 1406.5994873046875, 684.6534423828125], [1693.488037109375, 474.47784423828125, 1738.6607666015625, 583.2832641601562]]","[0.942568838596344, 0.9422019720077515, 0.8769037127494812, 0.8456408977508545, 0.8385015726089478, 0.7608100175857544, 0.737952709197998, 0.7197298407554626, 0.30381953716278076]","[[1026.3016662597656, 1080.0], [162.52519989013672, 1002.3733520507812], [803.8640441894531, 828.7440795898438], [1636.4985961914062, 656.09814453125], [1443.12451171875, 681.3853759765625], [560.1250610351562, 1077.8955078125], [708.8100891113281, 811.8128662109375], [1381.0604248046875, 684.6534423828125], [1716.0744018554688, 583.2832641601562]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
186,435.3904310000871,12.57287400039786,9,"[6, 24, 12, 20, 16, 19, 21, 1, 15]","[[814.0160522460938, 8.36473274230957, 1207.6505126953125, 1080.0], [0.5420608520507812, 205.2074737548828, 309.63800048828125, 998.483154296875], [605.9551391601562, 406.21295166015625, 795.66015625, 816.3590087890625], [1396.5252685546875, 447.1588134765625, 1493.78271484375, 682.522705078125], [737.4285888671875, 321.9185485839844, 876.0639038085938, 829.5336303710938], [1583.085693359375, 389.4751281738281, 1704.8822021484375, 655.8265380859375], [1357.48828125, 546.7535400390625, 1408.673095703125, 685.4228515625], [280.59051513671875, 131.03013610839844, 755.6259765625, 1078.2236328125], [1691.0474853515625, 472.5081481933594, 1740.721923828125, 583.4249877929688]]","[0.9471578001976013, 0.9393324851989746, 0.9019890427589417, 0.8532562851905823, 0.8407917022705078, 0.8292780518531799, 0.7119249701499939, 0.3732168972492218, 0.35822153091430664]","[[1010.8332824707031, 1080.0], [155.09003067016602, 998.483154296875], [700.8076477050781, 816.3590087890625], [1445.1539916992188, 682.522705078125], [806.7462463378906, 829.5336303710938], [1643.9839477539062, 655.8265380859375], [1383.0806884765625, 685.4228515625], [518.1082458496094, 1078.2236328125], [1715.8847045898438, 583.4249877929688]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
187,434.32243799998105,13.223721000031219,10,"[6, 24, 12, 20, 19, 21, 18, 16, 25, 1]","[[800.131591796875, 9.665994644165039, 1197.1436767578125, 1078.462646484375], [0.9490585327148438, 211.5666046142578, 299.3338623046875, 980.7015991210938], [625.239501953125, 403.0635070800781, 791.9522094726562, 813.5110473632812], [1396.1484375, 447.07440185546875, 1495.916015625, 681.6884155273438], [1585.5164794921875, 389.8792724609375, 1709.022216796875, 656.0089721679688], [1359.6636962890625, 546.6102905273438, 1409.55517578125, 687.3724365234375], [572.5008544921875, 377.11181640625, 664.774169921875, 759.437255859375], [765.50244140625, 325.5317687988281, 873.4993896484375, 829.057373046875], [1458.30419921875, 429.1780700683594, 1541.72998046875, 652.9324340820312], [251.80084228515625, 103.15868377685547, 686.54052734375, 1072.0196533203125]]","[0.9394194483757019, 0.930054783821106, 0.8776735663414001, 0.8374252915382385, 0.7910363078117371, 0.7614761590957642, 0.6300131678581238, 0.6286472082138062, 0.6221941113471985, 0.5776586532592773]","[[998.6376342773438, 1078.462646484375], [150.14146041870117, 980.7015991210938], [708.5958557128906, 813.5110473632812], [1446.0322265625, 681.6884155273438], [1647.2693481445312, 656.0089721679688], [1384.6094360351562, 687.3724365234375], [618.6375122070312, 759.437255859375], [819.5009155273438, 829.057373046875], [1500.01708984375, 652.9324340820312], [469.1706848144531, 1072.0196533203125]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
188,436.0700799998085,14.456664000135788,11,"[6, 12, 20, 24, 19, 18, 21, 25, 1, 16, 15]","[[788.89599609375, 4.90898323059082, 1187.1484375, 1078.4437255859375], [651.5988159179688, 402.146240234375, 792.9012451171875, 813.5023803710938], [1399.7080078125, 446.1764831542969, 1497.185791015625, 681.4205322265625], [0.3173332214355469, 214.4048309326172, 289.9787902832031, 997.4727783203125], [1588.9361572265625, 389.7690124511719, 1711.2249755859375, 656.141357421875], [560.9033203125, 376.2447814941406, 666.2481689453125, 765.2852172851562], [1361.201171875, 546.7962646484375, 1411.55224609375, 688.6439819335938], [1463.3682861328125, 429.0205993652344, 1554.3607177734375, 653.4642944335938], [223.61294555664062, 97.2455062866211, 621.6605224609375, 1080.0], [776.9448852539062, 392.7942199707031, 912.3515625, 833.4009399414062], [1689.0904541015625, 471.608154296875, 1742.68701171875, 584.7382202148438]]","[0.9412599802017212, 0.8781644701957703, 0.8577671647071838, 0.8510180115699768, 0.804058313369751, 0.7590436935424805, 0.7553426623344421, 0.6632469296455383, 0.6379311084747314, 0.32152625918388367, 0.27801668643951416]","[[988.022216796875, 1078.4437255859375], [722.2500305175781, 813.5023803710938], [1448.4468994140625, 681.4205322265625], [145.14806175231934, 997.4727783203125], [1650.08056640625, 656.141357421875], [613.5757446289062, 765.2852172851562], [1386.376708984375, 688.6439819335938], [1508.864501953125, 653.4642944335938], [422.63673400878906, 1080.0], [844.6482238769531, 833.4009399414062], [1715.8887329101562, 584.7382202148438]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
189,435.3473559995109,12.065832000189403,9,"[6, 19, 20, 1, 24, 21, 18, 12, 25]","[[772.447265625, 4.1297607421875, 1166.2161865234375, 1078.4683837890625], [1589.112548828125, 391.4820861816406, 1713.724853515625, 655.2020263671875], [1401.24560546875, 445.20794677734375, 1497.9835205078125, 681.2891235351562], [174.13897705078125, 91.4356918334961, 581.9191284179688, 1080.0], [0.0, 220.72091674804688, 244.0624237060547, 998.9674682617188], [1363.9285888671875, 547.4030151367188, 1413.39599609375, 689.2349853515625], [548.6826782226562, 376.77178955078125, 686.50439453125, 784.4358520507812], [684.8646240234375, 400.5880432128906, 806.9646606445312, 815.3558349609375], [1463.6370849609375, 429.25823974609375, 1560.687255859375, 655.1226196289062]]","[0.9371094107627869, 0.8639776706695557, 0.8540632724761963, 0.7842426896095276, 0.7779593467712402, 0.6891047954559326, 0.6875402927398682, 0.6436368823051453, 0.6201542615890503]","[[969.3317260742188, 1078.4683837890625], [1651.418701171875, 655.2020263671875], [1449.6145629882812, 681.2891235351562], [378.029052734375, 1080.0], [122.03121185302734, 998.9674682617188], [1388.6622924804688, 689.2349853515625], [617.5935363769531, 784.4358520507812], [745.9146423339844, 815.3558349609375], [1512.1621704101562, 655.1226196289062]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
190,435.24756300030276,12.430109999513661,9,"[6, 19, 20, 18, 24, 25, 12, 1, 21]","[[758.24560546875, 6.42041015625, 1161.49169921875, 1080.0], [1590.947509765625, 392.32025146484375, 1720.180908203125, 655.5407104492188], [1401.2459716796875, 443.79083251953125, 1502.791015625, 681.4290771484375], [552.1240234375, 378.4112548828125, 724.804931640625, 781.7852783203125], [0.9620704650878906, 223.22262573242188, 263.40887451171875, 1007.3901977539062], [1470.751708984375, 429.698486328125, 1564.910888671875, 654.9113159179688], [693.496826171875, 403.00457763671875, 857.478759765625, 830.329833984375], [111.28365325927734, 86.05575561523438, 546.536865234375, 1080.0], [1366.115966796875, 546.3711547851562, 1416.82763671875, 689.4370727539062]]","[0.9186257123947144, 0.8646310567855835, 0.8373680114746094, 0.8369826078414917, 0.7779375314712524, 0.680594265460968, 0.4673972725868225, 0.4344617426395416, 0.37153714895248413]","[[959.86865234375, 1080.0], [1655.564208984375, 655.5407104492188], [1452.0184936523438, 681.4290771484375], [638.4644775390625, 781.7852783203125], [132.18547248840332, 1007.3901977539062], [1517.831298828125, 654.9113159179688], [775.48779296875, 830.329833984375], [328.9102592468262, 1080.0], [1391.4718017578125, 689.4370727539062]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
