frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
95,76.96680600020045,10.162554999624263,6,"[1, 6, 2, 3, 13, 4]","[[1387.12353515625, 320.2167663574219, 1613.9285888671875, 853.44677734375], [1631.0997314453125, 247.3094024658203, 1872.3148193359375, 877.1729736328125], [991.0621948242188, 326.10821533203125, 1216.0389404296875, 773.60205078125], [461.27410888671875, 430.3977355957031, 564.7085571289062, 708.539794921875], [314.9259948730469, 463.53594970703125, 421.01837158203125, 706.9295654296875], [1319.3580322265625, 470.5423583984375, 1393.028076171875, 664.9710083007812]]","[0.9102967977523804, 0.9046577215194702, 0.859732449054718, 0.7786557674407959, 0.679726243019104, 0.33259284496307373]","[[1500.5260620117188, 853.44677734375], [1751.707275390625, 877.1729736328125], [1103.5505676269531, 773.60205078125], [512.9913330078125, 708.539794921875], [367.97218322753906, 706.9295654296875], [1356.1930541992188, 664.9710083007812]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
96,81.13517300080275,9.256962999643292,5,"[6, 2, 1, 3, 13]","[[1631.2998046875, 243.71315002441406, 1857.73876953125, 881.298828125], [1015.9645385742188, 324.5076904296875, 1221.40673828125, 768.8440551757812], [1383.0155029296875, 319.84796142578125, 1594.870361328125, 857.5538940429688], [463.2846984863281, 429.04266357421875, 569.9598999023438, 708.8751831054688], [319.83917236328125, 464.3702697753906, 420.51220703125, 708.59423828125]]","[0.9081425666809082, 0.8551673889160156, 0.8424847722053528, 0.8111002445220947, 0.7613071799278259]","[[1744.519287109375, 881.298828125], [1118.6856384277344, 768.8440551757812], [1488.9429321289062, 857.5538940429688], [516.6222991943359, 708.8751831054688], [370.1756896972656, 708.59423828125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
97,74.0708609991998,8.8681010001892,5,"[6, 1, 2, 3, 13]","[[1626.7479248046875, 242.87069702148438, 1854.7733154296875, 883.5706787109375], [1378.6182861328125, 318.3388671875, 1596.8653564453125, 861.8286743164062], [1029.2984619140625, 321.3597412109375, 1219.9515380859375, 757.70849609375], [463.15576171875, 427.20416259765625, 572.1777954101562, 710.5160522460938], [323.9281005859375, 465.89666748046875, 419.90399169921875, 708.8956298828125]]","[0.9063571095466614, 0.8634332418441772, 0.8516282439231873, 0.8368268013000488, 0.6916395425796509]","[[1740.7606201171875, 883.5706787109375], [1487.7418212890625, 861.8286743164062], [1124.625, 757.70849609375], [517.6667785644531, 710.5160522460938], [371.9160461425781, 708.8956298828125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
98,77.80895900032192,9.813537000809447,6,"[6, 1, 3, 2, 13, 4]","[[1612.0001220703125, 236.65042114257812, 1846.2589111328125, 885.9385375976562], [1375.2005615234375, 316.7892150878906, 1588.473876953125, 869.8011474609375], [461.47576904296875, 424.555908203125, 575.8267211914062, 709.4005126953125], [1047.2686767578125, 318.6560363769531, 1222.901123046875, 755.0662841796875], [302.7081604003906, 463.35552978515625, 417.5028991699219, 708.288330078125], [1323.4986572265625, 472.447998046875, 1390.726806640625, 665.3052368164062]]","[0.915913999080658, 0.8707704544067383, 0.8467754125595093, 0.8358232378959656, 0.5437617301940918, 0.2989477813243866]","[[1729.1295166015625, 885.9385375976562], [1481.8372192382812, 869.8011474609375], [518.6512451171875, 709.4005126953125], [1135.0848999023438, 755.0662841796875], [360.10552978515625, 708.288330078125], [1357.1127319335938, 665.3052368164062]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
99,79.716185999132,8.603981001215288,5,"[6, 1, 3, 2, 13]","[[1608.544677734375, 231.31582641601562, 1844.16357421875, 886.126220703125], [1361.7109375, 317.0797119140625, 1583.196533203125, 877.146728515625], [460.865966796875, 421.98095703125, 576.59716796875, 709.8248901367188], [1052.7606201171875, 317.399658203125, 1223.1502685546875, 756.3056640625], [318.0220947265625, 460.39324951171875, 422.81573486328125, 710.4954223632812]]","[0.904872715473175, 0.8525403141975403, 0.8419795036315918, 0.8075952529907227, 0.6212730407714844]","[[1726.3541259765625, 886.126220703125], [1472.4537353515625, 877.146728515625], [518.7315673828125, 709.8248901367188], [1137.9554443359375, 756.3056640625], [370.4189147949219, 710.4954223632812]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
100,74.06492299924139,8.61320000149135,5,"[6, 1, 2, 3, 13]","[[1608.00732421875, 227.7174530029297, 1843.076171875, 885.9100952148438], [1368.57421875, 317.0230712890625, 1576.6905517578125, 879.351806640625], [1060.4847412109375, 316.9604797363281, 1221.62548828125, 754.5433349609375], [461.5244445800781, 419.8099060058594, 577.5711059570312, 710.5359497070312], [324.30462646484375, 455.2033996582031, 425.51861572265625, 710.6547241210938]]","[0.9220472574234009, 0.8568069934844971, 0.8427159786224365, 0.8399419188499451, 0.7609748840332031]","[[1725.541748046875, 885.9100952148438], [1472.6323852539062, 879.351806640625], [1141.0551147460938, 754.5433349609375], [519.5477752685547, 710.5359497070312], [374.91162109375, 710.6547241210938]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
101,74.25117700040573,8.637783999802195,5,"[6, 3, 1, 2, 13]","[[1599.5152587890625, 226.13101196289062, 1838.0755615234375, 886.818359375], [461.0899658203125, 418.580078125, 583.1754760742188, 713.0791015625], [1358.8192138671875, 318.3393249511719, 1579.5484619140625, 881.237548828125], [1073.612060546875, 320.1767272949219, 1236.20654296875, 751.5284423828125], [322.8448181152344, 454.5039367675781, 427.61474609375, 710.1304931640625]]","[0.9290449619293213, 0.8547046184539795, 0.8546215891838074, 0.8316959142684937, 0.8116440773010254]","[[1718.79541015625, 886.818359375], [522.1327209472656, 713.0791015625], [1469.183837890625, 881.237548828125], [1154.9093017578125, 751.5284423828125], [375.2297821044922, 710.1304931640625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
102,75.7130829988455,9.14196000121592,5,"[6, 3, 2, 1, 13]","[[1594.056884765625, 227.0372772216797, 1832.3795166015625, 886.1802368164062], [462.17218017578125, 417.7079772949219, 584.2063598632812, 712.794921875], [1077.8837890625, 322.3907775878906, 1258.6622314453125, 750.7200927734375], [1360.144775390625, 319.9828186035156, 1583.7275390625, 885.034423828125], [320.41595458984375, 454.54302978515625, 428.9068603515625, 709.36865234375]]","[0.927703857421875, 0.864556610584259, 0.8546898365020752, 0.844228982925415, 0.8152141571044922]","[[1713.2182006835938, 886.1802368164062], [523.1892700195312, 712.794921875], [1168.2730102539062, 750.7200927734375], [1471.9361572265625, 885.034423828125], [374.6614074707031, 709.36865234375]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
103,76.72919700053171,9.051855000507203,5,"[6, 3, 2, 1, 13]","[[1585.4910888671875, 222.50323486328125, 1821.0733642578125, 886.2639770507812], [462.8856201171875, 417.921142578125, 587.9854736328125, 714.2105102539062], [1092.18212890625, 325.0539245605469, 1296.04443359375, 751.1649169921875], [1344.10595703125, 321.24456787109375, 1580.552978515625, 895.052734375], [326.4903869628906, 451.732421875, 429.8066101074219, 708.6827392578125]]","[0.929165780544281, 0.8718249201774597, 0.8615795969963074, 0.8487176299095154, 0.8000920414924622]","[[1703.2822265625, 886.2639770507812], [525.435546875, 714.2105102539062], [1194.11328125, 751.1649169921875], [1462.3294677734375, 895.052734375], [378.14849853515625, 708.6827392578125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
104,76.06741299969144,9.11966800049413,5,"[6, 3, 1, 13, 2]","[[1579.6666259765625, 218.42782592773438, 1813.5986328125, 885.9010009765625], [462.8913879394531, 417.8129577636719, 589.2442626953125, 715.5372924804688], [1343.4388427734375, 319.8184814453125, 1577.8272705078125, 894.839599609375], [326.8215026855469, 450.6658630371094, 432.0516357421875, 709.7191772460938], [1101.4520263671875, 328.7726135253906, 1305.3218994140625, 750.1311645507812]]","[0.9292173385620117, 0.8825876116752625, 0.8445160984992981, 0.8364997506141663, 0.7567372918128967]","[[1696.6326293945312, 885.9010009765625], [526.0678253173828, 715.5372924804688], [1460.633056640625, 894.839599609375], [379.4365692138672, 709.7191772460938], [1203.386962890625, 750.1311645507812]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
105,77.20144599988998,8.687992998602567,5,"[3, 6, 1, 13, 2]","[[462.76666259765625, 418.5258483886719, 589.5418701171875, 715.1112060546875], [1574.2176513671875, 218.60475158691406, 1806.748046875, 886.7882690429688], [1340.7476806640625, 316.9449768066406, 1575.2393798828125, 896.6738891601562], [325.4931945800781, 450.94329833984375, 435.27239990234375, 710.4848022460938], [1109.57080078125, 330.21722412109375, 1311.9649658203125, 749.6599731445312]]","[0.875352680683136, 0.8474990129470825, 0.840947687625885, 0.828596293926239, 0.8125653862953186]","[[526.1542663574219, 715.1112060546875], [1690.4828491210938, 886.7882690429688], [1457.9935302734375, 896.6738891601562], [380.38279724121094, 710.4848022460938], [1210.7678833007812, 749.6599731445312]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
106,76.5114320001885,8.890236998922774,5,"[6, 3, 1, 13, 2]","[[1567.4739990234375, 216.8502655029297, 1800.02783203125, 894.724365234375], [461.5934143066406, 419.3772277832031, 590.0626220703125, 713.0855102539062], [1320.520751953125, 308.8096008300781, 1566.8203125, 896.6456298828125], [328.7613525390625, 452.3421936035156, 437.8207702636719, 712.3536376953125], [1116.10986328125, 334.0800476074219, 1309.890625, 746.3532104492188]]","[0.9255552291870117, 0.8849236369132996, 0.8374520540237427, 0.83338862657547, 0.8063250780105591]","[[1683.7509155273438, 894.724365234375], [525.8280181884766, 713.0855102539062], [1443.6705322265625, 896.6456298828125], [383.2910614013672, 712.3536376953125], [1213.000244140625, 746.3532104492188]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
107,76.79336500041245,9.066074000656954,5,"[3, 6, 1, 2, 13]","[[461.6584167480469, 421.1714782714844, 590.2559204101562, 713.6082763671875], [1564.375732421875, 216.54702758789062, 1790.7000732421875, 901.7682495117188], [1315.24609375, 305.5509033203125, 1552.8685302734375, 894.6930541992188], [1120.5845947265625, 335.86944580078125, 1308.4808349609375, 745.6810913085938], [329.0322570800781, 453.9722595214844, 448.4849548339844, 713.21044921875]]","[0.8853663206100464, 0.880955696105957, 0.8304157257080078, 0.8085110187530518, 0.8026268482208252]","[[525.9571685791016, 713.6082763671875], [1677.5379028320312, 901.7682495117188], [1434.0573120117188, 894.6930541992188], [1214.53271484375, 745.6810913085938], [388.75860595703125, 713.21044921875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
108,76.66685199910717,8.576793001338956,5,"[6, 3, 1, 2, 13]","[[1558.3868408203125, 215.30010986328125, 1781.5887451171875, 910.4996948242188], [461.3247985839844, 423.2457275390625, 585.3910522460938, 716.13232421875], [1300.315673828125, 303.21771240234375, 1546.4251708984375, 894.5782470703125], [1136.05322265625, 335.4521484375, 1311.6273193359375, 742.59716796875], [327.01025390625, 456.3338623046875, 445.4991455078125, 714.1881103515625]]","[0.913610577583313, 0.8825562596321106, 0.8424220681190491, 0.8126022815704346, 0.8026090264320374]","[[1669.98779296875, 910.4996948242188], [523.3579254150391, 716.13232421875], [1423.3704223632812, 894.5782470703125], [1223.8402709960938, 742.59716796875], [386.25469970703125, 714.1881103515625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
109,76.54335999905015,9.390351000547525,5,"[6, 3, 1, 2, 13]","[[1553.90869140625, 214.17474365234375, 1782.11767578125, 917.0830078125], [462.04803466796875, 423.30194091796875, 584.8203735351562, 718.648193359375], [1293.6641845703125, 300.652587890625, 1548.438232421875, 895.1652221679688], [1148.8719482421875, 334.1725158691406, 1322.607421875, 736.5682983398438], [332.3151550292969, 459.4855651855469, 443.06170654296875, 715.0473022460938]]","[0.912295401096344, 0.8726211786270142, 0.8381227254867554, 0.7775259613990784, 0.7741444706916809]","[[1668.01318359375, 917.0830078125], [523.4342041015625, 718.648193359375], [1421.0512084960938, 895.1652221679688], [1235.7396850585938, 736.5682983398438], [387.6884307861328, 715.0473022460938]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
110,83.28266699936648,8.716534999621217,5,"[6, 3, 1, 13, 2]","[[1551.002197265625, 213.46298217773438, 1777.2672119140625, 913.8904418945312], [461.41998291015625, 423.520263671875, 583.2911376953125, 720.4847412109375], [1290.458984375, 297.884033203125, 1549.644287109375, 894.5477905273438], [332.91119384765625, 457.72406005859375, 449.02496337890625, 717.7622680664062], [1158.859619140625, 346.126220703125, 1317.6099853515625, 735.2054443359375]]","[0.9022773504257202, 0.8755923509597778, 0.8547778129577637, 0.7774055004119873, 0.49895694851875305]","[[1664.1347045898438, 913.8904418945312], [522.3555603027344, 720.4847412109375], [1420.0516357421875, 894.5477905273438], [390.96807861328125, 717.7622680664062], [1238.2348022460938, 735.2054443359375]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
111,78.45412900132942,8.863465000104043,5,"[1, 3, 2, 13, 6]","[[1290.1695556640625, 293.3919372558594, 1542.58984375, 894.8467407226562], [462.13275146484375, 419.28350830078125, 580.4081420898438, 720.8599243164062], [1170.296142578125, 328.9819030761719, 1316.2628173828125, 726.0570068359375], [331.0852355957031, 456.19146728515625, 446.0714111328125, 718.0604248046875], [1544.7333984375, 217.20944213867188, 1777.8956298828125, 908.7622680664062]]","[0.8875715136528015, 0.8517106175422668, 0.7410418391227722, 0.7368422746658325, 0.48405057191848755]","[[1416.3796997070312, 894.8467407226562], [521.2704467773438, 720.8599243164062], [1243.2794799804688, 726.0570068359375], [388.5783233642578, 718.0604248046875], [1661.3145141601562, 908.7622680664062]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
112,81.17293499890366,9.010812000269652,5,"[6, 1, 3, 13, 2]","[[1537.677978515625, 216.93197631835938, 1768.9105224609375, 914.42529296875], [1283.8831787109375, 291.64898681640625, 1536.4000244140625, 897.4910888671875], [461.9864807128906, 417.8321533203125, 578.797607421875, 722.0856323242188], [347.2400817871094, 452.0749816894531, 447.63031005859375, 718.71142578125], [1172.8695068359375, 328.6822204589844, 1316.649169921875, 730.1275024414062]]","[0.8971930742263794, 0.8742393255233765, 0.810582160949707, 0.701897919178009, 0.5794627070426941]","[[1653.2942504882812, 914.42529296875], [1410.1416015625, 897.4910888671875], [520.3920440673828, 722.0856323242188], [397.43519592285156, 718.71142578125], [1244.7593383789062, 730.1275024414062]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
113,76.3952840006823,9.155919000477297,5,"[1, 6, 13, 2, 3]","[[1277.350341796875, 291.52899169921875, 1533.35888671875, 906.0902709960938], [1534.79443359375, 219.75003051757812, 1765.3466796875, 918.5179443359375], [348.5831298828125, 449.6278381347656, 449.5356140136719, 718.8050537109375], [1181.7603759765625, 329.7980651855469, 1319.5946044921875, 733.09228515625], [461.9992980957031, 416.7778015136719, 574.325927734375, 722.9598999023438]]","[0.9026344418525696, 0.8925977945327759, 0.7469804286956787, 0.6864728927612305, 0.5812041759490967]","[[1405.3546142578125, 906.0902709960938], [1650.070556640625, 918.5179443359375], [399.0593719482422, 718.8050537109375], [1250.677490234375, 733.09228515625], [518.1626129150391, 722.9598999023438]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
114,76.0311100002582,8.771484001044882,5,"[6, 1, 3, 13, 2]","[[1528.2626953125, 218.93128967285156, 1766.404541015625, 925.8984985351562], [1255.9134521484375, 289.7500915527344, 1528.801025390625, 905.036865234375], [456.93756103515625, 415.8069763183594, 571.04345703125, 721.9447021484375], [352.5253601074219, 448.5200500488281, 451.5031433105469, 716.8965454101562], [1185.0823974609375, 333.8082580566406, 1322.3863525390625, 732.172119140625]]","[0.8913885354995728, 0.8851121664047241, 0.8395818471908569, 0.7016829252243042, 0.493186891078949]","[[1647.3336181640625, 925.8984985351562], [1392.3572387695312, 905.036865234375], [513.9905090332031, 721.9447021484375], [402.0142517089844, 716.8965454101562], [1253.734375, 732.172119140625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
115,76.24694799960707,8.151939999152091,4,"[6, 3, 1, 13]","[[1524.6558837890625, 217.49221801757812, 1759.0809326171875, 927.8489379882812], [446.83135986328125, 412.3254089355469, 571.9049682617188, 721.4384765625], [1188.510498046875, 293.58697509765625, 1516.5457763671875, 909.4884033203125], [357.53466796875, 455.596435546875, 453.1491394042969, 716.9664916992188]]","[0.8866903185844421, 0.7853887677192688, 0.7827504277229309, 0.40224501490592957]","[[1641.868408203125, 927.8489379882812], [509.3681640625, 721.4384765625], [1352.5281372070312, 909.4884033203125], [405.34190368652344, 716.9664916992188]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
116,75.03900600022462,8.797890999630908,4,"[6, 1, 3, 13]","[[1514.1708984375, 211.7354278564453, 1752.99755859375, 929.4347534179688], [1188.5013427734375, 295.6500549316406, 1506.7037353515625, 915.28173828125], [447.9572448730469, 410.67474365234375, 569.471923828125, 720.4291381835938], [357.1767272949219, 451.6085205078125, 454.01904296875, 719.0386962890625]]","[0.8755860924720764, 0.8344152569770813, 0.8012068271636963, 0.2642015814781189]","[[1633.584228515625, 929.4347534179688], [1347.6025390625, 915.28173828125], [508.71458435058594, 720.4291381835938], [405.59788513183594, 719.0386962890625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
117,77.19722799993178,7.702503000473371,3,"[6, 1, 3]","[[1508.4429931640625, 208.4984130859375, 1747.637451171875, 932.489013671875], [1184.3555908203125, 296.97515869140625, 1506.572998046875, 919.3731689453125], [439.91851806640625, 407.908935546875, 568.3597412109375, 719.8539428710938]]","[0.8790004253387451, 0.8654815554618835, 0.8077841401100159]","[[1628.0402221679688, 932.489013671875], [1345.4642944335938, 919.3731689453125], [504.1391296386719, 719.8539428710938]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
118,74.35753400022804,8.319130998643232,4,"[1, 6, 3, 13]","[[1187.93408203125, 297.9192199707031, 1496.6513671875, 927.7659301757812], [1501.6334228515625, 199.76165771484375, 1744.9185791015625, 935.06787109375], [447.1431884765625, 407.2836608886719, 567.7788696289062, 720.2461547851562], [349.2749938964844, 452.1828918457031, 453.9701843261719, 723.5165405273438]]","[0.8965185880661011, 0.8893457651138306, 0.8356877565383911, 0.6668218970298767]","[[1342.292724609375, 927.7659301757812], [1623.2760009765625, 935.06787109375], [507.4610290527344, 720.2461547851562], [401.6225891113281, 723.5165405273438]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
119,73.94210799975554,9.033156000441522,4,"[1, 6, 3, 13]","[[1196.6737060546875, 297.49224853515625, 1487.1119384765625, 938.94580078125], [1498.5889892578125, 196.507080078125, 1741.3653564453125, 937.9946899414062], [439.1504211425781, 406.0814514160156, 566.3590087890625, 720.5682983398438], [349.11163330078125, 456.9906921386719, 451.5098571777344, 723.7623291015625]]","[0.903526246547699, 0.89939945936203, 0.8310988545417786, 0.6418852806091309]","[[1341.892822265625, 938.94580078125], [1619.9771728515625, 937.9946899414062], [502.7547149658203, 720.5682983398438], [400.3107452392578, 723.7623291015625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
120,76.37028399949486,8.110845001283451,4,"[6, 1, 3, 13]","[[1493.443115234375, 195.46090698242188, 1738.226318359375, 940.130615234375], [1205.3177490234375, 296.3619384765625, 1482.0401611328125, 942.8443603515625], [435.2616271972656, 405.6328125, 566.6551513671875, 720.6116943359375], [350.6160583496094, 460.0672302246094, 450.0923156738281, 724.5547485351562]]","[0.9000570178031921, 0.8929958343505859, 0.8298957943916321, 0.5897789001464844]","[[1615.834716796875, 940.130615234375], [1343.678955078125, 942.8443603515625], [500.95838928222656, 720.6116943359375], [400.35418701171875, 724.5547485351562]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
121,75.92293100060488,8.07245900068665,4,"[6, 1, 3, 13]","[[1488.4302978515625, 191.59349060058594, 1736.392578125, 941.6737670898438], [1194.19482421875, 290.88116455078125, 1471.646484375, 942.0596923828125], [442.0615539550781, 405.847900390625, 565.9293212890625, 721.937744140625], [331.9648132324219, 452.7891845703125, 451.7747802734375, 726.9141845703125]]","[0.9031181335449219, 0.9007554054260254, 0.8435322642326355, 0.7691076397895813]","[[1612.4114379882812, 941.6737670898438], [1332.920654296875, 942.0596923828125], [503.9954376220703, 721.937744140625], [391.8697967529297, 726.9141845703125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
122,80.54781800092314,8.596011999543407,4,"[6, 1, 3, 13]","[[1485.8333740234375, 186.35842895507812, 1730.40869140625, 941.2861328125], [1176.10546875, 288.88848876953125, 1464.904296875, 941.4713745117188], [439.61077880859375, 405.5049743652344, 565.95703125, 722.7415771484375], [329.70343017578125, 452.7742919921875, 455.87298583984375, 730.4459228515625]]","[0.9035874605178833, 0.9012687802314758, 0.8377213478088379, 0.7906507849693298]","[[1608.1210327148438, 941.2861328125], [1320.5048828125, 941.4713745117188], [502.7839050292969, 722.7415771484375], [392.7882080078125, 730.4459228515625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
123,76.16527900063375,8.13647100039816,4,"[1, 6, 3, 13]","[[1154.4180908203125, 283.3408203125, 1451.407958984375, 941.6939086914062], [1481.83544921875, 184.06814575195312, 1728.5888671875, 939.2008666992188], [438.4294128417969, 406.95440673828125, 562.802978515625, 723.5098876953125], [329.05743408203125, 449.9916076660156, 449.0561218261719, 731.9920043945312]]","[0.9160621166229248, 0.9082411527633667, 0.8226352334022522, 0.7742566466331482]","[[1302.9130249023438, 941.6939086914062], [1605.212158203125, 939.2008666992188], [500.61619567871094, 723.5098876953125], [389.05677795410156, 731.9920043945312]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
124,76.3304390002304,8.198867999453796,4,"[1, 3, 13, 6]","[[1139.3370361328125, 280.5180969238281, 1440.1865234375, 942.7710571289062], [440.0781555175781, 406.9342346191406, 561.8117065429688, 723.4195556640625], [330.7037048339844, 447.6822509765625, 451.01739501953125, 732.3700561523438], [1476.3590087890625, 183.04249572753906, 1725.4571533203125, 944.5423583984375]]","[0.9132204055786133, 0.8225665092468262, 0.7873296141624451, 0.5535463094711304]","[[1289.7617797851562, 942.7710571289062], [500.94493103027344, 723.4195556640625], [390.8605499267578, 732.3700561523438], [1600.9080810546875, 944.5423583984375]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
125,74.35284600069281,9.587177999492269,4,"[1, 6, 3, 13]","[[1127.8638916015625, 278.3355407714844, 1435.9154052734375, 943.3856201171875], [1469.4503173828125, 168.48878479003906, 1722.94287109375, 940.7686767578125], [442.81451416015625, 407.9434814453125, 560.7537841796875, 725.1001586914062], [331.12152099609375, 446.4061584472656, 449.0708312988281, 733.4883422851562]]","[0.8952457308769226, 0.8913125991821289, 0.8239856362342834, 0.7787148952484131]","[[1281.8896484375, 943.3856201171875], [1596.1965942382812, 940.7686767578125], [501.7841491699219, 725.1001586914062], [390.09617614746094, 733.4883422851562]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
126,77.31254200007243,8.049490001212689,4,"[6, 1, 3, 13]","[[1460.69775390625, 169.77618408203125, 1721.8729248046875, 945.317138671875], [1119.88671875, 275.39227294921875, 1423.6004638671875, 941.0084228515625], [440.1201171875, 407.2437744140625, 560.2998657226562, 727.4182739257812], [326.6573486328125, 443.7215576171875, 449.1922912597656, 732.1162719726562]]","[0.9112087488174438, 0.8995749354362488, 0.8163569569587708, 0.7897310853004456]","[[1591.2853393554688, 945.317138671875], [1271.7435913085938, 941.0084228515625], [500.2099914550781, 727.4182739257812], [387.92481994628906, 732.1162719726562]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
127,76.29767800062837,8.000686999366735,4,"[1, 6, 3, 13]","[[1116.8680419921875, 273.3164978027344, 1418.8541259765625, 942.945556640625], [1447.4591064453125, 174.6462860107422, 1721.4898681640625, 949.75], [437.2457275390625, 406.1123046875, 558.7122802734375, 727.7195434570312], [331.2174377441406, 437.6517028808594, 454.6026611328125, 732.272216796875]]","[0.9184561371803284, 0.9041991233825684, 0.8130497336387634, 0.7545474171638489]","[[1267.861083984375, 942.945556640625], [1584.4744873046875, 949.75], [497.97900390625, 727.7195434570312], [392.91004943847656, 732.272216796875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
128,74.14294600130233,7.970112999828416,4,"[1, 6, 3, 13]","[[1117.8800048828125, 273.0910949707031, 1419.0645751953125, 961.5681762695312], [1418.0267333984375, 174.0838623046875, 1711.01806640625, 958.1865844726562], [437.26708984375, 405.2054748535156, 559.1689453125, 727.5745239257812], [327.50994873046875, 433.3815612792969, 444.1287536621094, 731.61669921875]]","[0.9107357859611511, 0.9106859564781189, 0.8038241267204285, 0.7448675036430359]","[[1268.4722900390625, 961.5681762695312], [1564.5223999023438, 958.1865844726562], [498.218017578125, 727.5745239257812], [385.81935119628906, 731.61669921875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
129,76.55007900029887,8.74742099949799,4,"[1, 6, 3, 13]","[[1126.0792236328125, 273.0173034667969, 1416.1181640625, 967.90234375], [1400.9876708984375, 174.58554077148438, 1702.43408203125, 960.2299194335938], [441.9019470214844, 403.9106140136719, 556.2661743164062, 727.1810302734375], [326.1316223144531, 433.30206298828125, 441.3520812988281, 730.9957275390625]]","[0.9042456150054932, 0.9037867784500122, 0.7992092967033386, 0.7947306632995605]","[[1271.0986938476562, 967.90234375], [1551.7108764648438, 960.2299194335938], [499.0840606689453, 727.1810302734375], [383.7418518066406, 730.9957275390625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
130,77.08180800000264,8.104856000500149,4,"[1, 6, 13, 3]","[[1136.1103515625, 272.0309143066406, 1417.3455810546875, 966.0508422851562], [1388.0146484375, 173.4551544189453, 1693.093505859375, 960.5355834960938], [320.7203063964844, 432.0380554199219, 441.1419677734375, 730.8585815429688], [439.906494140625, 402.9203796386719, 557.724609375, 728.2140502929688]]","[0.901841938495636, 0.887738823890686, 0.8195101022720337, 0.8046398758888245]","[[1276.7279663085938, 966.0508422851562], [1540.5540771484375, 960.5355834960938], [380.93113708496094, 730.8585815429688], [498.8155517578125, 728.2140502929688]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
131,77.4772849999863,7.864225999583141,4,"[6, 3, 13, 1]","[[1380.3306884765625, 173.18841552734375, 1685.567138671875, 971.97119140625], [442.0262451171875, 403.2442932128906, 556.8414916992188, 728.4995727539062], [320.28717041015625, 431.84857177734375, 442.9617614746094, 732.355712890625], [1125.0228271484375, 274.58087158203125, 1407.582275390625, 967.4199829101562]]","[0.8440306782722473, 0.8130243420600891, 0.8126550912857056, 0.30121156573295593]","[[1532.9489135742188, 971.97119140625], [499.4338684082031, 728.4995727539062], [381.6244659423828, 732.355712890625], [1266.3025512695312, 967.4199829101562]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
