frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
149,136.04109798325226,9,"[4, 3, 14, 37, 25, 7, 9, 8, 6]","[[551.4375, 435.1640625, 718.265625, 890.47265625], [709.96875, 437.58984375, 834.0234375, 773.5078125], [822.9375, 453.09375, 914.484375, 722.35546875], [883.59375, 437.37890625, 959.390625, 681.328125], [1837.171875, 426.9375, 1919.15625, 657.333984375], [1199.296875, 452.3291015625, 1237.734375, 542.8740234375], [1681.875, 429.943359375, 1790.296875, 585.193359375], [1004.77734375, 451.6435546875, 1039.11328125, 520.9892578125], [958.91015625, 445.2099609375, 1000.453125, 517.6142578125]]","[0.8591918349266052, 0.8128673434257507, 0.8056321740150452, 0.6959583163261414, 0.6388352513313293, 0.5774953961372375, 0.4882833957672119, 0.43590155243873596, 0.4205995798110962]","[[634.8515625, 890.47265625], [771.99609375, 773.5078125], [868.7109375, 722.35546875], [921.4921875, 681.328125], [1878.1640625, 657.333984375], [1218.515625, 542.8740234375], [1736.0859375, 585.193359375], [1021.9453125, 520.9892578125], [979.681640625, 517.6142578125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
150,133.74281697906554,9,"[4, 3, 14, 37, 25, 7, 9, 6, 8]","[[546.9375, 432.84375, 718.59375, 890.3671875], [710.34375, 435.796875, 836.0625, 775.6171875], [822.09375, 455.94140625, 914.5546875, 723.3046875], [882.84375, 436.95703125, 962.34375, 680.16796875], [1837.875, 434.7421875, 1919.15625, 657.59765625], [1197.5859375, 450.615234375, 1237.5, 543.1904296875], [1674.515625, 427.04296875, 1789.5, 584.771484375], [958.734375, 444.0234375, 1001.25, 517.587890625], [1004.25, 452.091796875, 1037.49609375, 520.8046875]]","[0.8820220232009888, 0.8116759657859802, 0.7839884757995605, 0.7813306450843811, 0.5983121991157532, 0.5679365992546082, 0.5292633771896362, 0.37022536993026733, 0.2991051971912384]","[[632.765625, 890.3671875], [773.203125, 775.6171875], [868.32421875, 723.3046875], [922.59375, 680.16796875], [1878.515625, 657.59765625], [1217.54296875, 543.1904296875], [1732.0078125, 584.771484375], [979.9921875, 517.587890625], [1020.873046875, 520.8046875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
151,133.22061800863594,9,"[4, 14, 3, 37, 25, 9, 7, 8, 6]","[[544.078125, 432.0, 720.46875, 891.0], [824.25, 453.83203125, 914.3203125, 727.20703125], [715.03125, 432.73828125, 836.203125, 773.9296875], [887.90625, 433.6875, 973.6640625, 680.90625], [1838.625, 436.74609375, 1919.15625, 657.703125], [1676.90625, 428.994140625, 1788.9375, 585.66796875], [1194.984375, 443.865234375, 1236.046875, 543.8759765625], [1004.8125, 452.25, 1038.7265625, 520.5146484375], [957.890625, 443.95751953125, 1001.953125, 518.0888671875]]","[0.8762113451957703, 0.815232515335083, 0.8104788661003113, 0.8080672025680542, 0.6370307803153992, 0.4882833957672119, 0.4668455719947815, 0.45713672041893005, 0.32766830921173096]","[[632.2734375, 891.0], [869.28515625, 727.20703125], [775.6171875, 773.9296875], [930.78515625, 680.90625], [1878.890625, 657.703125], [1732.921875, 585.66796875], [1215.515625, 543.8759765625], [1021.76953125, 520.5146484375], [979.921875, 518.0888671875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
152,132.977175002452,9,"[4, 14, 3, 37, 25, 7, 9, 6, 8]","[[542.015625, 431.578125, 724.875, 891.421875], [827.15625, 450.24609375, 915.328125, 727.5234375], [713.8125, 432.84375, 838.0546875, 776.4609375], [889.5, 435.5859375, 974.765625, 682.171875], [1843.640625, 428.625, 1919.203125, 658.072265625], [1195.3828125, 448.611328125, 1234.13671875, 543.955078125], [1673.4375, 427.201171875, 1788.1875, 584.771484375], [957.703125, 441.8876953125, 1002.3046875, 518.115234375], [1004.8125, 451.669921875, 1037.390625, 520.3828125]]","[0.8327813148498535, 0.7879312038421631, 0.7718434929847717, 0.729519784450531, 0.5717666149139404, 0.5428633093833923, 0.5156199336051941, 0.4668455719947815, 0.4590761363506317]","[[633.4453125, 891.421875], [871.2421875, 727.5234375], [775.93359375, 776.4609375], [932.1328125, 682.171875], [1881.421875, 658.072265625], [1214.759765625, 543.955078125], [1730.8125, 584.771484375], [980.00390625, 518.115234375], [1021.1015625, 520.3828125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
153,131.01869297679514,9,"[4, 3, 14, 37, 7, 25, 9, 6, 8]","[[537.421875, 429.890625, 712.78125, 891.6328125], [715.875, 432.31640625, 840.140625, 776.8828125], [829.734375, 446.44921875, 918.796875, 727.5234375], [888.75, 432.2109375, 973.828125, 683.33203125], [1193.7421875, 449.771484375, 1232.75390625, 545.5107421875], [1838.859375, 423.7734375, 1919.1796875, 658.072265625], [1678.21875, 428.625, 1787.4375, 583.505859375], [957.03515625, 441.0703125, 1002.515625, 519.43359375], [1003.62890625, 451.4853515625, 1037.625, 521.701171875]]","[0.9015746116638184, 0.8333246111869812, 0.7981867790222168, 0.6774740219116211, 0.5794004201889038, 0.5755879878997803, 0.5331544280052185, 0.4980469048023224, 0.45519864559173584]","[[625.1015625, 891.6328125], [778.0078125, 776.8828125], [874.265625, 727.5234375], [931.2890625, 683.33203125], [1213.248046875, 545.5107421875], [1879.01953125, 658.072265625], [1732.828125, 583.505859375], [979.775390625, 519.43359375], [1020.626953125, 521.701171875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
154,138.47839302616194,9,"[4, 14, 37, 3, 25, 7, 9, 6, 8]","[[536.015625, 429.890625, 716.296875, 890.578125], [830.484375, 446.66015625, 919.5234375, 727.83984375], [891.5859375, 432.31640625, 974.3671875, 681.85546875], [717.5625, 432.10546875, 841.265625, 777.09375], [1840.3125, 433.37109375, 1919.15625, 658.01953125], [1194.43359375, 451.8544921875, 1231.5234375, 545.853515625], [1680.5625, 432.263671875, 1787.71875, 584.9296875], [957.375, 441.4658203125, 1002.5625, 518.90625], [1003.453125, 451.828125, 1037.578125, 521.8857421875]]","[0.8929365277290344, 0.8233283758163452, 0.8198933005332947, 0.7892336845397949, 0.665410578250885, 0.590779185295105, 0.5350984334945679, 0.3904758393764496, 0.3830641508102417]","[[626.15625, 890.578125], [875.00390625, 727.83984375], [932.9765625, 681.85546875], [779.4140625, 777.09375], [1879.734375, 658.01953125], [1212.978515625, 545.853515625], [1734.140625, 584.9296875], [979.96875, 518.90625], [1020.515625, 521.8857421875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
155,133.2368169678375,9,"[4, 14, 3, 37, 7, 8, 25, 6, 9]","[[532.6875, 429.890625, 713.15625, 889.734375], [831.46875, 445.7109375, 923.296875, 727.5234375], [720.515625, 432.73828125, 840.9375, 776.4609375], [894.609375, 432.6328125, 974.203125, 683.859375], [1193.42578125, 450.24609375, 1231.125, 545.8798828125], [1003.265625, 450.931640625, 1037.94140625, 523.125], [1844.953125, 418.921875, 1919.1796875, 659.1796875], [958.03125, 441.4658203125, 1002.046875, 517.9306640625], [1686.09375, 431.89453125, 1785.9375, 583.55859375]]","[0.8944211602210999, 0.8311430811882019, 0.7718434929847717, 0.7431680560112, 0.5869964361190796, 0.5640984773635864, 0.4668455719947815, 0.40922078490257263, 0.3812195360660553]","[[622.921875, 889.734375], [877.3828125, 727.5234375], [780.7265625, 776.4609375], [934.40625, 683.859375], [1212.275390625, 545.8798828125], [1020.603515625, 523.125], [1882.06640625, 659.1796875], [980.0390625, 517.9306640625], [1736.015625, 583.55859375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
156,131.7324069677852,9,"[4, 14, 3, 37, 8, 7, 6, 9, 25]","[[531.09375, 430.734375, 711.234375, 890.15625], [834.515625, 445.078125, 923.671875, 728.578125], [722.53125, 433.16015625, 839.859375, 777.09375], [896.671875, 432.2109375, 973.40625, 689.765625], [1003.2890625, 450.826171875, 1038.0, 522.017578125], [1191.7265625, 449.6923828125, 1230.01171875, 546.6181640625], [957.1171875, 441.228515625, 1001.5546875, 515.3203125], [1683.796875, 434.3203125, 1788.234375, 584.0859375], [1848.28125, 410.2734375, 1919.203125, 658.96875]]","[0.8572908639907837, 0.8056321740150452, 0.7690802216529846, 0.700894832611084, 0.6169358491897583, 0.4863315224647522, 0.4668455719947815, 0.36840569972991943, 0.2766905426979065]","[[621.1640625, 890.15625], [879.09375, 728.578125], [781.1953125, 777.09375], [935.0390625, 689.765625], [1020.64453125, 522.017578125], [1210.869140625, 546.6181640625], [979.3359375, 515.3203125], [1736.015625, 584.0859375], [1883.7421875, 658.96875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
157,133.73151398263872,8,"[4, 3, 14, 8, 7, 37, 9, 6]","[[528.9375, 430.5234375, 705.1875, 890.578125], [724.59375, 434.53125, 844.125, 775.828125], [837.609375, 448.76953125, 926.765625, 728.26171875], [1003.125, 450.45703125, 1037.765625, 522.333984375], [1189.86328125, 451.9599609375, 1228.95703125, 546.5654296875], [899.2265625, 434.42578125, 975.0, 691.03125], [1680.5625, 434.689453125, 1787.90625, 582.71484375], [957.9140625, 441.34716796875, 1000.8984375, 510.9697265625]]","[0.8875949382781982, 0.7988153100013733, 0.7879312038421631, 0.642432451248169, 0.5926666259765625, 0.5214711427688599, 0.5214711427688599, 0.35398629307746887]","[[617.0625, 890.578125], [784.359375, 775.828125], [882.1875, 728.26171875], [1020.4453125, 522.333984375], [1209.41015625, 546.5654296875], [937.11328125, 691.03125], [1734.234375, 582.71484375], [979.40625, 510.9697265625]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
158,129.98465896816924,7,"[4, 3, 14, 7, 8, 25, 9]","[[527.53125, 430.9453125, 698.296875, 891.0], [727.125, 434.7421875, 845.625, 774.87890625], [839.390625, 443.49609375, 933.28125, 727.734375], [1190.3203125, 453.4365234375, 1227.43359375, 546.9609375], [1002.984375, 450.3515625, 1037.35546875, 522.0439453125], [1836.984375, 420.08203125, 1919.203125, 658.44140625], [1682.296875, 431.525390625, 1788.0703125, 584.033203125]]","[0.8875949382781982, 0.8305941224098206, 0.6740504503250122, 0.5698526501655579, 0.5679365992546082, 0.5486735105514526, 0.46879062056541443]","[[612.9140625, 891.0], [786.375, 774.87890625], [886.3359375, 727.734375], [1208.876953125, 546.9609375], [1020.169921875, 522.0439453125], [1878.09375, 658.44140625], [1735.18359375, 584.033203125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
159,132.73284601746127,9,"[4, 3, 14, 42, 9, 25, 8, 37, 7]","[[527.8125, 431.7890625, 701.25, 893.53125], [731.625, 434.84765625, 850.6875, 774.5625], [841.4296875, 445.921875, 932.859375, 728.26171875], [663.890625, 442.01953125, 745.078125, 795.234375], [1682.203125, 428.73046875, 1787.4375, 584.138671875], [1841.25, 423.7734375, 1919.15625, 658.7578125], [1002.5859375, 450.7734375, 1036.9453125, 523.44140625], [902.2734375, 435.48046875, 994.125, 691.453125], [1188.43359375, 455.9677734375, 1226.73046875, 546.5390625]]","[0.8683809638023376, 0.8674854636192322, 0.66888028383255, 0.6206216216087341, 0.5888891220092773, 0.5660185217857361, 0.5525397062301636, 0.4804786741733551, 0.403566837310791]","[[614.53125, 893.53125], [791.15625, 774.5625], [887.14453125, 728.26171875], [704.484375, 795.234375], [1734.8203125, 584.138671875], [1880.203125, 658.7578125], [1019.765625, 523.44140625], [948.19921875, 691.453125], [1207.58203125, 546.5390625]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
160,130.58550597634166,10,"[4, 3, 14, 25, 37, 42, 9, 8, 43, 7]","[[527.34375, 432.421875, 701.578125, 892.0546875], [734.671875, 434.53125, 854.71875, 774.7734375], [843.046875, 447.08203125, 932.390625, 729.84375], [1838.953125, 426.3046875, 1919.1796875, 658.388671875], [906.234375, 438.328125, 995.53125, 688.921875], [664.4765625, 442.546875, 746.859375, 795.4453125], [1678.21875, 426.779296875, 1787.859375, 583.875], [1002.71484375, 450.615234375, 1035.15234375, 523.8369140625], [1301.484375, 429.6796875, 1341.140625, 545.7744140625], [1188.140625, 453.9111328125, 1224.046875, 545.80078125]]","[0.87103670835495, 0.8534248471260071, 0.8221890926361084, 0.6893056035041809, 0.6757646203041077, 0.6001883149147034, 0.5019530653953552, 0.39606815576553345, 0.32766830921173096, 0.267408162355423]","[[614.4609375, 892.0546875], [794.6953125, 774.7734375], [887.71875, 729.84375], [1879.06640625, 658.388671875], [950.8828125, 688.921875], [705.66796875, 795.4453125], [1733.0390625, 583.875], [1018.93359375, 523.8369140625], [1321.3125, 545.7744140625], [1206.09375, 545.80078125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
161,132.0119450101629,10,"[4, 37, 3, 14, 42, 25, 9, 7, 8, 43]","[[526.03125, 430.5234375, 701.390625, 891.84375], [910.546875, 440.75390625, 998.34375, 689.34375], [739.078125, 434.42578125, 856.3125, 774.984375], [843.796875, 445.60546875, 933.421875, 727.41796875], [665.0625, 442.3359375, 748.640625, 793.7578125], [1841.34375, 425.671875, 1919.1796875, 658.546875], [1678.78125, 427.728515625, 1787.90625, 584.71875], [1187.3671875, 459.5537109375, 1221.45703125, 545.748046875], [1002.38671875, 450.720703125, 1034.56640625, 524.126953125], [1301.4375, 429.6796875, 1340.859375, 545.8271484375]]","[0.875361442565918, 0.7826625108718872, 0.780662477016449, 0.7577943801879883, 0.6242935657501221, 0.6039317846298218, 0.4980469048023224, 0.46101677417755127, 0.43974733352661133, 0.35398629307746887]","[[613.7109375, 891.84375], [954.4453125, 689.34375], [797.6953125, 774.984375], [888.609375, 727.41796875], [706.8515625, 793.7578125], [1880.26171875, 658.546875], [1733.34375, 584.71875], [1204.412109375, 545.748046875], [1018.4765625, 524.126953125], [1321.1484375, 545.8271484375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
162,129.96866996400058,10,"[4, 14, 42, 25, 9, 8, 7, 37, 43, 3]","[[525.75, 429.46875, 701.8125, 894.375], [845.34375, 444.33984375, 936.609375, 728.26171875], [663.9375, 443.07421875, 748.40625, 799.875], [1838.296875, 420.3984375, 1919.1796875, 658.494140625], [1680.84375, 429.046875, 1788.0703125, 584.771484375], [1002.5625, 449.9560546875, 1034.37890625, 523.8896484375], [1187.4140625, 459.2900390625, 1219.96875, 545.6953125], [912.703125, 440.2265625, 1000.21875, 691.34765625], [1301.90625, 429.46875, 1341.0703125, 545.9326171875], [741.328125, 434.7421875, 856.5, 774.984375]]","[0.8770562410354614, 0.7549149990081787, 0.6876299977302551, 0.5698526501655579, 0.5292633771896362, 0.5253688097000122, 0.5156199336051941, 0.5117166042327881, 0.3415825068950653, 0.2885690927505493]","[[613.78125, 894.375], [890.9765625, 728.26171875], [706.171875, 799.875], [1878.73828125, 658.494140625], [1734.45703125, 584.771484375], [1018.470703125, 523.8896484375], [1203.69140625, 545.6953125], [956.4609375, 691.34765625], [1321.48828125, 545.9326171875], [798.9140625, 774.984375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
163,130.29445795109496,10,"[4, 14, 37, 42, 7, 9, 25, 8, 43, 3]","[[526.125, 430.734375, 705.328125, 893.53125], [849.28125, 445.5, 948.609375, 729.73828125], [916.640625, 442.86328125, 1001.859375, 697.46484375], [663.75, 446.44921875, 747.328125, 809.26171875], [1187.0625, 456.4951171875, 1218.78515625, 546.0908203125], [1676.0625, 428.4140625, 1788.46875, 584.61328125], [1837.40625, 420.92578125, 1919.1796875, 658.01953125], [1001.7421875, 449.2705078125, 1035.1640625, 523.810546875], [1302.0, 430.3125, 1341.1875, 545.958984375], [743.578125, 433.37109375, 856.59375, 781.1015625]]","[0.8836382627487183, 0.7853085398674011, 0.6926419734954834, 0.6619228720664978, 0.6531268954277039, 0.6242935657501221, 0.6057990193367004, 0.5486735105514526, 0.2598256468772888, 0.2523840367794037]","[[615.7265625, 893.53125], [898.9453125, 729.73828125], [959.25, 697.46484375], [705.5390625, 809.26171875], [1202.923828125, 546.0908203125], [1732.265625, 584.61328125], [1878.29296875, 658.01953125], [1018.453125, 523.810546875], [1321.59375, 545.958984375], [800.0859375, 781.1015625]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
164,130.55014103883877,10,"[4, 14, 37, 25, 42, 3, 7, 8, 9, 43]","[[526.03125, 428.4140625, 709.03125, 894.796875], [851.7421875, 447.50390625, 954.1875, 730.8984375], [919.59375, 442.546875, 1004.2265625, 699.99609375], [1838.90625, 417.97265625, 1919.203125, 658.23046875], [666.9609375, 446.23828125, 748.875, 812.00390625], [745.8515625, 432.52734375, 857.625, 783.31640625], [1186.4765625, 455.2294921875, 1218.28125, 546.064453125], [1001.66015625, 448.875, 1035.28125, 523.5205078125], [1680.140625, 426.83203125, 1786.8046875, 584.296875], [1301.390625, 430.365234375, 1341.703125, 545.853515625]]","[0.888372004032135, 0.8661325573921204, 0.7154240012168884, 0.6619228720664978, 0.6477982401847839, 0.6388352513313293, 0.5983121991157532, 0.5774953961372375, 0.5755879878997803, 0.28616926074028015]","[[617.53125, 894.796875], [902.96484375, 730.8984375], [961.91015625, 699.99609375], [1879.0546875, 658.23046875], [707.91796875, 812.00390625], [801.73828125, 783.31640625], [1202.37890625, 546.064453125], [1018.470703125, 523.5205078125], [1733.47265625, 584.296875], [1321.546875, 545.853515625]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
165,130.89322100859135,9,"[14, 4, 3, 7, 42, 8, 9, 37, 25]","[[854.2734375, 445.81640625, 969.46875, 731.109375], [525.375, 427.359375, 719.25, 898.171875], [745.921875, 431.05078125, 862.640625, 784.6875], [1186.40625, 458.314453125, 1219.171875, 545.9853515625], [667.828125, 447.71484375, 754.6875, 807.36328125], [1001.8828125, 448.453125, 1033.2421875, 523.283203125], [1676.765625, 425.513671875, 1788.234375, 584.349609375], [921.1875, 441.59765625, 1005.2578125, 700.62890625], [1835.90625, 405.94921875, 1919.2265625, 658.3359375]]","[0.8991213440895081, 0.8770562410354614, 0.859663724899292, 0.7279754281044006, 0.6352224349975586, 0.5563995838165283, 0.5506073832511902, 0.5234203934669495, 0.42250463366508484]","[[911.87109375, 731.109375], [622.3125, 898.171875], [804.28125, 784.6875], [1202.7890625, 545.9853515625], [711.2578125, 807.36328125], [1017.5625, 523.283203125], [1732.5, 584.349609375], [963.22265625, 700.62890625], [1877.56640625, 658.3359375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
166,130.15815196558833,10,"[14, 4, 3, 8, 42, 7, 37, 9, 44, 25]","[[856.1015625, 444.76171875, 975.09375, 731.00390625], [526.03125, 428.625, 726.09375, 902.1796875], [748.7109375, 433.79296875, 866.34375, 785.953125], [1002.234375, 447.873046875, 1033.44140625, 523.3359375], [667.359375, 445.921875, 757.59375, 812.109375], [1185.796875, 455.8095703125, 1219.40625, 545.853515625], [926.53125, 440.75390625, 1008.0703125, 700.20703125], [1680.09375, 426.515625, 1788.140625, 583.505859375], [1143.3046875, 440.0419921875, 1188.9375, 544.587890625], [1847.15625, 399.3046875, 1919.1796875, 658.65234375]]","[0.8925625681877136, 0.8787311315536499, 0.8688268065452576, 0.6757646203041077, 0.6513549089431763, 0.6132366061210632, 0.5660185217857361, 0.5506073832511902, 0.4073334038257599, 0.32082128524780273]","[[915.59765625, 731.00390625], [626.0625, 902.1796875], [807.52734375, 785.953125], [1017.837890625, 523.3359375], [712.4765625, 812.109375], [1202.6015625, 545.853515625], [967.30078125, 700.20703125], [1734.1171875, 583.505859375], [1166.12109375, 544.587890625], [1883.16796875, 658.65234375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
167,133.91974900150672,10,"[3, 4, 14, 37, 8, 42, 9, 44, 7, 25]","[[749.7421875, 433.16015625, 866.8125, 786.1640625], [528.0, 426.7265625, 732.75, 898.59375], [860.2734375, 446.02734375, 980.015625, 731.00390625], [930.984375, 439.91015625, 1007.8828125, 698.94140625], [1001.40234375, 447.662109375, 1033.06640625, 523.23046875], [672.65625, 446.87109375, 753.09375, 806.8359375], [1680.375, 425.8828125, 1788.328125, 583.927734375], [1144.03125, 439.69921875, 1188.1875, 545.326171875], [1184.15625, 455.1240234375, 1218.9140625, 545.431640625], [1847.0625, 400.04296875, 1919.1796875, 658.705078125]]","[0.8577680587768555, 0.8494724035263062, 0.8397339582443237, 0.8068526387214661, 0.6495786309242249, 0.5602526664733887, 0.5506073832511902, 0.45713672041893005, 0.45519864559173584, 0.32082128524780273]","[[808.27734375, 786.1640625], [630.375, 898.59375], [920.14453125, 731.00390625], [969.43359375, 698.94140625], [1017.234375, 523.23046875], [712.875, 806.8359375], [1734.3515625, 583.927734375], [1166.109375, 545.326171875], [1201.53515625, 545.431640625], [1883.12109375, 658.705078125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
168,131.81990903103724,10,"[4, 14, 3, 37, 9, 7, 8, 25, 44, 42]","[[527.25, 430.5234375, 739.5, 895.4296875], [861.609375, 445.7109375, 986.390625, 732.1640625], [751.359375, 434.21484375, 866.8125, 791.4375], [929.765625, 439.3828125, 1009.5703125, 700.3125], [1679.0625, 428.30859375, 1788.703125, 585.45703125], [1183.640625, 455.4404296875, 1217.68359375, 545.6689453125], [1000.08984375, 446.9765625, 1030.822265625, 522.6767578125], [1842.65625, 412.48828125, 1919.1796875, 658.86328125], [1143.8203125, 439.91015625, 1188.4921875, 545.2734375], [669.7265625, 445.18359375, 752.203125, 813.796875]]","[0.8591918349266052, 0.8587185740470886, 0.8519527316093445, 0.7310585975646973, 0.6039317846298218, 0.5525397062301636, 0.4863315224647522, 0.4263215959072113, 0.39981165528297424, 0.38676342368125916]","[[633.375, 895.4296875], [924.0, 732.1640625], [809.0859375, 791.4375], [969.66796875, 700.3125], [1733.8828125, 585.45703125], [1200.662109375, 545.6689453125], [1015.4560546875, 522.6767578125], [1880.91796875, 658.86328125], [1166.15625, 545.2734375], [710.96484375, 813.796875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
169,134.35772701632231,12,"[4, 14, 3, 37, 9, 25, 7, 8, 44, 45, 43, 32]","[[528.234375, 431.15625, 749.71875, 896.90625], [863.578125, 445.39453125, 990.0, 734.0625], [751.2890625, 435.26953125, 867.65625, 793.44140625], [932.390625, 438.22265625, 1011.4921875, 698.94140625], [1678.78125, 430.83984375, 1787.953125, 585.140625], [1837.78125, 414.703125, 1919.1796875, 658.546875], [1183.546875, 457.4970703125, 1217.53125, 545.80078125], [1000.48828125, 447.240234375, 1029.416015625, 521.7275390625], [1145.25, 439.8046875, 1189.265625, 545.326171875], [1075.875, 447.8203125, 1134.234375, 597.5859375], [1302.7265625, 430.3125, 1340.8828125, 545.7216796875], [466.734375, 472.6845703125, 506.33203125, 574.48828125]]","[0.8914335370063782, 0.859663724899292, 0.8198933005332947, 0.7956580519676208, 0.581303060054779, 0.5156199336051941, 0.4590761363506317, 0.3904758393764496, 0.38676342368125916, 0.3849121630191803, 0.3123700022697449, 0.30239108204841614]","[[638.9765625, 896.90625], [926.7890625, 734.0625], [809.47265625, 793.44140625], [971.94140625, 698.94140625], [1733.3671875, 585.140625], [1878.48046875, 658.546875], [1200.5390625, 545.80078125], [1014.9521484375, 521.7275390625], [1167.2578125, 545.326171875], [1105.0546875, 597.5859375], [1321.8046875, 545.7216796875], [486.533203125, 574.48828125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
170,133.12676100758836,9,"[4, 14, 3, 37, 25, 9, 45, 44, 8]","[[530.8125, 430.3125, 754.40625, 897.5390625], [866.109375, 443.70703125, 991.40625, 735.908203125], [754.921875, 436.0078125, 873.9375, 793.125], [937.3359375, 437.6953125, 1014.515625, 697.9921875], [1835.578125, 417.97265625, 1919.15625, 658.546875], [1685.203125, 428.73046875, 1788.375, 585.140625], [1075.734375, 448.13671875, 1134.046875, 598.21875], [1145.4375, 439.69921875, 1190.15625, 545.80078125], [1001.0390625, 447.134765625, 1029.22265625, 520.69921875]]","[0.9029524326324463, 0.8459424376487732, 0.815232515335083, 0.804405927658081, 0.6113819479942322, 0.5583270192146301, 0.4649015963077545, 0.3123700022697449, 0.2735743820667267]","[[642.609375, 897.5390625], [928.7578125, 735.908203125], [814.4296875, 793.125], [975.92578125, 697.9921875], [1877.3671875, 658.546875], [1736.7890625, 585.140625], [1104.890625, 598.21875], [1167.796875, 545.80078125], [1015.130859375, 520.69921875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
171,133.51505197351798,10,"[4, 14, 37, 3, 42, 9, 25, 44, 45, 8]","[[534.5625, 429.6796875, 759.9375, 898.59375], [869.765625, 442.01953125, 993.140625, 737.33203125], [940.5703125, 437.0625, 1022.34375, 698.09765625], [757.640625, 436.32421875, 874.40625, 795.12890625], [679.03125, 442.125, 766.21875, 818.6484375], [1678.921875, 427.5703125, 1788.5625, 585.03515625], [1837.6875, 405.2109375, 1919.15625, 658.283203125], [1145.8125, 439.646484375, 1189.171875, 545.484375], [1074.9375, 448.611328125, 1133.9296875, 598.271484375], [1001.26171875, 447.2138671875, 1028.794921875, 521.279296875]]","[0.9029524326324463, 0.837619960308075, 0.8267117738723755, 0.7154240012168884, 0.6774740219116211, 0.581303060054779, 0.5058591365814209, 0.46879062056541443, 0.4054487347602844, 0.29421496391296387]","[[647.25, 898.59375], [931.453125, 737.33203125], [981.45703125, 698.09765625], [816.0234375, 795.12890625], [722.625, 818.6484375], [1733.7421875, 585.03515625], [1878.421875, 658.283203125], [1167.4921875, 545.484375], [1104.43359375, 598.271484375], [1015.0283203125, 521.279296875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
172,132.56081199506298,9,"[4, 14, 37, 3, 42, 25, 9, 44, 45]","[[537.75, 430.9453125, 765.375, 902.6015625], [869.8125, 441.59765625, 992.90625, 739.01953125], [942.3984375, 435.5859375, 1027.59375, 697.359375], [759.234375, 432.94921875, 878.3671875, 792.4921875], [681.328125, 441.4921875, 765.375, 819.59765625], [1832.390625, 417.97265625, 1919.15625, 658.7578125], [1682.015625, 426.357421875, 1788.5859375, 585.140625], [1145.4609375, 440.173828125, 1189.3359375, 546.01171875], [1077.28125, 449.6923828125, 1134.046875, 598.4296875]]","[0.9133679866790771, 0.8438951373100281, 0.8056321740150452, 0.6825737357139587, 0.6076632142066956, 0.5136684775352478, 0.5019530653953552, 0.41111087799072266, 0.29098084568977356]","[[651.5625, 902.6015625], [931.359375, 739.01953125], [984.99609375, 697.359375], [818.80078125, 792.4921875], [723.3515625, 819.59765625], [1875.7734375, 658.7578125], [1735.30078125, 585.140625], [1167.3984375, 546.01171875], [1105.6640625, 598.4296875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
173,135.74077899102122,9,"[4, 14, 3, 37, 42, 9, 25, 45, 44]","[[539.90625, 431.578125, 770.25, 905.1328125], [871.546875, 442.65234375, 996.0, 739.86328125], [762.375, 433.79296875, 879.609375, 796.5], [940.9921875, 432.2109375, 1029.046875, 696.3046875], [682.640625, 441.38671875, 764.71875, 820.96875], [1684.078125, 427.46484375, 1787.9296875, 584.9296875], [1841.71875, 419.02734375, 1919.203125, 658.546875], [1077.796875, 451.72265625, 1133.4375, 598.4296875], [1144.875, 442.388671875, 1188.140625, 543.744140625]]","[0.9056565761566162, 0.8459424376487732, 0.7853085398674011, 0.735641598701477, 0.5583270192146301, 0.4824290871620178, 0.45713672041893005, 0.39606815576553345, 0.3849121630191803]","[[655.078125, 905.1328125], [933.7734375, 739.86328125], [820.9921875, 796.5], [985.01953125, 696.3046875], [723.6796875, 820.96875], [1736.00390625, 584.9296875], [1880.4609375, 658.546875], [1105.6171875, 598.4296875], [1166.5078125, 543.744140625]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
