frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
647,285.75353597989306,20,"[2, 85, 4, 6, 41, 1, 68, 110, 111, 97, 30, 93, 81, 80, 103, 104, 89, 112, 64, 101]","[[1570.875, 596.84765625, 1674.375, 824.5546875], [334.8984375, 320.73046875, 405.28125, 517.53515625], [1710.9140625, 454.04296875, 1799.3203125, 666.7734375], [914.0625, 928.494140625, 981.65625, 1079.578125], [1127.671875, 963.24609375, 1227.375, 1079.630859375], [464.109375, 537.6796875, 542.3671875, 775.6171875], [1619.6953125, 186.890625, 1680.2578125, 371.091796875], [1390.96875, 955.86328125, 1476.046875, 1079.578125], [1471.453125, 939.7265625, 1562.484375, 1079.578125], [342.65625, 1046.28955078125, 380.4140625, 1079.5517578125], [1199.484375, 976.21875, 1271.765625, 1079.5517578125], [346.734375, 86.748046875, 423.796875, 282.33984375], [266.484375, 237.515625, 328.8515625, 417.8671875], [1481.296875, 1.0546875, 1539.4921875, 145.388671875], [460.78125, 103.46484375, 522.6796875, 275.37890625], [805.8515625, 144.4921875, 865.2421875, 317.935546875], [281.953125, 125.19140625, 344.8828125, 292.201171875], [540.84375, 117.228515625, 618.8671875, 285.767578125], [635.484375, 766.86328125, 678.328125, 916.365234375], [748.78125, 47.671875, 801.796875, 218.583984375]]","[0.873214840888977, 0.8469578623771667, 0.837619960308075, 0.8354835510253906, 0.8175744414329529, 0.793105959892273, 0.7799928784370422, 0.7759445905685425, 0.7549149990081787, 0.672331690788269, 0.6406359076499939, 0.6388352513313293, 0.6001883149147034, 0.5888891220092773, 0.5156199336051941, 0.4532618522644043, 0.3757064640522003, 0.33982762694358826, 0.2958398759365082, 0.25832599401474]","[[1622.625, 824.5546875], [370.08984375, 517.53515625], [1755.1171875, 666.7734375], [947.859375, 1079.578125], [1177.5234375, 1079.630859375], [503.23828125, 775.6171875], [1649.9765625, 371.091796875], [1433.5078125, 1079.578125], [1516.96875, 1079.578125], [361.53515625, 1079.5517578125], [1235.625, 1079.5517578125], [385.265625, 282.33984375], [297.66796875, 417.8671875], [1510.39453125, 145.388671875], [491.73046875, 275.37890625], [835.546875, 317.935546875], [313.41796875, 292.201171875], [579.85546875, 285.767578125], [656.90625, 916.365234375], [775.2890625, 218.583984375]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
648,284.6279899822548,20,"[2, 41, 1, 4, 85, 6, 68, 110, 111, 30, 93, 80, 103, 81, 97, 104, 89, 112, 101, 64]","[[1570.78125, 597.05859375, 1675.0078125, 824.87109375], [1126.875, 966.2255859375, 1222.5703125, 1079.578125], [458.765625, 537.6796875, 538.9453125, 775.72265625], [1710.984375, 453.9375, 1799.1328125, 667.08984375], [334.5, 321.46875, 404.953125, 519.1171875], [912.984375, 928.916015625, 979.921875, 1079.578125], [1618.3125, 184.88671875, 1679.765625, 367.875], [1387.3125, 953.279296875, 1473.65625, 1079.578125], [1471.5703125, 937.142578125, 1558.3359375, 1079.525390625], [1202.0625, 978.9609375, 1271.53125, 1079.525390625], [349.5, 87.5390625, 423.75, 282.4453125], [1481.484375, 0.6328125, 1539.1640625, 145.44140625], [462.0234375, 104.09765625, 522.984375, 275.37890625], [265.96875, 235.828125, 328.1953125, 416.443359375], [342.5859375, 1048.458251953125, 380.0625, 1079.53857421875], [805.640625, 144.59765625, 865.453125, 317.77734375], [282.75, 125.560546875, 344.765625, 289.72265625], [540.421875, 115.69921875, 617.3671875, 286.400390625], [748.453125, 47.619140625, 803.0625, 218.63671875], [635.859375, 766.388671875, 678.5625, 916.3125]]","[0.8774768114089966, 0.8587185740470886, 0.8568122982978821, 0.847967803478241, 0.8397339582443237, 0.8354835510253906, 0.8104788661003113, 0.7853085398674011, 0.7592254281044006, 0.7310585975646973, 0.6132366061210632, 0.5926666259765625, 0.4804786741733551, 0.4765796363353729, 0.4590761363506317, 0.3904758393764496, 0.3886180520057678, 0.3812195360660553, 0.33111974596977234, 0.319121390581131]","[[1622.89453125, 824.87109375], [1174.72265625, 1079.578125], [498.85546875, 775.72265625], [1755.05859375, 667.08984375], [369.7265625, 519.1171875], [946.453125, 1079.578125], [1649.0390625, 367.875], [1430.484375, 1079.578125], [1514.953125, 1079.525390625], [1236.796875, 1079.525390625], [386.625, 282.4453125], [1510.32421875, 145.44140625], [492.50390625, 275.37890625], [297.08203125, 416.443359375], [361.32421875, 1079.53857421875], [835.546875, 317.77734375], [313.7578125, 289.72265625], [578.89453125, 286.400390625], [775.7578125, 218.63671875], [657.2109375, 916.3125]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
649,280.04231402883306,21,"[2, 1, 85, 6, 41, 4, 68, 111, 110, 30, 93, 80, 103, 104, 81, 97, 89, 112, 101, 102, 64]","[[1571.015625, 597.26953125, 1674.84375, 825.609375], [454.96875, 537.6796875, 536.578125, 775.72265625], [334.03125, 322.734375, 404.109375, 523.546875], [910.1015625, 929.390625, 977.4140625, 1079.47265625], [1126.6875, 968.7568359375, 1219.546875, 1079.578125], [1711.171875, 454.78125, 1799.4609375, 667.6171875], [1617.796875, 182.14453125, 1679.8359375, 363.708984375], [1470.046875, 933.8203125, 1553.1328125, 1079.578125], [1382.0390625, 950.6953125, 1471.21875, 1079.47265625], [1197.609375, 981.28125, 1271.5546875, 1079.4990234375], [353.0625, 89.279296875, 423.703125, 282.55078125], [1481.5078125, 0.6328125, 1539.1171875, 145.44140625], [462.3984375, 103.9921875, 523.6875, 274.8515625], [806.1796875, 144.4921875, 865.59375, 318.19921875], [266.7890625, 235.458984375, 327.8671875, 415.546875], [342.75, 1049.69091796875, 379.9453125, 1079.61767578125], [283.875, 125.71875, 345.1875, 288.193359375], [539.671875, 115.330078125, 619.734375, 285.8203125], [748.828125, 47.8828125, 803.625, 216.2109375], [215.71875, 225.28125, 274.265625, 422.982421875], [632.8828125, 765.38671875, 678.46875, 915.890625]]","[0.8661325573921204, 0.8539127111434937, 0.8519527316093445, 0.8397339582443237, 0.837619960308075, 0.8311430811882019, 0.7905303239822388, 0.7905303239822388, 0.7461389899253845, 0.6671476364135742, 0.6057990193367004, 0.6001883149147034, 0.5602526664733887, 0.4436004161834717, 0.44167301058769226, 0.40922078490257263, 0.3923368453979492, 0.38676342368125916, 0.35220175981521606, 0.3090237081050873, 0.29421496391296387]","[[1622.9296875, 825.609375], [495.7734375, 775.72265625], [369.0703125, 523.546875], [943.7578125, 1079.47265625], [1173.1171875, 1079.578125], [1755.31640625, 667.6171875], [1648.81640625, 363.708984375], [1511.58984375, 1079.578125], [1426.62890625, 1079.47265625], [1234.58203125, 1079.4990234375], [388.3828125, 282.55078125], [1510.3125, 145.44140625], [493.04296875, 274.8515625], [835.88671875, 318.19921875], [297.328125, 415.546875], [361.34765625, 1079.61767578125], [314.53125, 288.193359375], [579.703125, 285.8203125], [776.2265625, 216.2109375], [244.9921875, 422.982421875], [655.67578125, 915.890625]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
650,283.058215980418,22,"[2, 1, 85, 4, 6, 111, 110, 68, 30, 41, 97, 93, 80, 103, 104, 81, 112, 89, 64, 101, 92, 102]","[[1570.40625, 599.484375, 1674.796875, 825.1875], [453.796875, 537.78515625, 535.78125, 775.72265625], [334.3359375, 324.0, 402.9375, 528.08203125], [1712.296875, 454.728515625, 1799.390625, 667.08984375], [905.8125, 930.234375, 974.4609375, 1079.525390625], [1463.203125, 929.759765625, 1550.3671875, 1079.419921875], [1377.9375, 948.005859375, 1467.5625, 1079.525390625], [1616.8125, 179.876953125, 1680.28125, 359.173828125], [1190.4375, 984.814453125, 1271.25, 1079.525390625], [1126.078125, 970.9453125, 1208.8125, 1079.5517578125], [343.59375, 1053.6591796875, 380.015625, 1079.584716796875], [352.40625, 91.3359375, 424.265625, 282.603515625], [1481.0625, 0.580078125, 1538.671875, 146.1796875], [462.234375, 103.623046875, 524.5078125, 275.16796875], [804.84375, 144.28125, 865.3828125, 318.515625], [267.3515625, 237.62109375, 328.40625, 415.44140625], [540.0, 110.478515625, 618.09375, 286.294921875], [284.671875, 125.5078125, 345.1171875, 287.82421875], [634.40625, 766.125, 678.5390625, 915.890625], [748.734375, 47.619140625, 803.109375, 219.796875], [888.19921875, 0.10546875, 926.0625, 77.8359375], [218.484375, 224.015625, 274.078125, 422.19140625]]","[0.8615382313728333, 0.8577680587768555, 0.8459424376487732, 0.8438951373100281, 0.8354835510253906, 0.8031737804412842, 0.7943849563598633, 0.7826625108718872, 0.7431680560112, 0.665410578250885, 0.6370307803153992, 0.6334102749824524, 0.6279512047767639, 0.6261242032051086, 0.49218809604644775, 0.49218809604644775, 0.4590761363506317, 0.3923368453979492, 0.32766830921173096, 0.3242354094982147, 0.272024542093277, 0.26435837149620056]","[[1622.6015625, 825.1875], [494.7890625, 775.72265625], [368.63671875, 528.08203125], [1755.84375, 667.08984375], [940.13671875, 1079.525390625], [1506.78515625, 1079.419921875], [1422.75, 1079.525390625], [1648.546875, 359.173828125], [1230.84375, 1079.525390625], [1167.4453125, 1079.5517578125], [361.8046875, 1079.584716796875], [388.3359375, 282.603515625], [1509.8671875, 146.1796875], [493.37109375, 275.16796875], [835.11328125, 318.515625], [297.87890625, 415.44140625], [579.046875, 286.294921875], [314.89453125, 287.82421875], [656.47265625, 915.890625], [775.921875, 219.796875], [907.130859375, 77.8359375], [246.28125, 422.19140625]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
651,279.3946439633146,23,"[2, 85, 6, 41, 4, 1, 110, 111, 30, 68, 97, 93, 80, 103, 104, 89, 81, 112, 102, 101, 114, 64, 92]","[[1570.734375, 596.00390625, 1675.1484375, 824.9765625], [334.828125, 326.00390625, 402.3984375, 527.87109375], [901.921875, 931.5, 970.828125, 1079.47265625], [1124.4375, 974.53125, 1213.921875, 1079.578125], [1713.4921875, 454.88671875, 1799.765625, 667.72265625], [450.796875, 537.78515625, 535.5234375, 775.93359375], [1373.625, 946.6875, 1464.65625, 1079.314453125], [1458.375, 926.859375, 1546.453125, 1079.314453125], [1195.59375, 988.13671875, 1271.15625, 1079.4990234375], [1615.9453125, 178.34765625, 1680.515625, 357.1171875], [343.875, 1056.36181640625, 379.921875, 1079.5517578125], [352.59375, 91.177734375, 423.7265625, 282.76171875], [1481.15625, 0.73828125, 1538.6953125, 145.705078125], [463.171875, 104.4140625, 524.203125, 274.95703125], [805.359375, 144.703125, 865.0546875, 318.357421875], [283.78125, 125.0859375, 345.140625, 287.455078125], [267.4921875, 236.4609375, 328.40625, 415.44140625], [539.578125, 112.587890625, 619.0546875, 286.34765625], [219.609375, 223.8046875, 274.9453125, 422.349609375], [748.828125, 47.8828125, 802.6171875, 218.267578125], [1179.046875, 0.10546875, 1243.2421875, 114.328125], [632.2265625, 766.177734375, 678.234375, 916.83984375], [888.17578125, 0.0791015625, 925.640625, 77.994140625]]","[0.8840392827987671, 0.8652240633964539, 0.8568122982978821, 0.8539127111434937, 0.842863142490387, 0.8354835510253906, 0.8092759251594543, 0.7905303239822388, 0.7759445905685425, 0.735641598701477, 0.6442250609397888, 0.6261242032051086, 0.6206216216087341, 0.5698526501655579, 0.4882833957672119, 0.46101677417755127, 0.45132648944854736, 0.43206343054771423, 0.42250463366508484, 0.3830641508102417, 0.3647775650024414, 0.3073580265045166, 0.28140562772750854]","[[1622.94140625, 824.9765625], [368.61328125, 527.87109375], [936.375, 1079.47265625], [1169.1796875, 1079.578125], [1756.62890625, 667.72265625], [493.16015625, 775.93359375], [1419.140625, 1079.314453125], [1502.4140625, 1079.314453125], [1233.375, 1079.4990234375], [1648.23046875, 357.1171875], [361.8984375, 1079.5517578125], [388.16015625, 282.76171875], [1509.92578125, 145.705078125], [493.6875, 274.95703125], [835.20703125, 318.357421875], [314.4609375, 287.455078125], [297.94921875, 415.44140625], [579.31640625, 286.34765625], [247.27734375, 422.349609375], [775.72265625, 218.267578125], [1211.14453125, 114.328125], [655.23046875, 916.83984375], [906.908203125, 77.994140625]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
652,280.9147299849428,22,"[2, 85, 6, 1, 41, 4, 110, 111, 68, 30, 103, 97, 80, 93, 104, 81, 89, 112, 114, 64, 102, 92]","[[1571.015625, 594.6328125, 1675.5703125, 825.50390625], [334.6875, 327.48046875, 401.5546875, 529.03125], [899.15625, 932.396484375, 968.7421875, 1079.47265625], [448.96875, 537.2578125, 535.3125, 776.4609375], [1126.59375, 977.431640625, 1213.40625, 1079.5517578125], [1713.9140625, 454.623046875, 1799.671875, 667.51171875], [1371.7734375, 944.15625, 1462.640625, 1079.208984375], [1456.5, 923.58984375, 1544.203125, 1079.47265625], [1614.890625, 175.7109375, 1680.28125, 356.2734375], [1197.75, 990.509765625, 1269.234375, 1079.525390625], [463.59375, 104.4140625, 524.1328125, 275.0625], [343.8515625, 1058.853515625, 380.63671875, 1079.558349609375], [1481.15625, 1.37109375, 1538.2734375, 145.86328125], [353.25, 94.81640625, 423.5390625, 282.498046875], [804.28125, 144.703125, 865.453125, 318.568359375], [268.171875, 236.14453125, 328.5, 416.8125], [284.4375, 125.296875, 345.046875, 285.451171875], [538.96875, 111.849609375, 618.796875, 286.453125], [1178.109375, 0.052734375, 1238.7890625, 115.27734375], [634.78125, 765.544921875, 678.328125, 915.890625], [222.703125, 226.44140625, 275.25, 421.98046875], [887.3203125, 0.2109375, 925.3828125, 76.5966796875]]","[0.8816148638725281, 0.859663724899292, 0.8509647250175476, 0.837619960308075, 0.8354835510253906, 0.8344069123268127, 0.8221890926361084, 0.8164063692092896, 0.7431680560112, 0.6992544531822205, 0.6150878667831421, 0.6113819479942322, 0.5983121991157532, 0.5983121991157532, 0.5, 0.4863315224647522, 0.3979383707046509, 0.3904758393764496, 0.36296918988227844, 0.3293917179107666, 0.28616926074028015, 0.28140562772750854]","[[1623.29296875, 825.50390625], [368.12109375, 529.03125], [933.94921875, 1079.47265625], [492.140625, 776.4609375], [1170.0, 1079.5517578125], [1756.79296875, 667.51171875], [1417.20703125, 1079.208984375], [1500.3515625, 1079.47265625], [1647.5859375, 356.2734375], [1233.4921875, 1079.525390625], [493.86328125, 275.0625], [362.244140625, 1079.558349609375], [1509.71484375, 145.86328125], [388.39453125, 282.498046875], [834.8671875, 318.568359375], [298.3359375, 416.8125], [314.7421875, 285.451171875], [578.8828125, 286.453125], [1208.44921875, 115.27734375], [656.5546875, 915.890625], [248.9765625, 421.98046875], [906.3515625, 76.5966796875]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
653,288.07879699161276,23,"[2, 85, 6, 1, 111, 110, 4, 41, 68, 30, 103, 93, 80, 97, 104, 81, 102, 115, 89, 114, 64, 112, 101]","[[1571.015625, 594.0, 1674.8671875, 825.3984375], [335.390625, 329.2734375, 400.125, 530.61328125], [897.703125, 933.1875, 966.046875, 1079.47265625], [449.765625, 536.73046875, 534.703125, 775.30078125], [1452.046875, 918.158203125, 1540.78125, 1079.578125], [1366.40625, 942.99609375, 1458.3046875, 1079.26171875], [1714.7109375, 454.46484375, 1799.7421875, 667.30078125], [1125.234375, 979.91015625, 1207.734375, 1079.525390625], [1614.703125, 173.759765625, 1680.9140625, 354.638671875], [1196.859375, 992.408203125, 1268.8125, 1079.419921875], [463.9921875, 104.73046875, 523.828125, 274.271484375], [353.203125, 93.55078125, 423.65625, 282.55078125], [1481.203125, 4.376953125, 1538.3671875, 145.388671875], [345.7265625, 1062.6767578125, 381.94921875, 1079.611083984375], [804.421875, 144.703125, 865.3359375, 318.673828125], [268.40625, 236.302734375, 330.796875, 415.65234375], [220.3125, 225.59765625, 276.7265625, 422.61328125], [428.015625, 116.12109375, 476.0390625, 271.107421875], [284.625, 125.0859375, 344.859375, 284.66015625], [1176.09375, 0.10546875, 1236.2109375, 114.380859375], [633.609375, 765.9140625, 678.375, 915.2578125], [544.59375, 114.43359375, 619.8984375, 286.13671875], [748.8515625, 47.671875, 802.5, 220.74609375]]","[0.8705973029136658, 0.8577680587768555, 0.8558511734008789, 0.8499711751937866, 0.8397339582443237, 0.8386797308921814, 0.8198933005332947, 0.8080672025680542, 0.804405927658081, 0.7279754281044006, 0.6601723432540894, 0.6370307803153992, 0.5832033753395081, 0.5506073832511902, 0.5097643733024597, 0.47268348932266235, 0.45132648944854736, 0.3923368453979492, 0.3886180520057678, 0.37022536993026733, 0.30569732189178467, 0.26435837149620056, 0.2538610100746155]","[[1622.94140625, 825.3984375], [367.7578125, 530.61328125], [931.875, 1079.47265625], [492.234375, 775.30078125], [1496.4140625, 1079.578125], [1412.35546875, 1079.26171875], [1757.2265625, 667.30078125], [1166.484375, 1079.525390625], [1647.80859375, 354.638671875], [1232.8359375, 1079.419921875], [493.91015625, 274.271484375], [388.4296875, 282.55078125], [1509.78515625, 145.388671875], [363.837890625, 1079.611083984375], [834.87890625, 318.673828125], [299.6015625, 415.65234375], [248.51953125, 422.61328125], [452.02734375, 271.107421875], [314.7421875, 284.66015625], [1206.15234375, 114.380859375], [655.9921875, 915.2578125], [582.24609375, 286.13671875], [775.67578125, 220.74609375]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
654,280.02189699327573,22,"[2, 6, 85, 4, 41, 1, 111, 110, 68, 30, 103, 93, 80, 104, 102, 115, 81, 97, 89, 112, 114, 64]","[[1571.25, 594.6328125, 1674.9375, 825.8203125], [896.4140625, 933.50390625, 962.296875, 1079.47265625], [335.015625, 330.64453125, 399.6796875, 533.302734375], [1716.375, 454.517578125, 1800.09375, 667.08984375], [1124.203125, 982.388671875, 1206.09375, 1079.5517578125], [450.609375, 535.78125, 534.9375, 775.6171875], [1447.6875, 914.30859375, 1538.90625, 1079.68359375], [1362.65625, 941.30859375, 1455.796875, 1079.314453125], [1613.015625, 171.9140625, 1681.8046875, 355.11328125], [1199.296875, 993.515625, 1269.1875, 1079.4462890625], [464.390625, 105.205078125, 525.7734375, 274.587890625], [353.296875, 94.2890625, 423.375, 282.12890625], [1481.296875, 1.8984375, 1538.765625, 145.86328125], [804.421875, 144.28125, 865.125, 317.77734375], [219.515625, 224.33203125, 276.890625, 421.611328125], [427.265625, 118.388671875, 476.58984375, 272.42578125], [267.28125, 236.56640625, 330.9609375, 415.96875], [348.12890625, 1065.01025390625, 381.966796875, 1079.6011962890625], [284.71875, 124.875, 345.375, 282.97265625], [539.578125, 115.013671875, 619.96875, 286.294921875], [1173.703125, 0.0791015625, 1234.6171875, 114.01171875], [634.59375, 766.23046875, 678.140625, 915.6796875]]","[0.872347354888916, 0.8459424376487732, 0.8438951373100281, 0.8278281688690186, 0.8255897164344788, 0.8233283758163452, 0.8175744414329529, 0.8031737804412842, 0.7943849563598633, 0.7476159334182739, 0.5945512652397156, 0.5851011276245117, 0.5370413661003113, 0.45519864559173584, 0.4205995798110962, 0.4054487347602844, 0.3849121630191803, 0.36840569972991943, 0.3380771279335022, 0.29746994376182556, 0.2845759987831116, 0.28140562772750854]","[[1623.09375, 825.8203125], [929.35546875, 1079.47265625], [367.34765625, 533.302734375], [1758.234375, 667.08984375], [1165.1484375, 1079.5517578125], [492.7734375, 775.6171875], [1493.296875, 1079.68359375], [1409.2265625, 1079.314453125], [1647.41015625, 355.11328125], [1234.2421875, 1079.4462890625], [495.08203125, 274.587890625], [388.3359375, 282.12890625], [1510.03125, 145.86328125], [834.7734375, 317.77734375], [248.203125, 421.611328125], [451.927734375, 272.42578125], [299.12109375, 415.96875], [365.0478515625, 1079.6011962890625], [315.046875, 282.97265625], [579.7734375, 286.294921875], [1204.16015625, 114.01171875], [656.3671875, 915.6796875]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
655,279.26896401913837,22,"[2, 41, 85, 6, 4, 68, 111, 1, 110, 30, 80, 103, 93, 104, 102, 81, 89, 112, 115, 114, 101, 92]","[[1570.78125, 594.6328125, 1675.4296875, 825.1875], [1123.21875, 985.81640625, 1205.765625, 1079.5517578125], [332.53125, 331.59375, 398.484375, 535.1484375], [893.578125, 932.23828125, 960.0, 1079.47265625], [1714.453125, 454.67578125, 1800.28125, 666.5625], [1612.03125, 171.28125, 1684.078125, 356.0625], [1445.625, 910.828125, 1535.765625, 1079.630859375], [451.171875, 535.359375, 534.703125, 776.14453125], [1359.421875, 939.7265625, 1451.2734375, 1079.26171875], [1199.109375, 994.833984375, 1269.0234375, 1079.4462890625], [1481.4375, 1.6875, 1538.765625, 145.599609375], [463.921875, 105.57421875, 525.6328125, 279.703125], [353.8125, 94.5, 423.65625, 281.548828125], [803.9296875, 144.17578125, 865.359375, 318.19921875], [221.296875, 221.90625, 276.75, 421.34765625], [268.6171875, 236.98828125, 330.9140625, 417.234375], [285.0, 124.822265625, 345.2109375, 284.87109375], [539.203125, 112.21875, 618.0, 286.13671875], [427.078125, 110.794921875, 474.8671875, 273.849609375], [1161.328125, 0.0791015625, 1231.265625, 113.484375], [748.7109375, 47.671875, 803.4375, 218.953125], [888.333984375, 0.31640625, 928.359375, 74.6982421875]]","[0.8670357465744019, 0.854884684085846, 0.847967803478241, 0.8333246111869812, 0.8221890926361084, 0.8175744414329529, 0.8006919622421265, 0.7981867790222168, 0.7718434929847717, 0.7476159334182739, 0.5832033753395081, 0.5832033753395081, 0.5698526501655579, 0.4980469048023224, 0.43782350420951843, 0.40922078490257263, 0.33982762694358826, 0.30569732189178467, 0.28937169909477234, 0.28776782751083374, 0.28776782751083374, 0.2598256468772888]","[[1623.10546875, 825.1875], [1164.4921875, 1079.5517578125], [365.5078125, 535.1484375], [926.7890625, 1079.47265625], [1757.3671875, 666.5625], [1648.0546875, 356.0625], [1490.6953125, 1079.630859375], [492.9375, 776.14453125], [1405.34765625, 1079.26171875], [1234.06640625, 1079.4462890625], [1510.1015625, 145.599609375], [494.77734375, 279.703125], [388.734375, 281.548828125], [834.64453125, 318.19921875], [249.0234375, 421.34765625], [299.765625, 417.234375], [315.10546875, 284.87109375], [578.6015625, 286.13671875], [450.97265625, 273.849609375], [1196.296875, 113.484375], [776.07421875, 218.953125], [908.3466796875, 74.6982421875]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
656,281.1466109706089,22,"[2, 85, 41, 6, 68, 4, 1, 111, 110, 30, 93, 103, 80, 104, 81, 102, 92, 115, 112, 101, 89, 114]","[[1570.875, 594.10546875, 1675.171875, 825.3984375], [333.328125, 332.859375, 397.40625, 539.3671875], [1122.0, 988.2158203125, 1204.734375, 1079.5517578125], [889.4296875, 932.1328125, 956.203125, 1079.419921875], [1611.7734375, 169.751953125, 1684.8984375, 354.48046875], [1715.8828125, 454.1484375, 1800.0, 666.140625], [451.875, 534.7265625, 533.484375, 774.984375], [1443.65625, 906.92578125, 1532.91796875, 1079.525390625], [1357.40625, 936.66796875, 1450.4296875, 1079.314453125], [1196.2734375, 996.1787109375, 1270.4296875, 1079.4462890625], [353.8125, 94.447265625, 423.140625, 282.392578125], [465.421875, 105.6796875, 525.796875, 281.865234375], [1480.828125, 1.6875, 1538.53125, 145.177734375], [804.65625, 144.0703125, 865.4765625, 318.146484375], [268.6171875, 236.56640625, 329.71875, 414.59765625], [222.140625, 222.64453125, 276.328125, 421.55859375], [888.3515625, 0.263671875, 933.09375, 74.4609375], [426.796875, 108.421875, 477.12890625, 275.748046875], [539.34375, 109.951171875, 622.125, 285.92578125], [748.78125, 47.77734375, 803.0859375, 218.84765625], [284.0390625, 125.5078125, 345.328125, 284.818359375], [1156.7578125, 0.0791015625, 1225.453125, 114.328125]]","[0.8688268065452576, 0.847967803478241, 0.8365545868873596, 0.8354835510253906, 0.8322367072105408, 0.8187368512153625, 0.7892336845397949, 0.7577943801879883, 0.7520126104354858, 0.7490872144699097, 0.6076632142066956, 0.6039317846298218, 0.5851011276245117, 0.4493926763534546, 0.42250463366508484, 0.3665897250175476, 0.35220175981521606, 0.34510529041290283, 0.32082128524780273, 0.3106943964958191, 0.30569732189178467, 0.29421496391296387]","[[1623.0234375, 825.3984375], [365.3671875, 539.3671875], [1163.3671875, 1079.5517578125], [922.81640625, 1079.419921875], [1648.3359375, 354.48046875], [1757.94140625, 666.140625], [492.6796875, 774.984375], [1488.287109375, 1079.525390625], [1403.91796875, 1079.314453125], [1233.3515625, 1079.4462890625], [388.4765625, 282.392578125], [495.609375, 281.865234375], [1509.6796875, 145.177734375], [835.06640625, 318.146484375], [299.16796875, 414.59765625], [249.234375, 421.55859375], [910.72265625, 74.4609375], [451.962890625, 275.748046875], [580.734375, 285.92578125], [775.93359375, 218.84765625], [314.68359375, 284.818359375], [1191.10546875, 114.328125]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
657,280.4146150010638,23,"[2, 6, 85, 68, 4, 41, 1, 30, 111, 110, 103, 80, 93, 104, 81, 92, 114, 101, 112, 102, 89, 115, 64]","[[1570.875, 593.3671875, 1675.546875, 825.609375], [887.859375, 932.66015625, 953.484375, 1079.419921875], [331.265625, 333.17578125, 396.1171875, 539.89453125], [1611.9375, 169.48828125, 1685.296875, 355.11328125], [1716.375, 453.41015625, 1800.84375, 666.5625], [1120.3125, 990.298828125, 1200.7734375, 1079.525390625], [452.71875, 533.98828125, 532.1953125, 774.66796875], [1193.1796875, 996.9697265625, 1272.5625, 1079.4990234375], [1439.15625, 905.1328125, 1530.046875, 1079.47265625], [1356.421875, 933.978515625, 1447.7109375, 1079.3671875], [462.0703125, 107.103515625, 526.5234375, 284.34375], [1481.15625, 2.373046875, 1538.7421875, 144.755859375], [353.71875, 95.712890625, 423.609375, 282.0234375], [804.515625, 143.6484375, 865.3125, 318.09375], [271.359375, 235.775390625, 329.953125, 415.23046875], [888.01171875, 0.2109375, 933.28125, 73.6435546875], [1149.515625, 0.0, 1224.65625, 113.0625], [748.875, 47.77734375, 803.5546875, 220.11328125], [542.578125, 107.841796875, 621.50390625, 285.92578125], [225.234375, 237.3046875, 275.671875, 420.8203125], [285.2578125, 125.349609375, 345.46875, 283.025390625], [426.1171875, 105.36328125, 475.59375, 278.068359375], [636.28125, 767.8125, 678.046875, 914.466796875]]","[0.8670357465744019, 0.8489722013473511, 0.837619960308075, 0.8365545868873596, 0.8333246111869812, 0.8322367072105408, 0.8056321740150452, 0.7662936449050903, 0.7606506943702698, 0.7577943801879883, 0.5945512652397156, 0.5755879878997803, 0.5389832258224487, 0.4493926763534546, 0.43398144841194153, 0.35398629307746887, 0.3415825068950653, 0.319121390581131, 0.29746994376182556, 0.2782568037509918, 0.2751297354698181, 0.2689414322376251, 0.25832599401474]","[[1623.2109375, 825.609375], [920.671875, 1079.419921875], [363.69140625, 539.89453125], [1648.6171875, 355.11328125], [1758.609375, 666.5625], [1160.54296875, 1079.525390625], [492.45703125, 774.66796875], [1232.87109375, 1079.4990234375], [1484.6015625, 1079.47265625], [1402.06640625, 1079.3671875], [494.296875, 284.34375], [1509.94921875, 144.755859375], [388.6640625, 282.0234375], [834.9140625, 318.09375], [300.65625, 415.23046875], [910.646484375, 73.6435546875], [1187.0859375, 113.0625], [776.21484375, 220.11328125], [582.041015625, 285.92578125], [250.453125, 420.8203125], [315.36328125, 283.025390625], [450.85546875, 278.068359375], [657.1640625, 914.466796875]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
