frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
190,281.1180000426248,9,"[4, 2, 40, 7, 50, 23, 54, 28, 10]","[[617.4375, 419.765625, 794.53125, 940.9921875], [795.515625, 434.109375, 912.375, 805.359375], [1006.5, 433.6875, 1091.25, 704.109375], [1151.015625, 445.39453125, 1207.1015625, 547.5146484375], [569.0625, 454.359375, 632.4140625, 616.25390625], [512.1328125, 455.0712890625, 549.814453125, 560.935546875], [1106.98828125, 442.1513671875, 1135.51171875, 517.2978515625], [460.6640625, 460.529296875, 500.888671875, 575.4111328125], [940.6875, 443.6015625, 1049.625, 753.36328125]]","[0.8539127111434937, 0.7969253659248352, 0.7217432260513306, 0.7201715111732483, 0.6926419734954834, 0.4843800365924835, 0.41869693994522095, 0.33111974596977234, 0.2999247610569]","[[705.984375, 940.9921875], [853.9453125, 805.359375], [1048.875, 704.109375], [1179.05859375, 547.5146484375], [600.73828125, 616.25390625], [530.9736328125, 560.935546875], [1121.25, 517.2978515625], [480.7763671875, 575.4111328125], [995.15625, 753.36328125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
191,280.2182919695042,9,"[4, 10, 2, 50, 7, 40, 23, 28, 53]","[[623.71875, 420.609375, 796.921875, 944.15625], [941.203125, 449.71875, 1056.09375, 751.359375], [798.046875, 435.48046875, 909.75, 804.7265625], [567.3515625, 455.625, 632.34375, 616.306640625], [1150.1015625, 442.23046875, 1208.90625, 547.6728515625], [1009.265625, 434.21484375, 1094.15625, 704.53125], [512.015625, 455.5458984375, 548.84765625, 561.251953125], [462.75, 460.001953125, 500.07421875, 576.80859375], [418.265625, 504.5625, 456.375, 570.8232421875]]","[0.854884684085846, 0.8187368512153625, 0.8068526387214661, 0.7839884757995605, 0.7534666657447815, 0.7057850360870361, 0.4649015963077545, 0.3812195360660553, 0.35220175981521606]","[[710.3203125, 944.15625], [998.6484375, 751.359375], [853.8984375, 804.7265625], [599.84765625, 616.306640625], [1179.50390625, 547.6728515625], [1051.7109375, 704.53125], [530.431640625, 561.251953125], [481.412109375, 576.80859375], [437.3203125, 570.8232421875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
192,279.65906099416316,10,"[10, 4, 2, 50, 7, 40, 28, 23, 53, 54]","[[944.8125, 454.88671875, 1056.609375, 753.57421875], [626.53125, 420.1875, 798.703125, 955.125], [799.640625, 435.26953125, 916.3125, 801.45703125], [565.5703125, 457.154296875, 632.390625, 616.04296875], [1147.5, 442.01953125, 1209.796875, 547.7783203125], [1010.625, 434.00390625, 1096.78125, 705.796875], [460.921875, 467.490234375, 496.96875, 573.4599609375], [511.3125, 454.9658203125, 548.12109375, 561.41015625], [418.21875, 503.296875, 456.703125, 570.7177734375], [1100.1796875, 438.697265625, 1135.125, 519.7763671875]]","[0.8652240633964539, 0.8519527316093445, 0.8489722013473511, 0.7879312038421631, 0.7371581792831421, 0.6825737357139587, 0.49218809604644775, 0.46879062056541443, 0.3886180520057678, 0.29746994376182556]","[[1000.7109375, 753.57421875], [712.6171875, 955.125], [857.9765625, 801.45703125], [598.98046875, 616.04296875], [1178.6484375, 547.7783203125], [1053.703125, 705.796875], [478.9453125, 573.4599609375], [529.716796875, 561.41015625], [437.4609375, 570.7177734375], [1117.65234375, 519.7763671875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
193,279.24056199844927,10,"[10, 50, 2, 4, 40, 28, 7, 53, 23, 54]","[[945.6796875, 447.50390625, 1059.0, 757.4765625], [565.5, 457.1015625, 632.953125, 614.671875], [802.40625, 435.26953125, 919.3125, 800.61328125], [631.96875, 418.5, 805.40625, 959.5546875], [1015.3125, 447.50390625, 1097.53125, 705.48046875], [459.66796875, 473.0009765625, 496.2890625, 573.064453125], [1146.65625, 443.548828125, 1209.84375, 548.068359375], [418.21875, 503.2177734375, 456.5859375, 570.6650390625], [511.640625, 455.0712890625, 547.8046875, 560.830078125], [1100.71875, 440.1474609375, 1135.23046875, 517.8251953125]]","[0.8661325573921204, 0.8519527316093445, 0.8459424376487732, 0.8198933005332947, 0.6757646203041077, 0.590779185295105, 0.5273165106773376, 0.5136684775352478, 0.5058591365814209, 0.3557748794555664]","[[1002.33984375, 757.4765625], [599.2265625, 614.671875], [860.859375, 800.61328125], [718.6875, 959.5546875], [1056.421875, 705.48046875], [477.978515625, 573.064453125], [1178.25, 548.068359375], [437.40234375, 570.6650390625], [529.72265625, 560.830078125], [1117.974609375, 517.8251953125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
194,280.1957919728011,9,"[10, 50, 2, 40, 28, 53, 23, 7, 54]","[[946.171875, 447.29296875, 1059.65625, 757.58203125], [565.6875, 457.365234375, 634.40625, 615.19921875], [804.328125, 434.21484375, 924.421875, 803.25], [1016.671875, 437.58984375, 1098.84375, 706.0078125], [458.701171875, 469.9423828125, 495.609375, 573.5126953125], [419.1328125, 503.19140625, 456.92578125, 570.796875], [511.9921875, 454.9130859375, 547.67578125, 561.041015625], [1144.3828125, 445.5791015625, 1186.5234375, 547.646484375], [1100.2734375, 440.8857421875, 1135.4296875, 518.009765625]]","[0.8519527316093445, 0.842863142490387, 0.8333246111869812, 0.7122321724891663, 0.5851011276245117, 0.5, 0.4843800365924835, 0.39981165528297424, 0.30404168367385864]","[[1002.9140625, 757.58203125], [600.046875, 615.19921875], [864.375, 803.25], [1057.7578125, 706.0078125], [477.1552734375, 573.5126953125], [438.029296875, 570.796875], [529.833984375, 561.041015625], [1165.453125, 547.646484375], [1117.8515625, 518.009765625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
195,280.05292400484905,10,"[10, 50, 4, 23, 40, 28, 7, 2, 54, 53]","[[946.640625, 449.61328125, 1064.859375, 760.53515625], [565.96875, 457.259765625, 634.875, 614.671875], [635.390625, 416.1796875, 811.125, 964.40625], [509.8359375, 455.1767578125, 548.150390625, 561.041015625], [1022.25, 436.32421875, 1107.1875, 709.48828125], [458.203125, 470.5751953125, 495.7734375, 574.541015625], [1143.7734375, 451.30078125, 1182.3515625, 547.7783203125], [807.84375, 433.265625, 933.375, 803.8828125], [1101.9140625, 442.6787109375, 1135.41796875, 517.8251953125], [419.9765625, 503.4287109375, 456.4453125, 571.3505859375]]","[0.8714748620986938, 0.8519527316093445, 0.7969253659248352, 0.6531268954277039, 0.6334102749824524, 0.6206216216087341, 0.5888891220092773, 0.41869693994522095, 0.267408162355423, 0.25091278553009033]","[[1005.75, 760.53515625], [600.421875, 614.671875], [723.2578125, 964.40625], [528.9931640625, 561.041015625], [1064.71875, 709.48828125], [476.98828125, 574.541015625], [1163.0625, 547.7783203125], [870.609375, 803.8828125], [1118.666015625, 517.8251953125], [438.2109375, 571.3505859375]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
196,279.3839499936439,9,"[50, 4, 10, 2, 23, 28, 40, 7, 53]","[[565.546875, 455.30859375, 635.625, 614.35546875], [641.8125, 416.49609375, 809.625, 962.9296875], [950.625, 450.3515625, 1067.203125, 761.0625], [810.75, 432.84375, 944.15625, 804.3046875], [511.40625, 456.8115234375, 549.10546875, 561.357421875], [458.14453125, 467.1474609375, 496.0078125, 574.435546875], [1024.59375, 438.1171875, 1118.578125, 711.0703125], [1144.265625, 447.5302734375, 1182.9375, 546.85546875], [419.53125, 503.1650390625, 456.08203125, 571.7197265625]]","[0.8539127111434937, 0.8499711751937866, 0.8397339582443237, 0.7826625108718872, 0.6460136771202087, 0.6261242032051086, 0.596433162689209, 0.562176525592804, 0.3557748794555664]","[[600.5859375, 614.35546875], [725.71875, 962.9296875], [1008.9140625, 761.0625], [877.453125, 804.3046875], [530.255859375, 561.357421875], [477.076171875, 574.435546875], [1071.5859375, 711.0703125], [1163.6015625, 546.85546875], [437.806640625, 571.7197265625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
197,280.27631394797936,8,"[2, 50, 4, 10, 23, 7, 28, 40]","[[813.0, 434.42578125, 954.84375, 806.4140625], [565.546875, 453.3046875, 636.421875, 614.98828125], [646.125, 418.5, 811.96875, 961.6640625], [954.0, 448.55859375, 1067.71875, 761.0625], [511.921875, 455.3876953125, 549.234375, 560.935546875], [1144.734375, 444.9990234375, 1183.53515625, 546.802734375], [458.02734375, 465.486328125, 494.9765625, 574.69921875], [1029.84375, 435.5859375, 1122.703125, 711.4921875]]","[0.8652240633964539, 0.8529354929924011, 0.8519527316093445, 0.8499711751937866, 0.6113819479942322, 0.5945512652397156, 0.5506073832511902, 0.5428633093833923]","[[883.921875, 806.4140625], [600.984375, 614.98828125], [729.046875, 961.6640625], [1010.859375, 761.0625], [530.578125, 560.935546875], [1164.134765625, 546.802734375], [476.501953125, 574.69921875], [1076.2734375, 711.4921875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
198,280.31209600158036,10,"[2, 50, 10, 4, 40, 7, 28, 23, 55, 53]","[[815.625, 434.953125, 966.84375, 805.46484375], [568.359375, 454.46484375, 637.6171875, 615.251953125], [958.59375, 447.92578125, 1069.0078125, 761.37890625], [649.03125, 419.1328125, 812.4375, 959.9765625], [1034.953125, 438.5390625, 1128.65625, 714.97265625], [1145.28515625, 445.0517578125, 1183.08984375, 546.1962890625], [457.48828125, 466.013671875, 495.09375, 574.962890625], [511.6171875, 456.57421875, 548.98828125, 561.146484375], [1182.9609375, 448.083984375, 1217.8125, 546.1435546875], [418.125, 503.1123046875, 457.640625, 571.32421875]]","[0.8856314420700073, 0.8519527316093445, 0.8407825827598572, 0.8322367072105408, 0.7264255881309509, 0.6825737357139587, 0.642432451248169, 0.6187804341316223, 0.5851011276245117, 0.37022536993026733]","[[891.234375, 805.46484375], [602.98828125, 615.251953125], [1013.80078125, 761.37890625], [730.734375, 959.9765625], [1081.8046875, 714.97265625], [1164.1875, 546.1962890625], [476.291015625, 574.962890625], [530.302734375, 561.146484375], [1200.38671875, 546.1435546875], [437.8828125, 571.32421875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
199,280.3337119985372,9,"[2, 4, 50, 10, 40, 7, 55, 28, 23]","[[816.890625, 434.953125, 974.4375, 804.7265625], [654.28125, 420.609375, 816.5625, 959.9765625], [569.671875, 453.462890625, 637.875, 615.357421875], [962.53125, 455.4140625, 1071.609375, 761.6953125], [1038.28125, 432.6328125, 1131.421875, 713.6015625], [1144.32421875, 445.0517578125, 1182.796875, 546.6181640625], [1183.5703125, 446.5810546875, 1218.3515625, 546.0908203125], [457.259765625, 465.591796875, 494.5078125, 575.33203125], [513.3984375, 456.5478515625, 548.548828125, 560.98828125]]","[0.9019206762313843, 0.8449215292930603, 0.837619960308075, 0.8354835510253906, 0.7248703241348267, 0.700894832611084, 0.6370307803153992, 0.5945512652397156, 0.590779185295105]","[[895.6640625, 804.7265625], [735.421875, 959.9765625], [603.7734375, 615.357421875], [1017.0703125, 761.6953125], [1084.8515625, 713.6015625], [1163.560546875, 546.6181640625], [1200.9609375, 546.0908203125], [475.8837890625, 575.33203125], [530.9736328125, 560.98828125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
200,281.67019999818876,9,"[2, 4, 50, 10, 40, 7, 55, 23, 28]","[[816.890625, 436.0078125, 976.96875, 807.46875], [656.8125, 422.296875, 821.8125, 961.453125], [568.8046875, 453.779296875, 638.1796875, 617.30859375], [970.828125, 446.87109375, 1077.3515625, 761.484375], [1039.96875, 431.89453125, 1135.96875, 718.6640625], [1143.80859375, 444.9990234375, 1180.78125, 546.9609375], [1183.125, 448.0048828125, 1218.48046875, 546.64453125], [512.0625, 457.259765625, 548.765625, 560.8828125], [457.154296875, 468.6240234375, 494.015625, 575.859375]]","[0.9046505093574524, 0.869714617729187, 0.8558511734008789, 0.8499711751937866, 0.7041601538658142, 0.6859495043754578, 0.6531268954277039, 0.6261242032051086, 0.4130035638809204]","[[896.9296875, 807.46875], [739.3125, 961.453125], [603.4921875, 617.30859375], [1024.08984375, 761.484375], [1087.96875, 718.6640625], [1162.294921875, 546.9609375], [1200.802734375, 546.64453125], [530.4140625, 560.8828125], [475.5849609375, 575.859375]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
201,286.4022860303521,10,"[2, 50, 4, 10, 40, 23, 55, 7, 56, 28]","[[823.5, 435.1640625, 973.5, 809.68359375], [571.125, 452.935546875, 639.3515625, 616.88671875], [658.453125, 423.5625, 828.1875, 963.984375], [976.6875, 445.18359375, 1075.8515625, 761.16796875], [1043.90625, 436.11328125, 1139.109375, 719.296875], [510.1171875, 458.2880859375, 547.546875, 560.8828125], [1185.2109375, 443.759765625, 1219.1484375, 546.7236328125], [1140.0, 442.44140625, 1181.3671875, 546.908203125], [483.1875, 461.1884765625, 517.359375, 565.83984375], [457.166015625, 477.720703125, 494.34375, 575.4111328125]]","[0.8998278379440308, 0.8840392827987671, 0.863391637802124, 0.8558511734008789, 0.7745833992958069, 0.6636689305305481, 0.6113819479942322, 0.5774953961372375, 0.4148988723754883, 0.3380771279335022]","[[898.5, 809.68359375], [605.23828125, 616.88671875], [743.3203125, 963.984375], [1026.26953125, 761.16796875], [1091.5078125, 719.296875], [528.83203125, 560.8828125], [1202.1796875, 546.7236328125], [1160.68359375, 546.908203125], [500.2734375, 565.83984375], [475.7548828125, 575.4111328125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
202,283.470916969236,11,"[2, 50, 10, 4, 40, 55, 7, 23, 56, 28, 53]","[[825.609375, 436.32421875, 972.375, 809.3671875], [571.828125, 453.568359375, 640.359375, 617.255859375], [987.046875, 444.12890625, 1084.640625, 760.8515625], [663.65625, 421.453125, 830.25, 967.78125], [1048.03125, 436.640625, 1139.859375, 719.9296875], [1185.5859375, 445.8427734375, 1219.98046875, 546.5654296875], [1137.7734375, 442.6787109375, 1180.4296875, 548.173828125], [511.6640625, 456.5478515625, 547.353515625, 560.830078125], [482.63671875, 459.6591796875, 517.5, 561.251953125], [455.2265625, 478.51171875, 494.0859375, 575.912109375], [417.6328125, 499.4736328125, 456.64453125, 570.65185546875]]","[0.8774768114089966, 0.8766343593597412, 0.873214840888977, 0.8519527316093445, 0.8128673434257507, 0.6619228720664978, 0.6169358491897583, 0.6020615696907043, 0.4493926763534546, 0.29098084568977356, 0.26435837149620056]","[[898.9921875, 809.3671875], [606.09375, 617.255859375], [1035.84375, 760.8515625], [746.953125, 967.78125], [1093.9453125, 719.9296875], [1202.783203125, 546.5654296875], [1159.1015625, 548.173828125], [529.5087890625, 560.830078125], [500.068359375, 561.251953125], [474.65625, 575.912109375], [437.138671875, 570.65185546875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
203,281.08826000243425,10,"[50, 2, 4, 10, 40, 55, 7, 28, 56, 23]","[[572.6953125, 459.31640625, 642.046875, 618.36328125], [828.1875, 436.21875, 974.0625, 809.7890625], [664.59375, 422.71875, 834.9375, 970.9453125], [990.65625, 444.12890625, 1086.984375, 761.484375], [1051.078125, 435.48046875, 1141.59375, 720.45703125], [1185.609375, 444.4453125, 1220.958984375, 546.4599609375], [1137.2109375, 441.7294921875, 1174.3125, 547.3828125], [452.953125, 475.6640625, 492.6328125, 575.806640625], [482.98828125, 458.68359375, 516.796875, 560.671875], [510.234375, 456.732421875, 547.505859375, 560.724609375]]","[0.8824278712272644, 0.8740772008895874, 0.8438951373100281, 0.8397339582443237, 0.815232515335083, 0.665410578250885, 0.5195213556289673, 0.4148988723754883, 0.3363310694694519, 0.334589421749115]","[[607.37109375, 618.36328125], [901.125, 809.7890625], [749.765625, 970.9453125], [1038.8203125, 761.484375], [1096.3359375, 720.45703125], [1203.2841796875, 546.4599609375], [1155.76171875, 547.3828125], [472.79296875, 575.806640625], [499.892578125, 560.671875], [528.8701171875, 560.724609375]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
204,279.49218201683834,10,"[50, 2, 4, 10, 55, 40, 56, 23, 28, 7]","[[576.1640625, 456.46875, 641.765625, 619.1015625], [829.6875, 434.53125, 974.25, 812.109375], [665.15625, 422.296875, 839.25, 978.9609375], [993.65625, 446.23828125, 1094.25, 761.0625], [1185.703125, 446.1064453125, 1223.4375, 546.802734375], [1057.78125, 437.6953125, 1142.71875, 722.0390625], [482.513671875, 460.0546875, 518.484375, 561.568359375], [509.109375, 453.884765625, 547.3359375, 560.3818359375], [453.10546875, 467.6484375, 491.1328125, 577.810546875], [1135.734375, 443.126953125, 1172.6484375, 547.330078125]]","[0.8848377466201782, 0.8757869601249695, 0.8397339582443237, 0.7461389899253845, 0.709019124507904, 0.581303060054779, 0.47852879762649536, 0.3415825068950653, 0.32766830921173096, 0.29746994376182556]","[[608.96484375, 619.1015625], [901.96875, 812.109375], [752.203125, 978.9609375], [1043.953125, 761.0625], [1204.5703125, 546.802734375], [1100.25, 722.0390625], [500.4990234375, 561.568359375], [528.22265625, 560.3818359375], [472.119140625, 577.810546875], [1154.19140625, 547.330078125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
205,280.3937119897455,10,"[2, 4, 50, 10, 40, 55, 7, 56, 28, 23]","[[828.84375, 433.0546875, 975.28125, 813.375], [667.3125, 421.03125, 841.96875, 983.390625], [576.375, 452.35546875, 642.140625, 619.62890625], [998.0625, 442.86328125, 1101.1875, 760.8515625], [1062.703125, 433.37109375, 1144.21875, 721.40625], [1186.171875, 443.28515625, 1224.984375, 546.591796875], [1134.3515625, 444.287109375, 1173.31640625, 546.7236328125], [481.8046875, 460.7666015625, 518.859375, 561.3046875], [451.6875, 465.5390625, 490.734375, 577.810546875], [509.296875, 454.095703125, 547.763671875, 560.3818359375]]","[0.8879840970039368, 0.8864204287528992, 0.873214840888977, 0.8187368512153625, 0.7853085398674011, 0.6187804341316223, 0.5736784338951111, 0.4493926763534546, 0.29421496391296387, 0.2751297354698181]","[[902.0625, 813.375], [754.640625, 983.390625], [609.2578125, 619.62890625], [1049.625, 760.8515625], [1103.4609375, 721.40625], [1205.578125, 546.591796875], [1153.833984375, 546.7236328125], [500.33203125, 561.3046875], [471.2109375, 577.810546875], [528.5302734375, 560.3818359375]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
206,280.92737100087106,8,"[2, 50, 40, 10, 4, 55, 7, 56]","[[831.28125, 432.0, 980.15625, 813.796875], [577.921875, 461.7421875, 646.78125, 620.3671875], [1065.28125, 432.0, 1147.6171875, 721.72265625], [1001.6953125, 443.07421875, 1100.0625, 760.53515625], [664.03125, 420.609375, 841.96875, 989.0859375], [1187.5546875, 446.712890625, 1225.125, 547.0400390625], [1135.78125, 445.2099609375, 1171.60546875, 546.4599609375], [481.4296875, 460.107421875, 518.7890625, 560.35546875]]","[0.8998278379440308, 0.8872045874595642, 0.8006919622421265, 0.7969253659248352, 0.7690802216529846, 0.7446563243865967, 0.5331544280052185, 0.4804786741733551]","[[905.71875, 813.796875], [612.3515625, 620.3671875], [1106.44921875, 721.72265625], [1050.87890625, 760.53515625], [753.0, 989.0859375], [1206.33984375, 547.0400390625], [1153.693359375, 546.4599609375], [500.109375, 560.35546875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
207,278.6294029792771,9,"[4, 2, 10, 50, 40, 55, 56, 23, 7]","[[670.40625, 418.7109375, 847.03125, 991.828125], [833.109375, 431.7890625, 985.3125, 813.375], [1005.0, 444.65625, 1115.90625, 761.37890625], [579.1875, 459.31640625, 650.25, 619.83984375], [1068.09375, 436.8515625, 1151.6953125, 720.24609375], [1189.3359375, 445.078125, 1224.890625, 547.06640625], [482.560546875, 458.9208984375, 519.234375, 559.4853515625], [510.140625, 456.837890625, 549.240234375, 560.6982421875], [1135.359375, 441.966796875, 1171.13671875, 546.85546875]]","[0.9019206762313843, 0.8925625681877136, 0.8824278712272644, 0.863391637802124, 0.7956580519676208, 0.642432451248169, 0.4493926763534546, 0.3942009508609772, 0.3106943964958191]","[[758.71875, 991.828125], [909.2109375, 813.375], [1060.453125, 761.37890625], [614.71875, 619.83984375], [1109.89453125, 720.24609375], [1207.11328125, 547.06640625], [500.8974609375, 559.4853515625], [529.6904296875, 560.6982421875], [1153.248046875, 546.85546875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
208,280.63845803262666,9,"[4, 2, 10, 50, 55, 40, 23, 56, 7]","[[670.78125, 417.8671875, 848.34375, 992.671875], [835.03125, 431.7890625, 987.28125, 813.796875], [1007.953125, 445.60546875, 1133.34375, 762.328125], [581.0625, 460.107421875, 645.703125, 620.26171875], [1190.23828125, 456.205078125, 1227.05859375, 546.5126953125], [1074.890625, 432.31640625, 1154.1796875, 721.08984375], [511.265625, 455.4931640625, 546.76171875, 561.09375], [481.93359375, 461.53125, 518.625, 559.8544921875], [1135.6171875, 448.6376953125, 1169.2734375, 546.591796875]]","[0.9046505093574524, 0.896251380443573, 0.8807970285415649, 0.8418256044387817, 0.6757646203041077, 0.5774953961372375, 0.5117166042327881, 0.4054487347602844, 0.30569732189178467]","[[759.5625, 992.671875], [911.15625, 813.796875], [1070.6484375, 762.328125], [613.3828125, 620.26171875], [1208.6484375, 546.5126953125], [1114.53515625, 721.08984375], [529.013671875, 561.09375], [500.279296875, 559.8544921875], [1152.4453125, 546.591796875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
209,279.49483902193606,8,"[4, 10, 2, 50, 55, 40, 56, 23]","[[672.5625, 414.9140625, 849.9375, 993.515625], [1012.921875, 444.76171875, 1153.03125, 763.171875], [839.390625, 434.109375, 987.515625, 813.375], [583.359375, 459.94921875, 648.890625, 620.103515625], [1189.86328125, 447.71484375, 1227.83203125, 546.01171875], [1082.296875, 432.2109375, 1157.671875, 662.02734375], [482.484375, 461.5576171875, 517.8046875, 559.51171875], [511.921875, 455.9677734375, 546.1171875, 560.56640625]]","[0.9053223133087158, 0.8955226540565491, 0.8940516710281372, 0.8418256044387817, 0.6531268954277039, 0.5156199336051941, 0.36296918988227844, 0.3486451208591461]","[[761.25, 993.515625], [1082.9765625, 763.171875], [913.453125, 813.375], [616.125, 620.103515625], [1208.84765625, 546.01171875], [1119.984375, 662.02734375], [500.14453125, 559.51171875], [529.01953125, 560.56640625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
210,280.164385039825,8,"[4, 2, 10, 50, 55, 40, 57, 23]","[[674.15625, 413.4375, 849.75, 991.828125], [843.328125, 430.3125, 991.40625, 813.05859375], [1017.515625, 444.33984375, 1165.6875, 762.43359375], [585.796875, 457.365234375, 650.953125, 620.103515625], [1192.1484375, 448.4267578125, 1229.16796875, 546.5654296875], [1086.328125, 430.9453125, 1164.3046875, 678.796875], [570.09375, 459.263671875, 591.83203125, 523.23046875], [512.7890625, 456.4423828125, 545.87109375, 561.09375]]","[0.907312273979187, 0.8925625681877136, 0.8918110132217407, 0.7956580519676208, 0.6825737357139587, 0.43014734983444214, 0.42441198229789734, 0.3593641221523285]","[[761.953125, 991.828125], [917.3671875, 813.05859375], [1091.6015625, 762.43359375], [618.375, 620.103515625], [1210.658203125, 546.5654296875], [1125.31640625, 678.796875], [580.962890625, 523.23046875], [529.330078125, 561.09375]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
211,278.25637301430106,9,"[2, 4, 10, 50, 55, 23, 57, 28, 40]","[[849.09375, 430.3125, 994.125, 812.109375], [676.125, 413.2265625, 853.3125, 993.3046875], [1019.015625, 445.921875, 1177.96875, 761.80078125], [586.546875, 455.51953125, 652.921875, 620.05078125], [1192.74609375, 449.455078125, 1231.41796875, 546.9609375], [512.34375, 456.9697265625, 545.75390625, 561.146484375], [569.21484375, 459.896484375, 591.78515625, 524.021484375], [442.5, 466.224609375, 484.734375, 575.6748046875], [1088.4609375, 436.53515625, 1171.5, 695.4609375]]","[0.9111796617507935, 0.9111796617507935, 0.8933094143867493, 0.8333246111869812, 0.7154240012168884, 0.4941408932209015, 0.4130035638809204, 0.41111087799072266, 0.4073334038257599]","[[921.609375, 812.109375], [764.71875, 993.3046875], [1098.4921875, 761.80078125], [619.734375, 620.05078125], [1212.08203125, 546.9609375], [529.048828125, 561.146484375], [580.5, 524.021484375], [463.6171875, 575.6748046875], [1129.98046875, 695.4609375]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
212,278.99581601377577,9,"[2, 4, 50, 55, 10, 23, 28, 57, 40]","[[856.6875, 430.9453125, 995.25, 812.109375], [679.125, 413.859375, 858.84375, 993.515625], [588.375, 454.67578125, 652.40625, 620.26171875], [1195.0078125, 447.2138671875, 1234.01953125, 546.908203125], [1018.875, 445.5, 1182.09375, 765.38671875], [512.765625, 457.7080078125, 546.17578125, 560.935546875], [441.890625, 466.119140625, 484.546875, 575.4638671875], [568.6875, 460.0283203125, 592.48828125, 524.021484375], [1095.140625, 432.84375, 1172.53125, 705.375]]","[0.9032942056655884, 0.894789457321167, 0.7994422912597656, 0.7248703241348267, 0.6909762620925903, 0.5214711427688599, 0.43206343054771423, 0.3886180520057678, 0.37387579679489136]","[[925.96875, 812.109375], [768.984375, 993.515625], [620.390625, 620.26171875], [1214.513671875, 546.908203125], [1100.484375, 765.38671875], [529.470703125, 560.935546875], [463.21875, 575.4638671875], [580.587890625, 524.021484375], [1133.8359375, 705.375]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
213,278.5814329981804,10,"[10, 4, 50, 55, 2, 40, 58, 57, 23, 28]","[[1019.109375, 448.2421875, 1182.75, 768.234375], [682.21875, 413.859375, 864.703125, 993.515625], [587.625, 454.517578125, 658.640625, 620.525390625], [1195.51171875, 446.2119140625, 1233.8671875, 546.591796875], [866.34375, 431.68359375, 1001.53125, 811.6875], [1101.0, 429.78515625, 1180.265625, 715.5], [1020.87890625, 443.654296875, 1062.50390625, 523.0986328125], [567.5859375, 459.580078125, 593.15625, 523.8896484375], [512.109375, 457.681640625, 545.935546875, 560.408203125], [441.09375, 468.228515625, 484.8046875, 575.2001953125]]","[0.9273632764816284, 0.8832359910011292, 0.8175744414329529, 0.6926419734954834, 0.5234203934669495, 0.5156199336051941, 0.45713672041893005, 0.4455295205116272, 0.43398144841194153, 0.29421496391296387]","[[1100.9296875, 768.234375], [773.4609375, 993.515625], [623.1328125, 620.525390625], [1214.689453125, 546.591796875], [933.9375, 811.6875], [1140.6328125, 715.5], [1041.69140625, 523.0986328125], [580.37109375, 523.8896484375], [529.0224609375, 560.408203125], [462.94921875, 575.2001953125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
214,280.29220103053376,9,"[10, 4, 50, 55, 57, 40, 2, 23, 58]","[[1019.390625, 449.61328125, 1184.71875, 768.8671875], [688.21875, 413.4375, 870.375, 993.9375], [589.78125, 456.099609375, 658.921875, 620.68359375], [1196.859375, 446.44921875, 1234.91015625, 546.380859375], [567.05859375, 459.6064453125, 593.00390625, 523.1513671875], [1106.0625, 434.63671875, 1190.4140625, 715.39453125], [874.125, 430.5234375, 1000.5, 811.0546875], [512.859375, 457.4443359375, 546.421875, 558.45703125], [1024.1015625, 445.0517578125, 1065.90234375, 525.65625]]","[0.9161096215248108, 0.8902942538261414, 0.7918210625648499, 0.6619228720664978, 0.531209409236908, 0.44167301058769226, 0.43590155243873596, 0.4205995798110962, 0.3830641508102417]","[[1102.0546875, 768.8671875], [779.296875, 993.9375], [624.3515625, 620.68359375], [1215.884765625, 546.380859375], [580.03125, 523.1513671875], [1148.23828125, 715.39453125], [937.3125, 811.0546875], [529.640625, 558.45703125], [1045.001953125, 525.65625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
