frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
208,108.20008401060477,10,"[3, 2, 48, 13, 50, 51, 41, 45, 10, 34]","[[834.0625, 431.484375, 990.0, 814.8046875], [659.0625, 415.546875, 849.53125, 991.40625], [579.4270629882812, 455.80078125, 652.890625, 619.6875], [1007.1353759765625, 444.2578125, 1138.2291259765625, 763.0078125], [1186.536376953125, 451.142578125, 1228.8931884765625, 548.26171875], [481.640625, 462.978515625, 518.3072509765625, 558.515625], [445.6510314941406, 467.841796875, 487.5390625, 572.958984375], [1133.528564453125, 444.7265625, 1169.2056884765625, 546.533203125], [1677.2916259765625, 434.1796875, 1785.15625, 586.2890625], [1847.96875, 401.953125, 1919.1666259765625, 657.5390625]]","[0.8787311315536499, 0.87103670835495, 0.8519527316093445, 0.8267117738723755, 0.5253688097000122, 0.474631130695343, 0.47073665261268616, 0.4073334038257599, 0.3647775650024414, 0.2689414322376251]","[[912.03125, 814.8046875], [754.296875, 991.40625], [616.1588439941406, 619.6875], [1072.6822509765625, 763.0078125], [1207.7147827148438, 548.26171875], [499.97393798828125, 558.515625], [466.5950469970703, 572.958984375], [1151.3671264648438, 546.533203125], [1731.2239379882812, 586.2890625], [1883.5676879882812, 657.5390625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
209,110.92066601850092,9,"[2, 3, 48, 13, 50, 51, 41, 10, 34]","[[664.8958129882812, 413.203125, 849.53125, 990.9375], [838.5416259765625, 436.2890625, 990.1041259765625, 815.7421875], [582.2395629882812, 461.42578125, 654.0625, 619.39453125], [1009.7395629882812, 442.6171875, 1152.2916259765625, 762.65625], [1186.6796875, 451.171875, 1228.9322509765625, 548.203125], [481.9205627441406, 463.65234375, 517.7473754882812, 558.6328125], [445.98956298828125, 468.427734375, 487.00518798828125, 574.1015625], [1679.7916259765625, 435.234375, 1785.0260009765625, 585.52734375], [1847.0572509765625, 402.890625, 1919.140625, 657.7734375]]","[0.9029524326324463, 0.888372004032135, 0.8670357465744019, 0.8615382313728333, 0.5525397062301636, 0.5039061903953552, 0.34334173798561096, 0.3106943964958191, 0.2658804655075073]","[[757.2135314941406, 990.9375], [914.3228759765625, 815.7421875], [618.1510314941406, 619.39453125], [1081.0155944824219, 762.65625], [1207.8059692382812, 548.203125], [499.83396911621094, 558.6328125], [466.49737548828125, 574.1015625], [1732.4088134765625, 585.52734375], [1883.0989379882812, 657.7734375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
210,110.08304398274049,8,"[2, 13, 48, 3, 51, 41, 10, 50]","[[666.3541259765625, 411.796875, 853.2291259765625, 992.34375], [1014.6875, 443.5546875, 1163.75, 763.7109375], [584.53125, 458.90625, 656.3020629882812, 619.5703125], [842.8645629882812, 428.90625, 985.2083129882812, 815.15625], [480.6900939941406, 458.759765625, 516.6015625, 557.666015625], [443.671875, 475.8984375, 485.7682189941406, 575.009765625], [1676.0416259765625, 435.99609375, 1784.7916259765625, 585.52734375], [1187.2525634765625, 450.703125, 1229.1796875, 548.671875]]","[0.875361442565918, 0.8652240633964539, 0.854884684085846, 0.845432698726654, 0.4054487347602844, 0.3812195360660553, 0.33111974596977234, 0.28140562772750854]","[[759.7916259765625, 992.34375], [1089.21875, 763.7109375], [620.4166564941406, 619.5703125], [914.0364379882812, 815.15625], [498.6458282470703, 557.666015625], [464.7200469970703, 575.009765625], [1730.4166259765625, 585.52734375], [1208.2161254882812, 548.671875]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
211,114.33813901385292,8,"[2, 48, 3, 13, 50, 51, 10, 41]","[[668.125, 412.5, 857.6041259765625, 992.34375], [585.9635009765625, 456.4453125, 658.046875, 619.8046875], [848.4895629882812, 427.5, 994.0625, 815.859375], [1017.34375, 443.5546875, 1176.458251953125, 763.359375], [1187.421875, 448.4765625, 1230.364501953125, 548.3203125], [480.8854064941406, 458.994140625, 516.7578125, 557.548828125], [1676.25, 434.47265625, 1784.583251953125, 586.34765625], [443.45050048828125, 467.51953125, 486.8229064941406, 575.390625]]","[0.8770562410354614, 0.8577680587768555, 0.8402590155601501, 0.6893056035041809, 0.5039061903953552, 0.4824290871620178, 0.41679665446281433, 0.3363310694694519]","[[762.8645629882812, 992.34375], [622.0051879882812, 619.8046875], [921.2760314941406, 815.859375], [1096.9010009765625, 763.359375], [1208.8931884765625, 548.3203125], [498.8216094970703, 557.548828125], [1730.4166259765625, 586.34765625], [465.13670349121094, 575.390625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
212,110.46487500425428,9,"[2, 48, 3, 13, 50, 10, 51, 44, 41]","[[668.75, 413.671875, 860.9895629882812, 992.34375], [587.6041259765625, 456.6796875, 659.375, 620.0390625], [856.40625, 427.5, 999.7916259765625, 814.921875], [1019.1666259765625, 446.3671875, 1181.875, 765.46875], [1188.802001953125, 446.015625, 1232.109375, 548.203125], [1671.145751953125, 432.421875, 1784.453125, 586.9921875], [480.36456298828125, 458.642578125, 516.6796875, 559.74609375], [1093.75, 440.09765625, 1172.708251953125, 695.390625], [442.2265625, 466.904296875, 485.5859375, 574.541015625]]","[0.8820220232009888, 0.8469578623771667, 0.8413047790527344, 0.8233283758163452, 0.5409238934516907, 0.4649015963077545, 0.45519864559173584, 0.45519864559173584, 0.40922078490257263]","[[764.8697814941406, 992.34375], [623.4895629882812, 620.0390625], [928.0989379882812, 814.921875], [1100.5208129882812, 765.46875], [1210.4556884765625, 548.203125], [1727.7994384765625, 586.9921875], [498.5221252441406, 559.74609375], [1133.2291259765625, 695.390625], [463.90625, 574.541015625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
213,110.79399700975046,9,"[2, 13, 3, 48, 44, 10, 50, 41, 51]","[[666.1458129882812, 413.4375, 864.6875, 992.34375], [1019.2708129882812, 447.7734375, 1182.2916259765625, 766.875], [865.46875, 427.03125, 1007.2916259765625, 815.15625], [587.4478759765625, 455.15625, 661.1978759765625, 620.44921875], [1098.9322509765625, 445.1953125, 1180.1041259765625, 713.203125], [1671.614501953125, 432.7734375, 1784.296875, 587.28515625], [1190.598876953125, 446.25, 1233.137939453125, 547.32421875], [441.640625, 467.373046875, 484.93487548828125, 572.8125], [479.7265625, 461.337890625, 517.2916259765625, 558.45703125]]","[0.8836382627487183, 0.8757869601249695, 0.87103670835495, 0.8519527316093445, 0.5888891220092773, 0.49218809604644775, 0.46295860409736633, 0.332852303981781, 0.2613309323787689]","[[765.4166564941406, 992.34375], [1100.7812194824219, 766.875], [936.3801879882812, 815.15625], [624.3228759765625, 620.44921875], [1139.5181884765625, 713.203125], [1727.9556884765625, 587.28515625], [1211.868408203125, 547.32421875], [463.2877502441406, 572.8125], [498.50909423828125, 558.45703125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
214,111.14754597656429,9,"[2, 13, 48, 3, 44, 50, 10, 41, 51]","[[670.9375, 413.203125, 868.0208129882812, 992.8125], [1018.8020629882812, 445.78125, 1185.2603759765625, 768.75], [588.203125, 457.55859375, 661.3801879882812, 620.390625], [873.125, 427.03125, 1007.5, 815.390625], [1105.234375, 446.25, 1187.864501953125, 716.1328125], [1192.2135009765625, 446.455078125, 1233.90625, 548.5546875], [1671.6666259765625, 434.00390625, 1784.21875, 587.6953125], [441.3150939941406, 466.904296875, 484.4010314941406, 572.05078125], [481.0025939941406, 458.291015625, 516.5494384765625, 558.896484375]]","[0.8787311315536499, 0.8499711751937866, 0.842863142490387, 0.8305941224098206, 0.4474602937698364, 0.44167301058769226, 0.42250463366508484, 0.3830641508102417, 0.28616926074028015]","[[769.4791564941406, 992.8125], [1102.0312194824219, 768.75], [624.7916564941406, 620.390625], [940.3125, 815.390625], [1146.5494384765625, 716.1328125], [1213.0598754882812, 548.5546875], [1727.9426879882812, 587.6953125], [462.8580627441406, 572.05078125], [498.77601623535156, 558.896484375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
215,110.15799298183993,9,"[13, 2, 3, 48, 44, 10, 50, 41, 51]","[[1019.3228759765625, 441.328125, 1184.375, 771.09375], [676.5625, 412.734375, 872.6041259765625, 992.8125], [877.8125, 427.5, 1005.5728759765625, 819.84375], [590.15625, 457.03125, 660.9895629882812, 621.6796875], [1110.3125, 440.390625, 1206.5103759765625, 720.9375], [1672.03125, 434.4140625, 1784.5572509765625, 587.578125], [1192.317626953125, 445.751953125, 1235.5859375, 547.79296875], [441.7838439941406, 466.81640625, 484.34893798828125, 572.05078125], [480.0390625, 458.701171875, 517.1223754882812, 558.8671875]]","[0.8879840970039368, 0.8524448275566101, 0.8349459171295166, 0.8333246111869812, 0.6477982401847839, 0.5097643733024597, 0.4824290871620178, 0.38676342368125916, 0.25091278553009033]","[[1101.8489379882812, 771.09375], [774.5833129882812, 992.8125], [941.6926879882812, 819.84375], [625.5729064941406, 621.6796875], [1158.4114379882812, 720.9375], [1728.2942504882812, 587.578125], [1213.9517822265625, 547.79296875], [463.06639099121094, 572.05078125], [498.5807189941406, 558.8671875]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
216,110.40825897362083,9,"[13, 48, 2, 3, 44, 50, 10, 41, 51]","[[1020.8853759765625, 442.8515625, 1186.770751953125, 772.3828125], [592.1875, 462.83203125, 662.0051879882812, 623.14453125], [684.5833129882812, 409.921875, 875.1041259765625, 991.875], [879.4791259765625, 427.03125, 1009.6875, 820.8984375], [1120.1041259765625, 436.9921875, 1215.5728759765625, 720.8203125], [1194.8046875, 445.283203125, 1240.1041259765625, 550.78125], [1671.8228759765625, 435.234375, 1784.53125, 586.7578125], [443.2682189941406, 467.197265625, 483.9453125, 571.875], [479.54425048828125, 459.78515625, 516.484375, 558.603515625]]","[0.8856314420700073, 0.8289388418197632, 0.8250265121459961, 0.8169911503791809, 0.5525397062301636, 0.5039061903953552, 0.44167301058769226, 0.41111087799072266, 0.3720487952232361]","[[1103.8280639648438, 772.3828125], [627.0963439941406, 623.14453125], [779.8437194824219, 991.875], [944.5833129882812, 820.8984375], [1167.8385009765625, 720.8203125], [1217.4544067382812, 550.78125], [1728.1770629882812, 586.7578125], [463.6067657470703, 571.875], [498.0143127441406, 558.603515625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
217,111.3286959589459,9,"[2, 13, 48, 3, 50, 10, 53, 41, 51]","[[672.5, 409.21875, 879.1145629882812, 991.40625], [1023.90625, 446.015625, 1196.770751953125, 772.03125], [591.9010009765625, 456.2109375, 664.2447509765625, 624.2578125], [880.3125, 428.7890625, 1011.3541259765625, 823.0078125], [1196.419189453125, 446.89453125, 1244.505126953125, 549.7265625], [1673.28125, 432.65625, 1785.2603759765625, 586.5234375], [1032.2916259765625, 440.390625, 1081.875, 534.7265625], [438.9322814941406, 467.9296875, 484.296875, 572.109375], [480.4557189941406, 460.576171875, 516.953125, 558.662109375]]","[0.8629302382469177, 0.837619960308075, 0.7853085398674011, 0.7833262085914612, 0.5698526501655579, 0.47268348932266235, 0.4590761363506317, 0.4474602937698364, 0.3812195360660553]","[[775.8072814941406, 991.40625], [1110.3385009765625, 772.03125], [628.0728759765625, 624.2578125], [945.8333129882812, 823.0078125], [1220.462158203125, 549.7265625], [1729.2708129882812, 586.5234375], [1057.0833129882812, 534.7265625], [461.6145782470703, 572.109375], [498.7044219970703, 558.662109375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
218,107.89544199360535,9,"[13, 2, 48, 3, 50, 41, 10, 53, 51]","[[1032.239501953125, 443.203125, 1188.958251953125, 771.9140625], [685.2083129882812, 406.640625, 885.8853759765625, 990.46875], [595.4166259765625, 459.55078125, 666.1458129882812, 624.7265625], [883.5416259765625, 427.1484375, 1014.7916259765625, 827.109375], [1196.966064453125, 447.890625, 1247.083251953125, 548.0859375], [439.0885314941406, 466.728515625, 484.66143798828125, 571.69921875], [1674.375, 434.765625, 1785.2603759765625, 585.46875], [1034.2578125, 440.625, 1087.578125, 530.068359375], [480.625, 459.287109375, 516.3931884765625, 558.3984375]]","[0.896251380443573, 0.8283842206001282, 0.7799928784370422, 0.7599387168884277, 0.5467381477355957, 0.4532618522644043, 0.4493926763534546, 0.44167301058769226, 0.4130035638809204]","[[1110.598876953125, 771.9140625], [785.5468444824219, 990.46875], [630.7812194824219, 624.7265625], [949.1666259765625, 827.109375], [1222.024658203125, 548.0859375], [461.87498474121094, 571.69921875], [1729.8176879882812, 585.46875], [1060.91796875, 530.068359375], [498.50909423828125, 558.3984375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
219,107.88523399969563,10,"[13, 2, 48, 10, 50, 41, 51, 54, 3, 53]","[[1039.427001953125, 444.0234375, 1192.5, 772.265625], [696.9791259765625, 404.53125, 904.1666259765625, 991.875], [592.96875, 456.03515625, 666.7708129882812, 625.72265625], [1675.1041259765625, 436.0546875, 1785.625, 585.8203125], [1199.53125, 448.798828125, 1247.161376953125, 548.671875], [439.296875, 466.376953125, 484.85675048828125, 572.314453125], [480.05206298828125, 458.349609375, 515.6510009765625, 557.724609375], [507.7408752441406, 454.306640625, 550.2603759765625, 559.51171875], [888.671875, 426.09375, 1014.0625, 835.3125], [1037.5, 441.97265625, 1089.84375, 524.853515625]]","[0.8652240633964539, 0.818156361579895, 0.7943849563598633, 0.531209409236908, 0.45519864559173584, 0.4130035638809204, 0.4073334038257599, 0.4054487347602844, 0.37387579679489136, 0.32766830921173096]","[[1115.9635009765625, 772.265625], [800.5728759765625, 991.875], [629.8697814941406, 625.72265625], [1730.3645629882812, 585.8203125], [1223.3463134765625, 548.671875], [462.0768127441406, 572.314453125], [497.8515319824219, 557.724609375], [529.0006256103516, 559.51171875], [951.3671875, 835.3125], [1063.671875, 524.853515625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
220,109.11494900938123,11,"[2, 13, 48, 3, 10, 50, 51, 54, 41, 34, 53]","[[694.6875, 405.703125, 903.75, 992.109375], [1047.708251953125, 441.4453125, 1192.708251953125, 770.625], [595.078125, 457.6171875, 665.9895629882812, 624.0234375], [890.7291259765625, 425.390625, 1015.6770629882812, 837.1875], [1674.0625, 435.703125, 1785.208251953125, 586.875], [1206.015625, 453.427734375, 1250.930908203125, 550.01953125], [478.6197814941406, 460.01953125, 515.5078125, 558.544921875], [508.0729064941406, 454.306640625, 549.6875, 559.51171875], [441.015625, 467.841796875, 484.0104064941406, 571.23046875], [1846.25, 417.65625, 1919.140625, 657.59765625], [1038.4244384765625, 441.533203125, 1090.8853759765625, 526.435546875]]","[0.8169911503791809, 0.7879312038421631, 0.740174412727356, 0.7154240012168884, 0.4804786741733551, 0.43398144841194153, 0.403566837310791, 0.39606815576553345, 0.3775406777858734, 0.3775406777858734, 0.35220175981521606]","[[799.21875, 992.109375], [1120.208251953125, 770.625], [630.5338439941406, 624.0234375], [953.2030944824219, 837.1875], [1729.6353759765625, 586.875], [1228.4732666015625, 550.01953125], [497.0637969970703, 558.544921875], [528.8802032470703, 559.51171875], [462.5130157470703, 571.23046875], [1882.6953125, 657.59765625], [1064.6549072265625, 526.435546875]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
221,107.7892939792946,11,"[2, 13, 48, 3, 10, 54, 50, 51, 41, 44, 53]","[[693.2291259765625, 404.0625, 924.5833129882812, 991.875], [1055.8853759765625, 438.515625, 1192.2916259765625, 770.625], [597.5, 464.12109375, 666.171875, 622.8515625], [893.3333129882812, 427.5, 1018.3333129882812, 838.59375], [1673.4375, 433.359375, 1785.598876953125, 586.875], [507.55859375, 453.544921875, 549.1926879882812, 559.658203125], [1206.0416259765625, 452.8125, 1253.6978759765625, 550.95703125], [478.3854064941406, 458.203125, 515.3385009765625, 558.193359375], [437.96875, 468.57421875, 484.8697814941406, 571.2890625], [1145.052001953125, 440.15625, 1243.0728759765625, 731.1328125], [1038.6197509765625, 443.232421875, 1087.9947509765625, 530.859375]]","[0.845432698726654, 0.8006919622421265, 0.740174412727356, 0.7248703241348267, 0.5389832258224487, 0.4980469048023224, 0.45713672041893005, 0.4436004161834717, 0.42823341488838196, 0.34510529041290283, 0.2782568037509918]","[[808.9062194824219, 991.875], [1124.0885009765625, 770.625], [631.8359375, 622.8515625], [955.8333129882812, 838.59375], [1729.5181884765625, 586.875], [528.3756408691406, 559.658203125], [1229.8697509765625, 550.95703125], [496.86195373535156, 558.193359375], [461.4192657470703, 571.2890625], [1194.0624389648438, 731.1328125], [1063.3072509765625, 530.859375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
222,108.03341399878263,10,"[2, 48, 13, 3, 50, 10, 54, 51, 44, 41]","[[702.1875, 405.703125, 944.5833129882812, 992.34375], [600.7291259765625, 471.03515625, 665.2603759765625, 624.2578125], [1070.677001953125, 433.359375, 1199.296875, 770.625], [895.8333129882812, 428.5546875, 1023.5676879882812, 841.5234375], [1208.411376953125, 459.345703125, 1256.6796875, 547.20703125], [1672.239501953125, 431.89453125, 1785.546875, 587.109375], [507.51300048828125, 453.134765625, 549.5833129882812, 559.892578125], [477.7213439941406, 458.701171875, 515.234375, 559.21875], [1151.1978759765625, 433.4765625, 1240.46875, 732.890625], [435.3125, 467.314453125, 484.46612548828125, 571.9921875]]","[0.8803863525390625, 0.7956580519676208, 0.7853085398674011, 0.7662936449050903, 0.5136684775352478, 0.4882833957672119, 0.46295860409736633, 0.4590761363506317, 0.3979383707046509, 0.3923368453979492]","[[823.3854064941406, 992.34375], [632.9947509765625, 624.2578125], [1134.9869384765625, 770.625], [959.7005004882812, 841.5234375], [1232.5455322265625, 547.20703125], [1728.8931884765625, 587.109375], [528.5481567382812, 559.892578125], [496.4778594970703, 559.21875], [1195.8333129882812, 732.890625], [459.8893127441406, 571.9921875]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
223,108.1173230195418,12,"[2, 48, 3, 13, 50, 41, 55, 54, 10, 51, 44, 53]","[[706.71875, 405.46875, 964.375, 991.40625], [599.8958129882812, 472.03125, 662.5520629882812, 624.84375], [897.4478759765625, 429.84375, 1029.375, 842.578125], [1079.895751953125, 435.3515625, 1202.552001953125, 770.7421875], [1213.125, 450.76171875, 1258.3984375, 546.50390625], [427.4479064941406, 470.9765625, 483.8150939941406, 573.92578125], [571.6145629882812, 452.75390625, 615.078125, 520.986328125], [507.32421875, 451.142578125, 550.4947509765625, 559.189453125], [1673.125, 434.53125, 1784.973876953125, 586.640625], [478.41143798828125, 458.0859375, 514.3489379882812, 557.51953125], [1156.09375, 439.5703125, 1242.083251953125, 734.35546875], [1041.1197509765625, 444.3603515625, 1091.11328125, 533.7890625]]","[0.8852352499961853, 0.7592254281044006, 0.7279754281044006, 0.7248703241348267, 0.5156199336051941, 0.4493926763534546, 0.4436004161834717, 0.43206343054771423, 0.4073334038257599, 0.35398629307746887, 0.30569732189178467, 0.2766905426979065]","[[835.546875, 991.40625], [631.2239379882812, 624.84375], [963.4114379882812, 842.578125], [1141.223876953125, 770.7421875], [1235.76171875, 546.50390625], [455.6315002441406, 573.92578125], [593.3463439941406, 520.986328125], [528.9094848632812, 559.189453125], [1729.0494384765625, 586.640625], [496.38018798828125, 557.51953125], [1199.0885009765625, 734.35546875], [1066.1165161132812, 533.7890625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
224,110.53878301754594,10,"[2, 48, 3, 13, 55, 50, 10, 54, 51, 44]","[[710.4166259765625, 408.046875, 979.0625, 991.640625], [601.7708129882812, 471.9140625, 665.078125, 627.1875], [899.8958129882812, 431.6015625, 1030.3125, 842.109375], [1092.239501953125, 436.40625, 1197.65625, 771.5625], [572.4739379882812, 452.98828125, 616.6015625, 521.6015625], [1215.1431884765625, 449.00390625, 1261.458251953125, 548.0859375], [1673.5416259765625, 434.82421875, 1785.677001953125, 587.578125], [508.0078125, 451.962890625, 551.2239379882812, 559.599609375], [477.8515625, 457.470703125, 514.9088134765625, 557.607421875], [1155.8853759765625, 438.046875, 1240.755126953125, 733.30078125]]","[0.8852352499961853, 0.7690802216529846, 0.74167400598526, 0.6057990193367004, 0.5389832258224487, 0.5331544280052185, 0.5214711427688599, 0.46101677417755127, 0.3942009508609772, 0.3849121630191803]","[[844.7395629882812, 991.640625], [633.4244689941406, 627.1875], [965.1041564941406, 842.109375], [1144.9478759765625, 771.5625], [594.5377502441406, 521.6015625], [1238.3007202148438, 548.0859375], [1729.6093139648438, 587.578125], [529.6158752441406, 559.599609375], [496.38018798828125, 557.607421875], [1198.3202514648438, 733.30078125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
225,109.53902098117396,12,"[2, 48, 3, 13, 41, 10, 50, 55, 54, 51, 34, 44]","[[711.9791259765625, 408.28125, 995.4166259765625, 992.34375], [603.5416259765625, 463.828125, 665.3645629882812, 629.6484375], [902.5520629882812, 431.1328125, 1030.755126953125, 844.453125], [1095.833251953125, 438.984375, 1210.520751953125, 779.0625], [424.11456298828125, 467.9296875, 480.9375, 575.859375], [1672.083251953125, 432.71484375, 1785.703125, 587.2265625], [1218.684814453125, 452.080078125, 1262.1744384765625, 548.408203125], [570.859375, 453.10546875, 614.1796875, 520.60546875], [507.98175048828125, 452.724609375, 551.8489379882812, 559.921875], [478.515625, 458.203125, 515.2473754882812, 558.75], [1849.1666259765625, 389.6484375, 1919.140625, 657.24609375], [1164.6353759765625, 439.8046875, 1242.96875, 733.7109375]]","[0.8958876132965088, 0.7520126104354858, 0.7248703241348267, 0.6197014451026917, 0.6150878667831421, 0.531209409236908, 0.4765796363353729, 0.45132648944854736, 0.36116471886634827, 0.33982762694358826, 0.332852303981781, 0.28776782751083374]","[[853.6978759765625, 992.34375], [634.4530944824219, 629.6484375], [966.6535949707031, 844.453125], [1153.177001953125, 779.0625], [452.5260314941406, 575.859375], [1728.8931884765625, 587.2265625], [1240.4296264648438, 548.408203125], [592.51953125, 520.60546875], [529.9153442382812, 559.921875], [496.8815002441406, 558.75], [1884.1536254882812, 657.24609375], [1203.8020629882812, 733.7109375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
226,108.20518905529752,11,"[2, 48, 3, 41, 13, 44, 10, 50, 51, 54, 55]","[[714.7395629882812, 408.28125, 1011.3541259765625, 992.34375], [604.1666259765625, 457.03125, 664.7135009765625, 630.0], [902.8645629882812, 432.0703125, 1031.692626953125, 845.859375], [424.5572814941406, 467.28515625, 479.34893798828125, 575.56640625], [1107.630126953125, 437.34375, 1212.9166259765625, 780.5859375], [1174.9478759765625, 437.34375, 1245.1041259765625, 733.828125], [1676.0416259765625, 436.640625, 1784.375, 586.81640625], [1217.2916259765625, 448.271484375, 1261.4453125, 548.49609375], [477.96875, 458.466796875, 515.546875, 561.328125], [508.07940673828125, 454.248046875, 550.9375, 560.361328125], [570.8072509765625, 453.544921875, 613.59375, 520.634765625]]","[0.8692712783813477, 0.7446563243865967, 0.709019124507904, 0.5563995838165283, 0.5175709128379822, 0.5136684775352478, 0.4148988723754883, 0.3942009508609772, 0.35042136907577515, 0.33982762694358826, 0.3225259780883789]","[[863.0468444824219, 992.34375], [634.4400634765625, 630.0], [967.2785949707031, 845.859375], [451.95310974121094, 575.56640625], [1160.2733764648438, 780.5859375], [1210.0260009765625, 733.828125], [1730.2083129882812, 586.81640625], [1239.3684692382812, 548.49609375], [496.7578125, 561.328125], [529.5084533691406, 560.361328125], [592.2005004882812, 520.634765625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
227,111.10082699451596,8,"[2, 48, 13, 10, 41, 3, 55, 54]","[[726.0416259765625, 407.578125, 1025.208251953125, 993.75], [606.3020629882812, 456.15234375, 663.7239379882812, 630.234375], [1111.770751953125, 438.28125, 1238.802001953125, 782.8125], [1671.302001953125, 429.84375, 1784.1666259765625, 587.8125], [423.33331298828125, 467.8125, 476.40625, 575.80078125], [903.2291259765625, 429.9609375, 1031.875, 838.828125], [570.7291259765625, 453.28125, 613.8541259765625, 520.72265625], [505.3125, 452.958984375, 550.5208129882812, 560.09765625]]","[0.8844391107559204, 0.7279754281044006, 0.6039317846298218, 0.4824290871620178, 0.4649015963077545, 0.42250463366508484, 0.4130035638809204, 0.3363310694694519]","[[875.6249389648438, 993.75], [635.0130004882812, 630.234375], [1175.286376953125, 782.8125], [1727.7343139648438, 587.8125], [449.8697814941406, 575.80078125], [967.5520629882812, 838.828125], [592.2916259765625, 520.72265625], [527.9166564941406, 560.09765625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
228,110.21872400306165,8,"[2, 48, 13, 3, 10, 41, 54, 55]","[[728.8541259765625, 407.8125, 1033.125, 993.75], [604.0103759765625, 465.234375, 663.515625, 630.17578125], [1113.90625, 436.9921875, 1239.0103759765625, 789.140625], [903.4895629882812, 427.03125, 1031.3541259765625, 829.921875], [1672.34375, 431.89453125, 1783.3853759765625, 587.2265625], [422.2916564941406, 469.1015625, 477.08331298828125, 575.771484375], [505.078125, 453.193359375, 550.1041259765625, 560.5078125], [577.3958129882812, 453.92578125, 613.515625, 520.25390625]]","[0.8193157911300659, 0.6825737357139587, 0.6791787147521973, 0.6242935657501221, 0.5156199336051941, 0.4148988723754883, 0.36840569972991943, 0.30569732189178467]","[[880.9895629882812, 993.75], [633.7630004882812, 630.17578125], [1176.4583129882812, 789.140625], [967.4218444824219, 829.921875], [1727.8645629882812, 587.2265625], [449.68748474121094, 575.771484375], [527.5911254882812, 560.5078125], [595.4557189941406, 520.25390625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
229,111.56406602822244,8,"[2, 13, 48, 41, 3, 44, 10, 54]","[[704.7916259765625, 410.625, 1036.458251953125, 995.15625], [1117.1875, 441.796875, 1239.375, 792.3046875], [606.875, 451.2890625, 666.5625, 629.94140625], [422.03125, 468.10546875, 477.70831298828125, 576.03515625], [905.78125, 426.2109375, 1037.083251953125, 837.65625], [1189.270751953125, 425.7421875, 1267.03125, 605.390625], [1670.364501953125, 429.84375, 1783.6197509765625, 587.578125], [505.703125, 453.80859375, 550.5728759765625, 560.126953125]]","[0.8674854636192322, 0.8244618773460388, 0.5736784338951111, 0.4863315224647522, 0.46295860409736633, 0.43974733352661133, 0.39981165528297424, 0.3849121630191803]","[[870.6249389648438, 995.15625], [1178.28125, 792.3046875], [636.71875, 629.94140625], [449.8697814941406, 576.03515625], [971.4322509765625, 837.65625], [1228.1510009765625, 605.390625], [1726.9921264648438, 587.578125], [528.1380004882812, 560.126953125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
230,110.39466504007578,8,"[2, 13, 3, 41, 48, 44, 10, 54]","[[725.625, 412.734375, 1038.333251953125, 995.15625], [1117.9166259765625, 442.5, 1242.942626953125, 789.7265625], [906.5103759765625, 425.0390625, 1039.375, 831.6796875], [422.8385314941406, 467.34375, 476.5885314941406, 576.123046875], [607.2916259765625, 449.1796875, 670.4166259765625, 630.0], [1193.8541259765625, 424.74609375, 1270.15625, 603.8671875], [1671.1978759765625, 432.01171875, 1783.0728759765625, 586.0546875], [505.05206298828125, 454.6875, 548.7239379882812, 559.74609375]]","[0.86200350522995, 0.8397339582443237, 0.622459352016449, 0.5214711427688599, 0.5117166042327881, 0.4843800365924835, 0.4474602937698364, 0.39606815576553345]","[[881.9791259765625, 995.15625], [1180.4296264648438, 789.7265625], [972.9426879882812, 831.6796875], [449.7135314941406, 576.123046875], [638.8541259765625, 630.0], [1232.0051879882812, 603.8671875], [1727.1353759765625, 586.0546875], [526.8880004882812, 559.74609375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
