frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
597,110.06132501643151,11,"[37, 39, 73, 45, 3, 4, 68, 70, 5, 72, 59]","[[1164.453125, 876.9140625, 1255.625, 1079.1796875], [248.2552032470703, 982.734375, 334.73956298828125, 1079.47265625], [310.15625, 913.2421875, 411.6666564941406, 1079.296875], [1069.453125, 862.1484375, 1154.9478759765625, 1078.125], [1562.9166259765625, 599.53125, 1674.0103759765625, 825.76171875], [1000.78125, 938.14453125, 1058.177001953125, 1079.70703125], [364.7916564941406, 272.87109375, 432.1354064941406, 467.40234375], [1656.302001953125, 231.328125, 1725.677001953125, 420.9375], [1714.375, 452.75390625, 1796.145751953125, 664.921875], [1480.130126953125, 5.7421875, 1540.989501953125, 144.4921875], [1874.583251953125, 261.97265625, 1919.192626953125, 453.3984375]]","[0.8714748620986938, 0.8705973029136658, 0.8539127111434937, 0.793105959892273, 0.7772998809814453, 0.7745833992958069, 0.740174412727356, 0.7106282711029053, 0.6531268954277039, 0.4205995798110962, 0.39981165528297424]","[[1210.0390625, 1079.1796875], [291.4973831176758, 1079.47265625], [360.9114532470703, 1079.296875], [1112.2005004882812, 1078.125], [1618.4635009765625, 825.76171875], [1029.4791259765625, 1079.70703125], [398.4635314941406, 467.40234375], [1690.989501953125, 420.9375], [1755.2603759765625, 664.921875], [1510.559814453125, 144.4921875], [1896.887939453125, 453.3984375]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
598,114.57116500241682,11,"[73, 39, 37, 4, 68, 45, 3, 70, 5, 72, 59]","[[311.6666564941406, 915.05859375, 415.5729064941406, 1079.296875], [249.24478149414062, 984.169921875, 336.25, 1079.47265625], [1164.53125, 879.2578125, 1257.2916259765625, 1079.47265625], [1000.3125, 939.609375, 1061.927001953125, 1079.6484375], [364.9479064941406, 273.45703125, 431.84893798828125, 467.578125], [1067.1875, 863.671875, 1157.1353759765625, 1078.4765625], [1562.9166259765625, 603.6328125, 1674.296875, 825.8203125], [1655.677001953125, 230.33203125, 1724.3228759765625, 420.9375], [1713.28125, 453.046875, 1795.833251953125, 664.39453125], [1479.921875, 5.390625, 1541.25, 144.84375], [1872.317626953125, 261.97265625, 1919.192626953125, 456.5625]]","[0.8670357465744019, 0.8670357465744019, 0.8568122982978821, 0.7745833992958069, 0.7704647779464722, 0.7520126104354858, 0.7386690378189087, 0.6959583163261414, 0.6842640042304993, 0.41869693994522095, 0.39981165528297424]","[[363.6197814941406, 1079.296875], [292.7473907470703, 1079.47265625], [1210.9114379882812, 1079.47265625], [1031.1197509765625, 1079.6484375], [398.39842224121094, 467.578125], [1112.1614379882812, 1078.4765625], [1618.6067504882812, 825.8203125], [1689.9999389648438, 420.9375], [1754.5572509765625, 664.39453125], [1510.5859375, 144.84375], [1895.755126953125, 456.5625]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
599,110.29664298985153,12,"[73, 39, 37, 5, 4, 45, 70, 68, 3, 72, 59, 75]","[[312.70831298828125, 916.69921875, 418.8541564941406, 1079.47265625], [250.72915649414062, 985.634765625, 335.83331298828125, 1079.47265625], [1167.4478759765625, 881.8359375, 1258.28125, 1079.47265625], [1711.40625, 452.4609375, 1796.145751953125, 665.0390625], [999.921875, 940.078125, 1060.208251953125, 1079.70703125], [1067.96875, 867.48046875, 1159.6353759765625, 1078.828125], [1653.4375, 229.6875, 1724.036376953125, 422.2265625], [365.859375, 276.73828125, 432.16143798828125, 467.8125], [1551.71875, 602.8125, 1675.3125, 825.9375], [1480.052001953125, 5.5078125, 1541.71875, 144.375], [1873.28125, 261.796875, 1919.2447509765625, 463.4765625], [802.4739379882812, 150.8203125, 865.2864379882812, 317.51953125]]","[0.8615382313728333, 0.8558511734008789, 0.8289388418197632, 0.7772998809814453, 0.7446563243865967, 0.7341195344924927, 0.7154240012168884, 0.7138307690620422, 0.6388352513313293, 0.43782350420951843, 0.3486451208591461, 0.332852303981781]","[[365.78123474121094, 1079.47265625], [293.28123474121094, 1079.47265625], [1212.8645629882812, 1079.47265625], [1753.7760009765625, 665.0390625], [1030.0650634765625, 1079.70703125], [1113.8020629882812, 1078.828125], [1688.7369384765625, 422.2265625], [399.0104064941406, 467.8125], [1613.515625, 825.9375], [1510.8853759765625, 144.375], [1896.2630004882812, 463.4765625], [833.8801879882812, 317.51953125]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
600,110.47347000567243,13,"[39, 73, 37, 5, 4, 68, 70, 3, 72, 45, 59, 75, 71]","[[252.03125, 986.66015625, 336.1197814941406, 1079.47265625], [313.64581298828125, 918.69140625, 421.69268798828125, 1079.53125], [1170.625, 884.0625, 1259.114501953125, 1079.296875], [1709.739501953125, 453.57421875, 1796.09375, 664.6875], [999.0364379882812, 941.19140625, 1058.9322509765625, 1079.6484375], [365.4166564941406, 278.96484375, 431.25, 468.984375], [1652.708251953125, 229.04296875, 1721.145751953125, 422.2265625], [1550.0, 602.8125, 1675.15625, 825.99609375], [1479.973876953125, 5.5078125, 1539.375, 144.375], [1074.9478759765625, 871.7578125, 1162.65625, 1079.1796875], [1872.083251953125, 253.88671875, 1919.270751953125, 462.83203125], [803.3853759765625, 148.06640625, 865.46875, 318.10546875], [234.4270782470703, 266.25, 299.0885314941406, 449.1796875]]","[0.8558511734008789, 0.8539127111434937, 0.8031737804412842, 0.7799928784370422, 0.7520126104354858, 0.709019124507904, 0.6959583163261414, 0.6477982401847839, 0.4148988723754883, 0.4148988723754883, 0.35398629307746887, 0.270480215549469, 0.2658804655075073]","[[294.0755157470703, 1079.47265625], [367.66925048828125, 1079.53125], [1214.8697509765625, 1079.296875], [1752.9166259765625, 664.6875], [1028.9843444824219, 1079.6484375], [398.3333282470703, 468.984375], [1686.927001953125, 422.2265625], [1612.578125, 825.99609375], [1509.6744384765625, 144.375], [1118.8020629882812, 1079.1796875], [1895.677001953125, 462.83203125], [834.4270629882812, 318.10546875], [266.75780487060547, 449.1796875]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
601,111.3846359658055,13,"[73, 39, 5, 37, 45, 4, 3, 68, 70, 72, 59, 75, 71]","[[312.70831298828125, 920.68359375, 422.1875, 1079.4140625], [253.0989532470703, 987.421875, 336.14581298828125, 1079.47265625], [1710.3125, 452.87109375, 1796.5625, 664.6875], [1171.302001953125, 887.578125, 1259.0625, 1079.4140625], [1075.5728759765625, 873.6328125, 1164.21875, 1079.0625], [998.984375, 942.3046875, 1056.458251953125, 1079.58984375], [1563.90625, 597.65625, 1675.052001953125, 826.2890625], [364.375, 279.9609375, 430.4947814941406, 470.91796875], [1650.390625, 230.0390625, 1719.53125, 422.05078125], [1480.052001953125, 5.21484375, 1544.1666259765625, 144.609375], [1867.1353759765625, 252.83203125, 1919.270751953125, 463.18359375], [803.4375, 148.59375, 865.9114379882812, 317.2265625], [233.85415649414062, 265.6640625, 299.6354064941406, 447.0703125]]","[0.8643104434013367, 0.8529354929924011, 0.8164063692092896, 0.8056321740150452, 0.7981867790222168, 0.740174412727356, 0.7217432260513306, 0.709019124507904, 0.6757646203041077, 0.4205995798110962, 0.35220175981521606, 0.29746994376182556, 0.28776782751083374]","[[367.4479064941406, 1079.4140625], [294.6223831176758, 1079.47265625], [1753.4375, 664.6875], [1215.1822509765625, 1079.4140625], [1119.8958129882812, 1079.0625], [1027.7213134765625, 1079.58984375], [1619.4791259765625, 826.2890625], [397.4348907470703, 470.91796875], [1684.9609375, 422.05078125], [1512.1093139648438, 144.609375], [1893.2030639648438, 463.18359375], [834.6744689941406, 317.2265625], [266.7447814941406, 447.0703125]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
602,109.96882303152233,13,"[73, 39, 37, 45, 5, 4, 3, 68, 70, 72, 59, 75, 71]","[[313.8541564941406, 922.6171875, 419.27081298828125, 1079.296875], [253.2552032470703, 989.4140625, 336.0416564941406, 1079.4140625], [1172.6041259765625, 888.8671875, 1259.1666259765625, 1079.1796875], [1083.2291259765625, 875.80078125, 1165.46875, 1079.1796875], [1709.427001953125, 452.87109375, 1796.40625, 664.74609375], [997.421875, 943.0078125, 1055.677001953125, 1079.58984375], [1566.770751953125, 596.015625, 1675.130126953125, 825.64453125], [364.453125, 281.484375, 429.7916564941406, 471.73828125], [1649.3228759765625, 230.390625, 1718.7760009765625, 422.4609375], [1480.1822509765625, 5.2734375, 1542.1353759765625, 145.25390625], [1872.7603759765625, 271.5234375, 1919.21875, 463.53515625], [803.2291259765625, 147.421875, 865.8853759765625, 317.34375], [234.375, 266.3671875, 300.0, 447.83203125]]","[0.8757869601249695, 0.8577680587768555, 0.8539127111434937, 0.8289388418197632, 0.8233283758163452, 0.7892336845397949, 0.7431680560112, 0.7185943722724915, 0.6370307803153992, 0.41111087799072266, 0.33111974596977234, 0.319121390581131, 0.2798284888267517]","[[366.56248474121094, 1079.296875], [294.64842987060547, 1079.4140625], [1215.8853759765625, 1079.1796875], [1124.3489379882812, 1079.1796875], [1752.9166259765625, 664.74609375], [1026.5494384765625, 1079.58984375], [1620.950439453125, 825.64453125], [397.1223907470703, 471.73828125], [1684.0494384765625, 422.4609375], [1511.1588134765625, 145.25390625], [1895.9895629882812, 463.53515625], [834.5572509765625, 317.34375], [267.1875, 447.83203125]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
603,114.35079597868025,13,"[73, 39, 37, 5, 45, 4, 3, 68, 70, 72, 75, 71, 59]","[[315.625, 925.01953125, 420.52081298828125, 1079.47265625], [252.76040649414062, 992.431640625, 335.9635314941406, 1079.443359375], [1176.145751953125, 890.91796875, 1259.6875, 1079.12109375], [1706.71875, 453.22265625, 1796.5625, 665.56640625], [1081.0416259765625, 878.0859375, 1172.2916259765625, 1079.1796875], [997.3958129882812, 943.65234375, 1055.8072509765625, 1079.6484375], [1566.145751953125, 596.71875, 1674.2447509765625, 825.8203125], [364.1666564941406, 281.8359375, 430.234375, 471.85546875], [1648.984375, 230.5078125, 1716.09375, 423.046875], [1480.078125, 5.09765625, 1550.78125, 144.7265625], [802.7083129882812, 147.0703125, 866.09375, 316.875], [234.32290649414062, 266.71875, 300.0, 449.12109375], [1874.21875, 270.1171875, 1919.2447509765625, 464.765625]]","[0.873214840888977, 0.847967803478241, 0.8344069123268127, 0.8128673434257507, 0.8128673434257507, 0.7799928784370422, 0.7461389899253845, 0.7122321724891663, 0.6076632142066956, 0.4130035638809204, 0.319121390581131, 0.28776782751083374, 0.28298813104629517]","[[368.0729064941406, 1079.47265625], [294.3619689941406, 1079.443359375], [1217.9166259765625, 1079.12109375], [1751.640625, 665.56640625], [1126.6666259765625, 1079.1796875], [1026.6015319824219, 1079.6484375], [1620.1952514648438, 825.8203125], [397.2005157470703, 471.85546875], [1682.5390625, 423.046875], [1515.4296875, 144.7265625], [834.4010314941406, 316.875], [267.1614532470703, 449.12109375], [1896.7317504882812, 464.765625]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
604,110.30299600679427,13,"[73, 39, 5, 37, 4, 3, 45, 68, 70, 72, 71, 75, 59]","[[317.03125, 927.7734375, 419.84375, 1079.4140625], [253.2552032470703, 994.453125, 337.08331298828125, 1079.47265625], [1706.09375, 452.4609375, 1796.302001953125, 664.51171875], [1177.9166259765625, 890.9765625, 1262.2135009765625, 1079.70703125], [997.109375, 944.47265625, 1054.921875, 1079.6484375], [1567.5, 592.8515625, 1673.802001953125, 825.76171875], [1085.8853759765625, 880.78125, 1175.911376953125, 1079.12109375], [365.05206298828125, 282.5390625, 430.078125, 472.32421875], [1649.895751953125, 230.33203125, 1714.6875, 423.1640625], [1480.5728759765625, 5.09765625, 1544.817626953125, 144.19921875], [235.15625, 267.1875, 300.36456298828125, 450.05859375], [803.203125, 148.53515625, 866.1458129882812, 316.640625], [1874.9478759765625, 264.43359375, 1919.2447509765625, 467.4609375]]","[0.8807970285415649, 0.847967803478241, 0.8175744414329529, 0.7879312038421631, 0.7772998809814453, 0.7520126104354858, 0.7461389899253845, 0.7279754281044006, 0.6297746300697327, 0.42250463366508484, 0.36296918988227844, 0.3293917179107666, 0.2689414322376251]","[[368.4375, 1079.4140625], [295.1692581176758, 1079.47265625], [1751.1978759765625, 664.51171875], [1220.0650634765625, 1079.70703125], [1026.015625, 1079.6484375], [1620.6510009765625, 825.76171875], [1130.8983764648438, 1079.12109375], [397.5650939941406, 472.32421875], [1682.2916259765625, 423.1640625], [1512.6952514648438, 144.19921875], [267.7604064941406, 450.05859375], [834.6744689941406, 316.640625], [1897.0963134765625, 467.4609375]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
605,107.96252696309239,13,"[73, 39, 5, 45, 4, 68, 3, 70, 37, 72, 71, 59, 75]","[[317.5, 930.99609375, 419.7916564941406, 1079.47265625], [253.4375, 996.9140625, 337.34375, 1079.443359375], [1705.052001953125, 452.05078125, 1796.6666259765625, 665.44921875], [1089.6875, 882.12890625, 1177.630126953125, 1079.47265625], [996.5625, 945.17578125, 1054.0103759765625, 1079.82421875], [363.90625, 282.24609375, 430.44268798828125, 472.6171875], [1564.9478759765625, 602.8125, 1674.609375, 825.9375], [1649.84375, 230.2734375, 1713.9322509765625, 422.28515625], [1178.020751953125, 893.671875, 1262.552001953125, 1079.58984375], [1480.4947509765625, 5.15625, 1543.671875, 145.13671875], [235.625, 266.89453125, 300.67706298828125, 450.1171875], [1876.614501953125, 283.41796875, 1919.21875, 466.5234375], [802.2395629882812, 147.65625, 866.328125, 317.40234375]]","[0.8740772008895874, 0.8386797308921814, 0.8289388418197632, 0.7786493301391602, 0.7772998809814453, 0.7248703241348267, 0.6671476364135742, 0.665410578250885, 0.6531268954277039, 0.4073334038257599, 0.38676342368125916, 0.32082128524780273, 0.29421496391296387]","[[368.6458282470703, 1079.47265625], [295.390625, 1079.443359375], [1750.8593139648438, 665.44921875], [1133.6588134765625, 1079.47265625], [1025.2864379882812, 1079.82421875], [397.1744689941406, 472.6171875], [1619.7786254882812, 825.9375], [1681.8880004882812, 422.28515625], [1220.286376953125, 1079.58984375], [1512.0833129882812, 145.13671875], [268.1510314941406, 450.1171875], [1897.9166259765625, 466.5234375], [834.2838439941406, 317.40234375]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
606,108.05112397065386,12,"[73, 39, 5, 37, 4, 45, 68, 3, 70, 71, 72, 75]","[[318.02081298828125, 934.21875, 419.0625, 1079.53125], [253.1770782470703, 999.66796875, 337.70831298828125, 1079.501953125], [1704.6875, 452.40234375, 1797.083251953125, 665.0390625], [1180.0, 895.078125, 1263.489501953125, 1079.47265625], [995.859375, 945.41015625, 1054.453125, 1079.765625], [1089.375, 883.9453125, 1177.03125, 1079.70703125], [364.6354064941406, 283.7109375, 430.546875, 472.5], [1565.15625, 602.2265625, 1674.973876953125, 825.703125], [1648.177001953125, 229.453125, 1712.421875, 412.1484375], [236.51040649414062, 265.78125, 302.1354064941406, 449.0625], [1480.3125, 5.21484375, 1542.7603759765625, 144.4921875], [803.1770629882812, 151.0546875, 866.5103759765625, 316.875]]","[0.8766343593597412, 0.837619960308075, 0.8164063692092896, 0.7918210625648499, 0.7892336845397949, 0.7745833992958069, 0.7446563243865967, 0.7310585975646973, 0.6825737357139587, 0.43590155243873596, 0.37387579679489136, 0.34510529041290283]","[[368.5416564941406, 1079.53125], [295.4426956176758, 1079.501953125], [1750.8853759765625, 665.0390625], [1221.7447509765625, 1079.47265625], [1025.15625, 1079.765625], [1133.203125, 1079.70703125], [397.5911407470703, 472.5], [1620.0650634765625, 825.703125], [1680.2994384765625, 412.1484375], [269.3229064941406, 449.0625], [1511.5364379882812, 144.4921875], [834.8437194824219, 316.875]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
607,119.3338239681907,12,"[73, 5, 39, 4, 45, 68, 70, 3, 37, 71, 72, 75]","[[318.4375, 937.3828125, 418.59375, 1079.53125], [1704.427001953125, 452.2265625, 1797.239501953125, 664.51171875], [253.828125, 1002.48046875, 337.08331298828125, 1079.501953125], [995.6510009765625, 945.99609375, 1055.052001953125, 1079.6484375], [1091.145751953125, 885.234375, 1178.0728759765625, 1079.6484375], [363.8541564941406, 284.4140625, 431.4322814941406, 472.55859375], [1647.34375, 227.28515625, 1711.536376953125, 408.8671875], [1556.5103759765625, 606.2109375, 1675.2603759765625, 825.76171875], [1179.583251953125, 896.71875, 1263.802001953125, 1079.6484375], [235.5208282470703, 265.546875, 302.4479064941406, 448.9453125], [1480.0, 5.15625, 1542.6041259765625, 144.90234375], [803.5416259765625, 147.65625, 866.1978759765625, 317.51953125]]","[0.863391637802124, 0.8221890926361084, 0.8221890926361084, 0.7799928784370422, 0.7676898241043091, 0.7431680560112, 0.672331690788269, 0.5794004201889038, 0.5409238934516907, 0.4436004161834717, 0.39606815576553345, 0.3106943964958191]","[[368.515625, 1079.53125], [1750.833251953125, 664.51171875], [295.4557189941406, 1079.501953125], [1025.3515014648438, 1079.6484375], [1134.6093139648438, 1079.6484375], [397.6432189941406, 472.55859375], [1679.4400634765625, 408.8671875], [1615.8853759765625, 825.76171875], [1221.692626953125, 1079.6484375], [268.98436737060547, 448.9453125], [1511.3020629882812, 144.90234375], [834.8697509765625, 317.51953125]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
608,110.28591298963875,12,"[73, 5, 4, 39, 37, 68, 3, 45, 70, 72, 71, 75]","[[318.5416564941406, 940.83984375, 418.64581298828125, 1079.6484375], [1706.5625, 452.4609375, 1796.8228759765625, 664.8046875], [994.4791259765625, 945.791015625, 1057.239501953125, 1079.765625], [253.61978149414062, 1004.794921875, 337.1875, 1079.4140625], [1180.7291259765625, 898.53515625, 1264.296875, 1079.765625], [362.65625, 285.64453125, 431.171875, 472.1484375], [1565.520751953125, 600.46875, 1674.0103759765625, 825.9375], [1095.46875, 886.875, 1178.6978759765625, 1079.0625], [1645.4947509765625, 226.171875, 1709.4791259765625, 400.8984375], [1480.234375, 5.2734375, 1543.880126953125, 144.609375], [236.40625, 266.3671875, 302.2916564941406, 448.65234375], [804.21875, 146.953125, 866.640625, 316.875]]","[0.863391637802124, 0.8333246111869812, 0.8104788661003113, 0.8056321740150452, 0.7879312038421631, 0.7853085398674011, 0.7704647779464722, 0.7563575506210327, 0.7279754281044006, 0.43398144841194153, 0.41679665446281433, 0.3979383707046509]","[[368.59373474121094, 1079.6484375], [1751.6926879882812, 664.8046875], [1025.8593139648438, 1079.765625], [295.4036407470703, 1079.4140625], [1222.5130004882812, 1079.765625], [396.9140625, 472.1484375], [1619.7655639648438, 825.9375], [1137.0833129882812, 1079.0625], [1677.4869384765625, 400.8984375], [1512.0572509765625, 144.609375], [269.3489532470703, 448.65234375], [835.4296875, 316.875]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
609,111.76922701997682,12,"[73, 5, 4, 39, 68, 37, 45, 70, 3, 71, 72, 75]","[[318.95831298828125, 944.47265625, 419.66143798828125, 1079.6484375], [1706.770751953125, 452.2265625, 1796.640625, 665.21484375], [993.8541259765625, 946.34765625, 1055.833251953125, 1079.82421875], [252.8645782470703, 1009.2041015625, 338.0729064941406, 1079.326171875], [362.96875, 286.5234375, 430.7291564941406, 471.9140625], [1180.8853759765625, 899.94140625, 1263.75, 1079.47265625], [1098.984375, 887.8125, 1181.1978759765625, 1078.53515625], [1643.489501953125, 224.1796875, 1708.828125, 402.7734375], [1563.125, 600.9375, 1673.6978759765625, 826.2890625], [236.5625, 266.3671875, 303.02081298828125, 447.36328125], [1480.1041259765625, 5.09765625, 1542.7603759765625, 144.9609375], [805.3645629882812, 145.546875, 866.40625, 317.28515625]]","[0.8577680587768555, 0.8311430811882019, 0.8006919622421265, 0.7956580519676208, 0.7905303239822388, 0.7620701193809509, 0.7520126104354858, 0.7341195344924927, 0.7325918078422546, 0.47268348932266235, 0.4205995798110962, 0.3593641221523285]","[[369.30987548828125, 1079.6484375], [1751.7056884765625, 665.21484375], [1024.8436889648438, 1079.82421875], [295.46874237060547, 1079.326171875], [396.8489532470703, 471.9140625], [1222.3176879882812, 1079.47265625], [1140.0911254882812, 1078.53515625], [1676.1588134765625, 402.7734375], [1618.4114379882812, 826.2890625], [269.7916564941406, 447.36328125], [1511.4322509765625, 144.9609375], [835.8854064941406, 317.28515625]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
610,110.36367499036714,12,"[73, 5, 4, 3, 68, 45, 70, 37, 39, 71, 72, 75]","[[318.33331298828125, 947.6953125, 419.0104064941406, 1079.765625], [1706.3541259765625, 452.63671875, 1796.9791259765625, 665.56640625], [992.8385009765625, 946.58203125, 1054.3228759765625, 1079.82421875], [1567.34375, 597.890625, 1673.802001953125, 825.87890625], [361.6666564941406, 286.0546875, 430.8854064941406, 472.44140625], [1100.1822509765625, 889.453125, 1183.5416259765625, 1079.82421875], [1640.78125, 222.71484375, 1707.317626953125, 399.9609375], [1178.28125, 901.58203125, 1264.9478759765625, 1079.4140625], [252.2395782470703, 1011.796875, 337.6041564941406, 1079.4287109375], [238.0208282470703, 265.78125, 303.48956298828125, 446.66015625], [1480.1041259765625, 5.15625, 1543.567626953125, 144.55078125], [806.0416259765625, 146.25, 866.09375, 316.34765625]]","[0.8670357465744019, 0.8311430811882019, 0.8311430811882019, 0.8080672025680542, 0.7905303239822388, 0.7813306450843811, 0.7446563243865967, 0.740174412727356, 0.5253688097000122, 0.4980469048023224, 0.4148988723754883, 0.3775406777858734]","[[368.67185974121094, 1079.765625], [1751.6666259765625, 665.56640625], [1023.5806884765625, 1079.82421875], [1620.5728759765625, 825.87890625], [396.2760314941406, 472.44140625], [1141.8619384765625, 1079.82421875], [1674.0494384765625, 399.9609375], [1221.6145629882812, 1079.4140625], [294.92186737060547, 1079.4287109375], [270.7551956176758, 446.66015625], [1511.8358764648438, 144.55078125], [836.0676879882812, 316.34765625]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
611,114.06803003046662,13,"[73, 5, 4, 68, 3, 45, 70, 39, 37, 71, 77, 72, 75]","[[318.0729064941406, 949.482421875, 416.92706298828125, 1079.6484375], [1705.364501953125, 452.6953125, 1796.692626953125, 665.21484375], [992.4739379882812, 946.435546875, 1053.3853759765625, 1079.765625], [361.1979064941406, 284.53125, 430.75518798828125, 472.3828125], [1568.125, 594.2578125, 1673.6197509765625, 825.87890625], [1100.052001953125, 890.859375, 1184.84375, 1079.53125], [1639.5572509765625, 220.78125, 1707.0572509765625, 402.48046875], [250.9895782470703, 1015.166015625, 335.52081298828125, 1079.3701171875], [1172.7603759765625, 903.1640625, 1266.302001953125, 1079.4140625], [238.22915649414062, 266.19140625, 303.33331298828125, 442.1484375], [581.875, 545.625, 677.1353759765625, 779.94140625], [1480.442626953125, 5.09765625, 1542.1875, 145.13671875], [807.34375, 146.6015625, 866.9270629882812, 316.7578125]]","[0.854884684085846, 0.8244618773460388, 0.8031737804412842, 0.7918210625648499, 0.7905303239822388, 0.7905303239822388, 0.740174412727356, 0.7233095169067383, 0.6893056035041809, 0.46879062056541443, 0.4148988723754883, 0.334589421749115, 0.319121390581131]","[[367.49998474121094, 1079.6484375], [1751.028564453125, 665.21484375], [1022.9296569824219, 1079.765625], [395.97654724121094, 472.3828125], [1620.8723754882812, 825.87890625], [1142.4478759765625, 1079.53125], [1673.3072509765625, 402.48046875], [293.2551956176758, 1079.3701171875], [1219.5311889648438, 1079.4140625], [270.78123474121094, 442.1484375], [629.5051879882812, 779.94140625], [1511.3150634765625, 145.13671875], [837.1354064941406, 316.7578125]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
612,110.36664398852736,13,"[73, 5, 4, 3, 68, 45, 70, 37, 39, 77, 71, 75, 72]","[[318.48956298828125, 951.767578125, 416.45831298828125, 1079.6484375], [1705.9375, 452.63671875, 1796.145751953125, 665.5078125], [990.46875, 946.69921875, 1053.4375, 1079.765625], [1567.34375, 594.84375, 1673.3072509765625, 826.11328125], [360.98956298828125, 285.1171875, 429.11456298828125, 476.54296875], [1100.520751953125, 892.265625, 1185.442626953125, 1079.4140625], [1637.03125, 218.5546875, 1705.4166259765625, 401.953125], [1172.552001953125, 904.5703125, 1268.255126953125, 1079.58984375], [250.3645782470703, 1018.681640625, 331.328125, 1079.326171875], [580.1041259765625, 545.9765625, 677.0833129882812, 779.47265625], [236.25, 264.375, 304.0104064941406, 441.328125], [806.71875, 146.30859375, 867.0833129882812, 317.16796875], [1480.208251953125, 4.6875, 1542.5, 145.078125]]","[0.8615382313728333, 0.8255897164344788, 0.8128673434257507, 0.7943849563598633, 0.7866228222846985, 0.7853085398674011, 0.7662936449050903, 0.7592254281044006, 0.7505527138710022, 0.5234203934669495, 0.4054487347602844, 0.3665897250175476, 0.3293917179107666]","[[367.47393798828125, 1079.6484375], [1751.0416259765625, 665.5078125], [1021.953125, 1079.765625], [1620.3255004882812, 826.11328125], [395.05206298828125, 476.54296875], [1142.981689453125, 1079.4140625], [1671.2239379882812, 401.953125], [1220.403564453125, 1079.58984375], [290.84635162353516, 1079.326171875], [628.5937194824219, 779.47265625], [270.1302032470703, 441.328125], [836.9010314941406, 317.16796875], [1511.3541259765625, 145.078125]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
613,110.48503202619031,13,"[73, 4, 5, 3, 68, 45, 70, 39, 77, 71, 37, 75, 72]","[[318.0729064941406, 953.37890625, 415.98956298828125, 1079.6484375], [988.5416259765625, 947.021484375, 1052.786376953125, 1079.765625], [1706.927001953125, 452.16796875, 1796.171875, 665.21484375], [1566.458251953125, 594.140625, 1673.28125, 825.99609375], [360.36456298828125, 285.8203125, 428.95831298828125, 480.8203125], [1101.614501953125, 892.96875, 1187.890625, 1079.35546875], [1635.5728759765625, 216.5625, 1704.7135009765625, 401.015625], [250.625, 1021.2890625, 326.9010314941406, 1079.35546875], [577.6041259765625, 547.265625, 675.9375, 780.3515625], [237.1875, 266.3671875, 304.21875, 442.03125], [1184.427001953125, 906.9140625, 1270.0, 1079.6484375], [805.3645629882812, 145.1953125, 866.4583129882812, 316.171875], [1479.8697509765625, 4.8046875, 1543.8541259765625, 144.609375]]","[0.8577680587768555, 0.8267117738723755, 0.8116759657859802, 0.7905303239822388, 0.7826625108718872, 0.7520126104354858, 0.740174412727356, 0.7217432260513306, 0.5660185217857361, 0.42250463366508484, 0.34510529041290283, 0.32766830921173096, 0.3073580265045166]","[[367.03123474121094, 1079.6484375], [1020.6640014648438, 1079.765625], [1751.5494384765625, 665.21484375], [1619.8697509765625, 825.99609375], [394.66143798828125, 480.8203125], [1144.7525634765625, 1079.35546875], [1670.1431884765625, 401.015625], [288.7630157470703, 1079.35546875], [626.7708129882812, 780.3515625], [270.703125, 442.03125], [1227.2135009765625, 1079.6484375], [835.9114379882812, 316.171875], [1511.8619384765625, 144.609375]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
