frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
383,131.997513002716,21,"[11, 35, 33, 55, 5, 4, 44, 19, 27, 3, 46, 43, 20, 7, 38, 59, 6, 58, 2, 60, 56]","[[333.515625, 540.31640625, 420.84375, 778.359375], [446.296875, 563.4140625, 521.625, 798.92578125], [906.140625, 513.421875, 985.546875, 715.2890625], [1100.390625, 450.931640625, 1166.6015625, 647.525390625], [1720.2890625, 453.146484375, 1796.6484375, 666.3515625], [979.125, 906.451171875, 1060.7109375, 1079.736328125], [547.03125, 986.185546875, 637.59375, 1079.5517578125], [446.71875, 293.255859375, 520.265625, 495.80859375], [849.328125, 495.38671875, 915.796875, 722.8828125], [1606.78125, 643.25390625, 1672.078125, 880.505859375], [1767.421875, 104.150390625, 1833.328125, 259.98046875], [1015.125, 51.78515625, 1067.484375, 210.515625], [960.65625, 35.912109375, 1013.296875, 201.287109375], [920.4375, 0.31640625, 979.5234375, 136.001953125], [782.671875, 151.55859375, 854.578125, 321.15234375], [1635.1875, 21.19921875, 1706.015625, 188.05078125], [199.125, 297.421875, 263.109375, 476.666015625], [343.78125, 91.125, 416.765625, 281.970703125], [609.703125, 563.94140625, 675.65625, 803.4609375], [830.484375, 0.1845703125, 877.1015625, 111.48046875], [1787.953125, 440.068359375, 1856.765625, 641.56640625]]","[0.8824278712272644, 0.8615382313728333, 0.8289388418197632, 0.8031737804412842, 0.7879312038421631, 0.7772998809814453, 0.7745833992958069, 0.7371581792831421, 0.7057850360870361, 0.5717666149139404, 0.5698526501655579, 0.562176525592804, 0.5467381477355957, 0.41679665446281433, 0.41111087799072266, 0.37937837839126587, 0.37387579679489136, 0.3486451208591461, 0.3106943964958191, 0.2991051971912384, 0.25091278553009033]","[[377.1796875, 778.359375], [483.9609375, 798.92578125], [945.84375, 715.2890625], [1133.49609375, 647.525390625], [1758.46875, 666.3515625], [1019.91796875, 1079.736328125], [592.3125, 1079.5517578125], [483.4921875, 495.80859375], [882.5625, 722.8828125], [1639.4296875, 880.505859375], [1800.375, 259.98046875], [1041.3046875, 210.515625], [986.9765625, 201.287109375], [949.98046875, 136.001953125], [818.625, 321.15234375], [1670.6015625, 188.05078125], [231.1171875, 476.666015625], [380.2734375, 281.970703125], [642.6796875, 803.4609375], [853.79296875, 111.48046875], [1822.359375, 641.56640625]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
384,133.97760898806155,20,"[11, 35, 33, 4, 55, 5, 44, 19, 27, 46, 3, 43, 20, 7, 6, 38, 59, 2, 58, 60]","[[332.953125, 541.265625, 419.625, 779.203125], [444.09375, 565.1015625, 520.171875, 799.98046875], [907.96875, 514.8984375, 986.484375, 716.5546875], [980.296875, 906.3984375, 1061.3203125, 1079.736328125], [1101.5859375, 453.09375, 1170.7265625, 649.634765625], [1720.59375, 453.515625, 1796.3203125, 666.5625], [549.703125, 990.298828125, 638.625, 1079.5517578125], [446.203125, 291.990234375, 520.6875, 496.546875], [849.9140625, 495.38671875, 918.0, 722.8828125], [1765.96875, 104.361328125, 1835.015625, 260.349609375], [1612.8515625, 642.09375, 1672.125, 880.13671875], [1014.1875, 50.94140625, 1067.0390625, 209.77734375], [958.96875, 34.013671875, 1013.4375, 200.232421875], [919.3125, 0.31640625, 978.890625, 138.638671875], [197.71875, 295.9453125, 262.359375, 472.39453125], [782.296875, 151.2421875, 855.5625, 321.46875], [1634.2265625, 23.255859375, 1706.203125, 189.2109375], [609.703125, 562.5703125, 675.796875, 788.2734375], [338.390625, 91.23046875, 416.53125, 282.0234375], [829.96875, 0.0791015625, 876.75, 111.48046875]]","[0.8807970285415649, 0.8577680587768555, 0.8175744414329529, 0.8080672025680542, 0.8006919622421265, 0.7718434929847717, 0.7718434929847717, 0.7520126104354858, 0.7325918078422546, 0.6113819479942322, 0.6039317846298218, 0.6001883149147034, 0.5926666259765625, 0.4765796363353729, 0.4649015963077545, 0.42823341488838196, 0.4263215959072113, 0.34334173798561096, 0.33111974596977234, 0.32082128524780273]","[[376.2890625, 779.203125], [482.1328125, 799.98046875], [947.2265625, 716.5546875], [1020.80859375, 1079.736328125], [1136.15625, 649.634765625], [1758.45703125, 666.5625], [594.1640625, 1079.5517578125], [483.4453125, 496.546875], [883.95703125, 722.8828125], [1800.4921875, 260.349609375], [1642.48828125, 880.13671875], [1040.61328125, 209.77734375], [986.203125, 200.232421875], [949.1015625, 138.638671875], [230.0390625, 472.39453125], [818.9296875, 321.46875], [1670.21484375, 189.2109375], [642.75, 788.2734375], [377.4609375, 282.0234375], [853.359375, 111.48046875]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
385,132.79247900936753,18,"[11, 35, 33, 55, 5, 4, 19, 27, 44, 46, 43, 20, 3, 38, 7, 6, 59, 60]","[[331.453125, 543.1640625, 419.90625, 781.734375], [443.109375, 566.578125, 520.9453125, 799.6640625], [908.25, 516.322265625, 987.75, 721.08984375], [1104.65625, 453.9375, 1174.078125, 653.58984375], [1721.015625, 453.41015625, 1796.53125, 666.140625], [982.640625, 906.29296875, 1061.1796875, 1079.841796875], [444.703125, 290.8828125, 521.0390625, 496.7578125], [849.890625, 496.3359375, 916.078125, 722.671875], [552.46875, 993.884765625, 640.4765625, 1079.4990234375], [1765.78125, 105.310546875, 1836.3046875, 260.19140625], [1014.2109375, 50.51953125, 1066.125, 210.462890625], [959.0625, 31.271484375, 1013.4375, 199.546875], [1614.890625, 637.34765625, 1672.6875, 880.13671875], [783.75, 151.294921875, 854.578125, 320.625], [918.65625, 0.263671875, 979.453125, 134.7890625], [198.7265625, 292.88671875, 262.546875, 468.703125], [1633.453125, 24.46875, 1706.203125, 188.947265625], [830.484375, 0.10546875, 876.515625, 112.74609375]]","[0.8791467547416687, 0.859663724899292, 0.8418256044387817, 0.8080672025680542, 0.8006919622421265, 0.7956580519676208, 0.7732163667678833, 0.7690802216529846, 0.740174412727356, 0.6334102749824524, 0.6039317846298218, 0.590779185295105, 0.562176525592804, 0.4532618522644043, 0.4493926763534546, 0.4493926763534546, 0.4054487347602844, 0.2991051971912384]","[[375.6796875, 781.734375], [482.02734375, 799.6640625], [948.0, 721.08984375], [1139.3671875, 653.58984375], [1758.7734375, 666.140625], [1021.91015625, 1079.841796875], [482.87109375, 496.7578125], [882.984375, 722.671875], [596.47265625, 1079.4990234375], [1801.04296875, 260.19140625], [1040.16796875, 210.462890625], [986.25, 199.546875], [1643.7890625, 880.13671875], [819.1640625, 320.625], [949.0546875, 134.7890625], [230.63671875, 468.703125], [1669.828125, 188.947265625], [853.5, 112.74609375]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
386,132.68893398344517,18,"[11, 35, 33, 55, 19, 5, 27, 4, 44, 46, 20, 43, 59, 3, 7, 38, 6, 58]","[[330.2578125, 544.8515625, 419.15625, 786.5859375], [440.484375, 567.6328125, 519.5625, 798.609375], [907.359375, 518.115234375, 988.734375, 719.296875], [1105.9921875, 455.8359375, 1183.40625, 654.1171875], [443.0625, 290.671875, 522.65625, 496.86328125], [1721.015625, 453.41015625, 1795.78125, 665.82421875], [850.078125, 497.390625, 915.890625, 723.515625], [983.625, 905.87109375, 1061.53125, 1079.7890625], [555.4921875, 999.9228515625, 642.09375, 1079.4990234375], [1765.3359375, 103.25390625, 1839.703125, 260.19140625], [955.9921875, 29.84765625, 1013.765625, 199.23046875], [1012.921875, 49.25390625, 1066.640625, 203.87109375], [1632.234375, 25.892578125, 1705.5, 192.48046875], [1616.7890625, 645.57421875, 1670.6015625, 880.13671875], [918.796875, 0.2373046875, 979.21875, 131.73046875], [783.46875, 151.2421875, 854.4375, 321.2578125], [198.1640625, 292.1484375, 262.96875, 466.69921875], [336.09375, 89.859375, 415.40625, 282.708984375]]","[0.8807970285415649, 0.837619960308075, 0.8354835510253906, 0.8233283758163452, 0.804405927658081, 0.8031737804412842, 0.7690802216529846, 0.7690802216529846, 0.7154240012168884, 0.6566582322120667, 0.6095241904258728, 0.5794004201889038, 0.49609386920928955, 0.4474602937698364, 0.43590155243873596, 0.42250463366508484, 0.40922078490257263, 0.28298813104629517]","[[374.70703125, 786.5859375], [480.0234375, 798.609375], [948.046875, 719.296875], [1144.69921875, 654.1171875], [482.859375, 496.86328125], [1758.3984375, 665.82421875], [882.984375, 723.515625], [1022.578125, 1079.7890625], [598.79296875, 1079.4990234375], [1802.51953125, 260.19140625], [984.87890625, 199.23046875], [1039.78125, 203.87109375], [1668.8671875, 192.48046875], [1643.6953125, 880.13671875], [949.0078125, 131.73046875], [818.953125, 321.2578125], [230.56640625, 466.69921875], [375.75, 282.708984375]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
387,132.11324397707358,18,"[11, 35, 19, 55, 5, 4, 33, 44, 27, 46, 43, 59, 20, 3, 38, 56, 6, 7]","[[328.40625, 545.90625, 418.875, 793.96875], [439.21875, 568.0546875, 518.390625, 796.130859375], [442.59375, 290.513671875, 523.640625, 496.599609375], [1110.890625, 459.10546875, 1191.75, 658.65234375], [1721.109375, 452.724609375, 1795.453125, 665.61328125], [984.890625, 905.1328125, 1061.578125, 1079.7890625], [909.375, 519.908203125, 989.34375, 719.296875], [559.6171875, 1002.6650390625, 645.2109375, 1079.4990234375], [849.65625, 498.65625, 916.59375, 723.41015625], [1765.734375, 101.35546875, 1837.640625, 262.08984375], [1011.65625, 48.83203125, 1067.015625, 200.07421875], [1631.953125, 27.158203125, 1705.3125, 195.169921875], [957.09375, 29.953125, 1013.1328125, 198.28125], [1616.34375, 648.94921875, 1669.875, 880.34765625], [786.84375, 151.13671875, 854.71875, 320.994140625], [1785.796875, 432.369140625, 1849.265625, 634.921875], [199.59375, 290.830078125, 262.875, 466.541015625], [918.65625, 0.1318359375, 978.84375, 130.78125]]","[0.8887588381767273, 0.815232515335083, 0.793105959892273, 0.7892336845397949, 0.7879312038421631, 0.7718434929847717, 0.7549149990081787, 0.7341195344924927, 0.7310585975646973, 0.6297746300697327, 0.596433162689209, 0.5660185217857361, 0.5273165106773376, 0.5273165106773376, 0.47073665261268616, 0.41111087799072266, 0.4073334038257599, 0.4016878008842468]","[[373.640625, 793.96875], [478.8046875, 796.130859375], [483.1171875, 496.599609375], [1151.3203125, 658.65234375], [1758.28125, 665.61328125], [1023.234375, 1079.7890625], [949.359375, 719.296875], [602.4140625, 1079.4990234375], [883.125, 723.41015625], [1801.6875, 262.08984375], [1039.3359375, 200.07421875], [1668.6328125, 195.169921875], [985.11328125, 198.28125], [1643.109375, 880.34765625], [820.78125, 320.994140625], [1817.53125, 634.921875], [231.234375, 466.541015625], [948.75, 130.78125]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
388,136.47834199946374,18,"[11, 35, 55, 4, 5, 33, 19, 44, 27, 46, 59, 43, 20, 3, 38, 6, 7, 58]","[[327.140625, 548.6484375, 418.3125, 798.609375], [438.1875, 569.109375, 517.453125, 800.40234375], [1113.515625, 462.796875, 1199.1796875, 661.2890625], [984.75, 904.7109375, 1062.140625, 1079.7890625], [1720.96875, 453.41015625, 1794.46875, 665.82421875], [907.359375, 521.96484375, 990.0, 729.84375], [441.703125, 289.72265625, 524.484375, 496.44140625], [562.5234375, 1005.7763671875, 648.421875, 1079.525390625], [849.046875, 499.7109375, 917.0390625, 723.7265625], [1765.59375, 97.03125, 1843.21875, 263.091796875], [1631.7890625, 28.6875, 1705.125, 196.119140625], [1011.890625, 48.19921875, 1066.453125, 200.70703125], [955.7578125, 29.109375, 1013.34375, 198.4921875], [1616.6953125, 650.21484375, 1669.5, 879.50390625], [787.40625, 150.71484375, 854.390625, 321.46875], [197.5078125, 289.458984375, 262.359375, 466.06640625], [918.2578125, 0.1845703125, 979.265625, 130.46484375], [334.640625, 92.28515625, 413.953125, 282.55078125]]","[0.8925625681877136, 0.8568122982978821, 0.8080672025680542, 0.8080672025680542, 0.8056321740150452, 0.793105959892273, 0.7853085398674011, 0.7786493301391602, 0.7431680560112, 0.6334102749824524, 0.6113819479942322, 0.5774953961372375, 0.5583270192146301, 0.5389832258224487, 0.474631130695343, 0.43782350420951843, 0.34510529041290283, 0.30239108204841614]","[[372.7265625, 798.609375], [477.8203125, 800.40234375], [1156.34765625, 661.2890625], [1023.4453125, 1079.7890625], [1757.71875, 665.82421875], [948.6796875, 729.84375], [483.09375, 496.44140625], [605.47265625, 1079.525390625], [883.04296875, 723.7265625], [1804.40625, 263.091796875], [1668.45703125, 196.119140625], [1039.171875, 200.70703125], [984.55078125, 198.4921875], [1643.09765625, 879.50390625], [820.8984375, 321.46875], [229.93359375, 466.06640625], [948.76171875, 130.46484375], [374.296875, 282.55078125]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
389,132.6788819860667,19,"[11, 35, 5, 4, 55, 19, 44, 27, 33, 59, 46, 43, 3, 20, 38, 6, 61, 7, 58]","[[325.5703125, 550.86328125, 417.84375, 799.76953125], [436.734375, 569.53125, 516.75, 800.5078125], [1721.4140625, 453.41015625, 1794.8203125, 666.3515625], [984.46875, 904.974609375, 1062.9140625, 1079.736328125], [1114.40625, 463.8515625, 1203.75, 663.3984375], [440.90625, 288.826171875, 525.2578125, 495.9140625], [565.546875, 1008.4921875, 652.21875, 1079.525390625], [849.140625, 501.29296875, 917.71875, 727.3125], [915.5625, 523.3359375, 992.4375, 730.529296875], [1632.2109375, 28.79296875, 1706.109375, 196.06640625], [1766.0625, 91.546875, 1846.453125, 262.93359375], [1011.8203125, 47.619140625, 1066.640625, 198.0703125], [1617.3515625, 650.00390625, 1671.234375, 879.92578125], [953.8828125, 29.109375, 1013.6484375, 197.2265625], [788.0625, 150.92578125, 854.6015625, 320.150390625], [198.4453125, 288.7734375, 262.6171875, 466.435546875], [270.6796875, 127.986328125, 342.09375, 292.5703125], [918.09375, 0.10546875, 978.796875, 130.46484375], [338.953125, 95.02734375, 413.15625, 282.65625]]","[0.896251380443573, 0.8558511734008789, 0.8221890926361084, 0.8080672025680542, 0.8031737804412842, 0.7981867790222168, 0.7772998809814453, 0.7057850360870361, 0.6791787147521973, 0.6187804341316223, 0.6150878667831421, 0.5888891220092773, 0.5851011276245117, 0.562176525592804, 0.5428633093833923, 0.43398144841194153, 0.3593641221523285, 0.3106943964958191, 0.2689414322376251]","[[371.70703125, 799.76953125], [476.7421875, 800.5078125], [1758.1171875, 666.3515625], [1023.69140625, 1079.736328125], [1159.078125, 663.3984375], [483.08203125, 495.9140625], [608.8828125, 1079.525390625], [883.4296875, 727.3125], [954.0, 730.529296875], [1669.16015625, 196.06640625], [1806.2578125, 262.93359375], [1039.23046875, 198.0703125], [1644.29296875, 879.92578125], [983.765625, 197.2265625], [821.33203125, 320.150390625], [230.53125, 466.435546875], [306.38671875, 292.5703125], [948.4453125, 130.46484375], [376.0546875, 282.65625]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
390,134.3519400106743,18,"[11, 35, 5, 19, 4, 55, 44, 27, 33, 3, 43, 59, 20, 38, 46, 6, 61, 7]","[[322.640625, 553.7109375, 418.359375, 799.98046875], [435.375, 571.8515625, 517.546875, 800.61328125], [1721.390625, 453.884765625, 1795.2890625, 666.24609375], [440.71875, 288.615234375, 524.015625, 494.015625], [983.71875, 905.34375, 1063.59375, 1079.736328125], [1116.75, 466.3828125, 1204.546875, 668.25], [567.8203125, 1011.12890625, 654.5625, 1079.578125], [849.4453125, 504.140625, 918.796875, 732.1640625], [919.265625, 525.33984375, 992.953125, 725.4140625], [1617.5625, 644.09765625, 1671.5625, 879.345703125], [1010.7890625, 47.408203125, 1067.015625, 197.75390625], [1632.703125, 29.109375, 1707.0, 196.06640625], [953.5546875, 28.845703125, 1013.1796875, 197.701171875], [789.09375, 150.767578125, 855.0703125, 319.5703125], [1767.234375, 88.171875, 1848.0, 264.3046875], [196.9453125, 288.826171875, 262.2421875, 466.48828125], [268.875, 127.248046875, 341.5546875, 292.04296875], [918.09375, 0.1318359375, 978.609375, 129.884765625]]","[0.894789457321167, 0.8688268065452576, 0.8175744414329529, 0.8128673434257507, 0.8080672025680542, 0.7956580519676208, 0.7866228222846985, 0.7341195344924927, 0.7185943722724915, 0.590779185295105, 0.5832033753395081, 0.5736784338951111, 0.5583270192146301, 0.5467381477355957, 0.5273165106773376, 0.5039061903953552, 0.3363310694694519, 0.31742626428604126]","[[370.5, 799.98046875], [476.4609375, 800.61328125], [1758.33984375, 666.24609375], [482.3671875, 494.015625], [1023.65625, 1079.736328125], [1160.6484375, 668.25], [611.19140625, 1079.578125], [884.12109375, 732.1640625], [956.109375, 725.4140625], [1644.5625, 879.345703125], [1038.90234375, 197.75390625], [1669.8515625, 196.06640625], [983.3671875, 197.701171875], [822.08203125, 319.5703125], [1807.6171875, 264.3046875], [229.59375, 466.48828125], [305.21484375, 292.04296875], [948.3515625, 129.884765625]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
391,135.0167989730835,19,"[11, 55, 5, 35, 19, 4, 33, 44, 27, 59, 3, 43, 20, 38, 46, 6, 61, 58, 7]","[[321.609375, 555.662109375, 416.953125, 802.40625], [1118.625, 467.4375, 1205.15625, 668.830078125], [1721.8125, 452.77734375, 1795.7109375, 666.45703125], [434.0859375, 574.48828125, 512.390625, 800.82421875], [441.609375, 287.138671875, 523.3828125, 493.330078125], [982.875, 905.5546875, 1063.1484375, 1079.68359375], [923.8125, 526.552734375, 994.171875, 737.33203125], [570.09375, 1014.240234375, 656.625, 1079.59130859375], [849.6328125, 506.302734375, 920.4375, 736.59375], [1633.078125, 29.84765625, 1706.390625, 195.64453125], [1618.265625, 651.05859375, 1672.1484375, 879.3984375], [1010.203125, 46.72265625, 1067.1328125, 198.28125], [955.359375, 28.37109375, 1012.875, 197.96484375], [788.34375, 150.71484375, 855.9375, 321.046875], [1769.1796875, 101.56640625, 1840.59375, 268.734375], [196.96875, 287.560546875, 261.890625, 466.48828125], [268.453125, 125.666015625, 342.5625, 292.46484375], [342.28125, 104.888671875, 411.421875, 281.970703125], [918.140625, 0.2900390625, 978.375, 130.833984375]]","[0.9053223133087158, 0.847967803478241, 0.8386797308921814, 0.8255897164344788, 0.8031737804412842, 0.7879312038421631, 0.7634837031364441, 0.7534666657447815, 0.7371581792831421, 0.6150878667831421, 0.6150878667831421, 0.5774953961372375, 0.5583270192146301, 0.5389832258224487, 0.5292633771896362, 0.5214711427688599, 0.4073334038257599, 0.30404168367385864, 0.2845759987831116]","[[369.28125, 802.40625], [1161.890625, 668.830078125], [1758.76171875, 666.45703125], [473.23828125, 800.82421875], [482.49609375, 493.330078125], [1023.01171875, 1079.68359375], [958.9921875, 737.33203125], [613.359375, 1079.59130859375], [885.03515625, 736.59375], [1669.734375, 195.64453125], [1645.20703125, 879.3984375], [1038.66796875, 198.28125], [984.1171875, 197.96484375], [822.140625, 321.046875], [1804.88671875, 268.734375], [229.4296875, 466.48828125], [305.5078125, 292.46484375], [376.8515625, 281.970703125], [948.2578125, 130.833984375]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
392,133.82317899959162,20,"[11, 19, 35, 55, 5, 44, 4, 33, 27, 3, 59, 46, 6, 20, 38, 43, 61, 56, 7, 58]","[[319.03125, 557.5078125, 416.25, 805.67578125], [443.390625, 284.818359375, 522.5625, 492.328125], [432.7265625, 576.703125, 511.546875, 803.0390625], [1123.3125, 469.44140625, 1204.1953125, 669.568359375], [1722.4453125, 452.14453125, 1795.5703125, 665.9296875], [571.875, 1014.767578125, 658.03125, 1079.6044921875], [979.40625, 906.08203125, 1063.6875, 1079.68359375], [922.265625, 527.9765625, 996.0234375, 737.54296875], [850.4765625, 508.517578125, 921.8203125, 741.33984375], [1618.4296875, 634.18359375, 1674.046875, 880.13671875], [1632.421875, 30.744140625, 1705.78125, 195.75], [1768.359375, 113.484375, 1837.96875, 271.212890625], [196.828125, 287.61328125, 261.46875, 466.751953125], [955.3125, 28.4765625, 1012.3359375, 198.333984375], [789.1875, 150.978515625, 855.4921875, 320.625], [1009.640625, 46.037109375, 1066.640625, 197.859375], [267.515625, 124.13671875, 341.8359375, 294.046875], [1777.734375, 428.203125, 1841.7890625, 579.234375], [918.1171875, 0.263671875, 978.28125, 130.623046875], [341.53125, 105.57421875, 410.671875, 282.33984375]]","[0.9066531658172607, 0.8438951373100281, 0.8418256044387817, 0.8198933005332947, 0.8128673434257507, 0.7839884757995605, 0.7772998809814453, 0.7431680560112, 0.7185943722724915, 0.6460136771202087, 0.6388352513313293, 0.6076632142066956, 0.5525397062301636, 0.531209409236908, 0.5214711427688599, 0.4941408932209015, 0.40922078490257263, 0.3830641508102417, 0.30074557662010193, 0.2991051971912384]","[[367.640625, 805.67578125], [482.9765625, 492.328125], [472.13671875, 803.0390625], [1163.75390625, 669.568359375], [1759.0078125, 665.9296875], [614.953125, 1079.6044921875], [1021.546875, 1079.68359375], [959.14453125, 737.54296875], [886.1484375, 741.33984375], [1646.23828125, 880.13671875], [1669.1015625, 195.75], [1803.1640625, 271.212890625], [229.1484375, 466.751953125], [983.82421875, 198.333984375], [822.33984375, 320.625], [1038.140625, 197.859375], [304.67578125, 294.046875], [1809.76171875, 579.234375], [948.19921875, 130.623046875], [376.1015625, 282.33984375]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
393,132.33298802515492,20,"[11, 35, 5, 55, 33, 44, 19, 4, 27, 46, 59, 3, 6, 20, 43, 38, 56, 61, 7, 58]","[[318.890625, 558.5625, 415.640625, 807.36328125], [432.5859375, 578.8125, 506.859375, 810.0], [1722.28125, 452.8828125, 1796.015625, 666.45703125], [1126.359375, 467.96484375, 1206.515625, 670.04296875], [926.203125, 528.451171875, 997.734375, 739.177734375], [573.515625, 1015.505859375, 660.234375, 1079.5517578125], [446.484375, 282.55078125, 522.5625, 490.95703125], [980.015625, 907.083984375, 1064.0390625, 1079.68359375], [850.40625, 510.78515625, 921.84375, 737.015625], [1766.7421875, 111.005859375, 1839.3046875, 266.994140625], [1632.0, 32.0625, 1704.234375, 195.64453125], [1618.5703125, 634.2890625, 1673.484375, 879.92578125], [196.3125, 287.19140625, 261.375, 466.69921875], [954.1171875, 28.6875, 1012.1953125, 199.23046875], [1009.96875, 45.7734375, 1068.046875, 199.546875], [788.859375, 150.8203125, 854.390625, 321.046875], [1775.953125, 428.150390625, 1841.390625, 567.52734375], [265.1953125, 123.92578125, 341.71875, 294.2578125], [918.046875, 0.2900390625, 977.203125, 129.9375], [340.1015625, 101.724609375, 410.390625, 282.392578125]]","[0.9111796617507935, 0.8519527316093445, 0.8104788661003113, 0.8056321740150452, 0.7981867790222168, 0.7918210625648499, 0.7879312038421631, 0.7826625108718872, 0.7248703241348267, 0.6548947095870972, 0.642432451248169, 0.5888891220092773, 0.5774953961372375, 0.5175709128379822, 0.5175709128379822, 0.45713672041893005, 0.41679665446281433, 0.3486451208591461, 0.30239108204841614, 0.2568320035934448]","[[367.265625, 807.36328125], [469.72265625, 810.0], [1759.1484375, 666.45703125], [1166.4375, 670.04296875], [961.96875, 739.177734375], [616.875, 1079.5517578125], [484.5234375, 490.95703125], [1022.02734375, 1079.68359375], [886.125, 737.015625], [1803.0234375, 266.994140625], [1668.1171875, 195.64453125], [1646.02734375, 879.92578125], [228.84375, 466.69921875], [983.15625, 199.23046875], [1039.0078125, 199.546875], [821.625, 321.046875], [1808.671875, 567.52734375], [303.45703125, 294.2578125], [947.625, 129.9375], [375.24609375, 282.392578125]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
394,132.44491798104718,19,"[11, 35, 5, 4, 19, 33, 44, 55, 27, 46, 3, 59, 6, 43, 20, 38, 56, 61, 7]","[[316.6875, 560.671875, 414.609375, 807.6796875], [432.9140625, 581.607421875, 504.515625, 815.37890625], [1721.25, 453.09375, 1795.734375, 666.5625], [979.96875, 907.55859375, 1063.78125, 1079.68359375], [449.015625, 280.546875, 522.3515625, 488.42578125], [924.234375, 529.294921875, 997.96875, 738.966796875], [576.65625, 1016.560546875, 662.625, 1079.578125], [1136.109375, 469.96875, 1209.65625, 670.25390625], [851.015625, 513.10546875, 921.984375, 739.7578125], [1766.625, 115.27734375, 1839.5625, 271.107421875], [1618.40625, 631.546875, 1676.7421875, 880.03125], [1633.4765625, 33.5390625, 1701.5859375, 197.279296875], [194.8359375, 288.24609375, 260.671875, 466.330078125], [1009.453125, 45.5625, 1068.984375, 199.44140625], [955.2890625, 28.951171875, 1011.9375, 199.599609375], [789.328125, 150.556640625, 854.4375, 321.99609375], [1774.59375, 428.255859375, 1839.3984375, 565.734375], [264.890625, 124.294921875, 341.625, 294.521484375], [918.28125, 0.2373046875, 976.3125, 130.25390625]]","[0.9099069833755493, 0.8824278712272644, 0.8031737804412842, 0.7918210625648499, 0.7853085398674011, 0.7772998809814453, 0.7772998809814453, 0.7634837031364441, 0.7201715111732483, 0.6757646203041077, 0.66888028383255, 0.6076632142066956, 0.5640984773635864, 0.5273165106773376, 0.5058591365814209, 0.5039061903953552, 0.4493926763534546, 0.28776782751083374, 0.25534364581108093]","[[365.6484375, 807.6796875], [468.71484375, 815.37890625], [1758.4921875, 666.5625], [1021.875, 1079.68359375], [485.68359375, 488.42578125], [961.1015625, 738.966796875], [619.640625, 1079.578125], [1172.8828125, 670.25390625], [886.5, 739.7578125], [1803.09375, 271.107421875], [1647.57421875, 880.03125], [1667.53125, 197.279296875], [227.75390625, 466.330078125], [1039.21875, 199.44140625], [983.61328125, 199.599609375], [821.8828125, 321.99609375], [1806.99609375, 565.734375], [303.2578125, 294.521484375], [947.296875, 130.25390625]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
