frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
502,235.37101497640833,18,"[11, 2, 1, 4, 49, 15, 35, 5, 56, 53, 55, 57, 47, 39, 59, 17, 54, 58]","[[209.140625, 744.2578125, 300.98956298828125, 1004.765625], [1530.15625, 604.921875, 1635.520751953125, 832.79296875], [821.9791259765625, 608.90625, 895.9895629882812, 859.6875], [1030.15625, 936.50390625, 1105.3125, 1079.4140625], [294.0104064941406, 775.3125, 371.4322814941406, 1030.4296875], [928.28125, 685.078125, 1010.2213134765625, 934.51171875], [1021.40625, 700.37109375, 1097.395751953125, 928.359375], [1728.333251953125, 455.33203125, 1795.7291259765625, 664.98046875], [1731.6666259765625, 193.125, 1801.302001953125, 366.4453125], [1749.375, 335.9765625, 1816.953125, 538.53515625], [636.71875, 763.125, 679.609375, 920.0390625], [1830.989501953125, 188.203125, 1916.25, 376.7578125], [1657.239501953125, 599.12109375, 1731.5625, 813.6328125], [1000.0, 0.29296875, 1053.59375, 128.5546875], [394.84375, 170.15625, 466.30206298828125, 348.515625], [468.125, 155.80078125, 532.2005004882812, 337.08984375], [1621.875, 311.015625, 1682.1353759765625, 500.390625], [1495.364501953125, 0.1171875, 1550.1041259765625, 127.79296875]]","[0.8333246111869812, 0.8187368512153625, 0.8128673434257507, 0.8104788661003113, 0.793105959892273, 0.7490872144699097, 0.700894832611084, 0.6477982401847839, 0.5409238934516907, 0.46879062056541443, 0.42823341488838196, 0.3849121630191803, 0.34334173798561096, 0.3380771279335022, 0.32082128524780273, 0.3106943964958191, 0.2751297354698181, 0.272024542093277]","[[255.06509399414062, 1004.765625], [1582.8385009765625, 832.79296875], [858.9843444824219, 859.6875], [1067.734375, 1079.4140625], [332.7213439941406, 1030.4296875], [969.2512817382812, 934.51171875], [1059.4010009765625, 928.359375], [1762.0311889648438, 664.98046875], [1766.4843139648438, 366.4453125], [1783.1640625, 538.53515625], [658.1640625, 920.0390625], [1873.6197509765625, 376.7578125], [1694.4010009765625, 813.6328125], [1026.796875, 128.5546875], [430.5729064941406, 348.515625], [500.1627502441406, 337.08984375], [1652.0051879882812, 500.390625], [1522.7343139648438, 127.79296875]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
503,232.69949696259573,18,"[1, 11, 49, 4, 2, 15, 35, 5, 56, 47, 53, 57, 55, 59, 39, 17, 58, 54]","[[821.25, 608.90625, 896.09375, 859.921875], [208.515625, 746.19140625, 300.625, 1007.9296875], [290.9375, 777.1875, 372.35675048828125, 1030.1953125], [1030.520751953125, 935.625, 1106.09375, 1079.4140625], [1525.4166259765625, 605.2734375, 1635.625, 833.73046875], [930.3645629882812, 685.3125, 1011.6666259765625, 935.91796875], [1022.7864379882812, 702.421875, 1097.552001953125, 930.0], [1727.96875, 456.328125, 1796.5885009765625, 665.390625], [1735.208251953125, 193.41796875, 1801.171875, 364.62890625], [1657.421875, 601.40625, 1732.7603759765625, 812.05078125], [1743.6197509765625, 333.80859375, 1813.9322509765625, 534.43359375], [1832.1875, 188.90625, 1917.5260009765625, 381.26953125], [635.5728759765625, 762.890625, 679.1145629882812, 922.55859375], [395.36456298828125, 173.90625, 466.92706298828125, 348.10546875], [1000.3125, 0.46875, 1054.0103759765625, 128.02734375], [467.6041564941406, 153.45703125, 532.9947509765625, 335.390625], [1495.15625, 0.146484375, 1549.6875, 128.3203125], [1621.1978759765625, 309.2578125, 1681.770751953125, 496.640625]]","[0.8438951373100281, 0.8438951373100281, 0.8365545868873596, 0.8198933005332947, 0.8128673434257507, 0.7826625108718872, 0.672331690788269, 0.6548947095870972, 0.6001883149147034, 0.6001883149147034, 0.45132648944854736, 0.42250463366508484, 0.3593641221523285, 0.3575674891471863, 0.35220175981521606, 0.3106943964958191, 0.28616926074028015, 0.2751297354698181]","[[858.671875, 859.921875], [254.5703125, 1007.9296875], [331.6471252441406, 1030.1953125], [1068.3072509765625, 1079.4140625], [1580.5208129882812, 833.73046875], [971.0155944824219, 935.91796875], [1060.1692199707031, 930.0], [1762.2786254882812, 665.390625], [1768.1900634765625, 364.62890625], [1695.0911254882812, 812.05078125], [1778.7760009765625, 534.43359375], [1874.8567504882812, 381.26953125], [657.3437194824219, 922.55859375], [431.14581298828125, 348.10546875], [1027.1614379882812, 128.02734375], [500.29945373535156, 335.390625], [1522.421875, 128.3203125], [1651.4843139648438, 496.640625]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
504,231.95687599945813,18,"[11, 49, 4, 1, 2, 15, 5, 35, 56, 47, 57, 53, 54, 59, 39, 55, 58, 17]","[[207.734375, 748.4765625, 299.53125, 1016.71875], [289.58331298828125, 779.0625, 371.2760314941406, 1030.1953125], [1032.65625, 936.09375, 1107.786376953125, 1079.4140625], [820.7291259765625, 608.7890625, 895.78125, 860.15625], [1525.3385009765625, 605.859375, 1634.739501953125, 833.84765625], [928.4895629882812, 686.6015625, 1014.296875, 934.86328125], [1727.708251953125, 455.91796875, 1795.9375, 665.56640625], [1023.125, 704.8828125, 1097.96875, 931.81640625], [1733.90625, 194.23828125, 1800.911376953125, 361.5234375], [1665.677001953125, 604.6875, 1738.098876953125, 813.1640625], [1834.3228759765625, 189.84375, 1918.6197509765625, 383.84765625], [1739.583251953125, 332.9296875, 1809.4400634765625, 524.296875], [1620.7291259765625, 306.09375, 1680.7291259765625, 495.1171875], [395.20831298828125, 176.71875, 466.5625, 349.1015625], [999.9478759765625, 0.380859375, 1052.421875, 127.96875], [636.9270629882812, 763.4765625, 679.0364379882812, 919.3359375], [1495.3125, 0.17578125, 1549.7135009765625, 126.85546875], [468.75, 152.2265625, 532.2916259765625, 333.1640625]]","[0.8539127111434937, 0.8418256044387817, 0.8267117738723755, 0.8244618773460388, 0.8092759251594543, 0.7718434929847717, 0.7122321724891663, 0.6601723432540894, 0.5794004201889038, 0.5175709128379822, 0.4882833957672119, 0.46101677417755127, 0.41869693994522095, 0.37937837839126587, 0.3415825068950653, 0.33982762694358826, 0.334589421749115, 0.30404168367385864]","[[253.6328125, 1016.71875], [330.42967224121094, 1030.1953125], [1070.2213134765625, 1079.4140625], [858.2551879882812, 860.15625], [1580.0390014648438, 833.84765625], [971.3932189941406, 934.86328125], [1761.8228759765625, 665.56640625], [1060.546875, 931.81640625], [1767.4088134765625, 361.5234375], [1701.887939453125, 813.1640625], [1876.4713134765625, 383.84765625], [1774.5116577148438, 524.296875], [1650.7291259765625, 495.1171875], [430.8854064941406, 349.1015625], [1026.1848754882812, 127.96875], [657.9817504882812, 919.3359375], [1522.5130004882812, 126.85546875], [500.52081298828125, 333.1640625]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
505,233.12700598035008,18,"[11, 49, 1, 15, 4, 2, 5, 35, 56, 57, 54, 47, 55, 53, 59, 58, 39, 17]","[[207.34375, 750.9375, 299.27081298828125, 1022.34375], [287.5, 781.5234375, 370.5729064941406, 1030.48828125], [821.71875, 608.90625, 896.3541259765625, 858.984375], [928.59375, 688.18359375, 1015.9375, 935.0390625], [1033.0728759765625, 934.8046875, 1109.036376953125, 1079.4140625], [1523.984375, 606.328125, 1636.25, 834.43359375], [1728.333251953125, 455.91796875, 1795.546875, 666.03515625], [1025.46875, 706.9921875, 1100.052001953125, 930.8203125], [1737.3697509765625, 194.94140625, 1801.770751953125, 360.76171875], [1838.020751953125, 190.1953125, 1919.0494384765625, 385.95703125], [1618.958251953125, 305.91796875, 1680.8853759765625, 494.8828125], [1669.739501953125, 607.734375, 1745.8853759765625, 816.97265625], [636.6145629882812, 762.94921875, 679.8958129882812, 920.5078125], [1734.8697509765625, 330.8203125, 1806.927001953125, 514.8046875], [395.05206298828125, 177.3046875, 465.83331298828125, 353.5546875], [1495.520751953125, 0.17578125, 1549.505126953125, 127.8515625], [1000.0, 0.234375, 1050.0, 127.3828125], [466.328125, 148.59375, 532.3697509765625, 330.703125]]","[0.8519527316093445, 0.8344069123268127, 0.8198933005332947, 0.815232515335083, 0.815232515335083, 0.7892336845397949, 0.709019124507904, 0.66888028383255, 0.6132366061210632, 0.5331544280052185, 0.45713672041893005, 0.45713672041893005, 0.4263215959072113, 0.3923368453979492, 0.3812195360660553, 0.36296918988227844, 0.34334173798561096, 0.2735743820667267]","[[253.30728149414062, 1022.34375], [329.0364532470703, 1030.48828125], [859.0364379882812, 858.984375], [972.265625, 935.0390625], [1071.0546264648438, 1079.4140625], [1580.1171875, 834.43359375], [1761.9400634765625, 666.03515625], [1062.7603759765625, 930.8203125], [1769.5702514648438, 360.76171875], [1878.5350952148438, 385.95703125], [1649.9218139648438, 494.8828125], [1707.8124389648438, 816.97265625], [658.2551879882812, 920.5078125], [1770.8983764648438, 514.8046875], [430.44268798828125, 353.5546875], [1522.512939453125, 127.8515625], [1025.0, 127.3828125], [499.34893798828125, 330.703125]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
506,239.12016197573394,18,"[11, 1, 49, 4, 2, 15, 35, 5, 56, 47, 57, 59, 58, 54, 17, 53, 39, 55]","[[207.4739532470703, 753.75, 298.17706298828125, 1024.921875], [821.6666259765625, 609.140625, 897.2135009765625, 858.8671875], [286.3541564941406, 783.75, 369.4400939941406, 1033.2421875], [1034.0103759765625, 933.6328125, 1109.895751953125, 1079.4140625], [1522.6041259765625, 606.328125, 1636.3541259765625, 834.2578125], [931.875, 688.7109375, 1016.1978759765625, 935.21484375], [1026.1978759765625, 707.9296875, 1100.598876953125, 934.3359375], [1728.5416259765625, 456.62109375, 1796.015625, 666.09375], [1738.3853759765625, 195.9375, 1802.34375, 359.53125], [1675.4166259765625, 611.015625, 1758.0338134765625, 818.73046875], [1837.34375, 190.6640625, 1917.708251953125, 386.1328125], [394.4791564941406, 179.58984375, 465.67706298828125, 356.6015625], [1495.4166259765625, 0.146484375, 1549.739501953125, 127.03125], [1616.6666259765625, 305.0390625, 1679.895751953125, 494.4140625], [464.42706298828125, 145.13671875, 531.5625, 327.71484375], [1732.1875, 340.3125, 1805.78125, 483.3984375], [999.53125, 0.146484375, 1050.989501953125, 127.734375], [637.03125, 763.4765625, 679.1145629882812, 920.15625]]","[0.8661325573921204, 0.8519527316093445, 0.8289388418197632, 0.8233283758163452, 0.7905303239822388, 0.7549149990081787, 0.7534666657447815, 0.7520126104354858, 0.6406359076499939, 0.5292633771896362, 0.4824290871620178, 0.3923368453979492, 0.3904758393764496, 0.3775406777858734, 0.36840569972991943, 0.35220175981521606, 0.3486451208591461, 0.332852303981781]","[[252.82550811767578, 1024.921875], [859.4400634765625, 858.8671875], [327.8971252441406, 1033.2421875], [1071.9530639648438, 1079.4140625], [1579.4791259765625, 834.2578125], [974.0364379882812, 935.21484375], [1063.3983764648438, 934.3359375], [1762.2786254882812, 666.09375], [1770.3645629882812, 359.53125], [1716.7252197265625, 818.73046875], [1877.5260009765625, 386.1328125], [430.07810974121094, 356.6015625], [1522.5780639648438, 127.03125], [1648.2811889648438, 494.4140625], [497.9947814941406, 327.71484375], [1768.984375, 483.3984375], [1025.2603759765625, 127.734375], [658.0729064941406, 920.15625]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
507,236.45109095377848,18,"[11, 1, 15, 49, 2, 4, 35, 5, 47, 56, 57, 54, 58, 59, 55, 60, 17, 39]","[[206.640625, 756.5625, 296.875, 1026.6796875], [823.3853759765625, 609.140625, 898.0728759765625, 858.8671875], [931.4583129882812, 690.234375, 1018.8020629882812, 934.8046875], [285.4166564941406, 786.09375, 368.88018798828125, 1042.734375], [1521.9791259765625, 601.5234375, 1637.96875, 835.72265625], [1036.145751953125, 933.6328125, 1112.161376953125, 1079.35546875], [1027.5, 709.8046875, 1099.817626953125, 932.98828125], [1727.083251953125, 456.9140625, 1795.859375, 665.21484375], [1679.114501953125, 613.2421875, 1772.03125, 824.765625], [1740.546875, 196.7578125, 1802.7603759765625, 359.296875], [1838.958251953125, 190.13671875, 1916.875, 383.96484375], [1617.1875, 304.453125, 1679.375, 493.9453125], [1495.130126953125, 0.205078125, 1549.6875, 127.734375], [393.02081298828125, 180.05859375, 464.50518798828125, 359.23828125], [636.6145629882812, 763.4765625, 679.0364379882812, 918.80859375], [1615.833251953125, 17.2265625, 1674.739501953125, 185.859375], [462.4479064941406, 145.13671875, 530.0650634765625, 326.89453125], [999.375, 0.1171875, 1049.8697509765625, 127.265625]]","[0.8652240633964539, 0.8577680587768555, 0.8397339582443237, 0.8221890926361084, 0.8092759251594543, 0.8031737804412842, 0.7057850360870361, 0.7025300860404968, 0.6334102749824524, 0.5851011276245117, 0.4148988723754883, 0.3979383707046509, 0.3665897250175476, 0.3665897250175476, 0.36296918988227844, 0.3225259780883789, 0.31573596596717834, 0.3073580265045166]","[[251.7578125, 1026.6796875], [860.7291259765625, 858.8671875], [975.1301879882812, 934.8046875], [327.14842224121094, 1042.734375], [1579.9739379882812, 835.72265625], [1074.153564453125, 1079.35546875], [1063.6588134765625, 932.98828125], [1761.4713134765625, 665.21484375], [1725.5728759765625, 824.765625], [1771.6536254882812, 359.296875], [1877.9166259765625, 383.96484375], [1648.28125, 493.9453125], [1522.4088134765625, 127.734375], [428.76300048828125, 359.23828125], [657.8255004882812, 918.80859375], [1645.286376953125, 185.859375], [496.25648498535156, 326.89453125], [1024.6223754882812, 127.265625]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
508,231.68030695524067,17,"[11, 1, 49, 4, 2, 15, 35, 47, 5, 56, 57, 58, 54, 59, 17, 39, 60]","[[205.33853149414062, 759.375, 295.8854064941406, 1027.96875], [824.6875, 609.140625, 898.4375, 861.328125], [284.53125, 788.3203125, 367.86456298828125, 1050.1171875], [1036.5103759765625, 933.33984375, 1112.942626953125, 1079.4140625], [1521.770751953125, 605.5078125, 1638.333251953125, 835.4296875], [932.8125, 690.5859375, 1020.8333129882812, 932.2265625], [1028.4375, 711.2109375, 1101.5103759765625, 934.21875], [1679.375, 614.53125, 1777.5260009765625, 829.1015625], [1725.1041259765625, 456.9140625, 1795.078125, 663.92578125], [1742.1353759765625, 198.046875, 1802.734375, 359.0625], [1841.067626953125, 190.4296875, 1914.375, 379.8046875], [1495.15625, 0.17578125, 1549.375, 127.32421875], [1615.7291259765625, 304.21875, 1678.203125, 494.23828125], [392.2916564941406, 179.8828125, 463.8541564941406, 360.0], [462.03125, 148.0078125, 529.2838134765625, 325.3125], [998.8020629882812, 0.05859375, 1050.703125, 126.4453125], [1615.7291259765625, 15.5859375, 1672.109375, 184.98046875]]","[0.8539127111434937, 0.8354835510253906, 0.8278281688690186, 0.8267117738723755, 0.8104788661003113, 0.7759445905685425, 0.7704647779464722, 0.7185943722724915, 0.7041601538658142, 0.5851011276245117, 0.49609386920928955, 0.4054487347602844, 0.4054487347602844, 0.36296918988227844, 0.319121390581131, 0.30074557662010193, 0.30074557662010193]","[[250.61196899414062, 1027.96875], [861.5625, 861.328125], [326.1979064941406, 1050.1171875], [1074.7265014648438, 1079.4140625], [1580.052001953125, 835.4296875], [976.8229064941406, 932.2265625], [1064.9739379882812, 934.21875], [1728.4505004882812, 829.1015625], [1760.0911254882812, 663.92578125], [1772.4348754882812, 359.0625], [1877.7213134765625, 379.8046875], [1522.265625, 127.32421875], [1646.9661254882812, 494.23828125], [428.0729064941406, 360.0], [495.65753173828125, 325.3125], [1024.7525939941406, 126.4453125], [1643.9192504882812, 184.98046875]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
509,235.40914099430665,18,"[11, 1, 4, 49, 2, 15, 35, 47, 5, 56, 57, 55, 58, 54, 39, 59, 17, 60]","[[204.32290649414062, 761.71875, 294.11456298828125, 1028.90625], [827.1353759765625, 609.375, 898.5416259765625, 859.921875], [1037.6041259765625, 932.63671875, 1115.5728759765625, 1079.296875], [281.875, 790.546875, 366.25, 1050.1171875], [1523.0728759765625, 604.453125, 1638.4375, 835.8984375], [935.46875, 691.7578125, 1020.0, 932.6953125], [1027.239501953125, 712.03125, 1103.3853759765625, 935.44921875], [1680.442626953125, 616.171875, 1778.828125, 832.5], [1720.8853759765625, 456.6796875, 1794.7916259765625, 663.69140625], [1744.8697509765625, 199.51171875, 1803.3072509765625, 359.765625], [1841.927001953125, 191.6015625, 1913.28125, 379.21875], [636.2239379882812, 762.7734375, 679.84375, 920.44921875], [1494.84375, 0.205078125, 1548.958251953125, 126.4453125], [1615.520751953125, 303.75, 1677.942626953125, 494.0625], [997.9947509765625, 0.0, 1051.536376953125, 126.2109375], [392.6041564941406, 183.33984375, 463.671875, 362.578125], [459.453125, 145.25390625, 530.5859375, 325.60546875], [1615.520751953125, 14.6484375, 1670.1041259765625, 183.92578125]]","[0.8519527316093445, 0.8322367072105408, 0.815232515335083, 0.8092759251594543, 0.804405927658081, 0.7956580519676208, 0.7620701193809509, 0.7461389899253845, 0.6926419734954834, 0.5058591365814209, 0.46295860409736633, 0.42250463366508484, 0.3812195360660553, 0.34510529041290283, 0.3242354094982147, 0.3106943964958191, 0.2958398759365082, 0.267408162355423]","[[249.21873474121094, 1028.90625], [862.8385009765625, 859.921875], [1076.5885009765625, 1079.296875], [324.0625, 1050.1171875], [1580.7551879882812, 835.8984375], [977.734375, 932.6953125], [1065.3124389648438, 935.44921875], [1729.6353759765625, 832.5], [1757.8385009765625, 663.69140625], [1774.0885009765625, 359.765625], [1877.6041259765625, 379.21875], [658.0338439941406, 920.44921875], [1521.9010009765625, 126.4453125], [1646.731689453125, 494.0625], [1024.7655639648438, 126.2109375], [428.1380157470703, 362.578125], [495.01953125, 325.60546875], [1642.8124389648438, 183.92578125]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
510,234.41541998181492,18,"[11, 1, 4, 49, 2, 15, 35, 47, 5, 56, 58, 55, 39, 57, 54, 59, 60, 17]","[[203.54165649414062, 763.828125, 293.59375, 1035.5859375], [826.4583129882812, 609.2578125, 898.2291259765625, 860.859375], [1038.0728759765625, 932.51953125, 1116.8619384765625, 1079.4140625], [280.625, 793.59375, 365.78125, 1052.578125], [1524.427001953125, 604.453125, 1637.6041259765625, 835.72265625], [938.4895629882812, 693.515625, 1022.6301879882812, 943.4765625], [1027.65625, 713.26171875, 1103.90625, 932.4609375], [1683.7760009765625, 619.1015625, 1780.1041259765625, 835.078125], [1716.145751953125, 455.91796875, 1795.598876953125, 662.9296875], [1746.328125, 200.625, 1803.489501953125, 361.5234375], [1494.739501953125, 0.146484375, 1547.8125, 127.3828125], [635.5989379882812, 762.01171875, 680.1041259765625, 919.921875], [996.9791259765625, 0.0, 1051.484375, 123.22265625], [1842.6041259765625, 193.4765625, 1908.203125, 382.734375], [1616.09375, 303.75, 1677.3697509765625, 494.1796875], [391.5625, 184.8046875, 464.03643798828125, 365.68359375], [1615.0, 14.70703125, 1672.5260009765625, 181.2890625], [457.55206298828125, 144.375, 531.8098754882812, 325.78125]]","[0.8418256044387817, 0.8198933005332947, 0.8198933005332947, 0.7956580519676208, 0.793105959892273, 0.7879312038421631, 0.7431680560112, 0.7341195344924927, 0.7201715111732483, 0.47268348932266235, 0.3830641508102417, 0.37387579679489136, 0.32766830921173096, 0.3242354094982147, 0.3225259780883789, 0.31742626428604126, 0.272024542093277, 0.2689414322376251]","[[248.5677032470703, 1035.5859375], [862.3437194824219, 860.859375], [1077.4674072265625, 1079.4140625], [323.203125, 1052.578125], [1581.0155639648438, 835.72265625], [980.5598754882812, 943.4765625], [1065.78125, 932.4609375], [1731.9400634765625, 835.078125], [1755.872314453125, 662.9296875], [1774.9088134765625, 361.5234375], [1521.2760009765625, 127.3828125], [657.8515319824219, 919.921875], [1024.2317504882812, 123.22265625], [1875.4036254882812, 382.734375], [1646.7317504882812, 494.1796875], [427.7994689941406, 365.68359375], [1643.7630004882812, 181.2890625], [494.68096923828125, 325.78125]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
511,233.18487301003188,16,"[1, 4, 11, 49, 35, 15, 2, 5, 47, 56, 57, 54, 59, 58, 39, 55]","[[826.1458129882812, 609.7265625, 898.1770629882812, 860.390625], [1037.9166259765625, 932.34375, 1117.3306884765625, 1079.4140625], [202.13540649414062, 765.1171875, 293.2291564941406, 1039.21875], [280.46875, 797.28515625, 364.375, 1055.15625], [1032.6041259765625, 714.90234375, 1105.364501953125, 932.8125], [941.015625, 695.390625, 1029.921875, 950.859375], [1528.75, 606.2109375, 1636.5885009765625, 836.3671875], [1716.71875, 456.5625, 1793.90625, 662.6953125], [1686.5625, 623.90625, 1780.130126953125, 838.828125], [1748.6978759765625, 201.6796875, 1805.052001953125, 364.51171875], [1843.75, 195.41015625, 1909.973876953125, 385.25390625], [1615.1041259765625, 303.6328125, 1674.739501953125, 493.828125], [391.5104064941406, 183.984375, 462.94268798828125, 367.20703125], [1494.427001953125, 0.17578125, 1547.734375, 127.5], [996.3020629882812, 0.0, 1052.552001953125, 118.828125], [636.6666259765625, 763.4765625, 679.8176879882812, 918.1640625]]","[0.837619960308075, 0.8311430811882019, 0.8244618773460388, 0.8175744414329529, 0.8104788661003113, 0.793105959892273, 0.7704647779464722, 0.6442250609397888, 0.6132366061210632, 0.4902356266975403, 0.4054487347602844, 0.37022536993026733, 0.3557748794555664, 0.334589421749115, 0.2735743820667267, 0.26435837149620056]","[[862.1614379882812, 860.390625], [1077.6236572265625, 1079.4140625], [247.68228149414062, 1039.21875], [322.421875, 1055.15625], [1068.9843139648438, 932.8125], [985.46875, 950.859375], [1582.6692504882812, 836.3671875], [1755.3125, 662.6953125], [1733.3463134765625, 838.828125], [1776.8749389648438, 364.51171875], [1876.8619384765625, 385.25390625], [1644.9218139648438, 493.828125], [427.22654724121094, 367.20703125], [1521.0806884765625, 127.5], [1024.4270324707031, 118.828125], [658.2421569824219, 918.1640625]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
512,231.8385920370929,16,"[1, 11, 4, 35, 15, 49, 2, 5, 47, 56, 58, 57, 54, 59, 55, 39]","[[826.1458129882812, 609.609375, 898.1510009765625, 861.09375], [199.921875, 766.5234375, 291.875, 1039.6875], [1037.9166259765625, 932.578125, 1117.630126953125, 1079.35546875], [1031.6666259765625, 716.25, 1106.328125, 931.171875], [935.7551879882812, 698.203125, 1024.7916259765625, 957.5390625], [280.36456298828125, 799.3359375, 363.125, 1062.1875], [1532.5, 606.328125, 1637.2916259765625, 835.4296875], [1714.9478759765625, 456.2109375, 1791.770751953125, 661.23046875], [1689.3228759765625, 625.25390625, 1781.302001953125, 840.05859375], [1749.84375, 203.0859375, 1806.1197509765625, 364.21875], [1493.0728759765625, 0.17578125, 1547.708251953125, 128.7890625], [1844.375, 196.40625, 1915.3125, 385.25390625], [1614.270751953125, 303.3984375, 1672.2916259765625, 493.828125], [384.11456298828125, 184.98046875, 461.5625, 369.7265625], [637.5520629882812, 763.0078125, 678.984375, 917.8125], [996.0416259765625, 0.0, 1050.755126953125, 118.53515625]]","[0.847967803478241, 0.8311430811882019, 0.8267117738723755, 0.8031737804412842, 0.8019358515739441, 0.7853085398674011, 0.7745833992958069, 0.66888028383255, 0.5563995838165283, 0.4941408932209015, 0.36296918988227844, 0.33982762694358826, 0.332852303981781, 0.3259495198726654, 0.2782568037509918, 0.2751297354698181]","[[862.1484069824219, 861.09375], [245.8984375, 1039.6875], [1077.7733764648438, 1079.35546875], [1068.9973754882812, 931.171875], [980.2734069824219, 957.5390625], [321.7447814941406, 1062.1875], [1584.8958129882812, 835.4296875], [1753.3593139648438, 661.23046875], [1735.3124389648438, 840.05859375], [1777.9817504882812, 364.21875], [1520.3905639648438, 128.7890625], [1879.84375, 385.25390625], [1643.2811889648438, 493.828125], [422.8385314941406, 369.7265625], [658.2682189941406, 917.8125], [1023.3983764648438, 118.53515625]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
513,233.03398303687572,15,"[11, 1, 35, 4, 15, 49, 2, 5, 47, 56, 57, 54, 58, 59, 55]","[[199.16665649414062, 767.8125, 291.5885314941406, 1040.625], [826.5103759765625, 609.7265625, 897.8645629882812, 861.09375], [1032.03125, 718.18359375, 1107.2916259765625, 931.11328125], [1038.3853759765625, 932.109375, 1117.890625, 1079.35546875], [939.8958129882812, 700.546875, 1025.208251953125, 955.78125], [279.375, 800.9765625, 362.03125, 1067.109375], [1536.614501953125, 606.2109375, 1637.2916259765625, 835.48828125], [1714.0103759765625, 455.625, 1787.65625, 655.3125], [1696.770751953125, 624.375, 1788.0728759765625, 839.8828125], [1751.171875, 203.73046875, 1806.2760009765625, 362.75390625], [1843.7760009765625, 201.85546875, 1915.442626953125, 386.8359375], [1612.552001953125, 303.3984375, 1671.1197509765625, 493.41796875], [1492.6822509765625, 0.17578125, 1547.2916259765625, 130.8984375], [388.6979064941406, 186.796875, 459.1666564941406, 369.9609375], [630.9895629882812, 763.9453125, 679.0625, 919.16015625]]","[0.8688268065452576, 0.837619960308075, 0.8198933005332947, 0.8187368512153625, 0.8164063692092896, 0.8128673434257507, 0.7634837031364441, 0.6442250609397888, 0.5926666259765625, 0.49609386920928955, 0.40922078490257263, 0.3775406777858734, 0.3575674891471863, 0.3293917179107666, 0.2568320035934448]","[[245.37759399414062, 1040.625], [862.1874694824219, 861.09375], [1069.6614379882812, 931.11328125], [1078.1380004882812, 1079.35546875], [982.5520324707031, 955.78125], [320.703125, 1067.109375], [1586.9530639648438, 835.48828125], [1750.8333129882812, 655.3125], [1742.4218139648438, 839.8828125], [1778.7239379882812, 362.75390625], [1879.6093139648438, 386.8359375], [1641.8358764648438, 493.41796875], [1519.9869384765625, 130.8984375], [423.9322814941406, 369.9609375], [655.0260314941406, 919.16015625]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
514,233.3071669563651,16,"[11, 35, 1, 4, 15, 49, 2, 5, 56, 47, 57, 54, 58, 60, 55, 39]","[[197.60415649414062, 769.453125, 289.5572814941406, 1040.15625], [1032.708251953125, 720.52734375, 1107.6822509765625, 933.57421875], [827.34375, 609.9609375, 897.34375, 859.921875], [1038.8541259765625, 931.34765625, 1117.8385009765625, 1079.35546875], [938.8541259765625, 704.0625, 1025.9375, 958.7109375], [277.55206298828125, 802.44140625, 359.7916564941406, 1065.9375], [1538.958251953125, 605.625, 1637.1353759765625, 835.1953125], [1720.5728759765625, 455.44921875, 1786.1197509765625, 657.48046875], [1752.578125, 204.9609375, 1807.2135009765625, 361.93359375], [1706.25, 626.1328125, 1790.7291259765625, 838.88671875], [1845.677001953125, 206.25, 1917.6822509765625, 388.0078125], [1611.302001953125, 303.515625, 1670.3385009765625, 494.12109375], [1491.927001953125, 0.205078125, 1547.03125, 131.89453125], [1612.5, 14.8828125, 1670.6510009765625, 185.5078125], [636.5103759765625, 764.0625, 678.4895629882812, 919.3359375], [995.4166259765625, 0.0, 1050.78125, 117.71484375]]","[0.8577680587768555, 0.8407825827598572, 0.8397339582443237, 0.8128673434257507, 0.7943849563598633, 0.793105959892273, 0.7690802216529846, 0.5736784338951111, 0.5350984334945679, 0.5019530653953552, 0.43014734983444214, 0.3942009508609772, 0.3665897250175476, 0.2798284888267517, 0.267408162355423, 0.2598256468772888]","[[243.58071899414062, 1040.15625], [1070.1952514648438, 933.57421875], [862.34375, 859.921875], [1078.3463134765625, 1079.35546875], [982.3958129882812, 958.7109375], [318.67185974121094, 1065.9375], [1588.0468139648438, 835.1953125], [1753.3463134765625, 657.48046875], [1779.8958129882812, 361.93359375], [1748.4895629882812, 838.88671875], [1881.6796264648438, 388.0078125], [1640.8202514648438, 494.12109375], [1519.4791259765625, 131.89453125], [1641.5755004882812, 185.5078125], [657.4999694824219, 919.3359375], [1023.0989379882812, 117.71484375]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
