frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
193,67.59625603444874,10,"[18, 32, 31, 17, 1, 3, 10, 8, 2, 21]","[[407.4479064941406, 625.13671875, 496.796875, 869.765625], [35.36458206176758, 634.3359375, 171.1458282470703, 877.1484375], [228.38540649414062, 547.96875, 294.89581298828125, 751.640625], [874.53125, 170.15625, 949.609375, 354.609375], [416.84893798828125, 220.1953125, 493.6197814941406, 430.546875], [1718.177001953125, 458.37890625, 1793.125, 667.96875], [518.6978759765625, 306.328125, 593.125, 512.578125], [1352.8125, 574.3359375, 1460.390625, 821.1328125], [93.4375, 545.390625, 166.5625, 711.09375], [985.2603759765625, 921.73828125, 1040.520751953125, 1079.296875]]","[0.8187368512153625, 0.6334102749824524, 0.6297746300697327, 0.622459352016449, 0.5428633093833923, 0.5409238934516907, 0.5214711427688599, 0.5058591365814209, 0.45519864559173584, 0.27747297286987305]","[[452.1223907470703, 869.765625], [103.25520515441895, 877.1484375], [261.64060974121094, 751.640625], [912.0703125, 354.609375], [455.23435974121094, 430.546875], [1755.6510009765625, 667.96875], [555.9114379882812, 512.578125], [1406.6015625, 821.1328125], [130.0, 711.09375], [1012.8905639648438, 1079.296875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
194,61.047827010042965,10,"[18, 10, 1, 17, 32, 3, 31, 8, 2, 21]","[[407.39581298828125, 622.79296875, 496.1979064941406, 864.0234375], [515.5728759765625, 305.390625, 593.7239379882812, 515.7421875], [419.27081298828125, 219.375, 494.42706298828125, 430.1953125], [875.3645629882812, 169.453125, 949.375, 341.8359375], [38.75, 637.5, 170.9895782470703, 875.625], [1718.489501953125, 459.375, 1793.177001953125, 667.8515625], [229.1145782470703, 546.5625, 294.84375, 751.640625], [1353.3853759765625, 573.6328125, 1457.96875, 821.71875], [92.23957824707031, 545.625, 166.1458282470703, 706.7578125], [983.4375, 921.6796875, 1039.6353759765625, 1079.296875]]","[0.8140527606010437, 0.5506073832511902, 0.5156199336051941, 0.5019530653953552, 0.5019530653953552, 0.4941408932209015, 0.4902356266975403, 0.46101677417755127, 0.4561674892902374, 0.27904197573661804]","[[451.79685974121094, 864.0234375], [554.6484069824219, 515.7421875], [456.84893798828125, 430.1953125], [912.3697814941406, 341.8359375], [104.86978912353516, 875.625], [1755.833251953125, 667.8515625], [261.97916412353516, 751.640625], [1405.6770629882812, 821.71875], [129.1927032470703, 706.7578125], [1011.5364379882812, 1079.296875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
195,63.87054699007422,10,"[18, 32, 10, 3, 1, 31, 2, 17, 8, 21]","[[405.8854064941406, 620.33203125, 494.6354064941406, 862.5], [41.45833206176758, 636.328125, 168.4375, 864.140625], [514.7916259765625, 307.03125, 595.078125, 515.15625], [1718.59375, 459.4921875, 1793.3853759765625, 668.203125], [419.58331298828125, 218.203125, 494.4791564941406, 430.078125], [228.4895782470703, 545.21484375, 293.8541564941406, 751.9921875], [92.00520324707031, 545.21484375, 166.171875, 708.984375], [878.59375, 171.09375, 947.9166259765625, 346.23046875], [1353.5416259765625, 572.63671875, 1458.6197509765625, 822.1875], [982.4478759765625, 922.1484375, 1038.958251953125, 1079.1796875]]","[0.815232515335083, 0.8116759657859802, 0.5506073832511902, 0.5467381477355957, 0.5370413661003113, 0.4980469048023224, 0.4941408932209015, 0.4474602937698364, 0.42441198229789734, 0.3812195360660553]","[[450.2604064941406, 862.5], [104.94791603088379, 864.140625], [554.9348754882812, 515.15625], [1755.9895629882812, 668.203125], [457.03123474121094, 430.078125], [261.17186737060547, 751.9921875], [129.08853912353516, 708.984375], [913.2551879882812, 346.23046875], [1406.0806884765625, 822.1875], [1010.7030639648438, 1079.1796875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
196,63.842629024293274,10,"[32, 18, 10, 31, 3, 17, 2, 1, 8, 21]","[[46.25, 639.0234375, 170.26040649414062, 864.375], [404.53125, 617.75390625, 492.96875, 861.4453125], [513.8020629882812, 307.03125, 596.5625, 515.5078125], [226.7708282470703, 544.39453125, 293.28125, 748.0078125], [1717.9166259765625, 458.5546875, 1793.020751953125, 668.0859375], [880.5208129882812, 171.09375, 948.9583129882812, 343.41796875], [92.13541412353516, 545.33203125, 166.0677032470703, 708.984375], [420.5729064941406, 217.5, 495.52081298828125, 427.3828125], [1353.802001953125, 572.578125, 1459.505126953125, 820.78125], [979.9478759765625, 921.5625, 1037.890625, 1079.1796875]]","[0.8233283758163452, 0.7969253659248352, 0.5794004201889038, 0.5448014140129089, 0.5195213556289673, 0.5019530653953552, 0.4649015963077545, 0.43014734983444214, 0.36116471886634827, 0.34334173798561096]","[[108.25520324707031, 864.375], [448.75, 861.4453125], [555.1822814941406, 515.5078125], [260.02603912353516, 748.0078125], [1755.4686889648438, 668.0859375], [914.7395629882812, 343.41796875], [129.10155868530273, 708.984375], [458.04685974121094, 427.3828125], [1406.653564453125, 820.78125], [1008.9192504882812, 1079.1796875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
197,64.68363903695717,9,"[32, 18, 10, 31, 1, 17, 3, 2, 21]","[[49.947914123535156, 641.8359375, 169.79165649414062, 866.6015625], [404.27081298828125, 614.765625, 492.31768798828125, 858.6328125], [513.3333129882812, 308.5546875, 596.6666259765625, 518.203125], [225.72915649414062, 543.75, 292.5260314941406, 749.0625], [420.15625, 215.56640625, 496.14581298828125, 424.8046875], [879.9478759765625, 168.984375, 951.1458129882812, 341.6015625], [1717.864501953125, 459.31640625, 1793.3853759765625, 667.8515625], [92.39582824707031, 544.74609375, 165.15625, 709.1015625], [978.4375, 921.85546875, 1037.734375, 1079.296875]]","[0.8164063692092896, 0.7813306450843811, 0.6334102749824524, 0.5869964361190796, 0.5292633771896362, 0.5175709128379822, 0.4980469048023224, 0.4765796363353729, 0.2885690927505493]","[[109.86978530883789, 866.6015625], [448.29425048828125, 858.6328125], [554.9999694824219, 518.203125], [259.1275939941406, 749.0625], [458.1510314941406, 424.8046875], [915.5468444824219, 341.6015625], [1755.6249389648438, 667.8515625], [128.77603912353516, 709.1015625], [1008.0859375, 1079.296875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
198,63.50475701037794,9,"[18, 32, 10, 31, 17, 1, 3, 21, 2]","[[398.8541564941406, 614.0625, 492.0572814941406, 858.515625], [53.28125, 642.7734375, 168.4375, 867.890625], [513.1770629882812, 311.6015625, 595.4426879882812, 521.6015625], [225.6770782470703, 542.75390625, 293.203125, 749.296875], [884.6353759765625, 163.06640625, 952.8125, 341.19140625], [421.8229064941406, 214.8046875, 497.8125, 423.515625], [1717.65625, 459.140625, 1793.645751953125, 668.203125], [977.8125, 920.859375, 1037.3697509765625, 1079.23828125], [92.39582824707031, 544.8046875, 163.38540649414062, 704.0625]]","[0.7786493301391602, 0.7732163667678833, 0.6584175229072571, 0.5832033753395081, 0.5467381477355957, 0.5331544280052185, 0.5, 0.4882833957672119, 0.3812195360660553]","[[445.4557189941406, 858.515625], [110.859375, 867.890625], [554.3098754882812, 521.6015625], [259.44010162353516, 749.296875], [918.7239379882812, 341.19140625], [459.8177032470703, 423.515625], [1755.6510009765625, 668.203125], [1007.5911254882812, 1079.23828125], [127.89061737060547, 704.0625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
199,63.316315005067736,9,"[32, 18, 31, 3, 10, 1, 21, 17, 2]","[[54.322914123535156, 644.296875, 166.796875, 886.875], [394.0625, 612.421875, 491.640625, 861.5625], [224.84375, 542.40234375, 293.3072814941406, 749.296875], [1715.833251953125, 459.2578125, 1793.177001953125, 668.0859375], [511.9791564941406, 313.4765625, 596.8228759765625, 523.59375], [421.61456298828125, 214.921875, 499.296875, 420.1171875], [974.5833129882812, 920.7421875, 1036.8228759765625, 1079.4140625], [881.5885009765625, 168.92578125, 954.4270629882812, 341.015625], [93.02082824707031, 545.0390625, 162.0052032470703, 698.7890625]]","[0.7662936449050903, 0.7592254281044006, 0.596433162689209, 0.5583270192146301, 0.5467381477355957, 0.5409238934516907, 0.4902356266975403, 0.47268348932266235, 0.3942009508609772]","[[110.55989456176758, 886.875], [442.8515625, 861.5625], [259.0755157470703, 749.296875], [1754.505126953125, 668.0859375], [554.4010162353516, 523.59375], [460.4557189941406, 420.1171875], [1005.7030944824219, 1079.4140625], [918.0077819824219, 341.015625], [127.51301574707031, 698.7890625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
200,64.09987498773262,10,"[32, 18, 31, 3, 10, 17, 21, 2, 1, 8]","[[58.59375, 644.82421875, 169.2708282470703, 880.078125], [392.5, 611.07421875, 489.4791564941406, 857.8125], [223.59375, 541.81640625, 291.77081298828125, 745.78125], [1717.864501953125, 458.4375, 1792.96875, 667.96875], [510.52081298828125, 315.29296875, 595.0260009765625, 525.9375], [880.4166259765625, 164.23828125, 955.8333129882812, 342.65625], [973.6978759765625, 919.6875, 1035.0260009765625, 1079.47265625], [92.47395324707031, 544.453125, 162.0833282470703, 692.51953125], [422.4479064941406, 213.75, 498.90625, 417.890625], [1353.2291259765625, 570.64453125, 1459.3228759765625, 819.609375]]","[0.7662936449050903, 0.7386690378189087, 0.6169358491897583, 0.5983121991157532, 0.5409238934516907, 0.5039061903953552, 0.4824290871620178, 0.40922078490257263, 0.334589421749115, 0.32680830359458923]","[[113.93228912353516, 880.078125], [440.9895782470703, 857.8125], [257.6822814941406, 745.78125], [1755.4166259765625, 667.96875], [552.7734069824219, 525.9375], [918.1249694824219, 342.65625], [1004.3619384765625, 1079.47265625], [127.27864074707031, 692.51953125], [460.6770782470703, 417.890625], [1406.2760009765625, 819.609375]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
201,63.92487103585154,10,"[32, 18, 31, 10, 3, 17, 21, 2, 8, 1]","[[61.92708206176758, 649.27734375, 174.6875, 884.6484375], [395.2604064941406, 609.4921875, 489.21875, 855.8203125], [222.34375, 541.40625, 290.1822814941406, 750.0], [509.84375, 316.5234375, 595.5208129882812, 527.34375], [1717.34375, 458.73046875, 1793.5416259765625, 668.203125], [882.9166259765625, 162.36328125, 956.171875, 341.3671875], [972.0833129882812, 919.62890625, 1034.427001953125, 1079.296875], [92.34375, 544.39453125, 159.921875, 688.53515625], [1352.552001953125, 571.46484375, 1454.765625, 817.96875], [423.4375, 213.28125, 499.84375, 416.8359375]]","[0.7461389899253845, 0.735641598701477, 0.6132366061210632, 0.5525397062301636, 0.5039061903953552, 0.4649015963077545, 0.45132648944854736, 0.3720487952232361, 0.3250918686389923, 0.26664361357688904]","[[118.30729103088379, 884.6484375], [442.2395782470703, 855.8203125], [256.2630157470703, 750.0], [552.6822814941406, 527.34375], [1755.4426879882812, 668.203125], [919.5442504882812, 341.3671875], [1003.2551574707031, 1079.296875], [126.1328125, 688.53515625], [1403.6588134765625, 817.96875], [461.640625, 416.8359375]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
202,61.07423501089215,10,"[18, 32, 17, 31, 3, 10, 1, 21, 2, 8]","[[391.77081298828125, 608.3203125, 488.80206298828125, 858.3984375], [63.229164123535156, 650.625, 175.234375, 886.2890625], [884.375, 158.203125, 957.5520629882812, 341.30859375], [221.7708282470703, 540.0, 289.3229064941406, 747.5390625], [1717.083251953125, 459.0234375, 1793.177001953125, 668.3203125], [511.09375, 321.26953125, 597.265625, 527.6953125], [422.4479064941406, 212.6953125, 501.171875, 414.9609375], [971.1978759765625, 919.21875, 1033.5416259765625, 1079.23828125], [91.92707824707031, 544.27734375, 158.1770782470703, 685.78125], [1351.770751953125, 571.9921875, 1457.6822509765625, 819.140625]]","[0.7386690378189087, 0.6976089477539062, 0.5736784338951111, 0.5563995838165283, 0.5486735105514526, 0.37937837839126587, 0.3757064640522003, 0.3182732164859772, 0.31742626428604126, 0.30985841155052185]","[[440.28643798828125, 858.3984375], [119.23176956176758, 886.2890625], [920.9635314941406, 341.30859375], [255.54686737060547, 747.5390625], [1755.130126953125, 668.3203125], [554.1796875, 527.6953125], [461.8098907470703, 414.9609375], [1002.3697509765625, 1079.23828125], [125.05207824707031, 685.78125], [1404.7265014648438, 819.140625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
203,61.2033000215888,8,"[18, 3, 31, 17, 1, 32, 10, 8]","[[391.9791564941406, 606.796875, 486.796875, 856.0546875], [1717.03125, 457.8515625, 1793.8541259765625, 668.0859375], [219.2708282470703, 537.3046875, 288.2291564941406, 746.953125], [884.8958129882812, 155.7421875, 959.9739379882812, 341.484375], [423.02081298828125, 211.875, 502.70831298828125, 414.9609375], [67.5, 659.4140625, 173.5677032470703, 887.4609375], [508.984375, 322.44140625, 594.7395629882812, 528.6328125], [1352.4478759765625, 571.7578125, 1461.484375, 820.6640625]]","[0.7476159334182739, 0.5448014140129089, 0.5428633093833923, 0.5409238934516907, 0.5136684775352478, 0.5136684775352478, 0.3747906982898712, 0.33111974596977234]","[[439.3880157470703, 856.0546875], [1755.4426879882812, 668.0859375], [253.74999237060547, 746.953125], [922.4348754882812, 341.484375], [462.86456298828125, 414.9609375], [120.53385162353516, 887.4609375], [551.8619689941406, 528.6328125], [1406.9661254882812, 820.6640625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
204,61.6916969884187,8,"[18, 17, 1, 31, 3, 10, 32, 2]","[[386.14581298828125, 604.6875, 486.45831298828125, 854.6484375], [884.453125, 158.5546875, 959.53125, 341.484375], [423.3854064941406, 210.17578125, 503.41143798828125, 415.078125], [218.22915649414062, 534.0234375, 288.41143798828125, 734.0625], [1717.708251953125, 459.0234375, 1793.3853759765625, 667.6171875], [507.03125, 323.671875, 591.5364379882812, 530.15625], [70.9375, 661.7578125, 173.8020782470703, 889.921875], [93.80207824707031, 544.21875, 155.41665649414062, 688.2421875]]","[0.6808785796165466, 0.5370413661003113, 0.5273165106773376, 0.4941408932209015, 0.45713672041893005, 0.4205995798110962, 0.4148988723754883, 0.2538610100746155]","[[436.30206298828125, 854.6484375], [921.9921875, 341.484375], [463.39842224121094, 415.078125], [253.32029724121094, 734.0625], [1755.5468139648438, 667.6171875], [549.2838439941406, 530.15625], [122.36978912353516, 889.921875], [124.60936737060547, 688.2421875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
205,63.53991403011605,10,"[18, 32, 31, 17, 1, 3, 2, 10, 8, 21]","[[385.4166564941406, 602.4609375, 484.58331298828125, 846.328125], [74.375, 664.21875, 178.5677032470703, 891.2109375], [216.71875, 531.6796875, 288.25518798828125, 733.9453125], [884.3228759765625, 160.546875, 960.4426879882812, 340.4296875], [423.6979064941406, 210.17578125, 504.21875, 416.015625], [1717.2916259765625, 458.4375, 1793.3853759765625, 668.0859375], [96.45832824707031, 544.62890625, 155.46875, 686.89453125], [507.03125, 323.0859375, 593.4895629882812, 530.0390625], [1351.8228759765625, 571.69921875, 1461.067626953125, 817.5], [967.03125, 916.5234375, 1031.1978759765625, 1079.47265625]]","[0.7170118689537048, 0.5869964361190796, 0.581303060054779, 0.4980469048023224, 0.4980469048023224, 0.474631130695343, 0.4073334038257599, 0.39981165528297424, 0.37022536993026733, 0.270480215549469]","[[434.99998474121094, 846.328125], [126.47135162353516, 891.2109375], [252.48696899414062, 733.9453125], [922.3827819824219, 340.4296875], [463.9583282470703, 416.015625], [1755.3385009765625, 668.0859375], [125.96353912353516, 686.89453125], [550.2604064941406, 530.0390625], [1406.4452514648438, 817.5], [999.1145629882812, 1079.47265625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
206,61.23090401524678,10,"[18, 32, 31, 34, 3, 1, 10, 17, 2, 8]","[[391.61456298828125, 598.06640625, 483.4635314941406, 842.6953125], [76.5625, 665.7421875, 178.828125, 890.5078125], [215.6770782470703, 530.56640625, 284.5572814941406, 727.1484375], [0.8854166269302368, 604.51171875, 91.30207824707031, 841.875], [1716.40625, 459.0234375, 1794.427001953125, 667.6171875], [423.3854064941406, 209.35546875, 504.453125, 415.78125], [507.4479064941406, 322.265625, 595.3125, 530.9765625], [887.5, 160.078125, 961.1978759765625, 339.609375], [97.65625, 544.86328125, 156.35415649414062, 691.46484375], [1352.1875, 571.81640625, 1466.145751953125, 818.90625]]","[0.7620701193809509, 0.6636689305305481, 0.642432451248169, 0.6076632142066956, 0.596433162689209, 0.4902356266975403, 0.47268348932266235, 0.43590155243873596, 0.43590155243873596, 0.31573596596717834]","[[437.53904724121094, 842.6953125], [127.6953125, 890.5078125], [250.11717987060547, 727.1484375], [46.093747437000275, 841.875], [1755.4166259765625, 667.6171875], [463.9192657470703, 415.78125], [551.3802032470703, 530.9765625], [924.3489379882812, 339.609375], [127.00520324707031, 691.46484375], [1409.1666259765625, 818.90625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
207,61.23288400704041,10,"[18, 31, 32, 2, 1, 3, 10, 17, 8, 34]","[[391.0416564941406, 593.96484375, 483.41143798828125, 838.125], [216.66665649414062, 528.10546875, 285.78125, 726.328125], [78.90625, 672.1875, 186.25, 892.734375], [98.07291412353516, 544.5703125, 158.30728149414062, 692.578125], [423.80206298828125, 208.4765625, 505.2604064941406, 416.015625], [1716.875, 458.96484375, 1794.53125, 667.6171875], [507.2135314941406, 322.734375, 586.7447509765625, 529.21875], [885.3125, 159.9609375, 962.265625, 336.85546875], [1352.395751953125, 571.69921875, 1465.1041259765625, 818.3203125], [0.8854166269302368, 606.328125, 92.65625, 840.1171875]]","[0.7505527138710022, 0.6495786309242249, 0.6315943002700806, 0.5350984334945679, 0.5117166042327881, 0.5117166042327881, 0.47852879762649536, 0.34687307476997375, 0.33982762694358826, 0.3090237081050873]","[[437.22654724121094, 838.125], [251.2239532470703, 726.328125], [132.578125, 892.734375], [128.1900978088379, 692.578125], [464.53123474121094, 416.015625], [1755.703125, 667.6171875], [546.9791412353516, 529.21875], [923.7890625, 336.85546875], [1408.7499389648438, 818.3203125], [46.77083331346512, 840.1171875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
208,61.726800980977714,9,"[18, 32, 31, 3, 1, 2, 17, 10, 8]","[[395.2604064941406, 591.62109375, 481.5625, 832.734375], [77.70832824707031, 669.0234375, 187.8125, 897.3046875], [213.85415649414062, 525.9375, 286.2760314941406, 726.2109375], [1716.71875, 458.7890625, 1793.5416259765625, 667.6171875], [424.42706298828125, 208.0078125, 504.9479064941406, 415.546875], [97.44791412353516, 545.09765625, 158.46353149414062, 693.1640625], [886.1458129882812, 159.2578125, 962.65625, 334.3359375], [506.14581298828125, 323.14453125, 586.2760009765625, 529.8046875], [1352.1353759765625, 572.63671875, 1460.442626953125, 818.5546875]]","[0.7826625108718872, 0.6636689305305481, 0.6315943002700806, 0.5679365992546082, 0.5, 0.49609386920928955, 0.44167301058769226, 0.41584745049476624, 0.3584653437137604]","[[438.4114532470703, 832.734375], [132.76041412353516, 897.3046875], [250.06509399414062, 726.2109375], [1755.1301879882812, 667.6171875], [464.68748474121094, 415.546875], [127.95572280883789, 693.1640625], [924.4010314941406, 334.3359375], [546.2109069824219, 529.8046875], [1406.2890014648438, 818.5546875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
209,63.40314104454592,10,"[18, 31, 3, 32, 10, 1, 2, 34, 8, 17]","[[394.27081298828125, 589.453125, 481.92706298828125, 831.328125], [215.0520782470703, 524.6484375, 284.6354064941406, 725.0390625], [1717.5, 457.8515625, 1793.28125, 667.8515625], [74.6875, 663.515625, 202.7083282470703, 904.6875], [506.1979064941406, 323.4375, 583.046875, 530.9765625], [425.46875, 208.59375, 504.97393798828125, 414.9609375], [97.63020324707031, 545.15625, 162.2395782470703, 694.04296875], [0.7291666269302368, 606.62109375, 81.875, 838.125], [1352.1875, 571.5234375, 1475.520751953125, 820.078125], [892.8125, 157.8515625, 962.6041259765625, 334.51171875]]","[0.7772998809814453, 0.6442250609397888, 0.6334102749824524, 0.6132366061210632, 0.4980469048023224, 0.4882833957672119, 0.4649015963077545, 0.4639299511909485, 0.41111087799072266, 0.3923368453979492]","[[438.09893798828125, 831.328125], [249.84374237060547, 725.0390625], [1755.390625, 667.8515625], [138.69791412353516, 904.6875], [544.6223907470703, 530.9765625], [465.2213439941406, 414.9609375], [129.9348907470703, 694.04296875], [41.30208331346512, 838.125], [1413.8541259765625, 820.078125], [927.7083129882812, 334.51171875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
210,67.35630298499018,9,"[18, 31, 3, 10, 32, 34, 1, 2, 8]","[[395.1041564941406, 588.515625, 481.77081298828125, 826.640625], [213.07290649414062, 522.3046875, 285.3125, 723.75], [1717.864501953125, 457.8515625, 1792.8125, 667.734375], [505.0, 322.96875, 582.1353759765625, 531.2109375], [78.33332824707031, 664.3359375, 207.29165649414062, 908.7890625], [1.40625, 611.1328125, 86.25, 836.25], [424.11456298828125, 208.7109375, 504.97393798828125, 415.4296875], [99.21875, 545.0390625, 164.6875, 697.6171875], [1351.770751953125, 571.875, 1464.9478759765625, 820.3125]]","[0.7490872144699097, 0.6388352513313293, 0.6095241904258728, 0.5832033753395081, 0.5544704794883728, 0.5175709128379822, 0.4941408932209015, 0.4824290871620178, 0.3293917179107666]","[[438.43748474121094, 826.640625], [249.1927032470703, 723.75], [1755.3385009765625, 667.734375], [543.5676879882812, 531.2109375], [142.81249237060547, 908.7890625], [43.828125, 836.25], [464.54425048828125, 415.4296875], [131.953125, 697.6171875], [1408.3593139648438, 820.3125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
211,63.66069900104776,10,"[18, 31, 32, 3, 10, 34, 1, 2, 8, 17]","[[397.70831298828125, 586.46484375, 481.6666564941406, 824.765625], [213.69790649414062, 521.953125, 285.44268798828125, 724.1015625], [80.15625, 663.28125, 207.99478149414062, 909.140625], [1716.927001953125, 458.7890625, 1793.802001953125, 668.5546875], [505.78125, 324.2578125, 581.328125, 532.5], [0.625, 614.296875, 91.19791412353516, 837.890625], [425.20831298828125, 206.30859375, 505.859375, 413.671875], [99.42707824707031, 545.859375, 165.41665649414062, 698.203125], [1352.6041259765625, 572.34375, 1479.7916259765625, 822.1875], [896.4322509765625, 150.9375, 966.71875, 331.0546875]]","[0.7201715111732483, 0.590779185295105, 0.5717666149139404, 0.5117166042327881, 0.49218809604644775, 0.45132648944854736, 0.44263648986816406, 0.41584745049476624, 0.39326852560043335, 0.3647775650024414]","[[439.68748474121094, 824.765625], [249.57029724121094, 724.1015625], [144.0755157470703, 909.140625], [1755.364501953125, 668.5546875], [543.5546875, 532.5], [45.91145706176758, 837.890625], [465.5338439941406, 413.671875], [132.42186737060547, 698.203125], [1416.1978759765625, 822.1875], [931.5755004882812, 331.0546875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
212,64.8593709920533,11,"[18, 32, 31, 10, 3, 8, 1, 21, 34, 17, 2]","[[395.5729064941406, 585.9375, 483.17706298828125, 825.1171875], [92.03125, 663.046875, 203.359375, 904.6875], [213.07290649414062, 519.9609375, 285.98956298828125, 718.9453125], [505.20831298828125, 325.1953125, 580.5989379882812, 530.625], [1717.1875, 458.7890625, 1794.114501953125, 669.375], [1352.8125, 573.1640625, 1477.708251953125, 820.546875], [424.7916564941406, 205.8984375, 506.77081298828125, 413.4375], [955.2603759765625, 910.60546875, 1016.9010009765625, 1080.0], [10.104166030883789, 615.46875, 107.13541412353516, 844.1015625], [896.1458129882812, 150.17578125, 967.4478759765625, 328.125], [100.67707824707031, 546.09375, 168.8020782470703, 695.5078125]]","[0.7341195344924927, 0.5698526501655579, 0.5370413661003113, 0.5214711427688599, 0.4843800365924835, 0.4590761363506317, 0.42919009923934937, 0.40827676653862, 0.3720487952232361, 0.36840569972991943, 0.35398629307746887]","[[439.37498474121094, 825.1171875], [147.6953125, 904.6875], [249.53123474121094, 718.9453125], [542.9036254882812, 530.625], [1755.6510009765625, 669.375], [1415.2603759765625, 820.546875], [465.78123474121094, 413.4375], [986.0806884765625, 1080.0], [58.61979007720947, 844.1015625], [931.7968444824219, 328.125], [134.7395782470703, 695.5078125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
213,65.32401696313173,11,"[10, 32, 3, 31, 1, 18, 2, 21, 8, 17, 34]","[[506.0416564941406, 326.42578125, 580.78125, 532.03125], [98.54166412353516, 663.28125, 204.6875, 918.046875], [1716.6666259765625, 459.375, 1794.3228759765625, 668.4375], [212.8125, 519.78515625, 285.13018798828125, 717.421875], [424.6354064941406, 204.08203125, 506.40625, 412.8515625], [396.5625, 583.9453125, 482.4479064941406, 824.8828125], [101.61457824707031, 545.80078125, 169.24478149414062, 686.015625], [953.59375, 910.4296875, 1014.1145629882812, 1079.8828125], [1353.125, 573.69140625, 1474.6875, 820.546875], [899.53125, 148.7109375, 968.125, 328.2421875], [21.5625, 614.296875, 109.47916412353516, 845.2734375]]","[0.6095241904258728, 0.6020615696907043, 0.5370413661003113, 0.5136684775352478, 0.4263215959072113, 0.4234579801559448, 0.36026397347450256, 0.3354596793651581, 0.334589421749115, 0.2925952970981598, 0.28937169909477234]","[[543.4114532470703, 532.03125], [151.61458206176758, 918.046875], [1755.4947509765625, 668.4375], [248.97134399414062, 717.421875], [465.5208282470703, 412.8515625], [439.5052032470703, 824.8828125], [135.42967987060547, 686.015625], [983.8541564941406, 1079.8828125], [1413.90625, 820.546875], [933.828125, 328.2421875], [65.52083206176758, 845.2734375]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
214,61.17142498260364,11,"[18, 31, 32, 3, 21, 10, 8, 1, 2, 34, 17]","[[395.3125, 582.421875, 484.27081298828125, 825.46875], [211.82290649414062, 519.43359375, 285.2604064941406, 720.5859375], [103.22916412353516, 666.09375, 204.79165649414062, 912.3046875], [1718.59375, 459.2578125, 1794.4791259765625, 667.3828125], [953.8541259765625, 909.9609375, 1012.9166259765625, 1080.0], [507.08331298828125, 326.8359375, 581.796875, 533.7890625], [1352.708251953125, 573.6328125, 1474.4791259765625, 818.90625], [424.11456298828125, 201.26953125, 505.05206298828125, 410.625], [102.39582824707031, 546.09375, 171.04165649414062, 689.296875], [30.26041603088379, 614.1796875, 109.11457824707031, 845.15625], [899.53125, 147.890625, 968.9322509765625, 327.421875]]","[0.729519784450531, 0.6132366061210632, 0.5851011276245117, 0.5331544280052185, 0.5195213556289673, 0.5156199336051941, 0.40922078490257263, 0.35398629307746887, 0.35398629307746887, 0.3415825068950653, 0.28298813104629517]","[[439.7916564941406, 825.46875], [248.54165649414062, 720.5859375], [154.0104103088379, 912.3046875], [1756.5364379882812, 667.3828125], [983.3853759765625, 1080.0], [544.4400939941406, 533.7890625], [1413.5936889648438, 818.90625], [464.58331298828125, 410.625], [136.71874237060547, 689.296875], [69.68749713897705, 845.15625], [934.2317504882812, 327.421875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
