timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1773157933.148204,5.0944,1.5760800000000001,8.0222,0.32,24.0,2.27,2.2600000000000002,0,593944
1773157934.225301,5.1005,1.55709,7.9411000000000005,0.32,24.0,2.27,2.27,0,593946
1773157935.298455,5.092700000000001,1.5260300000000002,7.7674,0.33,24.0,2.27,2.27,0,593948
1773157936.3716764,5.1067,1.4803400000000002,7.5497000000000005,0.34,24.0,2.27,2.27,0,593951
1773157937.443381,5.0984,1.48486,7.5579,0.34,24.0,2.27,2.27,0,593953
1773157938.5163317,5.107,1.58735,8.0954,0.32,24.0,2.2600000000000002,2.2600000000000002,0,593956
1773157939.5886433,5.1112,1.6490500000000001,8.4266,0.3,24.0,2.27,2.27,0,593960
1773157940.6625667,5.0955,1.7373,8.8428,0.29,24.0,2.27,2.27,0,593963
1773157941.7368848,5.1139,1.71131,8.7447,0.29,24.0,2.2600000000000002,2.27,0,593965
1773157942.8093371,5.0981000000000005,1.8297700000000001,9.313500000000001,0.27,24.0,2.27,2.27,0,593967
1773157943.883404,5.0981000000000005,1.9569200000000002,9.960700000000001,0.26,24.0,2.27,2.27,0,593969
1773157944.9542906,5.1098,1.86745,9.523900000000001,0.27,24.0,2.27,2.27,0,593972
1773157946.0287461,5.1047,1.7151100000000001,8.747,0.29,24.0,2.27,2.27,0,593974
1773157947.1007073,5.1041,1.14849,5.857200000000001,0.44,24.0,2.2600000000000002,2.2600000000000002,0,593976
