timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1773161561.6860306,5.1069,1.43378,7.312200000000001,0.35000000000000003,22.0,2.25,2.24,0,600851
1773161562.75858,5.1045,1.3036500000000002,6.6486,0.39,22.0,2.2600000000000002,2.25,0,600854
1773161563.8297591,5.102,1.2705300000000002,6.4797,0.4,22.0,2.25,2.25,0,600856
1773161564.9026139,5.1092,1.082,5.5182,0.47000000000000003,22.0,2.25,2.25,0,600858
1773161565.9735308,5.1032,1.2195600000000002,6.2197000000000005,0.41000000000000003,22.0,2.2600000000000002,2.25,0,600860
1773161567.0477433,5.093100000000001,1.2470800000000002,6.3476,0.4,22.0,2.25,2.25,0,600862
1773161568.1232643,5.0978,1.33233,6.7815,0.38,22.0,2.25,2.25,0,600864
1773161569.195053,5.0937,1.3907800000000001,7.079000000000001,0.36,22.0,2.25,2.25,0,600866
1773161570.268066,5.102,1.42737,7.2795000000000005,0.35000000000000003,22.0,2.25,2.25,0,600868
1773161571.3406014,5.0948,1.59233,8.1049,0.31,22.0,2.2600000000000002,2.25,0,600870
1773161572.4135742,5.1003,1.4927300000000001,7.612900000000001,0.34,22.0,2.25,2.25,0,600872
1773161573.4855282,5.1019000000000005,1.4638900000000001,7.465800000000001,0.34,22.0,2.25,2.25,0,600874
1773161574.5557034,5.0959,1.5100000000000002,7.6859,0.33,22.0,2.2600000000000002,2.25,0,600876
1773161575.628505,5.0986,1.4206,7.2308,0.35000000000000003,22.0,2.25,2.25,0,600878
1773161576.7035286,5.1048,1.46846,7.4891000000000005,0.34,22.0,2.2600000000000002,2.25,0,600882
1773161577.7744875,5.0975,1.22021,6.2108,0.41000000000000003,22.0,2.25,2.25,0,600884
1773161578.846242,5.1027000000000005,1.2809400000000002,6.5327,0.39,22.0,2.25,2.25,0,600886
1773161579.918098,5.101500000000001,1.19032,6.070600000000001,0.42,22.0,2.25,2.25,0,600888
1773161580.9895587,5.093,1.3489200000000001,6.8660000000000005,0.37,22.0,2.25,2.25,0,600890
1773161582.0626752,5.108700000000001,1.3585600000000002,6.9286,0.37,22.0,2.25,2.25,0,600892
1773161583.1367946,5.1031,1.403,7.1553,0.36,22.0,2.25,2.25,0,600893
1773161584.2074542,5.1003,1.31993,6.7316,0.38,22.0,2.25,2.25,0,600895
1773161585.2792997,5.1017,1.40598,7.170400000000001,0.36,22.0,2.2600000000000002,2.25,0,600897
1773161586.355018,5.1000000000000005,1.3703500000000002,6.988700000000001,0.37,22.0,2.25,2.25,0,600899
1773161587.4282207,5.1005,1.42842,7.2849,0.35000000000000003,22.0,2.25,2.24,0,600900
1773161588.500273,5.098,1.32132,6.7255,0.38,22.0,2.2600000000000002,2.25,0,600902
