timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1773160968.7197506,5.0958000000000006,1.30441,6.6394,0.39,23.0,2.2600000000000002,2.25,0,599715
1773160969.7946577,5.1098,1.29065,6.5823,0.39,23.0,2.2600000000000002,2.25,0,599717
1773160970.8687866,5.11,1.12718,5.7598,0.45,23.0,2.2600000000000002,2.25,0,599719
1773160971.9421957,5.117500000000001,1.26028,6.44,0.4,23.0,2.2600000000000002,2.25,0,599720
1773160973.0157187,5.1069,1.21113,6.1767,0.42,23.0,2.2600000000000002,2.2600000000000002,0,599724
1773160974.0922163,5.1041,1.15806,5.9061,0.44,23.0,2.2600000000000002,2.2600000000000002,0,599725
1773160975.1653357,5.113,1.44941,7.4064000000000005,0.35000000000000003,23.0,2.2600000000000002,2.2600000000000002,0,599727
1773160976.2413814,5.0994,1.5005000000000002,7.6375,0.33,23.0,2.25,2.25,0,599729
1773160977.3148634,5.1097,1.42389,7.2618,0.35000000000000003,23.0,2.2600000000000002,2.2600000000000002,0,599731
1773160978.3884747,5.0994,1.45462,7.404,0.35000000000000003,23.0,2.2600000000000002,2.2600000000000002,0,599733
1773160979.4646206,5.1092,1.45795,7.4355,0.35000000000000003,23.0,2.2600000000000002,2.2600000000000002,0,599735
1773160980.5374854,5.1141000000000005,1.40345,7.171600000000001,0.36,23.0,2.2600000000000002,2.2600000000000002,0,599737
1773160981.6115644,5.0983,1.3087700000000002,6.6616,0.38,23.0,2.2600000000000002,2.2600000000000002,0,599739
1773160982.68796,5.1058,1.4860600000000002,7.5789,0.34,23.0,2.2600000000000002,2.2600000000000002,0,599741
