timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1773158240.0206172,5.1080000000000005,1.5142900000000001,7.7228,0.33,24.0,2.2800000000000002,2.27,0,594660
1773158241.0968285,5.109500000000001,1.5289800000000002,7.797700000000001,0.33,24.0,2.27,2.27,0,594662
1773158242.1714504,5.1047,1.4653800000000001,7.473400000000001,0.34,24.0,2.27,2.27,0,594665
1773158243.2458665,5.0997,1.5932100000000002,8.1094,0.32,24.0,2.2800000000000002,2.27,0,594667
1773158244.3195617,5.1002,1.6151400000000002,8.2372,0.31,24.0,2.27,2.27,0,594669
1773158245.395499,5.098,1.7503300000000002,8.9091,0.29,24.0,2.27,2.27,0,594674
1773158246.4676788,5.1067,1.8617700000000001,9.495000000000001,0.27,24.0,2.27,2.27,0,594676
1773158247.5450358,5.0939000000000005,1.7304100000000002,8.8077,0.29,24.0,2.27,2.2600000000000002,0,594679
1773158248.6213975,5.0995,1.52427,7.758500000000001,0.33,24.0,2.27,2.27,0,594682
1773158249.698763,5.0966000000000005,1.61803,8.2357,0.31,24.0,2.27,2.27,0,594684
1773158250.8664525,5.1045,1.56824,7.998,0.32,24.0,2.27,2.27,0,594686
