timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1773163399.8409176,5.0933,1.7476900000000002,8.8957,0.29,24.0,2.27,2.27,0,604920
1773163400.9196758,5.1061000000000005,1.5660900000000002,7.987,0.32,24.0,2.27,2.2600000000000002,0,604922
1773163401.9955018,5.105300000000001,1.55245,7.917400000000001,0.32,24.0,2.27,2.27,0,604924
1773163403.0725636,5.1086,1.63243,8.3253,0.31,24.0,2.27,2.27,0,604926
1773163404.1456997,5.1003,1.60749,8.1981,0.31,24.0,2.27,2.27,0,604929
1773163405.221531,5.0987,1.5161200000000001,7.7170000000000005,0.33,24.0,2.27,2.27,0,604931
1773163406.298793,5.0984,1.6236300000000001,8.2642,0.31,24.0,2.2600000000000002,2.2600000000000002,0,604934
1773163407.376247,5.090800000000001,1.6495900000000001,8.3964,0.3,24.0,2.2800000000000002,2.27,0,604938
1773163408.45344,5.1155,1.53902,7.8643,0.33,24.0,2.27,2.27,0,604940
1773163409.5341742,5.0928,1.79462,9.1346,0.28,24.0,2.27,2.27,0,604943
