timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1773418195.2763796,5.1012,1.9114300000000002,9.7482,0.26,23.0,2.17,2.16,0,907568
1773418196.351057,5.1197,1.53024,7.819500000000001,0.33,23.0,2.17,2.17,0,907570
1773418197.4218163,5.1003,1.2003000000000001,6.1215,0.42,23.0,2.17,2.17,0,907573
1773418198.5437858,5.1073,1.9037100000000002,9.7089,0.26,23.0,2.18,2.18,0,907574
1773418199.6118088,5.0991,1.93039,9.8256,0.26,23.0,2.18,2.18,0,907577
1773418200.681838,5.0925,2.01147,10.2383,0.25,23.0,2.18,2.17,0,907580
1773418201.7517881,5.109500000000001,1.9204900000000003,9.794400000000001,0.26,23.0,2.18,2.17,0,907583
1773418202.8219547,5.1136,2.0472200000000003,10.4612,0.24,23.0,2.17,2.17,0,907585
1773418203.8960402,5.1023000000000005,1.9343000000000001,9.8649,0.26,23.0,2.18,2.17,0,907588
1773418204.9685726,5.1036,1.6505900000000002,8.418000000000001,0.3,23.0,2.18,2.17,0,907591
1773418206.0380828,5.1023000000000005,1.9976900000000002,10.1882,0.25,23.0,2.17,2.17,0,907593
1773418207.109424,5.0978,2.13611,10.8727,0.23,23.0,2.18,2.18,0,907599
1773418208.1831615,5.0934,1.8014200000000002,9.1692,0.28,23.0,2.18,2.17,0,907602
1773418209.2634752,5.1045,1.8917300000000001,9.6478,0.26,23.0,2.18,2.18,0,907605
1773418210.3293242,5.0923,1.9315200000000001,9.8314,0.26,23.0,2.18,2.18,0,907607
1773418211.4042199,5.1056,1.8440400000000001,9.4046,0.27,23.0,2.17,2.17,0,907610
1773418212.4797778,5.101100000000001,1.8260100000000001,9.3126,0.27,23.0,2.18,2.18,0,907613
1773418213.552033,5.1033,1.8555500000000003,9.4633,0.27,23.0,2.18,2.17,0,907616
1773418214.6243525,5.0941,2.0022800000000003,10.191600000000001,0.25,23.0,2.18,2.17,0,907618
1773418215.6972616,5.1098,1.7477500000000001,8.9135,0.29,23.0,2.18,2.18,0,907621
1773418216.7695222,5.1025,1.9532500000000002,9.961500000000001,0.26,23.0,2.18,2.18,0,907624
1773418217.8417609,5.0997,2.00855,10.223500000000001,0.25,23.0,2.18,2.18,0,907627
1773418218.9153328,5.0983,1.81916,9.259500000000001,0.28,23.0,2.18,2.18,0,907630
1773418219.9893603,5.1014,1.9227100000000001,9.8058,0.26,23.0,2.17,2.17,0,907633
1773418221.065086,5.097300000000001,1.9109600000000002,9.726700000000001,0.26,23.0,2.18,2.18,0,907638
1773418222.138962,5.101500000000001,2.00618,10.2315,0.25,23.0,2.18,2.17,0,907641
1773418223.2116568,5.103400000000001,2.02678,10.336500000000001,0.25,23.0,2.18,2.17,0,907644
1773418224.2851977,5.1083,1.9065400000000001,9.7233,0.26,23.0,2.18,2.18,0,907646
1773418225.3603492,5.1025,2.02352,10.3199,0.25,23.0,2.18,2.17,0,907649
1773418226.435661,5.109100000000001,1.7969600000000001,9.1644,0.28,23.0,2.18,2.18,0,907652
1773418227.5072138,5.101100000000001,1.8271400000000002,9.3184,0.27,23.0,2.18,2.18,0,907655
1773418228.5782425,5.0955,1.6845200000000002,8.574200000000001,0.3,23.0,2.17,2.17,0,907658
1773418229.6539605,5.1045,1.9336000000000002,9.8613,0.26,23.0,2.18,2.18,0,907660
1773418230.7263603,5.0967,1.9321300000000001,9.8345,0.26,23.0,2.18,2.18,0,907663
1773418231.7978435,5.0991,1.8645100000000001,9.490300000000001,0.27,23.0,2.18,2.17,0,907666
1773418232.8732867,5.1081,1.9114700000000002,9.7484,0.26,23.0,2.18,2.18,0,907669
1773418233.944361,5.103000000000001,2.0071000000000003,10.2362,0.25,23.0,2.18,2.18,0,907674
1773418235.0183876,5.0972,2.0548300000000004,10.459,0.24,23.0,2.18,2.17,0,907677
1773418236.0898335,5.109500000000001,1.66412,8.487,0.3,23.0,2.18,2.18,0,907679
1773418237.1619244,5.0923,2.00956,10.2286,0.25,23.0,2.17,2.17,0,907682
1773418238.2335572,5.0994,1.89376,9.6392,0.26,23.0,2.18,2.18,0,907685
1773418239.3048625,5.1019000000000005,1.9296600000000002,9.8412,0.26,23.0,2.17,2.17,0,907688
1773418240.37821,5.1144,1.7823900000000001,9.108,0.28,23.0,2.17,2.17,0,907690
1773418241.4484444,5.0991,1.8774300000000002,9.5561,0.27,23.0,2.18,2.18,0,907693
1773418242.5212057,5.0981000000000005,1.8672400000000002,9.5042,0.27,23.0,2.18,2.18,0,907696
1773418243.5949516,5.107,1.8453100000000002,9.411,0.27,23.0,2.18,2.18,0,907698
1773418244.6724448,5.0998,1.9027,9.684700000000001,0.26,23.0,2.18,2.18,0,907701
1773418245.7433572,5.0966000000000005,2.0135,10.248700000000001,0.25,23.0,2.17,2.17,0,907704
1773418246.814531,5.0991,1.99876,10.1736,0.25,23.0,2.18,2.18,0,907707
1773418247.8866093,5.118,1.4559900000000001,7.4401,0.35000000000000003,23.0,2.18,2.18,0,907710
1773418248.9636123,5.1047,1.2109,6.1755,0.42,23.0,2.18,2.17,0,907713
1773418250.0399728,5.1128,1.3445600000000002,6.8707,0.38,23.0,2.18,2.18,0,907715
1773418251.117701,5.1117,1.09467,5.5937,0.46,23.0,2.18,2.17,0,907717
1773418252.1932003,5.1086,1.2425300000000001,6.3369,0.41000000000000003,23.0,2.18,2.18,0,907718
1773418253.2690735,5.1084000000000005,1.20231,6.1317,0.42,23.0,2.18,2.18,0,907720
1773418254.3451846,5.1139,1.0611700000000002,5.4225,0.48,23.0,2.18,2.17,0,907721
1773418255.424287,5.1003,1.0099200000000002,5.1505,0.5,23.0,2.18,2.18,0,907723
1773418256.500358,5.1022,1.0939100000000002,5.5789,0.46,23.0,2.18,2.18,0,907725
1773418257.578149,5.12,1.32389,6.778300000000001,0.38,23.0,2.18,2.18,0,907726
1773418258.654853,5.1098,1.41778,7.2306,0.36,23.0,2.18,2.18,0,907728
1773418259.7784014,5.1031,1.01943,5.199,0.5,23.0,2.18,2.17,0,907730
1773418260.9512265,5.0891,1.48046,7.520700000000001,0.34,23.0,2.18,2.18,0,907733
1773418262.0268211,5.0967,1.15961,5.9024,0.43,23.0,2.18,2.17,0,907735
1773418263.1014328,5.1216,1.23231,6.3094,0.41000000000000003,23.0,2.18,2.17,0,907736
1773418264.1769006,5.111400000000001,1.4593600000000002,7.4573,0.35000000000000003,23.0,2.18,2.18,0,907738
1773418265.2551894,5.1073,1.13074,5.7667,0.45,23.0,2.17,2.17,0,907740
1773418266.3346016,5.1027000000000005,1.14206,5.8245000000000005,0.44,23.0,2.18,2.18,0,907741
1773418267.4104269,5.0994,1.5716800000000002,7.9998000000000005,0.32,23.0,2.18,2.18,0,907743
1773418268.4857495,5.1064,1.3642800000000002,6.957800000000001,0.37,23.0,2.17,2.17,0,907745
1773418269.5607584,5.0858,1.07071,5.4392000000000005,0.47000000000000003,23.0,2.18,2.18,0,907747
1773418270.6382778,5.1048,1.6683800000000002,8.508700000000001,0.3,23.0,2.17,2.17,0,907749
1773418271.7147737,5.1298,1.17045,5.9927,0.43,23.0,2.17,2.17,0,907750
1773418272.7893603,5.108700000000001,1.2527400000000002,6.3889000000000005,0.4,23.0,2.18,2.17,0,907754
1773418273.8667507,5.097300000000001,1.0499500000000002,5.3442,0.48,23.0,2.18,2.17,0,907755
1773418274.9430094,5.1266,1.2958,6.6344,0.39,23.0,2.18,2.17,0,907757
1773418276.0176086,5.0877,1.4268100000000001,7.2481,0.35000000000000003,23.0,2.18,2.18,0,907759
1773418277.0944362,5.1119,1.1165200000000002,5.7054,0.45,23.0,2.17,2.17,0,907761
1773418278.1685817,5.1106,1.2439500000000001,6.3565000000000005,0.41000000000000003,23.0,2.18,2.17,0,907762
1773418279.2448282,5.109100000000001,1.2739800000000001,6.4972,0.4,23.0,2.17,2.17,0,907764
1773418280.3181427,5.0877,1.2602900000000001,6.402200000000001,0.4,23.0,2.17,2.17,0,907766
1773418281.392886,5.1112,1.00259,5.123200000000001,0.5,23.0,2.18,2.17,0,907768
1773418282.469981,5.1178,0.9544300000000001,4.8771,0.53,23.0,2.17,2.17,0,907770
1773418283.5485628,5.1080000000000005,1.37027,6.988300000000001,0.37,23.0,2.18,2.17,0,907771
1773418284.6263745,5.117500000000001,1.2709100000000002,6.4943,0.4,23.0,2.17,2.17,0,907773
1773418285.703185,5.1081,1.33752,6.8213,0.38,23.0,2.17,2.16,0,907775
1773418286.7748225,5.1177,1.7672900000000002,9.030800000000001,0.28,23.0,2.17,2.17,0,907779
1773418287.8514109,5.1074,0.8452600000000001,4.3108,0.6,23.0,2.17,2.17,0,907780
1773418288.9295568,5.0986,0.83464,4.2483,0.61,23.0,2.17,2.17,0,907782
1773418290.007137,5.113700000000001,1.08745,5.5568,0.47000000000000003,23.0,2.18,2.18,0,907783
1773418291.0821502,5.1044,1.1898700000000002,6.068300000000001,0.42,23.0,2.17,2.17,0,907785
1773418292.158366,5.0906,1.2281600000000001,6.2513000000000005,0.41000000000000003,23.0,2.17,2.17,0,907786
1773418293.2312956,5.1031,1.6374400000000002,8.350900000000001,0.31,23.0,2.18,2.17,0,907788
1773418294.3071642,5.1006,1.5063700000000002,7.6824,0.33,23.0,2.17,2.16,0,907790
1773418295.3831468,5.1052,1.4390500000000002,7.3391,0.35000000000000003,23.0,2.17,2.17,0,907792
1773418296.4604263,5.115600000000001,0.9901900000000001,5.0598,0.51,23.0,2.17,2.16,0,907793
1773418297.5478623,5.1161,1.1332300000000002,5.7908,0.45,23.0,2.17,2.17,0,907795
1773418298.6111,5.1055,1.12856,5.7556,0.45,23.0,2.17,2.17,0,907797
1773418299.6871026,5.1081,1.31959,6.729900000000001,0.38,23.0,2.17,2.17,0,907800
1773418300.766687,5.1012,1.1447200000000002,5.838,0.44,23.0,2.17,2.17,0,907802
1773418301.844175,5.105,1.1445100000000001,5.837000000000001,0.44,23.0,2.17,2.17,0,907804
1773418302.921214,5.0928,1.4237700000000002,7.2469,0.35000000000000003,23.0,2.17,2.16,0,907806
1773418303.9982824,5.0861,1.00964,5.128900000000001,0.5,23.0,2.17,2.17,0,907808
1773418305.0753508,5.1116,1.4778000000000002,7.551500000000001,0.34,23.0,2.17,2.17,0,907809
1773418306.153626,5.105,1.6524,8.427200000000001,0.3,23.0,2.17,2.16,0,907811
1773418307.229998,5.1080000000000005,1.5613500000000002,7.9628000000000005,0.32,23.0,2.17,2.17,0,907813
1773418308.3051846,5.1059,1.23788,6.3131,0.41000000000000003,23.0,2.17,2.17,0,907815
1773418309.4272823,5.103000000000001,1.4308,7.297000000000001,0.35000000000000003,23.0,2.17,2.17,0,907817
1773418310.548025,5.1089,1.02018,5.2029000000000005,0.5,23.0,2.17,2.17,0,907819
1773418311.6250966,5.1097,0.82176,4.1909,0.62,22.0,2.16,2.16,0,907820
1773418312.7019632,5.0994,1.28818,6.5568,0.39,23.0,2.17,2.17,0,907823
1773418313.7778416,5.0953,1.5442,7.8599000000000006,0.32,22.0,2.17,2.16,0,907826
1773418314.8533306,5.1059,1.64128,8.3705,0.31,23.0,2.17,2.17,0,907828
1773418315.9278963,5.1189,1.12023,5.7243,0.45,23.0,2.17,2.17,0,907830
1773418317.0053642,5.098,1.16984,5.954400000000001,0.43,22.0,2.16,2.16,0,907832
1773418318.0842032,5.095000000000001,1.1941000000000002,6.0779000000000005,0.42,22.0,2.17,2.16,0,907834
1773418319.158272,5.112,1.4440300000000001,7.378900000000001,0.35000000000000003,22.0,2.16,2.16,0,907836
1773418320.2374697,5.1023000000000005,1.2621300000000002,6.436800000000001,0.4,22.0,2.17,2.17,0,907838
1773418321.3140357,5.111400000000001,1.1767500000000002,6.0131000000000006,0.43,22.0,2.17,2.16,0,907840
1773418322.3925111,5.117500000000001,1.02305,5.2277000000000005,0.5,22.0,2.17,2.17,0,907842
1773418323.4719875,5.1064,1.0368700000000002,5.288,0.49,22.0,2.17,2.17,0,907843
1773418324.55226,5.1023000000000005,0.7805900000000001,3.9810000000000003,0.65,22.0,2.17,2.17,0,907845
1773418325.6323543,5.0964,1.34382,6.840000000000001,0.37,22.0,2.17,2.17,0,907848
1773418326.712848,5.1084000000000005,1.41189,7.2006000000000006,0.36,22.0,2.18,2.17,0,907850
1773418327.7900789,5.1047,1.6419300000000001,8.373800000000001,0.31,22.0,2.17,2.17,0,907852
1773418328.8648717,5.0966000000000005,1.4886700000000002,7.5773,0.34,22.0,2.17,2.16,0,907854
1773418329.940235,5.1128,1.01452,5.1841,0.5,22.0,2.17,2.16,0,907855
1773418331.0138183,5.109500000000001,0.9931900000000001,5.0652,0.51,22.0,2.16,2.16,0,907857
1773418332.0890317,5.0989,0.75507,3.8433,0.67,22.0,2.17,2.17,0,907859
1773418333.1648486,5.0959,1.9607,9.9799,0.25,22.0,2.17,2.17,0,907860
1773418334.238915,5.1109,1.01515,5.1874,0.5,22.0,2.16,2.15,0,907863
1773418335.3143299,5.107200000000001,1.9927000000000001,10.162700000000001,0.25,22.0,2.17,2.17,0,907864
1773418336.3867047,5.0906,1.9316900000000001,9.8323,0.26,22.0,2.17,2.17,0,907867
1773418337.5065582,5.090800000000001,1.9691500000000002,10.0229,0.25,22.0,2.16,2.16,0,907869
1773418338.5867178,5.0894,1.22751,6.2357000000000005,0.41000000000000003,22.0,2.17,2.16,0,907873
1773418339.6616805,5.0964,2.10582,10.7186,0.24,22.0,2.16,2.16,0,907876
1773418340.8754387,5.1178,0.8093,4.1355,0.63,22.0,2.17,2.16,0,907878
1773418341.9536898,5.0934,1.20808,6.149100000000001,0.42,22.0,2.16,2.16,0,907880
1773418343.0289474,5.113700000000001,1.0424900000000001,5.327100000000001,0.49,22.0,2.16,2.16,0,907883
1773418344.1074376,5.107200000000001,1.29221,6.5902,0.39,22.0,2.16,2.16,0,907884
1773418345.1837366,5.109100000000001,1.1552900000000002,5.891900000000001,0.44,22.0,2.16,2.16,0,907885
1773418346.2631876,5.1064,1.01336,5.1681,0.5,22.0,2.17,2.16,0,907887
1773418347.3360565,5.103400000000001,1.13632,5.7952,0.44,22.0,2.17,2.16,0,907888
1773418348.6454933,5.103400000000001,0.74404,3.7946,0.68,22.0,2.16,2.16,0,907892
1773418349.721873,5.1109,0.8268800000000001,4.2253,0.61,22.0,2.16,2.16,0,907893
1773418350.7929327,5.1006,1.9869200000000002,10.1332,0.25,22.0,2.16,2.16,0,907895
1773418351.868164,5.1073,1.11311,5.6768,0.45,22.0,2.16,2.16,0,907896
1773418352.9494503,5.107,0.8738500000000001,4.4566,0.58,22.0,2.16,2.16,0,907898
1773418354.0235019,5.0886000000000005,1.23387,6.268000000000001,0.41000000000000003,22.0,2.17,2.16,0,907899
1773418355.1003,5.1023000000000005,1.2088700000000001,6.1652000000000005,0.42,22.0,2.17,2.16,0,907900
1773418356.269925,5.1031,1.07909,5.5033,0.47000000000000003,22.0,2.16,2.16,0,907902
1773418357.3445327,5.112,1.1999600000000001,6.1317,0.42,22.0,2.16,2.16,0,907903
1773418358.4659338,5.1039,0.7766900000000001,3.9611,0.65,22.0,2.16,2.16,0,907906
1773418359.6788003,5.0942,1.23685,6.2955000000000005,0.41000000000000003,22.0,2.16,2.16,0,907907
1773418360.7562468,5.1025,1.2319200000000001,6.2827,0.41000000000000003,22.0,2.16,2.16,0,907910
1773418361.8324275,5.1055,1.1486,5.8578,0.44,22.0,2.17,2.16,0,907912
1773418362.9104054,5.1056,1.11294,5.6759,0.45,22.0,2.16,2.16,0,907913
1773418363.9880276,5.1036,1.40537,7.1673,0.36,22.0,2.16,2.15,0,907915
1773418365.0663464,5.1116,1.1316400000000002,5.7826,0.45,22.0,2.16,2.16,0,907916
1773418366.1453762,5.1017,1.1834200000000001,6.0354,0.43,22.0,2.16,2.16,0,907918
1773418367.2195907,5.1111,0.7751100000000001,3.9608000000000003,0.65,22.0,2.16,2.16,0,907920
1773418368.2940905,5.1125,1.4394500000000001,7.3555,0.35000000000000003,22.0,2.16,2.16,0,907922
1773418369.369571,5.1081,1.04569,5.333,0.48,22.0,2.15,2.15,0,907925
1773418370.4464283,5.1084000000000005,1.19599,6.0995,0.42,22.0,2.16,2.16,0,907928
1773418371.527262,5.0987,1.0353100000000002,5.2697,0.49,22.0,2.16,2.16,0,907929
1773418372.7438848,5.109500000000001,0.90114,4.5958000000000006,0.56,22.0,2.16,2.16,0,907931
1773418373.8197243,5.1002,1.92307,9.8076,0.26,22.0,2.17,2.16,0,907932
1773418374.8976004,5.091200000000001,1.06613,5.4266000000000005,0.47000000000000003,22.0,2.15,2.15,0,907934
1773418375.9727283,5.1067,1.1999900000000001,6.1199,0.42,22.0,2.17,2.16,0,907937
1773418377.047921,5.104,1.14067,5.8174,0.44,22.0,2.16,2.15,0,907938
1773418378.1277661,5.097700000000001,1.2849300000000001,6.5402000000000005,0.39,22.0,2.16,2.16,0,907940
1773418379.2075238,5.1023000000000005,1.23462,6.2965,0.41000000000000003,22.0,2.16,2.16,0,907941
1773418380.2871902,5.099200000000001,1.2892000000000001,6.562,0.39,22.0,2.16,2.16,0,907942
1773418381.3680341,5.11,1.1438000000000001,5.8448,0.44,22.0,2.16,2.16,0,907946
1773418382.4485846,5.1019000000000005,1.2733500000000002,6.494000000000001,0.4,22.0,2.16,2.16,0,907947
1773418383.5261996,5.1069,1.94314,9.91,0.26,22.0,2.16,2.16,0,907950
1773418384.6013103,5.0919,2.0021600000000004,10.190900000000001,0.25,22.0,2.16,2.16,0,907952
1773418385.6745286,5.0898,1.25377,6.3691,0.4,22.0,2.16,2.15,0,907953
1773418386.751601,5.0945,1.1300000000000001,5.7517000000000005,0.45,22.0,2.16,2.15,0,907955
1773418387.8284304,5.1222,0.82647,4.2315000000000005,0.61,22.0,2.16,2.16,0,907957
1773418388.9054747,5.1080000000000005,1.2094500000000001,6.1681,0.42,22.0,2.16,2.16,0,907959
1773418389.9791822,5.1109,1.1128600000000002,5.6867,0.45,22.0,2.16,2.16,0,907960
1773418391.0559115,5.0919,1.7879800000000001,9.1008,0.28,22.0,2.16,2.15,0,907961
1773418392.1283844,5.113,1.65307,8.4471,0.3,22.0,2.15,2.15,0,907964
1773418393.2035797,5.1002,1.2740500000000001,6.4976,0.4,22.0,2.16,2.15,0,907966
1773418394.2780528,5.1226,1.01413,5.1923,0.5,22.0,2.16,2.15,0,907968
1773418395.3523636,5.1237,1.00038,5.1219,0.51,22.0,2.16,2.16,0,907971
1773418396.4294949,5.1127,1.06372,5.4356,0.48,22.0,2.16,2.16,0,907973
1773418397.5028079,5.1098,0.9804700000000001,5.0003,0.52,22.0,2.16,2.16,0,907974
1773418398.5770001,5.1131,1.0132700000000001,5.1778,0.5,22.0,2.16,2.16,0,907975
1773418399.6513317,5.0911,1.56973,7.9899000000000004,0.32,22.0,2.16,2.16,0,907977
1773418400.7232366,5.0895,1.5551300000000001,7.9,0.32,22.0,2.15,2.15,0,907980
1773418401.798454,5.1062,0.7670300000000001,3.9118000000000004,0.66,22.0,2.16,2.16,0,907982
1773418402.873759,5.1111,1.0254500000000002,5.24,0.49,22.0,2.16,2.16,0,907983
1773418403.9508977,5.085,0.9738000000000001,4.9469,0.52,22.0,2.16,2.15,0,907985
1773418405.026583,5.0955,0.7423400000000001,3.7785,0.68,22.0,2.16,2.16,0,907987
1773418406.104435,5.097,1.3681400000000001,6.9638,0.37,22.0,2.16,2.15,0,907989
1773418407.1783578,5.097,1.3133700000000001,6.6850000000000005,0.38,22.0,2.16,2.16,0,907991
1773418408.4362032,5.1077,0.9798600000000001,4.9972,0.52,22.0,2.16,2.15,0,907995
1773418409.5128846,5.1097,1.0452000000000001,5.330500000000001,0.48,22.0,2.16,2.15,0,907996
1773418410.5877624,5.082800000000001,1.1996200000000001,6.094,0.42,22.0,2.16,2.15,0,907998
1773418411.6657236,5.097,1.29169,6.5747,0.39,22.0,2.15,2.15,0,908000
1773418412.7839959,5.1122000000000005,1.0520100000000001,5.3757,0.48,22.0,2.16,2.16,0,908002
1773418413.8547566,5.112,1.1069900000000001,5.6567,0.46,22.0,2.16,2.15,0,908005
1773418414.9294565,5.1098,1.01015,5.1517,0.5,22.0,2.16,2.16,0,908007
1773418416.003481,5.1022,1.1769200000000002,6.0022,0.43,22.0,2.16,2.16,0,908008
1773418417.0777364,5.1119,0.73489,3.7552000000000003,0.6900000000000001,22.0,2.15,2.15,0,908010
1773418418.149178,5.1052,1.0023600000000001,5.112,0.5,22.0,2.16,2.15,0,908011
1773418419.218733,5.102,1.5672000000000001,7.9927,0.32,22.0,2.16,2.15,0,908012
1773418420.295544,5.1162,0.8294,4.2382,0.61,22.0,2.15,2.15,0,908016
1773418421.3691318,5.1084000000000005,0.8669500000000001,4.4214,0.58,22.0,2.15,2.15,0,908017
1773418422.4437249,5.1059,1.2123400000000002,6.1829,0.42,22.0,2.16,2.15,0,908019
1773418423.5199544,5.113700000000001,0.8374,4.279100000000001,0.61,22.0,2.15,2.15,0,908020
1773418424.595202,5.1086,0.9597200000000001,4.8945,0.53,22.0,2.15,2.15,0,908022
1773418425.6691496,5.1098,1.0310000000000001,5.258100000000001,0.49,22.0,2.15,2.15,0,908024
1773418426.838154,5.103000000000001,1.8562600000000002,9.4669,0.27,22.0,2.16,2.16,0,908027
1773418427.906373,5.1142,0.98638,5.0404,0.51,22.0,2.15,2.15,0,908028
1773418428.9808695,5.1116,1.0024000000000002,5.1222,0.5,22.0,2.16,2.15,0,908030
1773418430.052306,5.1108,1.35003,6.8986,0.37,22.0,2.15,2.15,0,908031
1773418431.12474,5.1059,1.34352,6.8519000000000005,0.38,22.0,2.15,2.15,0,908033
1773418432.1943567,5.1069,1.93985,9.8932,0.26,22.0,2.15,2.15,0,908037
1773418433.2662518,5.105,1.86877,9.530700000000001,0.27,22.0,2.15,2.15,0,908040
1773418434.3388705,5.0978,1.8649700000000002,9.492600000000001,0.27,22.0,2.15,2.15,0,908043
1773418435.4132223,5.1042000000000005,1.8245300000000002,9.305100000000001,0.27,22.0,2.16,2.15,0,908045
1773418436.4878516,5.0953,1.6908,8.6061,0.3,22.0,2.16,2.15,0,908048
1773418437.5630314,5.0911,1.8816300000000001,9.5774,0.27,22.0,2.15,2.15,0,908051
1773418438.6360037,5.1081,1.9654300000000002,10.0236,0.25,22.0,2.15,2.15,0,908054
1773418439.7107868,5.0989,1.9222000000000001,9.783900000000001,0.26,22.0,2.15,2.15,0,908056
1773418440.7814186,5.1045,1.8040100000000001,9.2004,0.28,22.0,2.16,2.15,0,908059
1773418441.8545592,5.1012,1.8019900000000002,9.190100000000001,0.28,22.0,2.15,2.15,0,908061
1773418442.9268813,5.103000000000001,1.9489600000000002,9.9396,0.26,22.0,2.15,2.15,0,908064
1773418443.998749,5.0972,1.8660100000000002,9.497900000000001,0.27,22.0,2.16,2.15,0,908067
1773418445.071653,5.1116,1.8826300000000002,9.6202,0.27,22.0,2.15,2.15,0,908069
1773418446.148266,5.1064,1.7141100000000002,8.741900000000001,0.29,22.0,2.16,2.15,0,908074
1773418447.2212954,5.0989,1.90203,9.6813,0.26,22.0,2.15,2.15,0,908077
1773418448.2931814,5.1022,1.90375,9.709100000000001,0.26,22.0,2.15,2.15,0,908080
1773418449.3647048,5.1019000000000005,1.8199900000000002,9.2819,0.28,22.0,2.16,2.16,0,908083
1773418450.435123,5.1014,1.80766,9.219000000000001,0.28,22.0,2.16,2.15,0,908085
1773418451.509011,5.115,1.6721500000000002,8.5446,0.3,22.0,2.15,2.15,0,908088
1773418452.5805678,5.1028,1.6538300000000001,8.4345,0.3,22.0,2.16,2.15,0,908090
1773418453.652962,5.108700000000001,1.9296400000000002,9.8411,0.26,22.0,2.16,2.15,0,908093
1773418454.7247477,5.1094,2.0161900000000004,10.2825,0.25,22.0,2.16,2.15,0,908096
1773418455.7972822,5.1080000000000005,1.7763400000000003,9.0593,0.28,22.0,2.16,2.15,0,908098
1773418456.8694248,5.1052,1.8122900000000002,9.242600000000001,0.28,22.0,2.15,2.15,0,908101
1773418457.9423277,5.0978,1.8767000000000003,9.5524,0.27,22.0,2.16,2.15,0,908104
1773418459.0111609,5.1006,1.7976500000000002,9.168000000000001,0.28,22.0,2.16,2.16,0,908106
1773418460.0829487,5.0964,1.8703100000000001,9.5198,0.27,22.0,2.15,2.15,0,908111
1773418461.1526299,5.1009,1.9974300000000003,10.1868,0.25,22.0,2.16,2.16,0,908114
1773418462.2217593,5.1006,1.9259800000000002,9.8224,0.26,22.0,2.16,2.15,0,908117
1773418463.2925453,5.092700000000001,2.02699,10.317300000000001,0.25,22.0,2.16,2.15,0,908120
1773418464.3621285,5.1031,1.9136700000000002,9.7597,0.26,22.0,2.16,2.16,0,908122
1773418465.4320836,5.1056,1.7379200000000001,8.8633,0.29,22.0,2.15,2.15,0,908125
1773418466.5038006,5.1005,1.8948000000000003,9.663400000000001,0.26,22.0,2.16,2.16,0,908127
1773418467.5728111,5.1036,1.9532500000000002,9.961500000000001,0.26,22.0,2.16,2.16,0,908130
1773418468.6458304,5.1055,1.7116300000000002,8.7293,0.29,22.0,2.15,2.15,0,908133
1773418469.7187114,5.1067,1.9343700000000001,9.8652,0.26,22.0,2.16,2.16,0,908135
1773418470.7917821,5.0978,1.9202200000000003,9.773900000000001,0.26,22.0,2.16,2.16,0,908138
1773418471.8636923,5.103000000000001,1.8116400000000001,9.2393,0.28,22.0,2.15,2.15,0,908141
1773418472.9378366,5.0994,1.9181000000000001,9.7631,0.26,22.0,2.16,2.16,0,908143
1773418474.0109963,5.0995,1.7856500000000002,9.0889,0.28,22.0,2.15,2.15,0,908146
1773418475.0840545,5.102,2.068,10.546800000000001,0.24,22.0,2.16,2.16,0,908151
1773418476.1587563,5.0984,1.89609,9.651,0.26,22.0,2.16,2.15,0,908154
1773418477.2307088,5.101500000000001,1.9291200000000002,9.8385,0.26,22.0,2.16,2.15,0,908156
1773418478.304517,5.0981000000000005,1.92731,9.81,0.26,22.0,2.16,2.16,0,908159
1773418479.3785844,5.0991,1.8853400000000002,9.596300000000001,0.27,22.0,2.16,2.15,0,908161
1773418480.4509475,5.1045,1.8561900000000002,9.4665,0.27,22.0,2.16,2.15,0,908163
1773418481.5208719,5.0966000000000005,1.8161600000000002,9.244200000000001,0.28,22.0,2.16,2.16,0,908166
1773418482.591335,5.1004000000000005,1.8091500000000003,9.226600000000001,0.28,22.0,2.15,2.15,0,908169
1773418483.6648533,5.0995,2.0112,10.237,0.25,22.0,2.16,2.16,0,908171
1773418484.73472,5.0936,1.66385,8.4689,0.3,22.0,2.16,2.16,0,908174
1773418485.8061678,5.1064,1.8610300000000002,9.491200000000001,0.27,22.0,2.16,2.15,0,908177
1773418486.8777583,5.1000000000000005,1.9853200000000002,10.1251,0.25,22.0,2.16,2.16,0,908179
1773418487.9509351,5.1003,1.78469,9.1019,0.28,22.0,2.16,2.16,0,908182
1773418489.0225282,5.1109,1.60884,8.2211,0.31,22.0,2.16,2.16,0,908187
1773418490.0944014,5.1033,1.8799100000000002,9.5875,0.27,22.0,2.16,2.16,0,908190
1773418491.1664436,5.1009,1.9081100000000002,9.731300000000001,0.26,22.0,2.15,2.15,0,908192
1773418492.2395747,5.1075,1.8087600000000001,9.2246,0.28,22.0,2.16,2.16,0,908195
1773418493.3156166,5.1062,1.58776,8.0975,0.32,22.0,2.16,2.16,0,908198
1773418494.3882859,5.102,1.89945,9.687100000000001,0.26,22.0,2.16,2.15,0,908200
1773418495.4610076,5.091200000000001,2.00461,10.2034,0.25,22.0,2.16,2.16,0,908203
1773418496.5329037,5.11,1.5614800000000002,7.979100000000001,0.32,22.0,2.16,2.16,0,908205
1773418497.6050131,5.0987,1.91836,9.7644,0.26,22.0,2.16,2.16,0,908208
1773418498.922052,5.099600000000001,1.9192300000000002,9.7688,0.26,22.0,2.16,2.16,0,908211
