timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1773162170.1096947,5.0967,1.4965300000000001,7.6173,0.34,24.0,2.27,2.27,0,602106
1773162171.1823027,5.0964,1.7442300000000002,8.8781,0.29,24.0,2.2800000000000002,2.27,0,602108
1773162172.257046,5.1125,1.4661000000000002,7.491700000000001,0.34,24.0,2.27,2.27,0,602110
1773162173.3276136,5.1037,1.6268,8.2966,0.31,24.0,2.27,2.27,0,602112
1773162174.3995876,5.1051,1.5353800000000002,7.8304,0.33,24.0,2.2800000000000002,2.27,0,602117
1773162175.4703393,5.1075,1.50238,7.662100000000001,0.33,24.0,2.2600000000000002,2.2600000000000002,0,602119
1773162176.5417347,5.0917,1.5826900000000002,8.0558,0.32,24.0,2.2800000000000002,2.27,0,602121
1773162177.6150408,5.112,1.46808,7.5018,0.34,24.0,2.27,2.27,0,602124
1773162178.6875613,5.1044,1.72713,8.808300000000001,0.29,24.0,2.27,2.27,0,602126
1773162179.7593937,5.1109,1.58979,8.123800000000001,0.32,24.0,2.27,2.27,0,602128
1773162180.8289137,5.102,1.77085,9.0313,0.28,24.0,2.27,2.27,0,602130
1773162181.8998713,5.0991,1.5992300000000002,8.14,0.31,24.0,2.27,2.27,0,602133
1773162182.9681644,5.1036,1.5963900000000002,8.1415,0.31,24.0,2.27,2.27,0,602135
1773162184.0393884,5.0948,1.5465200000000001,7.871700000000001,0.32,24.0,2.27,2.2600000000000002,0,602137
1773162185.1143594,5.1056,1.4834500000000002,7.5655,0.34,24.0,2.2800000000000002,2.2800000000000002,0,602140
1773162186.1868849,5.102,1.56488,7.9808,0.32,24.0,2.27,2.27,0,602142
1773162187.2616546,5.097,1.5421500000000001,7.849500000000001,0.33,24.0,2.27,2.27,0,602144
1773162188.3331175,5.1016,1.6218000000000001,8.2711,0.31,24.0,2.27,2.27,0,602148
1773162189.4065177,5.0886000000000005,1.5606900000000001,7.9283,0.32,24.0,2.27,2.27,0,602151
1773162190.4824524,5.103400000000001,1.6608,8.47,0.3,24.0,2.27,2.27,0,602153
1773162191.5567873,5.11,1.5894400000000002,8.122,0.32,24.0,2.2800000000000002,2.27,0,602155
1773162192.6285148,5.0892,1.8694000000000002,9.496500000000001,0.27,24.0,2.27,2.2600000000000002,0,602157
1773162193.7013912,5.101100000000001,1.5073,7.687200000000001,0.33,24.0,2.2800000000000002,2.27,0,602160
1773162194.7721887,5.1031,1.8378,9.3727,0.27,24.0,2.2800000000000002,2.27,0,602162
1773162195.8447437,5.0981000000000005,1.5378100000000001,7.827400000000001,0.33,24.0,2.27,2.27,0,602164
1773162196.9181557,5.0936,1.7794,9.0571,0.28,24.0,2.2800000000000002,2.27,0,602166
