timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1773156406.1109354,5.0958000000000006,1.2388400000000002,6.3056,0.41000000000000003,23.0,2.2600000000000002,2.2600000000000002,0,590768
1773156407.1819909,5.096900000000001,1.31362,6.6863,0.38,23.0,2.2600000000000002,2.2600000000000002,0,590770
1773156408.2550635,5.0947000000000005,1.4586500000000002,7.4245,0.34,23.0,2.25,2.25,0,590772
1773156409.3300416,5.1089,1.47754,7.5354,0.34,23.0,2.2600000000000002,2.2600000000000002,0,590774
1773156410.400479,5.1039,1.52302,7.7674,0.33,23.0,2.2600000000000002,2.2600000000000002,0,590777
1773156411.4730752,5.0978,1.4575900000000002,7.4191,0.34,23.0,2.2600000000000002,2.25,0,590779
1773156412.5435197,5.0995,1.4098600000000001,7.1761,0.36,23.0,2.2600000000000002,2.2600000000000002,0,590780
1773156413.6158571,5.1023000000000005,1.32939,6.779800000000001,0.38,23.0,2.2600000000000002,2.2600000000000002,0,590782
1773156414.6884336,5.0986,1.2148500000000002,6.1835,0.41000000000000003,23.0,2.2600000000000002,2.2600000000000002,0,590786
1773156415.7626462,5.098,1.31187,6.6774000000000004,0.38,23.0,2.2600000000000002,2.2600000000000002,0,590787
1773156416.8361943,5.108700000000001,1.18612,6.0492,0.43,23.0,2.25,2.25,0,590789
1773156417.9054487,5.107,1.4643700000000002,7.4682,0.34,23.0,2.2600000000000002,2.2600000000000002,0,590791
1773156418.977655,5.096900000000001,1.39603,7.105700000000001,0.36,23.0,2.2600000000000002,2.25,0,590793
1773156420.0510275,5.1009,1.47503,7.522600000000001,0.34,23.0,2.25,2.25,0,590795
1773156421.122803,5.1145000000000005,1.3305600000000002,6.7991,0.38,23.0,2.2600000000000002,2.2600000000000002,0,590797
1773156422.1972487,5.1098,1.36095,6.9408,0.37,23.0,2.2600000000000002,2.25,0,590799
1773156423.2708004,5.098,1.40324,7.1424,0.36,23.0,2.2600000000000002,2.2600000000000002,0,590801
1773156424.3448958,5.107200000000001,1.31976,6.730700000000001,0.38,23.0,2.2600000000000002,2.2600000000000002,0,590803
1773156425.4194975,5.097300000000001,1.3948500000000001,7.0997,0.36,23.0,2.2600000000000002,2.25,0,590805
1773156426.491081,5.1131,1.4792500000000002,7.5589,0.34,23.0,2.2600000000000002,2.2600000000000002,0,590807
1773156427.5657723,5.1037,1.2399200000000001,6.3235,0.41000000000000003,23.0,2.2600000000000002,2.2600000000000002,0,590809
1773156428.6392233,5.1027000000000005,1.22052,6.224600000000001,0.41000000000000003,23.0,2.2600000000000002,2.25,0,590813
