timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1773162775.1335313,5.1055,1.83824,9.375,0.27,23.0,2.27,2.2600000000000002,0,603487
1773162776.201779,5.103000000000001,1.5234,7.7693,0.33,23.0,2.27,2.2600000000000002,0,603489
1773162777.2725983,5.104,1.52122,7.7582,0.33,23.0,2.2600000000000002,2.25,0,603492
1773162778.3412697,5.0989,1.6374000000000002,8.3343,0.31,23.0,2.2600000000000002,2.2600000000000002,0,603494
1773162779.4135292,5.091200000000001,1.5954000000000002,8.1205,0.31,23.0,2.27,2.2600000000000002,0,603496
1773162780.4863353,5.1105,1.6674300000000002,8.5205,0.3,23.0,2.2600000000000002,2.2600000000000002,0,603498
1773162781.5561461,5.1031,1.57806,8.0481,0.32,23.0,2.2600000000000002,2.2600000000000002,0,603501
1773162782.6268938,5.1017,1.7834900000000002,9.0957,0.28,23.0,2.27,2.2600000000000002,0,603503
1773162783.6981413,5.0959,1.5772300000000001,8.0281,0.32,23.0,2.2600000000000002,2.2600000000000002,0,603506
1773162784.7699785,5.0903,1.9254000000000002,9.8002,0.26,23.0,2.27,2.2600000000000002,0,603508
1773162785.8430703,5.1009,1.51774,7.7404,0.33,23.0,2.2600000000000002,2.25,0,603510
1773162786.9132094,5.1059,1.57641,8.0396,0.32,23.0,2.2600000000000002,2.2600000000000002,0,603515
1773162787.985608,5.107,1.60505,8.1857,0.31,23.0,2.27,2.2600000000000002,0,603517
1773162789.0563302,5.097700000000001,1.5877100000000002,8.0814,0.32,23.0,2.2600000000000002,2.2600000000000002,0,603519
1773162790.1258216,5.1047,1.6453900000000001,8.3914,0.31,23.0,2.27,2.2600000000000002,0,603521
1773162791.1960661,5.1145000000000005,1.4795800000000001,7.5606,0.34,23.0,2.27,2.2600000000000002,0,603523
1773162792.2673736,5.104,1.7165500000000002,8.7544,0.29,23.0,2.2600000000000002,2.2600000000000002,0,603526
1773162793.3381307,5.0962000000000005,1.5136800000000001,7.7046,0.33,23.0,2.2600000000000002,2.2600000000000002,0,603528
1773162794.4090238,5.0987,1.73601,8.8362,0.29,23.0,2.2600000000000002,2.2600000000000002,0,603530
1773162795.4800189,5.1000000000000005,1.5895400000000002,8.1066,0.32,23.0,2.27,2.2600000000000002,0,603532
1773162796.549806,5.097700000000001,1.6835700000000002,8.5693,0.3,23.0,2.27,2.2600000000000002,0,603534
1773162797.6196992,5.111400000000001,1.52672,7.801500000000001,0.33,23.0,2.2600000000000002,2.2600000000000002,0,603537
1773162798.6925116,5.097,1.5732300000000001,8.0077,0.32,23.0,2.27,2.2600000000000002,0,603539
1773162799.7646978,5.104,1.6201500000000002,8.2627,0.31,23.0,2.27,2.2600000000000002,0,603541
1773162800.8366055,5.0986,1.576,8.0218,0.32,23.0,2.2600000000000002,2.2600000000000002,0,603546
1773162801.9092753,5.1019000000000005,1.6471700000000002,8.400500000000001,0.3,23.0,2.2600000000000002,2.2600000000000002,0,603548
1773162802.9819,5.1039,1.46923,7.493,0.34,23.0,2.2600000000000002,2.2600000000000002,0,603550
